,accepted_species,Assigned_group,number_of_species_in_group
714,Nauclea pobeguinii,ANG,77
714,Nauclea pobeguinii,BKN,46
714,Nauclea pobeguinii,CAB,37
714,Nauclea pobeguinii,CAF,95
714,Nauclea pobeguinii,CMN,125
714,Nauclea pobeguinii,CON,102
714,Nauclea pobeguinii,GAB,99
714,Nauclea pobeguinii,GHA,85
714,Nauclea pobeguinii,GNB,48
714,Nauclea pobeguinii,GUI,89
714,Nauclea pobeguinii,IVO,93
714,Nauclea pobeguinii,LBR,77
714,Nauclea pobeguinii,NGA,116
714,Nauclea pobeguinii,SEN,55
714,Nauclea pobeguinii,SIE,73
714,Nauclea pobeguinii,ZAI,136
714,Nauclea pobeguinii,ZAM,68
715,Neolamarckia cadamba,AND,62
715,Neolamarckia cadamba,ASS,118
715,Neolamarckia cadamba,BAN,125
715,Neolamarckia cadamba,BOR,100
715,Neolamarckia cadamba,CBD,139
715,Neolamarckia cadamba,CHC,226
715,Neolamarckia cadamba,CHS,179
715,Neolamarckia cadamba,EHM,114
715,Neolamarckia cadamba,IND,142
715,Neolamarckia cadamba,JAW,102
715,Neolamarckia cadamba,LAO,120
715,Neolamarckia cadamba,LSI,50
715,Neolamarckia cadamba,MLY,152
715,Neolamarckia cadamba,MYA,174
715,Neolamarckia cadamba,NCB,44
715,Neolamarckia cadamba,NEP,108
715,Neolamarckia cadamba,NWG,69
715,Neolamarckia cadamba,SRL,92
715,Neolamarckia cadamba,SUL,63
715,Neolamarckia cadamba,SUM,99
715,Neolamarckia cadamba,THA,205
715,Neolamarckia cadamba,VIE,201
716,Neonauclea calycina,AND,62
716,Neonauclea calycina,BOR,100
716,Neonauclea calycina,CBD,139
716,Neonauclea calycina,EHM,114
716,Neonauclea calycina,LAO,120
716,Neonauclea calycina,LSI,50
716,Neonauclea calycina,MYA,174
716,Neonauclea calycina,PHI,93
716,Neonauclea calycina,SUL,63
716,Neonauclea calycina,SUM,99
716,Neonauclea calycina,THA,205
716,Neonauclea calycina,VIE,201
717,Neonauclea media,PHI,93
718,Neonauclea purpurea,CBD,139
718,Neonauclea purpurea,IND,142
718,Neonauclea purpurea,VIE,201
719,Neonauclea sessilifolia,ASS,118
719,Neonauclea sessilifolia,BAN,125
719,Neonauclea sessilifolia,CBD,139
719,Neonauclea sessilifolia,CHC,226
719,Neonauclea sessilifolia,EHM,114
719,Neonauclea sessilifolia,IND,142
719,Neonauclea sessilifolia,LAO,120
719,Neonauclea sessilifolia,MYA,174
719,Neonauclea sessilifolia,TAI,89
719,Neonauclea sessilifolia,THA,205
719,Neonauclea sessilifolia,VIE,201
720,Nerium oleander,AFG,37
720,Nerium oleander,ALB,36
720,Nerium oleander,ALG,26
720,Nerium oleander,BAL,16
720,Nerium oleander,COR,23
720,Nerium oleander,CYP,14
720,Nerium oleander,EAI,22
720,Nerium oleander,FRA,49
720,Nerium oleander,GRC,44
720,Nerium oleander,GST,11
720,Nerium oleander,IND,142
720,Nerium oleander,IRN,40
720,Nerium oleander,IRQ,26
720,Nerium oleander,ITA,53
720,Nerium oleander,LBS,25
720,Nerium oleander,LBY,18
720,Nerium oleander,MOR,25
720,Nerium oleander,MYA,174
720,Nerium oleander,NGR,16
720,Nerium oleander,OMA,20
720,Nerium oleander,PAK,61
720,Nerium oleander,PAL,28
720,Nerium oleander,POR,25
720,Nerium oleander,SAR,22
720,Nerium oleander,SIC,23
720,Nerium oleander,SPA,40
720,Nerium oleander,TUE,26
720,Nerium oleander,TUN,18
720,Nerium oleander,TUR,47
720,Nerium oleander,WHM,82
720,Nerium oleander,YUG,53
721,Nernstia mexicana,MXE,55
722,Notopleura camponutans,CLM,138
722,Notopleura camponutans,COS,84
722,Notopleura camponutans,PAN,89
723,Ochrosia acuminata,SUL,63
724,Ochrosia alyxioides,VAN,22
725,Ochrosia balansae,NWC,49
726,Ochrosia borbonica,MAU,6
726,Ochrosia borbonica,REU,7
727,Ochrosia coccinea,MOL,49
727,Ochrosia coccinea,NWG,69
727,Ochrosia coccinea,SOL,30
727,Ochrosia coccinea,SUL,63
728,Ochrosia compta,HAW,2
729,Ochrosia elliptica,GIL,7
729,Ochrosia elliptica,NFK,2
729,Ochrosia elliptica,NRU,4
729,Ochrosia elliptica,NWC,49
729,Ochrosia elliptica,QLD,56
729,Ochrosia elliptica,VAN,22
730,Ochrosia glomerata,BOR,100
730,Ochrosia glomerata,MOL,49
730,Ochrosia glomerata,NWG,69
730,Ochrosia glomerata,PHI,93
730,Ochrosia glomerata,SOL,30
730,Ochrosia glomerata,SUL,63
731,Ochrosia kilneri,QLD,56
732,Ochrosia lifuana,NWC,49
733,Ochrosia miana,NWC,49
734,Ochrosia moorei,NSW,18
734,Ochrosia moorei,QLD,56
735,Ochrosia mulsantii,NWC,49
736,Ochrosia oppositifolia,AND,62
736,Ochrosia oppositifolia,BIS,22
736,Ochrosia oppositifolia,BOR,100
736,Ochrosia oppositifolia,CBD,139
736,Ochrosia oppositifolia,CGS,2
736,Ochrosia oppositifolia,CHS,179
736,Ochrosia oppositifolia,CKI,4
736,Ochrosia oppositifolia,CRL,14
736,Ochrosia oppositifolia,FIJ,18
736,Ochrosia oppositifolia,GIL,7
736,Ochrosia oppositifolia,JAW,102
736,Ochrosia oppositifolia,LDV,12
736,Ochrosia oppositifolia,LIN,2
736,Ochrosia oppositifolia,MDV,8
736,Ochrosia oppositifolia,MLY,152
736,Ochrosia oppositifolia,MOL,49
736,Ochrosia oppositifolia,MRN,7
736,Ochrosia oppositifolia,MRS,4
736,Ochrosia oppositifolia,NCB,44
736,Ochrosia oppositifolia,NUE,5
736,Ochrosia oppositifolia,NWC,49
736,Ochrosia oppositifolia,NWG,69
736,Ochrosia oppositifolia,PHI,93
736,Ochrosia oppositifolia,SAM,11
736,Ochrosia oppositifolia,SCI,9
736,Ochrosia oppositifolia,SCS,7
736,Ochrosia oppositifolia,SEY,6
736,Ochrosia oppositifolia,SOL,30
736,Ochrosia oppositifolia,SRL,92
736,Ochrosia oppositifolia,SUL,63
736,Ochrosia oppositifolia,SUM,99
736,Ochrosia oppositifolia,THA,205
736,Ochrosia oppositifolia,TOK,2
736,Ochrosia oppositifolia,TON,11
736,Ochrosia oppositifolia,TUB,5
736,Ochrosia oppositifolia,TUV,2
736,Ochrosia oppositifolia,VAN,22
736,Ochrosia oppositifolia,VIE,201
736,Ochrosia oppositifolia,WAL,8
737,Ochrosia poweri,NSW,18
737,Ochrosia poweri,QLD,56
738,Ochrosia silvatica,NWC,49
739,Ochrosia vitiensis,FIJ,18
739,Ochrosia vitiensis,TON,11
740,Odontadenia semidigyna,BLZ,53
740,Odontadenia semidigyna,BZC,97
740,Odontadenia semidigyna,BZN,145
740,Odontadenia semidigyna,CLM,138
740,Odontadenia semidigyna,COS,84
740,Odontadenia semidigyna,ECU,90
740,Odontadenia semidigyna,FRG,85
740,Odontadenia semidigyna,GUA,67
740,Odontadenia semidigyna,GUY,84
740,Odontadenia semidigyna,HON,63
740,Odontadenia semidigyna,MXS,67
740,Odontadenia semidigyna,MXT,72
740,Odontadenia semidigyna,NIC,70
740,Odontadenia semidigyna,PAN,89
740,Odontadenia semidigyna,PER,121
740,Odontadenia semidigyna,SUR,77
740,Odontadenia semidigyna,TRT,43
740,Odontadenia semidigyna,VEN,116
741,Oldenlandia corymbosa,AND,62
741,Oldenlandia corymbosa,ANG,77
741,Oldenlandia corymbosa,ASS,118
741,Oldenlandia corymbosa,BAN,125
741,Oldenlandia corymbosa,BEN,73
741,Oldenlandia corymbosa,BKN,46
741,Oldenlandia corymbosa,BOR,100
741,Oldenlandia corymbosa,BOT,24
741,Oldenlandia corymbosa,BUR,41
741,Oldenlandia corymbosa,CAF,95
741,Oldenlandia corymbosa,CBD,139
741,Oldenlandia corymbosa,CHA,37
741,Oldenlandia corymbosa,CHC,226
741,Oldenlandia corymbosa,CHH,84
741,Oldenlandia corymbosa,CHS,179
741,Oldenlandia corymbosa,CMN,125
741,Oldenlandia corymbosa,CON,102
741,Oldenlandia corymbosa,CVI,4
741,Oldenlandia corymbosa,EGY,15
741,Oldenlandia corymbosa,EHM,114
741,Oldenlandia corymbosa,ERI,21
741,Oldenlandia corymbosa,ETH,47
741,Oldenlandia corymbosa,GAB,99
741,Oldenlandia corymbosa,GAM,29
741,Oldenlandia corymbosa,GGI,33
741,Oldenlandia corymbosa,GHA,85
741,Oldenlandia corymbosa,GNB,48
741,Oldenlandia corymbosa,GUI,89
741,Oldenlandia corymbosa,IND,142
741,Oldenlandia corymbosa,IVO,93
741,Oldenlandia corymbosa,JAW,102
741,Oldenlandia corymbosa,KEN,85
741,Oldenlandia corymbosa,KOR,45
741,Oldenlandia corymbosa,LBR,77
741,Oldenlandia corymbosa,LBS,25
741,Oldenlandia corymbosa,LDV,12
741,Oldenlandia corymbosa,MAU,6
741,Oldenlandia corymbosa,MDG,65
741,Oldenlandia corymbosa,MDV,8
741,Oldenlandia corymbosa,MLI,41
741,Oldenlandia corymbosa,MLW,70
741,Oldenlandia corymbosa,MLY,152
741,Oldenlandia corymbosa,MOZ,82
741,Oldenlandia corymbosa,MYA,174
741,Oldenlandia corymbosa,NAT,45
741,Oldenlandia corymbosa,NCB,44
741,Oldenlandia corymbosa,NEP,108
741,Oldenlandia corymbosa,NGA,116
741,Oldenlandia corymbosa,NWG,69
741,Oldenlandia corymbosa,OGA,4
741,Oldenlandia corymbosa,OMA,20
741,Oldenlandia corymbosa,PHI,93
741,Oldenlandia corymbosa,REU,7
741,Oldenlandia corymbosa,RWA,34
741,Oldenlandia corymbosa,SAU,28
741,Oldenlandia corymbosa,SCS,7
741,Oldenlandia corymbosa,SEN,55
741,Oldenlandia corymbosa,SIE,73
741,Oldenlandia corymbosa,SOC,11
741,Oldenlandia corymbosa,SOM,34
741,Oldenlandia corymbosa,SRL,92
741,Oldenlandia corymbosa,SUD,72
741,Oldenlandia corymbosa,SUL,63
741,Oldenlandia corymbosa,SUM,99
741,Oldenlandia corymbosa,SWZ,34
741,Oldenlandia corymbosa,TAI,89
741,Oldenlandia corymbosa,TAN,109
741,Oldenlandia corymbosa,THA,205
741,Oldenlandia corymbosa,TOG,51
741,Oldenlandia corymbosa,TVL,47
741,Oldenlandia corymbosa,UGA,76
741,Oldenlandia corymbosa,VIE,201
741,Oldenlandia corymbosa,WHM,82
741,Oldenlandia corymbosa,ZAI,136
741,Oldenlandia corymbosa,ZAM,68
741,Oldenlandia corymbosa,ZIM,63
742,Oldenlandia herbacea,AND,62
742,Oldenlandia herbacea,ANG,77
742,Oldenlandia herbacea,ASS,118
742,Oldenlandia herbacea,BAN,125
742,Oldenlandia herbacea,BEN,73
742,Oldenlandia herbacea,BKN,46
742,Oldenlandia herbacea,BOT,24
742,Oldenlandia herbacea,BUR,41
742,Oldenlandia herbacea,CAF,95
742,Oldenlandia herbacea,CHA,37
742,Oldenlandia herbacea,CMN,125
742,Oldenlandia herbacea,CON,102
742,Oldenlandia herbacea,CPP,33
742,Oldenlandia herbacea,CPV,15
742,Oldenlandia herbacea,CVI,4
742,Oldenlandia herbacea,DJI,14
742,Oldenlandia herbacea,ERI,21
742,Oldenlandia herbacea,ETH,47
742,Oldenlandia herbacea,GAB,99
742,Oldenlandia herbacea,GAM,29
742,Oldenlandia herbacea,GGI,33
742,Oldenlandia herbacea,GHA,85
742,Oldenlandia herbacea,GNB,48
742,Oldenlandia herbacea,GUI,89
742,Oldenlandia herbacea,IND,142
742,Oldenlandia herbacea,IVO,93
742,Oldenlandia herbacea,KEN,85
742,Oldenlandia herbacea,LBR,77
742,Oldenlandia herbacea,LES,8
742,Oldenlandia herbacea,MAU,6
742,Oldenlandia herbacea,MDG,65
742,Oldenlandia herbacea,MLI,41
742,Oldenlandia herbacea,MLW,70
742,Oldenlandia herbacea,MOZ,82
742,Oldenlandia herbacea,NAM,20
742,Oldenlandia herbacea,NAT,45
742,Oldenlandia herbacea,NGA,116
742,Oldenlandia herbacea,OFS,12
742,Oldenlandia herbacea,REU,7
742,Oldenlandia herbacea,RWA,34
742,Oldenlandia herbacea,SEN,55
742,Oldenlandia herbacea,SIE,73
742,Oldenlandia herbacea,SOC,11
742,Oldenlandia herbacea,SOM,34
742,Oldenlandia herbacea,SRL,92
742,Oldenlandia herbacea,SUD,72
742,Oldenlandia herbacea,SWZ,34
742,Oldenlandia herbacea,TAN,109
742,Oldenlandia herbacea,TOG,51
742,Oldenlandia herbacea,TVL,47
742,Oldenlandia herbacea,UGA,76
742,Oldenlandia herbacea,ZAI,136
742,Oldenlandia herbacea,ZAM,68
742,Oldenlandia herbacea,ZIM,63
743,Oldenlandia lactea,IND,142
744,Oldenlandia umbellata,AND,62
744,Oldenlandia umbellata,CBD,139
744,Oldenlandia umbellata,CHH,84
744,Oldenlandia umbellata,IND,142
744,Oldenlandia umbellata,JAW,102
744,Oldenlandia umbellata,LDV,12
744,Oldenlandia umbellata,MDV,8
744,Oldenlandia umbellata,MYA,174
744,Oldenlandia umbellata,PAK,61
744,Oldenlandia umbellata,SRL,92
744,Oldenlandia umbellata,SUL,63
744,Oldenlandia umbellata,VIE,201
745,Oncinotis tenuiloba,CAF,95
745,Oncinotis tenuiloba,CMN,125
745,Oncinotis tenuiloba,CON,102
745,Oncinotis tenuiloba,CPP,33
745,Oncinotis tenuiloba,ETH,47
745,Oncinotis tenuiloba,KEN,85
745,Oncinotis tenuiloba,MLW,70
745,Oncinotis tenuiloba,MOZ,82
745,Oncinotis tenuiloba,NAT,45
745,Oncinotis tenuiloba,NGA,116
745,Oncinotis tenuiloba,SUD,72
745,Oncinotis tenuiloba,TAN,109
745,Oncinotis tenuiloba,UGA,76
745,Oncinotis tenuiloba,ZAI,136
745,Oncinotis tenuiloba,ZAM,68
745,Oncinotis tenuiloba,ZIM,63
746,Ophiorrhiza acuminata,PHI,93
747,Ophiorrhiza blumeana,JAW,102
748,Ophiorrhiza bracteata,JAW,102
749,Ophiorrhiza discolor,MLY,152
749,Ophiorrhiza discolor,MYA,174
749,Ophiorrhiza discolor,THA,205
750,Ophiorrhiza ferruginea,BOR,100
751,Ophiorrhiza filistipula,JAW,102
751,Ophiorrhiza filistipula,SUM,99
752,Ophiorrhiza hayatana,TAI,89
753,Ophiorrhiza japonica,CHC,226
753,Ophiorrhiza japonica,CHH,84
753,Ophiorrhiza japonica,CHN,69
753,Ophiorrhiza japonica,CHS,179
753,Ophiorrhiza japonica,JAP,66
753,Ophiorrhiza japonica,NNS,47
753,Ophiorrhiza japonica,TAI,89
753,Ophiorrhiza japonica,VIE,201
754,Ophiorrhiza kunstleri,MLY,152
755,Ophiorrhiza kuroiwae,NNS,47
755,Ophiorrhiza kuroiwae,PHI,93
755,Ophiorrhiza kuroiwae,TAI,89
756,Ophiorrhiza longiflora,BOR,100
756,Ophiorrhiza longiflora,JAW,102
756,Ophiorrhiza longiflora,SUM,99
757,Ophiorrhiza marginata,JAW,102
758,Ophiorrhiza mungos,ASS,118
758,Ophiorrhiza mungos,BAN,125
758,Ophiorrhiza mungos,EHM,114
758,Ophiorrhiza mungos,IND,142
758,Ophiorrhiza mungos,JAW,102
758,Ophiorrhiza mungos,MLY,152
758,Ophiorrhiza mungos,MYA,174
758,Ophiorrhiza mungos,NCB,44
758,Ophiorrhiza mungos,SRL,92
758,Ophiorrhiza mungos,SUM,99
758,Ophiorrhiza mungos,THA,205
758,Ophiorrhiza mungos,VIE,201
759,Ophiorrhiza nutans,ASS,118
759,Ophiorrhiza nutans,CHC,226
759,Ophiorrhiza nutans,CHT,73
759,Ophiorrhiza nutans,EHM,114
759,Ophiorrhiza nutans,MYA,174
759,Ophiorrhiza nutans,NEP,108
760,Ophiorrhiza pectinata,IND,142
760,Ophiorrhiza pectinata,SRL,92
761,Ophiorrhiza pumila,CHC,226
761,Ophiorrhiza pumila,CHH,84
761,Ophiorrhiza pumila,CHS,179
761,Ophiorrhiza pumila,JAP,66
761,Ophiorrhiza pumila,NNS,47
761,Ophiorrhiza pumila,TAI,89
761,Ophiorrhiza pumila,VIE,201
762,Ophiorrhiza rosacea,MLY,152
762,Ophiorrhiza rosacea,SUM,99
763,Ophiorrhiza rosea,ASS,118
763,Ophiorrhiza rosea,CHC,226
763,Ophiorrhiza rosea,CHT,73
763,Ophiorrhiza rosea,EHM,114
763,Ophiorrhiza rosea,MLY,152
763,Ophiorrhiza rosea,MYA,174
763,Ophiorrhiza rosea,THA,205
764,Ophiorrhiza rugosa,ASS,118
764,Ophiorrhiza rugosa,BAN,125
764,Ophiorrhiza rugosa,CBD,139
764,Ophiorrhiza rugosa,CHC,226
764,Ophiorrhiza rugosa,CHT,73
764,Ophiorrhiza rugosa,EHM,114
764,Ophiorrhiza rugosa,IND,142
764,Ophiorrhiza rugosa,MLY,152
764,Ophiorrhiza rugosa,MYA,174
764,Ophiorrhiza rugosa,NEP,108
764,Ophiorrhiza rugosa,SRL,92
764,Ophiorrhiza rugosa,THA,205
764,Ophiorrhiza rugosa,VIE,201
765,Ophiorrhiza shendurunii,IND,142
766,Orbea variegata,CPP,33
767,Orphium frutescens,CPP,33
768,Orthanthera viminea,IND,142
768,Orthanthera viminea,NEP,108
768,Orthanthera viminea,WHM,82
769,Orthosia guilleminiana,BZL,109
769,Orthosia guilleminiana,CLM,138
770,Oxyanthus pallidus,ANG,77
770,Oxyanthus pallidus,CAF,95
770,Oxyanthus pallidus,CMN,125
770,Oxyanthus pallidus,CON,102
770,Oxyanthus pallidus,GAB,99
770,Oxyanthus pallidus,GHA,85
770,Oxyanthus pallidus,GUI,89
770,Oxyanthus pallidus,IVO,93
770,Oxyanthus pallidus,LBR,77
770,Oxyanthus pallidus,SIE,73
770,Oxyanthus pallidus,ZAI,136
771,Oxyanthus pyriformis,KEN,85
771,Oxyanthus pyriformis,MOZ,82
771,Oxyanthus pyriformis,NAT,45
771,Oxyanthus pyriformis,TAN,109
772,Oxyanthus speciosus,ANG,77
772,Oxyanthus speciosus,BEN,73
772,Oxyanthus speciosus,BUR,41
772,Oxyanthus speciosus,CAB,37
772,Oxyanthus speciosus,CAF,95
772,Oxyanthus speciosus,CMN,125
772,Oxyanthus speciosus,CON,102
772,Oxyanthus speciosus,CPP,33
772,Oxyanthus speciosus,ETH,47
772,Oxyanthus speciosus,GAB,99
772,Oxyanthus speciosus,GAM,29
772,Oxyanthus speciosus,GGI,33
772,Oxyanthus speciosus,GHA,85
772,Oxyanthus speciosus,GNB,48
772,Oxyanthus speciosus,GUI,89
772,Oxyanthus speciosus,IVO,93
772,Oxyanthus speciosus,KEN,85
772,Oxyanthus speciosus,LBR,77
772,Oxyanthus speciosus,MLW,70
772,Oxyanthus speciosus,MOZ,82
772,Oxyanthus speciosus,NAT,45
772,Oxyanthus speciosus,NGA,116
772,Oxyanthus speciosus,RWA,34
772,Oxyanthus speciosus,SEN,55
772,Oxyanthus speciosus,SIE,73
772,Oxyanthus speciosus,SUD,72
772,Oxyanthus speciosus,SWZ,34
772,Oxyanthus speciosus,TAN,109
772,Oxyanthus speciosus,TOG,51
772,Oxyanthus speciosus,TVL,47
772,Oxyanthus speciosus,UGA,76
772,Oxyanthus speciosus,ZAI,136
772,Oxyanthus speciosus,ZAM,68
772,Oxyanthus speciosus,ZIM,63
773,Oxyceros horridus,CBD,139
773,Oxyceros horridus,LAO,120
773,Oxyceros horridus,MYA,174
773,Oxyceros horridus,THA,205
773,Oxyceros horridus,VIE,201
774,Oxystelma esculentum,ASS,118
774,Oxystelma esculentum,BAN,125
774,Oxystelma esculentum,CBD,139
774,Oxystelma esculentum,CHA,37
774,Oxystelma esculentum,CHC,226
774,Oxystelma esculentum,CHS,179
774,Oxystelma esculentum,EGY,15
774,Oxystelma esculentum,EHM,114
774,Oxystelma esculentum,ETH,47
774,Oxystelma esculentum,IND,142
774,Oxystelma esculentum,JAW,102
774,Oxystelma esculentum,LAO,120
774,Oxystelma esculentum,LSI,50
774,Oxystelma esculentum,MYA,174
774,Oxystelma esculentum,NEP,108
774,Oxystelma esculentum,NTA,27
774,Oxystelma esculentum,OMA,20
774,Oxystelma esculentum,PAK,61
774,Oxystelma esculentum,PAL,28
774,Oxystelma esculentum,SIN,16
774,Oxystelma esculentum,SRL,92
774,Oxystelma esculentum,SUD,72
774,Oxystelma esculentum,TAN,109
774,Oxystelma esculentum,THA,205
774,Oxystelma esculentum,VIE,201
774,Oxystelma esculentum,WAU,16
774,Oxystelma esculentum,WHM,82
774,Oxystelma esculentum,YEM,27
775,Paederia foetida,AND,62
775,Paederia foetida,ASS,118
775,Paederia foetida,BAN,125
775,Paederia foetida,BOR,100
775,Paederia foetida,CBD,139
775,Paederia foetida,CHC,226
775,Paederia foetida,CHH,84
775,Paederia foetida,CHN,69
775,Paederia foetida,CHS,179
775,Paederia foetida,CHT,73
775,Paederia foetida,EHM,114
775,Paederia foetida,IND,142
775,Paederia foetida,JAP,66
775,Paederia foetida,JAW,102
775,Paederia foetida,KOR,45
775,Paederia foetida,LAO,120
775,Paederia foetida,LSI,50
775,Paederia foetida,MLY,152
775,Paederia foetida,MOL,49
775,Paederia foetida,MYA,174
775,Paederia foetida,NCB,44
775,Paederia foetida,NEP,108
775,Paederia foetida,NNS,47
775,Paederia foetida,OGA,4
775,Paederia foetida,PHI,93
775,Paederia foetida,SCS,7
775,Paederia foetida,SRL,92
775,Paederia foetida,SUL,63
775,Paederia foetida,SUM,99
775,Paederia foetida,TAI,89
775,Paederia foetida,THA,205
775,Paederia foetida,VIE,201
776,Palicourea acuminata,BLZ,53
776,Palicourea acuminata,BZN,145
776,Palicourea acuminata,CLM,138
776,Palicourea acuminata,COS,84
776,Palicourea acuminata,CUB,45
776,Palicourea acuminata,ECU,90
776,Palicourea acuminata,FRG,85
776,Palicourea acuminata,GUA,67
776,Palicourea acuminata,GUY,84
776,Palicourea acuminata,HON,63
776,Palicourea acuminata,MXG,61
776,Palicourea acuminata,MXS,67
776,Palicourea acuminata,MXT,72
776,Palicourea acuminata,NIC,70
776,Palicourea acuminata,PAN,89
776,Palicourea acuminata,PER,121
776,Palicourea acuminata,SUR,77
776,Palicourea acuminata,VEN,116
777,Palicourea adusta,COS,84
777,Palicourea adusta,NIC,70
777,Palicourea adusta,PAN,89
778,Palicourea alpina,CUB,45
778,Palicourea alpina,DOM,34
778,Palicourea alpina,HAI,31
778,Palicourea alpina,JAM,26
778,Palicourea alpina,PUE,28
779,Palicourea colorata,BOL,122
779,Palicourea colorata,BZC,97
779,Palicourea colorata,BZE,101
779,Palicourea colorata,BZN,145
779,Palicourea colorata,CLM,138
779,Palicourea colorata,FRG,85
779,Palicourea colorata,GUY,84
779,Palicourea colorata,PER,121
779,Palicourea colorata,SUR,77
779,Palicourea colorata,VEN,116
780,Palicourea coriacea,BOL,122
780,Palicourea coriacea,BZC,97
780,Palicourea coriacea,BZL,109
780,Palicourea coriacea,BZS,55
781,Palicourea correae,COS,84
781,Palicourea correae,NIC,70
781,Palicourea correae,PAN,89
782,Palicourea crocea,AGE,35
782,Palicourea crocea,BLZ,53
782,Palicourea crocea,BOL,122
782,Palicourea crocea,BZC,97
782,Palicourea crocea,BZE,101
782,Palicourea crocea,BZL,109
782,Palicourea crocea,BZN,145
782,Palicourea crocea,BZS,55
782,Palicourea crocea,CLM,138
782,Palicourea crocea,COS,84
782,Palicourea crocea,CUB,45
782,Palicourea crocea,DOM,34
782,Palicourea crocea,ECU,90
782,Palicourea crocea,FRG,85
782,Palicourea crocea,GUA,67
782,Palicourea crocea,GUY,84
782,Palicourea crocea,HAI,31
782,Palicourea crocea,HON,63
782,Palicourea crocea,JAM,26
782,Palicourea crocea,LEE,32
782,Palicourea crocea,MXG,61
782,Palicourea crocea,MXS,67
782,Palicourea crocea,MXT,72
782,Palicourea crocea,NIC,70
782,Palicourea crocea,PAN,89
782,Palicourea crocea,PAR,51
782,Palicourea crocea,PER,121
782,Palicourea crocea,PUE,28
782,Palicourea crocea,SUR,77
782,Palicourea crocea,TRT,43
782,Palicourea crocea,VEN,116
782,Palicourea crocea,WIN,30
783,Palicourea croceoides,BOL,122
783,Palicourea croceoides,BZL,109
783,Palicourea croceoides,BZN,145
783,Palicourea croceoides,CLM,138
783,Palicourea croceoides,CUB,45
783,Palicourea croceoides,DOM,34
783,Palicourea croceoides,ECU,90
783,Palicourea croceoides,FRG,85
783,Palicourea croceoides,GUY,84
783,Palicourea croceoides,HAI,31
783,Palicourea croceoides,LEE,32
783,Palicourea croceoides,PAR,51
783,Palicourea croceoides,PER,121
783,Palicourea croceoides,PUE,28
783,Palicourea croceoides,SUR,77
783,Palicourea croceoides,TRT,43
783,Palicourea croceoides,VEN,116
783,Palicourea croceoides,WIN,30
784,Palicourea cyanococca,BLZ,53
784,Palicourea cyanococca,CLM,138
784,Palicourea cyanococca,COS,84
784,Palicourea cyanococca,ECU,90
784,Palicourea cyanococca,GUA,67
784,Palicourea cyanococca,HON,63
784,Palicourea cyanococca,MXT,72
784,Palicourea cyanococca,NIC,70
784,Palicourea cyanococca,PAN,89
785,Palicourea dichroa,PAN,89
786,Palicourea elata,BLZ,53
786,Palicourea elata,CLM,138
786,Palicourea elata,COS,84
786,Palicourea elata,ECU,90
786,Palicourea elata,GUA,67
786,Palicourea elata,HON,63
786,Palicourea elata,JAM,26
786,Palicourea elata,MXC,44
786,Palicourea elata,MXG,61
786,Palicourea elata,MXS,67
786,Palicourea elata,MXT,72
786,Palicourea elata,NIC,70
786,Palicourea elata,PAN,89
787,Palicourea glomerulata,BLZ,53
787,Palicourea glomerulata,CLM,138
787,Palicourea glomerulata,COS,84
787,Palicourea glomerulata,ECU,90
787,Palicourea glomerulata,GUA,67
787,Palicourea glomerulata,HON,63
787,Palicourea glomerulata,MXT,72
787,Palicourea glomerulata,NIC,70
787,Palicourea glomerulata,PAN,89
788,Palicourea hoffmannseggiana,BOL,122
788,Palicourea hoffmannseggiana,BZC,97
788,Palicourea hoffmannseggiana,BZE,101
788,Palicourea hoffmannseggiana,BZL,109
788,Palicourea hoffmannseggiana,BZN,145
788,Palicourea hoffmannseggiana,BZS,55
788,Palicourea hoffmannseggiana,CLM,138
788,Palicourea hoffmannseggiana,COS,84
788,Palicourea hoffmannseggiana,CUB,45
788,Palicourea hoffmannseggiana,DOM,34
788,Palicourea hoffmannseggiana,ECU,90
788,Palicourea hoffmannseggiana,FRG,85
788,Palicourea hoffmannseggiana,GUY,84
788,Palicourea hoffmannseggiana,MXC,44
788,Palicourea hoffmannseggiana,MXG,61
788,Palicourea hoffmannseggiana,MXS,67
788,Palicourea hoffmannseggiana,MXT,72
788,Palicourea hoffmannseggiana,NIC,70
788,Palicourea hoffmannseggiana,PAN,89
788,Palicourea hoffmannseggiana,PER,121
788,Palicourea hoffmannseggiana,PUE,28
788,Palicourea hoffmannseggiana,SUR,77
788,Palicourea hoffmannseggiana,TRT,43
788,Palicourea hoffmannseggiana,VEN,116
788,Palicourea hoffmannseggiana,VNA,18
789,Palicourea lasiantha,BOL,122
789,Palicourea lasiantha,BZC,97
789,Palicourea lasiantha,BZL,109
789,Palicourea lasiantha,BZN,145
789,Palicourea lasiantha,CLM,138
789,Palicourea lasiantha,ECU,90
789,Palicourea lasiantha,PER,121
790,Palicourea marcgravii,BOL,122
790,Palicourea marcgravii,BZC,97
790,Palicourea marcgravii,BZE,101
790,Palicourea marcgravii,BZL,109
790,Palicourea marcgravii,BZN,145
790,Palicourea marcgravii,BZS,55
791,Palicourea muscosa,BZN,145
791,Palicourea muscosa,CLM,138
791,Palicourea muscosa,FRG,85
791,Palicourea muscosa,GUY,84
791,Palicourea muscosa,LEE,32
791,Palicourea muscosa,PAN,89
791,Palicourea muscosa,SUR,77
791,Palicourea muscosa,TRT,43
791,Palicourea muscosa,VEN,116
791,Palicourea muscosa,VNA,18
