,accepted_species,Genus,Assigned_group,number_of_species_in_group
12932,Strophanthus hispidus,Strophanthus,Strophanthus,10
12939,Strophanthus kombe,Strophanthus,Strophanthus,10
12966,Strophanthus nicholsonii,Strophanthus,Strophanthus,10
12968,Strophanthus sarmentosus,Strophanthus,Strophanthus,10
12974,Strophanthus thollonii,Strophanthus,Strophanthus,10
12975,Strumpfia maritima,Strumpfia,Strumpfia,1
12977,Strychnos aculeata,Strychnos,Strychnos,89
12980,Strychnos afzelii,Strychnos,Strychnos,89
12984,Strychnos amazonica,Strychnos,Strychnos,89
12989,Strychnos angolensis,Strychnos,Strychnos,89
13005,Strychnos angustiflora,Strychnos,Strychnos,89
13019,Strychnos atlantica,Strychnos,Strychnos,89
13025,Strychnos axillaris,Strychnos,Strychnos,89
13061,Strychnos barnhartiana,Strychnos,Strychnos,89
13062,Strychnos barteri,Strychnos,Strychnos,89
13063,Strychnos boonei,Strychnos,Strychnos,89
13064,Strychnos brachiata,Strychnos,Strychnos,89
13065,Strychnos brasiliensis,Strychnos,Strychnos,89
13067,Strychnos camptoneura,Strychnos,Strychnos,89
13073,Strychnos castelnaeana,Strychnos,Strychnos,89
13075,Strychnos cathayensis,Strychnos,Strychnos,89
13086,Strychnos chrysophylla,Strychnos,Strychnos,89
13088,Strychnos cocculoides,Strychnos,Strychnos,89
13100,Strychnos congolana,Strychnos,Strychnos,89
13101,Strychnos dale,Strychnos,Strychnos,89
13106,Strychnos decussata,Strychnos,Strychnos,89
13117,Strychnos densiflora,Strychnos,Strychnos,89
13118,Strychnos diaboli,Strychnos,Strychnos,89
13119,Strychnos dinklagei,Strychnos,Strychnos,89
13123,Strychnos diplotricha,Strychnos,Strychnos,89
13130,Strychnos divaricans,Strychnos,Strychnos,89
13137,Strychnos dolichothyrsa,Strychnos,Strychnos,89
13151,Strychnos elaeocarpa,Strychnos,Strychnos,89
13156,Strychnos erichsonii,Strychnos,Strychnos,89
13159,Strychnos fendleri,Strychnos,Strychnos,89
13168,Strychnos floribunda,Strychnos,Strychnos,89
13169,Strychnos froesii,Strychnos,Strychnos,89
13172,Strychnos gardneri,Strychnos,Strychnos,89
13174,Strychnos gossweileri,Strychnos,Strychnos,89
13181,Strychnos guianensis,Strychnos,Strychnos,89
13202,Strychnos henningsii,Strychnos,Strychnos,89
13237,Strychnos hirsuta,Strychnos,Strychnos,89
13239,Strychnos icaja,Strychnos,Strychnos,89
13288,Strychnos ignatii,Strychnos,Strychnos,89
13304,Strychnos jobertiana,Strychnos,Strychnos,89
13307,Strychnos johnsonii,Strychnos,Strychnos,89
13333,Strychnos kasengaensis,Strychnos,Strychnos,89
13341,Strychnos ledermannii,Strychnos,Strychnos,89
13344,Strychnos longicaudata,Strychnos,Strychnos,89
13353,Strychnos lucens,Strychnos,Strychnos,89
13357,Strychnos lucida,Strychnos,Strychnos,89
13396,Strychnos madagascariensis,Strychnos,Strychnos,89
13400,Strychnos malacoclados,Strychnos,Strychnos,89
13401,Strychnos matopensis,Strychnos,Strychnos,89
13419,Strychnos mattogrossensis,Strychnos,Strychnos,89
13422,Strychnos medeola,Strychnos,Strychnos,89
13423,Strychnos melinoniana,Strychnos,Strychnos,89
13427,Strychnos mellodora,Strychnos,Strychnos,89
13437,Strychnos mimfiensis,Strychnos,Strychnos,89
13445,Strychnos minor,Strychnos,Strychnos,89
13448,Strychnos mitis,Strychnos,Strychnos,89
13453,Strychnos mitscherlichii,Strychnos,Strychnos,89
13457,Strychnos moandaensis,Strychnos,Strychnos,89
13458,Strychnos myrtoides,Strychnos,Strychnos,89
13467,Strychnos ngouniensis,Strychnos,Strychnos,89
13483,Strychnos nigritana,Strychnos,Strychnos,89
13485,Strychnos nitida,Strychnos,Strychnos,89
13487,Strychnos nux-blanda,Strychnos,Strychnos,89
13488,Strychnos nux-vomica,Strychnos,Strychnos,89
13566,Strychnos panamensis,Strychnos,Strychnos,89
13571,Strychnos panganensis,Strychnos,Strychnos,89
13581,Strychnos parvifolia,Strychnos,Strychnos,89
13582,Strychnos potatorum,Strychnos,Strychnos,89
13616,Strychnos pseudoquina,Strychnos,Strychnos,89
13624,Strychnos psilosperma,Strychnos,Strychnos,89
13629,Strychnos romeu-belenii,Strychnos,Strychnos,89
13630,Strychnos rondeletioides,Strychnos,Strychnos,89
13631,Strychnos rubiginosa,Strychnos,Strychnos,89
13634,Strychnos solimoesana,Strychnos,Strychnos,89
13637,Strychnos soubrensis,Strychnos,Strychnos,89
13640,Strychnos spinosa,Strychnos,Strychnos,89
13715,Strychnos splendens,Strychnos,Strychnos,89
13717,Strychnos staudtii,Strychnos,Strychnos,89
13722,Strychnos subcordata,Strychnos,Strychnos,89
13723,Strychnos tabascana,Strychnos,Strychnos,89
13725,Strychnos tchibangensis,Strychnos,Strychnos,89
13728,Strychnos toxifera,Strychnos,Strychnos,89
13741,Strychnos tricalysioides,Strychnos,Strychnos,89
13746,Strychnos trinervis,Strychnos,Strychnos,89
13755,Strychnos urceolata,Strychnos,Strychnos,89
13756,Strychnos usambarensis,Strychnos,Strychnos,89
13789,Strychnos vanprukii,Strychnos,Strychnos,89
13805,Strychnos variabilis,Strychnos,Strychnos,89
13834,Strychnos wallichiana,Strychnos,Strychnos,89
13860,Strychnos xantha,Strychnos,Strychnos,89
13866,Swertia alata,Swertia,Swertia,49
13867,Swertia angustifolia,Swertia,Swertia,49
13883,Swertia arisanensis,Swertia,Swertia,49
13886,Swertia bimaculata,Swertia,Swertia,49
13890,Swertia brownii,Swertia,Swertia,49
13907,Swertia chirayita,Swertia,Swertia,49
13944,Swertia cincta,Swertia,Swertia,49
13948,Swertia cordata,Swertia,Swertia,49
13949,Swertia corymbosa,Swertia,Swertia,49
13961,Swertia cuneata,Swertia,Swertia,49
13962,Swertia davidii,Swertia,Swertia,49
13967,Swertia decora,Swertia,Swertia,49
13974,Swertia delavayi,Swertia,Swertia,49
13978,Swertia densifolia,Swertia,Swertia,49
13982,Swertia dilatata,Swertia,Swertia,49
13990,Swertia diluta,Swertia,Swertia,49
13995,Swertia erythrosticta,Swertia,Swertia,49
14001,Swertia fasciculata,Swertia,Swertia,49
14006,Swertia franchetiana,Swertia,Swertia,49
14019,Swertia hickinii,Swertia,Swertia,49
14020,Swertia hookeri,Swertia,Swertia,49
14033,Swertia iberica,Swertia,Swertia,49
14039,Swertia japonica,Swertia,Swertia,49
14161,Swertia kouitchensis,Swertia,Swertia,49
14175,Swertia lawii,Swertia,Swertia,49
14180,Swertia leducii,Swertia,Swertia,49
14200,Swertia longifolia,Swertia,Swertia,49
14207,Swertia macrosperma,Swertia,Swertia,49
14219,Swertia marginata,Swertia,Swertia,49
14220,Swertia mileensis,Swertia,Swertia,49
14247,Swertia mussotii,Swertia,Swertia,49
14257,Swertia nervosa,Swertia,Swertia,49
14268,Swertia paniculata,Swertia,Swertia,49
14281,Swertia patens,Swertia,Swertia,49
14285,Swertia perennis,Swertia,Swertia,49
14300,Swertia petiolata,Swertia,Swertia,49
14310,Swertia przewalskii,Swertia,Swertia,49
14311,Swertia pseudochinensis,Swertia,Swertia,49
14331,Swertia pubescens,Swertia,Swertia,49
14340,Swertia punctata,Swertia,Swertia,49
14352,Swertia punicea,Swertia,Swertia,49
14384,Swertia purpurascens,Swertia,Swertia,49
14397,Swertia racemosa,Swertia,Swertia,49
14404,Swertia souliei,Swertia,Swertia,49
14409,Swertia speciosa,Swertia,Swertia,49
14423,Swertia swertopsis,Swertia,Swertia,49
14431,Swertia tetrapetala,Swertia,Swertia,49
14436,Swertia thomsonii,Swertia,Swertia,49
14438,Swertia verticillifolia,Swertia,Swertia,49
14440,Syringantha coulteri,Syringantha,Syringantha,1
14445,Tabernaemontana africana,Tabernaemontana,Tabernaemontana,75
14477,Tabernaemontana alba,Tabernaemontana,Tabernaemontana,75
14492,Tabernaemontana alternifolia,Tabernaemontana,Tabernaemontana,75
14521,Tabernaemontana amygdalifolia,Tabernaemontana,Tabernaemontana,75
14529,Tabernaemontana apoda,Tabernaemontana,Tabernaemontana,75
14546,Tabernaemontana arborea,Tabernaemontana,Tabernaemontana,75
14556,Tabernaemontana attenuata,Tabernaemontana,Tabernaemontana,75
14572,Tabernaemontana aurantiaca,Tabernaemontana,Tabernaemontana,75
14576,Tabernaemontana bovina,Tabernaemontana,Tabernaemontana,75
14644,Tabernaemontana brachyantha,Tabernaemontana,Tabernaemontana,75
14649,Tabernaemontana bufalina,Tabernaemontana,Tabernaemontana,75
14670,Tabernaemontana calcarea,Tabernaemontana,Tabernaemontana,75
14706,Tabernaemontana capuronii,Tabernaemontana,Tabernaemontana,75
14708,Tabernaemontana catharinensis,Tabernaemontana,Tabernaemontana,75
14764,Tabernaemontana cerifera,Tabernaemontana,Tabernaemontana,75
14777,Tabernaemontana ciliata,Tabernaemontana,Tabernaemontana,75
14786,Tabernaemontana citrifolia,Tabernaemontana,Tabernaemontana,75
14808,Tabernaemontana coffeoides,Tabernaemontana,Tabernaemontana,75
14857,Tabernaemontana contorta,Tabernaemontana,Tabernaemontana,75
14865,Tabernaemontana coriacea,Tabernaemontana,Tabernaemontana,75
14868,Tabernaemontana corymbosa,Tabernaemontana,Tabernaemontana,75
14972,Tabernaemontana crassa,Tabernaemontana,Tabernaemontana,75
15002,Tabernaemontana crassifolia,Tabernaemontana,Tabernaemontana,75
15005,Tabernaemontana cymosa,Tabernaemontana,Tabernaemontana,75
15058,Tabernaemontana debrayi,Tabernaemontana,Tabernaemontana,75
15063,Tabernaemontana dichotoma,Tabernaemontana,Tabernaemontana,75
15102,Tabernaemontana divaricata,Tabernaemontana,Tabernaemontana,75
15228,Tabernaemontana donnell-smithii,Tabernaemontana,Tabernaemontana,75
15229,Tabernaemontana eglandulosa,Tabernaemontana,Tabernaemontana,75
15266,Tabernaemontana elegans,Tabernaemontana,Tabernaemontana,75
15291,Tabernaemontana eusepala,Tabernaemontana,Tabernaemontana,75
15296,Tabernaemontana eusepaloides,Tabernaemontana,Tabernaemontana,75
15297,Tabernaemontana flavicans,Tabernaemontana,Tabernaemontana,75
15312,Tabernaemontana glabra,Tabernaemontana,Tabernaemontana,75
15322,Tabernaemontana glandulosa,Tabernaemontana,Tabernaemontana,75
15336,Tabernaemontana grandiflora,Tabernaemontana,Tabernaemontana,75
15353,Tabernaemontana heterophylla,Tabernaemontana,Tabernaemontana,75
15374,Tabernaemontana humblotii,Tabernaemontana,Tabernaemontana,75
15390,Tabernaemontana hystrix,Tabernaemontana,Tabernaemontana,75
15425,Tabernaemontana inconspicua,Tabernaemontana,Tabernaemontana,75
15434,Tabernaemontana laeta,Tabernaemontana,Tabernaemontana,75
15461,Tabernaemontana laurifolia,Tabernaemontana,Tabernaemontana,75
15464,Tabernaemontana litoralis,Tabernaemontana,Tabernaemontana,75
15468,Tabernaemontana longipes,Tabernaemontana,Tabernaemontana,75
15472,Tabernaemontana macrocalyx,Tabernaemontana,Tabernaemontana,75
15479,Tabernaemontana macrocarpa,Tabernaemontana,Tabernaemontana,75
15488,Tabernaemontana markgrafiana,Tabernaemontana,Tabernaemontana,75
15507,Tabernaemontana mocquerysi,Tabernaemontana,Tabernaemontana,75
15520,Tabernaemontana muricata,Tabernaemontana,Tabernaemontana,75
15523,Tabernaemontana odoratissima,Tabernaemontana,Tabernaemontana,75
15532,Tabernaemontana oppositifolia,Tabernaemontana,Tabernaemontana,75
15536,Tabernaemontana pachysiphon,Tabernaemontana,Tabernaemontana,75
15587,Tabernaemontana pandacaqui,Tabernaemontana,Tabernaemontana,75
15629,Tabernaemontana pauciflora,Tabernaemontana,Tabernaemontana,75
15634,Tabernaemontana peduncularis,Tabernaemontana,Tabernaemontana,75
15641,Tabernaemontana penduliflora,Tabernaemontana,Tabernaemontana,75
15649,Tabernaemontana persicariifolia,Tabernaemontana,Tabernaemontana,75
15653,Tabernaemontana peschiera,Tabernaemontana,Tabernaemontana,75
15657,Tabernaemontana polyneura,Tabernaemontana,Tabernaemontana,75
15674,Tabernaemontana psorocarpa,Tabernaemontana,Tabernaemontana,75
15685,Tabernaemontana retusa,Tabernaemontana,Tabernaemontana,75
15698,Tabernaemontana robinsonii,Tabernaemontana,Tabernaemontana,75
15704,Tabernaemontana rupicola,Tabernaemontana,Tabernaemontana,75
15706,Tabernaemontana sananho,Tabernaemontana,Tabernaemontana,75
15712,Tabernaemontana sessilifolia,Tabernaemontana,Tabernaemontana,75
15724,Tabernaemontana siphilitica,Tabernaemontana,Tabernaemontana,75
15745,Tabernaemontana solanifolia,Tabernaemontana,Tabernaemontana,75
15759,Tabernaemontana sphaerocarpa,Tabernaemontana,Tabernaemontana,75
15774,Tabernaemontana stapfiana,Tabernaemontana,Tabernaemontana,75
15793,Tabernaemontana stellata,Tabernaemontana,Tabernaemontana,75
15794,Tabernaemontana ternifolia,Tabernaemontana,Tabernaemontana,75
15795,Tabernaemontana tomentosa,Tabernaemontana,Tabernaemontana,75
15797,Tabernaemontana undulata,Tabernaemontana,Tabernaemontana,75
15808,Tabernaemontana vanheurckii,Tabernaemontana,Tabernaemontana,75
15825,Tabernaemontana ventricosa,Tabernaemontana,Tabernaemontana,75
15834,Tabernanthe iboga,Tabernanthe,Tabernanthe,1
15854,Tamilnadia uliginosa,Tamilnadia,Tamilnadia,1
15861,Tarenna asiatica,Tarenna,Tarenna,5
15862,Tarenna attenuata,Tarenna,Tarenna,5
15923,Tarenna ebracteata,Tarenna,Tarenna,5
15933,Tarenna gracilipes,Tarenna,Tarenna,5
15945,Tarenna vanprukii,Tarenna,Tarenna,5
15946,Telosma pallida,Telosma,Telosma,2
15952,Telosma procumbens,Telosma,Telosma,2
15969,Thevetia ahouai,Thevetia,Thevetia,1
15982,Thiollierea montana,Thiollierea,Thiollierea,1
15984,Timonius kaniensis,Timonius,Timonius,2
15986,Timonius timon,Timonius,Timonius,2
15989,Tinadendron noumeanum,Tinadendron,Tinadendron,1
15996,Tocoyena bullata,Tocoyena,Tocoyena,2
15997,Tocoyena formosa,Tocoyena,Tocoyena,2
16012,Trachelospermum asiaticum,Trachelospermum,Trachelospermum,4
16084,Trachelospermum axillare,Trachelospermum,Trachelospermum,4
16098,Trachelospermum jasminoides,Trachelospermum,Trachelospermum,4
16139,Trachelospermum lucidum,Trachelospermum,Trachelospermum,4
16145,Tricalysia okelensis,Tricalysia,Tricalysia,1
16147,Tripterospermum chinense,Tripterospermum,Tripterospermum,4
16155,Tripterospermum lanceolatum,Tripterospermum,Tripterospermum,4
16174,Tripterospermum taiwanense,Tripterospermum,Tripterospermum,4
16180,Tripterospermum trinervium,Tripterospermum,Tripterospermum,4
16207,Uncaria acida,Uncaria,Uncaria,27
16209,Uncaria africana,Uncaria,Uncaria,27
16214,Uncaria attenuata,Uncaria,Uncaria,27
16231,Uncaria bernaysii,Uncaria,Uncaria,27
16233,Uncaria borneensis,Uncaria,Uncaria,27
16239,Uncaria callophylla,Uncaria,Uncaria,27
16254,Uncaria canescens,Uncaria,Uncaria,27
16256,Uncaria cordata,Uncaria,Uncaria,27
16260,Uncaria elliptica,Uncaria,Uncaria,27
16290,Uncaria gambir,Uncaria,Uncaria,27
16310,Uncaria guianensis,Uncaria,Uncaria,27
16324,Uncaria hirsuta,Uncaria,Uncaria,27
16346,Uncaria homomalla,Uncaria,Uncaria,27
16352,Uncaria laevigata,Uncaria,Uncaria,27
16355,Uncaria lancifolia,Uncaria,Uncaria,27
16359,Uncaria lanosa,Uncaria,Uncaria,27
16371,Uncaria longiflora,Uncaria,Uncaria,27
16381,Uncaria macrophylla,Uncaria,Uncaria,27
16392,Uncaria orientalis,Uncaria,Uncaria,27
16399,Uncaria perrottetii,Uncaria,Uncaria,27
16400,Uncaria rhynchophylla,Uncaria,Uncaria,27
16456,Uncaria scandens,Uncaria,Uncaria,27
16460,Uncaria sessilifructus,Uncaria,Uncaria,27
16464,Uncaria sinensis,Uncaria,Uncaria,27
16492,Uncaria sterrophylla,Uncaria,Uncaria,27
16493,Uncaria tomentosa,Uncaria,Uncaria,27
16547,Uncaria velutina,Uncaria,Uncaria,27
16551,Urceola laevigata,Urceola,Urceola,3
16561,Urceola micrantha,Urceola,Urceola,3
16570,Urceola rosea,Urceola,Urceola,3
16576,Utania racemosa,Utania,Utania,1
16587,Vallaris solanacea,Vallaris,Vallaris,1
16590,Vallesia antillana,Vallesia,Vallesia,2
16593,Vallesia glabra,Vallesia,Vallesia,2
16614,Vangueria agrestis,Vangueria,Vangueria,2
16620,Vangueria infausta,Vangueria,Vangueria,2
16621,Veratrilla baillonii,Veratrilla,Veratrilla,1
16622,Vinca difformis,Vinca,Vinca,5
16639,Vinca erecta,Vinca,Vinca,5
16702,Vinca herbacea,Vinca,Vinca,5
16738,Vinca major,Vinca,Vinca,5
16780,Vinca minor,Vinca,Vinca,5
16829,Vincetoxicum amplexicaule,Vincetoxicum,Vincetoxicum,26
16841,Vincetoxicum ascyrifolium,Vincetoxicum,Vincetoxicum,26
16846,Vincetoxicum atratum,Vincetoxicum,Vincetoxicum,26
16894,Vincetoxicum auriculatum,Vincetoxicum,Vincetoxicum,26
16905,Vincetoxicum floribundum,Vincetoxicum,Vincetoxicum,26
16909,Vincetoxicum forrestii,Vincetoxicum,Vincetoxicum,26
16925,Vincetoxicum glaucescens,Vincetoxicum,Vincetoxicum,26
16934,Vincetoxicum hemsleyanum,Vincetoxicum,Vincetoxicum,26
16943,Vincetoxicum hirsutum,Vincetoxicum,Vincetoxicum,26
16972,Vincetoxicum hirundinaria,Vincetoxicum,Vincetoxicum,26
16979,Vincetoxicum indicum,Vincetoxicum,Vincetoxicum,26
17008,Vincetoxicum japonicum,Vincetoxicum,Vincetoxicum,26
17027,Vincetoxicum kerrii,Vincetoxicum,Vincetoxicum,26
17030,Vincetoxicum mongolicum,Vincetoxicum,Vincetoxicum,26
17052,Vincetoxicum mukdenense,Vincetoxicum,Vincetoxicum,26
17064,Vincetoxicum nigrum,Vincetoxicum,Vincetoxicum,26
17065,Vincetoxicum paniculatum,Vincetoxicum,Vincetoxicum,26
17067,Vincetoxicum polyanthum,Vincetoxicum,Vincetoxicum,26
17070,Vincetoxicum scandens,Vincetoxicum,Vincetoxicum,26
17081,Vincetoxicum shaanxiense,Vincetoxicum,Vincetoxicum,26
17084,Vincetoxicum spirale,Vincetoxicum,Vincetoxicum,26
17085,Vincetoxicum stauntonii,Vincetoxicum,Vincetoxicum,26
17092,Vincetoxicum sublanceolatum,Vincetoxicum,Vincetoxicum,26
17126,Vincetoxicum sylvaticum,Vincetoxicum,Vincetoxicum,26
17128,Vincetoxicum tanakae,Vincetoxicum,Vincetoxicum,26
17151,Vincetoxicum versicolor,Vincetoxicum,Vincetoxicum,26
17155,Voacanga africana,Voacanga,Voacanga,5
17196,Voacanga chalotiana,Voacanga,Voacanga,5
17211,Voacanga globosa,Voacanga,Voacanga,5
17213,Voacanga grandifolia,Voacanga,Voacanga,5
17219,Voacanga thouarsii,Voacanga,Voacanga,5
17232,Wendlandia formosana,Wendlandia,Wendlandia,2
17234,Wendlandia tinctoria,Wendlandia,Wendlandia,2
17241,Wrightia antidysenterica,Wrightia,Wrightia,5
17267,Wrightia arborea,Wrightia,Wrightia,5
17270,Wrightia pubescens,Wrightia,Wrightia,5
17272,Wrightia religiosa,Wrightia,Wrightia,5
17273,Wrightia tinctoria,Wrightia,Wrightia,5
17301,Xestaea lisianthoides,Xestaea,Xestaea,1
17310,Xysmalobium undulatum,Xysmalobium,Xysmalobium,1
17316,Zeltnera muehlenbergii,Zeltnera,Zeltnera,1
