,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
278,SOM,0.37732028315531674,0.7506354577975414,0.72328447234872,0.2831709455307434,0.03875238871676386,0.592600229267347,0.595603025615567,0.5139225991743561,0.593099419284261,0.562751385494236
279,SPA,0.53875848842133,0.7223675766492215,0.6935801406740428,0.8374996794789614,0.6848832919852449,0.3641303698907848,0.37016751369797746,0.5333426464387028,0.36134307475285915,0.3708901449746326
280,SRL,1.3894256513837262,1.407642621836187,1.3985470091183365,1.1602177941394878,0.5022747498831136,1.7631942338626179,1.7601961566264213,1.2711591839119825,1.7628459495260154,1.7616374007388433
281,SUD,1.1352899663565685,1.790647884166313,1.7936845026969257,1.044352894993969,0.7564785557266901,1.520176234014583,1.5273108567473501,1.8294639925601268,1.512002523783409,1.49873377313473
282,SUL,0.9981301919424256,0.8723126518011239,0.863494314173151,0.9684982248882765,0.12754780739776242,1.0321319218141713,1.034647378918927,0.9014676037455175,1.0320367986292378,1.0245616833370512
283,SUM,1.4660280750138088,0.3771848062505991,0.33928795080324936,-0.052706187182678145,-0.24351591073921797,1.7247167360705038,1.7176136062011556,0.9325083228840493,1.7289925462762483,1.7178235424973212
284,SUR,1.204599274217144,0.033100466479098596,-0.009439591250473996,0.18832712973942795,-0.5185212514550314,0.6503979771719478,0.6562543464751694,0.7843037373142275,0.6479317206997366,0.6545002830078007
285,SWC,-0.40782605578326014,-0.8345903302109791,-0.8589355785555752,-1.0877744030122376,-1.2991043061993075,-0.26058266275929964,-0.25502164585657333,-0.021671013496571852,-0.2657985146993333,-0.26874803556314436
286,SWE,-0.23736008478400678,0.29834522349340103,0.35426376023356687,0.7019211470064692,0.30102412709758714,-0.5927260193584701,-0.593894302373693,-0.6786428471988009,-0.5937410359126313,-0.5705740132435814
287,SWI,0.5875361130708013,1.0211810920619522,1.0018222478110967,1.1167365077356093,0.9424305319492764,0.06012527473759525,0.06311885113890053,0.055888878700706066,0.059485903585205,0.0734158920926282
288,SWZ,0.37732028315531674,1.8500799126936684,1.8585813610254176,1.518374075619194,0.7950050663856496,0.3045743526112687,0.3166271870538167,0.9798585808093355,0.2954820087935036,0.27023592681047925
289,TAI,1.3548803669262741,0.8774102869619793,0.8527295408832609,0.324621749422032,0.1312363651397485,1.7542273913751452,1.7417518440615962,0.6148225799362894,1.763663262304786,1.7509959168016818
290,TAN,1.566940682918563,0.765269887309492,0.7374905198525379,0.6336390543199372,0.04950968169439387,1.5331729409208217,1.534401314549322,1.3384514087161423,1.5308995984478662,1.5560781096963368
291,TAS,-2.0137945668490214,-0.9853907400950966,-1.0494246048133735,0.004381612073286748,3.389116030033846,-1.9246268343646722,-1.9145589780487906,-1.1901519136227083,-1.9418680968941546,-1.9792164683410702
292,TCI,-0.9708682891234034,-1.6402324595469533,-1.6402901585767875,-1.7488823368110733,-2.216859566871838,-0.5087330854360561,-0.5092236032561481,-0.5837019373541835,-0.5096909745528491,-0.505056115262677
293,TCS,0.46111312825872625,1.4996169468801153,1.4946599797668865,1.7640069748785312,1.3360112482712811,0.1447125937149964,0.1490068567039335,0.21523956453343848,0.14309100418945972,0.14898677627477497
294,TEN,-0.47157022788992264,-0.15120535769367927,-0.20113546160975962,-0.48242764961439866,-0.13454418125193363,-0.14311963891522225,-0.14869818719252312,-0.5977621395358875,-0.13599485199526548,-0.12922802503255312
295,TEX,0.15121569767820914,-0.66613372404177,-0.6760773983300788,-0.7946530023652048,-1.1353292952845246,0.061112998160155085,0.06000564454844707,-0.20352776498286448,0.06471432728106132,0.04452836780080969
296,THA,2.2400104353614547,0.2837175744871889,0.24349931963604188,0.3959422265516027,-0.316686790445076,2.4879360818116907,2.4725593425903654,1.2334229087429474,2.4895982694164402,2.488670442256338
297,TKM,-0.29110661020480466,0.27092711540476333,0.31717718433017417,0.6597111904164289,0.2753680141938343,-0.43465068954721653,-0.42682767605566774,0.006263064658404201,-0.44358855731553615,-0.47164064328560384
298,TOG,0.7830094256513634,0.5397112313632498,0.5059354275558373,0.4448009068856141,-0.11877152681661218,0.9116156832917829,0.9204589873942037,1.2966017267457766,0.9055294446513045,0.9211207650373578
299,TON,-0.6908187644805573,-0.2019450231072041,-0.253094543836473,0.4125104238155499,2.192695217919728,-0.49536031536890585,-0.4787011750279526,0.7210436322248779,-0.5139568226368717,-0.5221494628484504
300,TRT,0.6111107467498976,0.02768030567345843,0.013985236134153168,0.057583552151676105,-0.5229830785595413,0.26505804410089184,0.2729328798859406,0.5886110689990323,0.2601522108482471,0.2613021400013645
301,TUA,-1.5340381556825426,-0.7097252036509945,-0.717576232738581,0.11522745013381008,1.2569494405575479,-1.0233944693636048,-1.0194351810639268,-0.6933979479260575,-1.0339697104414316,-1.0463180846725986
302,TUB,-1.3606375673589184,-1.6397482654108202,-1.6136174773307903,-1.2745429145366178,-0.7816176958054919,-1.2460459147034142,-1.2520818746974962,-1.3279588420969897,-1.248068895724264,-1.2620748471086674
303,TUE,0.11453892244829261,0.25210104812499307,0.23794283987550782,0.3414527888885099,0.25768831579863427,0.12958949138232168,0.13591698095030103,0.35090394428992,0.1258134806470045,0.11679244829939803
304,TUN,-0.23736008478400678,-0.8419408676212522,-0.8613917981400236,-1.0183393278533042,-0.8821462717456017,-0.0600975806764515,-0.05696122041200631,-0.03039197340235573,-0.061503308186712825,-0.07533715937277002
305,TUR,0.700515240754854,0.817404216236507,0.7910605011847026,0.8525394293594969,0.7678680937917609,0.5137847972361377,0.5188822269379737,0.5973032986636145,0.5121313120531241,0.513560736281885
306,TVA,-0.23736008478400678,0.1078983407449228,0.10885650341462003,0.25568800907743827,0.12049363489712435,-0.5752027082215865,-0.5855348204014418,-1.0867580057246604,-0.5664895342210857,-0.5395120351178148
307,TVL,0.700515240754854,0.47773162607829933,0.4430057397586191,0.19268541845297266,-0.16598203727427155,0.8303480548536966,0.834689619090473,0.8404038931950822,0.8291147528117657,0.8542158710824088
308,TZK,0.11453892244829261,1.824666051681141,1.830612123170306,2.026758909635508,1.5919660018322936,-0.1572747385083673,-0.14652037933379922,0.4602608882526466,-0.1671351356347573,-0.15710526083954468
309,UGA,1.191086799262218,0.8113351807927864,0.7848215359131553,0.5330716618918022,0.08323094542047427,1.3083336509547236,1.3108984401288601,1.195671098187627,1.3065548339812154,1.307907293474515
310,UKR,0.5135030942945985,1.5023198527115764,1.4961811746272582,1.6379254010901243,1.3381755497289267,0.2637417328060627,0.27033281167887835,0.4868478568049645,0.2601522108482471,0.26800821436997063
311,URU,-0.3478112764350301,-0.5455696099318663,-0.6015457828693603,-0.2623278519237172,0.2018248816146402,-0.6057289703957137,-0.5880207982787738,0.7383415304229372,-0.6264324315539255,-0.6402843440526084
312,UTA,-0.09109367063835674,-0.8145839145276154,-0.8746906920546206,-1.0514405876599562,-0.8502191141645752,-0.2294949406640523,-0.24228541556217703,-0.9750042338522577,-0.21543244160484254,-0.19531670006123508
313,UZB,0.037083344083045276,1.8234900835826104,1.8293813478548822,2.0349611381661052,1.591055139544769,-0.13689730319002705,-0.12446534873525382,0.6216771240482853,-0.1483536261053674,-0.1446352821005902
314,VAN,-0.04658992573433055,-0.33207469197060324,-0.3858388395879201,0.3342869106750758,1.9610694145850083,-0.25745599952025044,-0.2421703706199155,0.7830453540654592,-0.2726813151738548,-0.2791274603095599
315,VEN,1.6324472564544497,0.8861664103775542,0.8620649386207403,0.8704486794802535,0.13756634280796207,1.1057099671650956,1.114410638867913,1.4933753582685156,1.0989293656920098,1.1176547187512424
316,VER,-0.5395487887108873,-0.8336070072132125,-0.8958289957878787,-1.2104627894390592,-0.8723961220130882,-0.3249690421279594,-0.34485756124917827,-1.2756993955004243,-0.30417003473295784,-0.2931122499733086
317,VIC,-1.7447056892362882,-2.187851881109135,-2.241518331233408,-1.88670779081563,1.419692767627082,-2.4093714230974137,-2.3918603891019035,-1.7070414649653238,-2.407606553449214,-2.4148603872546226
318,VIE,2.218741337222272,0.5719362971604932,0.5389874768288003,0.5801661911680098,-0.09439562548632968,2.6394863909380653,2.6210409469088023,1.2092520270852094,2.6414878519432134,2.638077278677342
319,VNA,-0.23736008478400678,0.3535734367828469,0.3788997939905462,0.11995744773494128,-0.2618982611508963,-0.36150328974200047,-0.3500137629733934,0.3546850119098912,-0.3736219005458304,-0.37320987138658795
320,VRG,-0.40782605578326014,-0.08453577181326677,-0.13304839566992727,-0.4191876747783561,-0.06780524495580677,-0.06704745041770968,-0.07066513871231161,-0.44174491660636656,-0.061503308186712825,-0.060782827669855176
321,WAL,-0.9708682891234034,-1.0190984666118064,-1.0828563735040533,-0.6918194953282741,0.6370087308574043,-0.7796983106763571,-0.7626370578440586,0.532220503609815,-0.8014515386162606,-0.8119128363065136
322,WAS,-0.7758306895441908,-0.9213056364792176,-0.9809779180967794,-0.4987334745624489,0.837850134423043,-1.1439346674014814,-1.1330026522204328,-0.3117627439320407,-1.1629190480421396,-1.1681253597900318
323,WAU,-0.3478112764350301,1.444408177165423,1.4616701144092004,1.1226053227967105,0.5271431991822095,0.5890873564668855,0.5954965234598659,0.7696890081875469,0.5860912440918371,0.5645398901297903
324,WDC,-1.3606375673589184,-1.5569141045875197,-1.5839937502179082,-1.6585616743480625,-1.373055436509134,-0.49142085487221027,-0.5190310614267152,-1.5590045922763252,-0.4638252062910304,-0.48822275871875137
325,WHM,1.2697526016492047,2.0044157796807855,2.0145150144392727,1.540627299815879,0.8939764371198954,1.2969906275734928,1.300205062407852,1.2355053326790246,1.2946294606331301,1.3175853716255947
326,WIN,0.2541216101099962,-0.012987644377609025,-0.01876545265188266,-0.2933856313868944,-0.5565986430696619,-0.044797984914910896,-0.035120924278471265,0.46549146194830215,-0.052864559645375425,-0.055009396276069183
327,WIS,-0.47157022788992264,-0.9601008743957623,-1.024080184603401,-1.3864683813942067,-1.022753568495903,-0.38489621463373996,-0.40686710649294616,-1.367434618170646,-0.36237096116259215,-0.35450926233331176
328,WSA,-2.0137945668490214,-2.2178624434011134,-2.2603706272559903,-2.157797506634803,-2.534924389011241,-1.3247265593005888,-1.3443586022684904,-1.75463528700029,-1.3128317489763004,-1.356768523242855
329,WSB,0.3175208796893813,0.34978062478435257,0.3125432497914164,0.4483764675900344,0.34886335417759573,-0.2529081451247402,-0.2563223683415701,-0.5629727554044938,-0.24876752838117094,-0.2314595073116847
330,WVA,-0.8686427403087341,-1.2735975661647267,-1.3189959913735794,-1.5429756595696131,-1.4205108582322192,-0.45490221538100356,-0.48189113848142,-1.5286490201467235,-0.42765949119030483,-0.41938639029506897
331,WYO,-0.40782605578326014,-0.9680363446350003,-1.0299747345823167,-0.7937793999572351,-0.40132026873755977,-0.49797727321104274,-0.504275269679456,-0.8686735845226079,-0.49279119572173086,-0.46753338876145606
332,XMS,-1.7447056892362882,0.6627256283706809,0.6523616236231212,0.9716384752249746,0.6322662900596454,-0.2977931073721665,-0.29479926127491046,-0.2225661932123303,-0.30062862299404675,-0.32520885788507525
333,YAK,-0.3478112764350301,0.1634052526467657,0.17068665003526573,0.30264038489955253,0.1736814529693785,-0.6480790310515294,-0.6531205589208101,-0.9075971855194369,-0.6455722844361383,-0.6165442095715719
334,YEM,0.15121569767820914,-1.2811171431979806,-1.3427487535640448,-1.5541265848145802,-1.77392225816217,0.42464898006110235,0.41335838169177425,-0.473213553876443,0.4398206686760402,0.42147043389816186
335,YUG,0.8219889543502039,0.8511272320860196,0.825776411765242,1.0377554514996354,0.7970681788235862,0.5428458385690637,0.5459174900087456,0.47363224406895155,0.5432807973115388,0.5537738825212649
336,YUK,-1.213130445937304,-0.14997941554819502,-0.19975717566304177,0.46813334109298493,2.283798288768402,-1.386744428238737,-1.399323164469923,-1.621052781703897,-1.3827078817955432,-1.2987691606117597
337,ZAI,1.8006774286986813,0.7561056039412247,0.7280757402149501,0.582798808106706,0.04277584292792701,1.6984468260515997,1.6997365238685151,1.534507071524642,1.6944473451127544,1.7127905533767038
338,ZAM,1.076465400425215,0.2184609029120108,0.17676084491284225,0.11513507532516441,-0.3684277421075966,1.076853297742867,1.079370990308913,0.9472985526498724,1.0765405374296124,1.09057284691678
339,ZIM,0.9981301919424256,0.3224148950693525,0.2831514388793208,0.18345138070117445,-0.2862610206645427,1.0562663056702457,1.0597290436135895,0.9995919790927039,1.0550879707626732,1.0768481163564485
