,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,H_Rare,Hbc_Rare,G_Rare,J_Rare,FAD_Rare,MFAD_Rare,APWD_Rare,GroupSize_FAD,GroupSize_Pathways
166,MDR,-2.0137945668490214,-0.8025867404334762,-0.6716731936592122,-0.6092954714117668,1.0754534127503736,-1.9977776812829116,-1.9954137265060043,-1.616297405050616,-0.34344590868304825,-0.16633515553652994,-0.409819219536245,-0.7901769121611232,-1.4409808581074743,-1.511942668756306,-1.6146793951961786,-2.004807334306736,-2.0470298640041595
167,MDV,-0.9708682891234034,1.3323139159367239,1.4200819893024863,1.3088382371669256,0.45099450353793075,-0.36938884859392684,-0.36311254110649854,-0.06636175594949721,0.9568205826214722,0.9442771549838344,1.0215300867222965,1.2486713938601497,0.04233772066306558,-0.018573860326767257,-0.11654610304298324,-0.37619606660839777,-0.39606321261335753
168,MIC,-0.47157022788992264,-1.2480410490171456,-1.2929953347653715,-1.510356282729638,-1.3865467261810922,-0.4448343791941197,-0.47015392346849855,-1.4722406632045029,-1.415676565907302,-1.2032487705125814,-1.5499666098052975,-1.6664551603326039,-1.023113058605542,-1.0572282192126345,-1.1116477647121625,-0.4192656678162071,-0.41155844694320975
169,MIN,-0.5395487887108873,-0.8393050628207521,-0.9016067125113852,-1.2541367007832784,-0.8790602332781203,-0.36496546362828314,-0.38707844431827293,-1.3488657046700883,-1.1107321784224309,-0.7993258281935972,-1.3103099274012044,-1.5692796996773615,-0.9309433274723873,-0.9688705921727268,-1.0288375547608761,-0.3421326925062658,-0.33246423833233757
170,MLI,0.5634271192824869,-0.9071266722926425,-0.9598649662151967,-1.0231074851078266,-1.371917774720354,0.756750424969279,0.7525265443360807,0.184583866108411,-1.0046235239539754,-0.9586888461084324,-1.0368018402802477,-1.0897193231091522,0.5069713377065586,0.45587500652538115,0.36918116944660934,0.7645020518547164,0.7578465644223168
171,MLW,1.106276940078676,0.7906576865547562,0.7635760770250981,0.5585545171088039,0.0681204565571689,1.099889123733089,1.1041853208869605,1.1052979612678153,0.3136233110628363,0.3591367098101611,0.324352391713953,0.31148764976873045,1.1508463003621263,1.1355966038049214,1.0996701379838327,1.097646874249025,1.121310554679258
172,MLY,1.9190054333660687,0.2814831067117556,0.24121064798213757,0.09972756931940822,-0.31844941250120495,2.2610412920201632,2.2464028054582945,1.0606867724886109,-0.09919040377838442,0.07573992264409644,-0.17911623930054527,-0.37584486064990574,1.1024828996772695,1.1150608406082227,1.124247566470039,2.265726207572151,2.2520190199467365
173,MNT,-0.3478112764350301,-0.4362491318571839,-0.45795118022816234,-0.5572373786410577,-0.42963517796144773,-0.47737474059269425,-0.4873192859596293,-1.0032502527566847,0.6853330578570535,0.7047470588364948,0.5272167004300842,0.06079271455756424,-0.6737907161545579,-0.6378988327701596,-0.5837952316061958,-0.46821115475451874,-0.44722050637985145
174,MOL,0.7425575116536355,1.4124636184534842,1.4035652699117145,1.1440712752221862,0.5055416138768645,0.9367001202261717,0.9406915246810272,0.9125054686073502,1.013773551117851,1.2161050606700823,0.9238390534708003,0.68913627552204,1.1247472876379772,1.0995607550406152,1.0480959528051494,0.9355000956518511,0.9266761863338798
175,MON,0.220928367474343,1.5314314155889746,1.5276009122644725,1.3098430998436577,0.5855987582764856,0.0668916650520366,0.06942980384208779,0.025457102184871176,1.0401223735112113,1.077189736370802,1.00059166955523,0.6884924097697718,-0.36875518211375463,-0.3051901098065399,-0.2050216345599503,0.06675714237601513,0.07600927629378056
176,MOR,0.07652901305628033,-0.5322370838895335,-0.5893925468838984,-0.794990133810545,-0.5329319023576614,0.1343935686400687,0.13514780089648742,-0.03361296906909928,-0.5203231217548332,-0.35751179133886946,-0.6486742694458971,-0.9170218523733792,0.03321109404000241,0.026758344739306904,0.01192324426938479,0.13639013635642455,0.13916747933536744
177,MOZ,1.2697526016492047,0.4373403795585158,0.40093530073541606,0.3368664353073561,-0.19698552406632622,1.2042332549533528,1.2075612801390867,1.1412483413219547,0.1474344948770632,0.12081748219890266,0.21499566210931853,0.343604962318765,1.2138603053230759,1.2181355646708643,1.2130162212625826,1.202380846085333,1.224836765879836
178,MRN,-1.0846843279216114,-0.15997326721726698,-0.07138368818872041,0.21142026530019506,0.7068384854124887,-1.0444096857314957,-1.0344831558073846,-0.3187002104305327,0.16834453041623715,0.046110183400259824,0.2850401765381587,0.5474882163639949,0.038102057321152405,-0.05174329703078659,-0.19184619269212821,-1.0614433621517798,-1.0901951502994087
179,MRQ,-1.5340381556825426,-1.3940750412051006,-1.3494242698756747,-0.929821248560354,-0.18489506372550904,-1.2957561992581568,-1.2947656021556084,-1.0518669161589027,-1.1497326549480769,-1.4439338722914985,-0.9160501588558014,0.15349573583116896,-0.8161220290508695,-0.9069212616047329,-1.0405087299501523,-1.3055726904838112,-1.3273002416432655
180,MRS,-1.5340381556825426,-1.530531227008706,-1.5020941499848368,-1.0967986097885338,-0.5093735883567334,-1.2191788067527858,-1.2152553989045278,-0.8405707481236979,-1.3194525842138414,-1.5800883693357495,-1.1129247165846112,-0.14374094835764778,-0.6002678413557949,-0.693502722801818,-0.8323964316615243,-1.231502510095259,-1.253127519758737
181,MRY,-0.6123776352883421,-0.3333427792563379,-0.3869603829040494,-0.8280167458593521,-0.32117960256120576,-0.25575436633403476,-0.2682538052885164,-0.9688553135311733,-0.7814289292717909,-0.4187893761433142,-1.0091419794716037,-1.3371492258010726,-0.6051642294006508,-0.6703922266911189,-0.7704652078776855,-0.24217532786711124,-0.23815164710260422
182,MSI,-0.7758306895441908,-0.6094550599306897,-0.6621726622509782,-0.4372083624183771,0.11433524429246524,-0.40020549675587525,-0.3900199472249359,0.19595601310301305,-0.5708491963806258,-0.6398036097919463,-0.48293119989058125,-0.20542034827632427,0.2890483600641877,0.25132845261612335,0.18663236365767094,-0.41131173988850805,-0.423320811043914
183,MSO,-0.5395487887108873,-1.5540112852708028,-1.5804176785145967,-1.7678190898051156,-1.8157490949422237,-0.4154472595744712,-0.44253283502488105,-1.5010947380119173,-1.8054798886602608,-1.644216077731874,-1.855412551952097,-1.851086318366688,-1.2480548509978018,-1.308089485753754,-1.3979990114087295,-0.38778075680699686,-0.407664712423815
184,MTN,-0.47157022788992264,-2.0479615498714567,-2.087426930738139,-2.0914230388947854,-2.839226631506136,-0.07672283242322357,-0.1063385935136361,-1.40266769262344,-2.1510429855234756,-2.173700810747846,-2.0923620227873214,-1.9560257828258976,-1.1652110182561508,-1.234583380498683,-1.3371921741105124,-0.04410081381107757,-0.05789269874008882
185,MXC,0.6341746128716227,1.105430707668311,1.0915821418049327,0.8819104299241395,0.2937652617486488,0.5314353087249941,0.5436619600064502,1.1835390081878578,0.6701575720824127,0.854163536906938,0.5542244954153834,0.2923612193605742,1.1828865547598042,1.1856330975037281,1.1782902092381446,0.5224821630006133,0.5228042477939302
186,MXE,0.8596013411073246,0.6098940893248087,0.579501120730253,0.22653521217927125,-0.0658296126974519,0.8099196063520162,0.8134808231540227,0.7540908092876402,0.2914512746464146,0.515325116126366,0.13833299013511863,-0.2364188395976291,0.8824130728303423,0.8617123691062594,0.8192782697051127,0.8095509103182442,0.8173343732265597
187,MXG,0.9651323468654761,1.422431358299501,1.4159076720886705,1.1729943463470636,0.5122904039373406,0.6465902323423797,0.6589039831982543,1.3071439228031505,1.1557094466526374,1.2779690229262968,1.0538683111737528,0.6884134093780602,1.3012799747040487,1.3121676178459554,1.3170659874711808,0.637518461276873,0.6528238905811226
188,MXI,-2.3883089594089744,-1.2985361570683118,-0.9465441840398822,-1.1159123208816433,0.03336710816626467,-1.9815200364149508,-1.9644621199972634,-0.7974853588516321,-0.991393409327074,-0.9807299719685197,-0.9543074844205691,-0.8409770861952646,-0.5933216200403967,-0.6866022572842848,-0.8256239308154528,-2.004807334306736,-2.0470298640041595
189,MXN,0.46111312825872625,0.807751162763703,0.7830072073259179,0.4346967882521575,0.08061487947529872,0.6198809752121641,0.6282130491475458,0.9382269644861816,0.4197067700024555,0.7244944513464144,0.20718641780071992,-0.3594285866720555,1.089985925277255,1.0847843988656662,1.0681541725959232,0.6149080247729947,0.6274340633249331
190,MXS,1.0612459368974017,1.2216707291538234,1.208813842178842,0.9752933900138069,0.37485289403772826,0.7578723471567907,0.7670862887055309,1.1493335046408766,0.9386181435768437,1.0777666833981792,0.8259518347057164,0.5293098113740952,1.1063338703218617,1.0841663988353003,1.0376279555944234,0.7518229683293695,0.7640626941557928
191,MXT,1.1352899663565685,0.5863756184734281,0.5590042667639017,0.4719050109682485,-0.08351047262626753,0.8057236351396667,0.8156863668752866,1.262877041064253,0.22921134786763642,0.26801921104073667,0.20354095554466808,0.03353611207018178,1.2489210865316913,1.277802023335097,1.3125261342654495,0.7988048810450981,0.7977774539711053
192,MYA,2.0635686074518196,1.0611575263465516,1.0417083718431184,1.005785781916707,0.2625751010060812,2.353912052077924,2.341118405043294,1.2913704971735138,1.1252148062632372,1.1898411781814704,1.1118174970718828,1.0083176232616857,1.3261837527280367,1.3337635417644658,1.333090812045642,2.3551976160926844,2.3579393247687865
193,NAM,-0.1375911635537256,-1.3938183400044337,-1.458351422740259,-1.7020273248878428,-1.9056909772980786,0.047028465338230234,0.03543895271670899,-0.7385817238960976,-1.5894912534220365,-1.4166621617269881,-1.667093440958215,-1.7018464356866694,-0.562437805476237,-0.6067924760069204,-0.6770186545425784,0.061442732507405895,0.04452836780080969
194,NAT,0.656749766401354,1.1037310675288048,1.085630991953926,0.7113274831474533,0.29257103937576523,0.64125199878065,0.6483613894583682,0.8609198075537713,0.5258438757894096,0.7825451679317226,0.41649319229314274,0.10424272321543561,1.042176891196783,1.0259636980008981,0.9893839723586711,0.637518461276873,0.6240136238747248
195,NBR,-0.8686427403087341,-0.3361316039928001,-0.38264146616619554,-0.772818439014316,-0.3240890105356242,-0.5081048595167847,-0.5194069133952983,-1.0745932371253055,-0.7452753671552239,-0.3827079727354769,-0.9597266985057843,-1.2996178501111646,-0.8035509635661802,-0.8726943290205339,-0.9770907850171021,-0.49778815673615756,-0.509304725849055
196,NCA,-0.3478112764350301,-0.04860642337883713,-0.09633982124058567,-0.2956355532033192,-0.03216891545876228,-0.04294231630774423,-0.04554177044740264,-0.3654704546569206,-0.22905000159027636,0.006750810017967571,-0.3780739817362475,-0.7152086606090761,-0.00655494013948156,-0.04856208049277484,-0.11795481412594395,-0.03831511412081128,-0.032184441311871564
197,NCB,0.6341746128716227,1.1442706541539571,1.127348613422319,0.9711969378989457,0.3209874211365578,1.1643772187137453,1.1698121640427164,1.2656537249503828,0.9095018901698017,0.984641918033947,0.9070241748078479,0.849856979938666,1.3663825181293319,1.3601176542381532,1.3367608532371962,1.1606114138192578,1.1502456228674836
198,NCS,0.3175208796893813,1.5693133885263304,1.5666673817172414,1.8317065608175835,1.3916209342638362,0.057447279090213355,0.06370625839142802,0.2720213409132008,1.6398084222453873,1.504225831446573,1.679209144137373,1.5873698743579108,-0.06323668653596246,-0.00032035423829210606,0.10365435349526274,0.05342859488152466,0.06036785860583002
199,NDA,-0.8686427403087341,-0.48017024451967244,-0.49687784718292083,-0.7618700960674989,-0.4766362473261058,-0.6649921907584041,-0.6829393140804775,-1.3832342593556501,-0.5209733330877836,-0.27213408057868155,-0.7265118732216423,-1.1456037897387843,-0.8978135969900282,-0.9065435318875736,-0.9232838915215198,-0.6491249470017333,-0.6307252940032151
200,NEB,-0.6123776352883421,-1.722328703962013,-1.7551502018460252,-1.8767905467243209,-2.0777361643122765,-0.392828955468189,-0.4201569219080361,-1.4964084002543838,-1.9388022373665799,-1.854044263107328,-1.9424221130269619,-1.893742530612466,-1.192564040457541,-1.2267839357923827,-1.2803938800440264,-0.3647282344867117,-0.38839428641490326
201,NEP,1.5572562346308276,1.9921750063654573,2.0018644314465828,1.5168790136111234,0.8861822355534102,1.4741079341811016,1.4763743088051624,1.3573607730213866,1.8386768485418636,2.016983982295895,1.614070878572694,1.0288972291454528,0.9995642208930532,1.0531301830126214,1.1305784941246784,1.4713066824763186,1.4977766060523503
202,NET,-0.04658992573433055,1.3960256704965333,1.4829105289480422,1.7439714297539448,1.2525845468106593,-0.3746818818511216,-0.36984166569037724,-0.16689670426171796,1.752344381595656,1.6022402645823743,1.7431277313334743,1.4694934515154339,-0.7486039329722248,-0.6817521556339198,-0.5745448804153699,-0.3800445128894197,-0.361952828121038
203,NEV,-0.1375911635537256,0.07901471147741199,0.0375413258746981,-0.14556643522905047,0.09262341141347408,-0.5144723166600403,-0.5195549607298006,-0.8168923939930824,0.8318102515277362,0.8121314760433271,0.6851132630253141,0.23368580470888334,-0.5820904714112751,-0.5535205198328401,-0.5100836737571738,-0.5107101807328368,-0.4924072101447219
204,NFK,-2.0137945668490214,-2.2925566307604863,-2.356852239428043,-2.0829457240543974,-0.1303571116404574,-1.9460006208128549,-1.9387022490125403,-1.3523775183234912,-2.1665963993707664,-2.3490079594112157,-2.04712684442972,-1.8228031302894327,-1.1364983447835235,-1.2197362496170536,-1.3405060552324952,-1.9597460599629644,-1.9792164683410702
205,NFL,-1.0846843279216114,-1.4919732754592538,-1.559995988451605,-0.9030235268970577,1.5333769118248615,-1.4198872674379772,-1.408887146319553,-0.554740729161693,-1.207167518853475,-1.5365029465874047,-0.953778465547396,0.18183837206064618,-0.6103750113670026,-0.5299335135640016,-0.39897380518357456,-1.4409515381801064,-1.4405126952748732
206,NGA,1.6324472564544497,0.25115155245119686,0.21014843085139057,0.27153037790175866,-0.34243906457571066,1.4943863039472223,1.4969792282998338,1.4066006234101405,-0.15524311509591376,-0.24150337884086054,-0.05833260599380346,0.17037120428087835,1.3269453952042172,1.344164931510686,1.359171042276973,1.4910711058520618,1.4929822522395908
207,NGR,-0.3478112764350301,-1.9864591955777333,-2.0397934252851164,-2.05413860002681,-2.7328499060339433,0.3504522547001684,0.3248836288719064,-1.062203438395436,-2.0635704267604584,-2.050742696780229,-2.028357452888126,-1.9150129746307167,-0.8656342589482137,-0.9234381408369962,-1.0117787148038049,0.3803780618498302,0.36261625105613726
208,NIC,1.106276940078676,0.4693644220788229,0.4538968251715318,0.4251861893429574,-0.17238899079293915,0.8216357010614408,0.8321318189674937,1.3261666035751085,0.13297236058980919,0.24066737270574584,0.05324412129744929,-0.15738529355185,1.2554789868885838,1.2691011216658528,1.278810202126238,0.8141320844592428,0.815839376003703
209,NLA,-1.0846843279216114,-1.0327073035105765,-1.0307326311612754,-1.3720891401397637,-1.5016154007999678,-0.6575538800719263,-0.6541129072584781,-0.4623206332673158,-1.2988327930985477,-1.0651826184697906,-1.4327051792833865,-1.5681448645218994,-0.1444591927722666,-0.230879186454578,-0.3644237382279419,-0.6639988311734201,-0.6744298382783611
210,NNS,0.700515240754854,-0.2622024049670762,-0.2929775373886193,-0.646565331698764,-0.7682458753112958,1.0708272224939415,1.0605226427757166,0.11243708428231602,-0.5130454827818329,-0.2607103054524688,-0.649692337033698,-0.9032425012101895,0.34913413894928674,0.32192761171948264,0.27304772616884737,1.083720046637538,1.0667875619878506
211,NOR,-0.18627332389832912,0.3494674064489019,0.3129198581830242,0.8458499590337981,1.3243136019312431,-0.7380075649381914,-0.7431053693799974,-0.9610107996073106,0.7234736510151618,0.3443533417331774,0.8960348034190146,1.216393190052443,-1.2434446855719996,-1.17441994643494,-1.0632009087209142,-0.7363234183522233,-0.709708077637396
212,NRU,-1.5340381556825426,-0.8899324645666776,-0.828680264639211,-0.12887876751232596,0.9012783367093519,-1.1712685415925537,-1.162655948658366,-0.511747420792232,-0.4251125765902973,-0.8029357491706173,-0.14194847264418192,0.6737305295600778,-0.1942768196849527,-0.2870477609273654,-0.4291206353001551,-1.188100828024216,-1.2096525706883985
213,NSC,-0.9708682891234034,-0.985419813677158,-0.9450171828349194,-1.1950616123800224,-1.053484537282483,-0.6908259139099892,-0.7098828241447004,-1.4279214215859266,-1.2900825380892242,-1.0681284806267595,-1.4025556013326337,-1.560166403481693,-1.1877180614113478,-1.2238621675150396,-1.2812230697099642,-0.6740318546167059,-0.6894054604005243
214,NSW,-0.23736008478400678,0.5438045912905461,0.5289638995759123,0.733186978850565,0.5260605198522524,-0.24868265124695546,-0.23095654497146306,0.9869551931732319,0.7524540375014442,0.765885278654148,0.8077333445003301,0.8024016970053734,1.2159486210016184,1.190722351903519,1.138417704108405,-0.2663697771901444,-0.2791274603095599
215,NTA,0.15121569767820914,1.1557288317590715,1.1590947101404923,0.9493080986981395,0.328993500693207,0.8073569941577114,0.8129065676769276,0.9021539428944567,0.9787758756814735,1.2288075502509008,0.8772926129716702,0.5116269503386239,1.2143353187152601,1.1985916266136991,1.161352317812317,0.8049552225004168,0.7917061070462601
216,NUE,-1.3606375673589184,-1.0701721724724917,-1.1311209258555879,-0.17161600873204702,3.094552008239034,-1.9736413046185568,-1.949363289465806,-0.0718280351329893,-0.2804258092882123,-0.7777524101155173,0.12632163975057822,1.4694801181100587,0.23940157585999824,0.15351426541236987,0.017244567563763982,-2.004807334306736,-2.0470298640041595
217,NUN,-1.3606375673589184,-0.9398867517742776,-0.9222438551236475,-0.6157004614919025,0.8000593759217741,-1.6982558861463388,-1.716148029018458,-1.8939060662055716,-0.331360400116694,-0.716537463018561,-0.1485708348715349,0.12521318291476458,-2.1247345582117103,-2.081773328667331,-2.030770611310942,-1.6884545538588391,-1.5967595655624012
218,NWC,0.7425575116536355,-0.7977115224148487,-0.8441668833586885,-0.4353954108664777,-0.8306401011640026,0.1597090492493038,0.16818999976244473,0.5254914373521516,-1.0698582656745257,-1.1717877024860996,-1.023239943356711,-0.8384559210206193,0.18269013162220668,0.2202656228390811,0.2756484862760054,0.1538357858068979,0.14653904708737242
219,NWG,1.0914737743627523,1.2620222207007463,1.248610161747333,1.0919450096297925,0.40273697884803306,1.051306447511998,1.054647559487595,0.9805501571949914,1.043312247481681,1.2211199405193696,0.9892301005572234,0.8643403478348897,1.0997091975973279,1.1017317286033543,1.093868686482463,1.0502862885053117,1.0439025695701802
220,NWH,-0.6123776352883421,-0.9543551286655654,-1.018260304801967,-1.3644500751152289,-1.0158102520597156,-0.3604697887803099,-0.38181369153126715,-1.3247624572713759,-1.3447938801058006,-1.090241579748591,-1.505814215918551,-1.6512323209812616,-1.0078558063165115,-1.0740387096202195,-1.173261458904109,-0.33840977199370426,-0.33246423833233757
221,NWJ,-0.6908187644805573,-0.9470235393963701,-1.0108203037374777,-1.4254027689352249,-1.006966804129667,-0.47575581033842557,-0.5038132014633113,-1.5505987354031685,-1.1782826206710009,-0.769387312433286,-1.419603105848339,-1.65797908706424,-1.2410948633361116,-1.3091802277174323,-1.4096629701460872,-0.447556335178019,-0.43919735489744127
222,NWM,0.037083344083045276,-0.624475145263155,-0.6339588056940584,-0.8915732987905755,-1.0958892499593096,-0.12665882692607033,-0.13576653399529973,-0.7456113944134191,-0.012666529667119123,0.12492238383185097,-0.17152589250940292,-0.6669919071864321,-0.3976170639491729,-0.40877555623764783,-0.42951728333817807,-0.11575989066056643,-0.10198245207703256
223,NWT,-1.213130445937304,-0.8102531177849118,-0.7818465914612371,-0.40171761924535987,1.0603038881903362,-1.74923169508892,-1.7703156754181617,-1.9677226182023244,-0.030452076710455918,-0.6619968847000521,0.3521054933189999,1.173768292215955,-2.2820571205406974,-2.2080845162686353,-2.065119535123717,-1.7355290629617615,-1.6373618925756066
224,NWY,-0.47157022788992264,-0.9640474691776737,-1.0280821051966795,-1.3666565414204195,-1.0275292572159846,-0.3488617803415863,-0.3696336447735806,-1.3021332885749728,-1.2708027287647965,-0.9845165848624534,-1.4407119647551867,-1.6721589476365728,-0.8899019512360932,-0.9498839230598182,-1.0411578583403276,-0.327312936028512,-0.32159822743844546
225,NZN,-0.5395487887108873,-1.5608782898188567,-1.181908239685777,-1.5864102577675274,-0.5838133018776798,-2.146599833496474,-2.1583702040629986,-2.0528843827799275,-1.002678143045088,-0.5566053216453688,-1.037677509272635,-1.2144952925581132,-2.388802672065382,-2.3375986209667166,-2.0811910680828856,-2.1320901864952755,-2.1219739194120737
226,NZS,-0.6123776352883421,-0.3238839113034689,-0.023141713322635194,0.03986487390364032,0.4966916866213465,-1.6794098171458556,-1.6798722644941695,-1.416931486067635,0.25056094472772306,0.09125270141476677,0.3051122127757736,0.07020978898207711,-2.1124924331305865,-1.959736839114146,-1.6008647333112729,-1.6884545538588391,-1.6100726132096108
227,OFS,-0.6123776352883421,0.3647589886305674,0.48755450525087196,0.35427841824156586,-0.2531814217303866,-0.3270770057150305,-0.3232594828691979,-0.19738982087221346,0.06601404556970374,0.19399624525157927,-0.010908389876655253,-0.16950514535983838,0.04175609312242421,0.00818046549138011,-0.04868766632546598,-0.33099998116335877,-0.3434338321449785
228,OGA,-1.5340381556825426,0.46490883329016874,0.4462012330478645,0.7703960674583986,0.4546119999075736,-0.18734651490970008,-0.19133709135458493,-0.5429000751703548,0.2370390379456888,0.15354164024510084,0.3580774322225894,0.5931462227490015,-0.35055931298474236,-0.4146794672252781,-0.5147041148294138,-0.1821555738197969,-0.20180645485089735
229,OHI,-0.6123776352883421,-1.305281063044533,-1.3511057497198982,-1.584638312763887,-1.463046728792067,-0.47176993165324044,-0.4998903697712998,-1.5502366122171085,-1.555296083370414,-1.3558962433395356,-1.6735981138851115,-1.776628841849002,-1.2439746172064006,-1.2827890851451034,-1.3439265801307938,-0.44347082976876195,-0.4352071685939543
230,OKL,-0.5395487887108873,-1.5085875938765485,-1.552757579478432,-1.7178923509699835,-1.748586123310348,-0.33613863302096003,-0.3586363574493012,-1.344951555982614,-1.7225026524111646,-1.5576578972281034,-1.7804056494351121,-1.8081013831429709,-1.000863296304889,-1.0543390714542178,-1.1361669448624683,-0.3126817634439416,-0.33246423833233757
231,OMA,-0.1375911635537256,-0.9292773360227944,-0.9739267161757683,-1.205075244515913,-1.394449903509928,0.22072302680330572,0.21631347291227934,-0.26633017906155154,-1.3513796825056643,-1.1320557086481504,-1.4624803509763253,-1.6221928514888058,-0.22058138326233948,-0.27901927612444627,-0.3715888325748525,0.22836328055963093,0.21336413250072925
232,ONT,-0.1375911635537256,-0.4900163155497003,-0.5467103514558834,-0.9374553730281191,-0.4872333414029511,-0.2512414333805101,-0.2659214260796208,-1.0481902435448256,0.4074146073018968,0.6251080866191604,0.1512331917949342,-0.5300658258288805,-0.6210584058406649,-0.5973813351428908,-0.5615240275385062,-0.23535347593926145,-0.2281276619335783
233,ORE,-0.5395487887108873,-0.07147345064893726,-0.11483512441957945,0.09016346573732412,0.817789285105183,-0.9877486449183417,-0.9781050365799943,-0.29540911063108105,0.5504519717934384,0.3094786345683086,0.6104303367928536,0.5124015032531686,-0.7588216474811134,-0.693090038150318,-0.5876951749605949,-1.0039336457726349,-0.9706876703916888
234,PAK,0.9651323468654761,1.522748289655125,1.5172257702566778,0.9129026932647054,0.5797914668698971,1.0946363145408857,1.1012346785738334,1.2852209698991583,1.702918182573562,1.9525992903169573,1.4089345033061866,0.6719119291463287,1.2497211489196052,1.2422716932607931,1.2179918161924088,1.0900661944522543,1.121310554679258
235,PAL,0.18665128077830936,-0.4038566625032295,-0.409442320827308,-0.5912426464964875,-0.8932884486701977,0.45431566075899676,0.45304039201723345,0.1034453827998438,-0.40782183048995424,-0.24599917007531272,-0.47930806731268644,-0.7263146627486093,0.283767193053947,0.25365290879888197,0.20068344749323713,0.4591927040759674,0.44508740422493115
236,PAN,1.3548803669262741,0.9358851799759847,0.9144039229093947,0.8559968763555271,0.17337137677435055,1.048793063242611,1.0586124283809986,1.5114648912732758,0.4241008843173042,0.4895971745289342,0.4219902863739362,0.3187915704268262,1.281727349727629,1.3017331842470405,1.321649303928934,1.0411575084860554,1.0413381518250977
237,PAR,0.7830094256513634,-0.18655099498570066,-0.1763943140258667,0.1368614375947114,-0.7029258904884544,0.31177991404609806,0.3232962585876373,0.9105978820067313,-0.22139519691354376,-0.33454172065904964,-0.10861436145317074,0.23827492470433648,1.0133586280267224,1.0155578705516424,1.008632331957611,0.3032577714790149,0.28792209942722613
238,PEI,-1.3606375673589184,-1.5625043763213258,-1.5303274158028415,-1.7480556912142227,-1.828460256856484,-0.9434426147859813,-0.9855682069006062,-1.9494023000145069,-1.7200965261817105,-1.5462710774594652,-1.775901047828381,-1.816512162122681,-1.8535467956208054,-1.8963768970623807,-1.9631161469489777,-0.9044751487138819,-0.9317581403996805
239,PEN,-0.5395487887108873,-0.7157363871952628,-0.776165638228046,-1.1911650952832333,-0.7366892183607441,-0.3287412336112493,-0.34759322542526083,-1.23320613646263,-0.955252187549582,-0.5838087643462762,-1.1790658725503729,-1.5413795149037226,-0.8008931922514464,-0.8714456103913759,-0.9777995207188516,-0.30905280452865214,-0.30371250554832513
240,PER,1.6769644200842262,1.2597205186401563,1.246171661248962,1.0373571154498495,0.40115002762932994,1.1112065245054528,1.1179079814296102,1.3118113515801852,0.6633954154621815,0.7985553590193818,0.626013899088629,0.5547123215233223,1.0846746607696336,1.1558315904336467,1.262302048207747,1.1064436948763252,1.1029427666215887
241,PHI,1.400702438085161,1.0367336861808496,1.0165835048499952,0.9118195936280948,0.24529465521467658,1.4871384147700948,1.4875149000402637,1.2254363803137525,1.423981066329181,1.7432480276996958,1.2875932722701102,0.9833075879170923,1.3451322710657794,1.3751470746009948,1.4109917392067746,1.4861524390521064,1.473661198849455
242,PIT,-2.0137945668490214,-1.951213579741952,-1.940449630249754,-1.4858759895012434,-0.4361084216335617,-1.3947008457267611,-1.401362553745598,-1.4362914971133947,-1.7621905887721523,-2.0921601438072512,-1.5244676836174174,0.0569638350284546,-1.2204287625490415,-1.3008186790328153,-1.417206514363204,-1.3970121300100795,-1.4188154430819424
243,POL,0.220928367474343,1.1468628866570627,1.2107906949963685,1.5105717672524273,1.0479336569244817,-0.2231313008698566,-0.22361257551200153,-0.3793401796029275,1.4747494862082444,1.2556138272639328,1.5040598595976518,1.4046241987846781,-0.9221278117481932,-0.8676329400336518,-0.780456293310181,-0.22182748031450322,-0.2083319764525775
244,POR,0.07652901305628033,0.24603337010669218,0.2050870494045086,0.1736488781765795,0.2519790021612957,0.10441635410227368,0.11554780588544199,0.6905370723479551,0.0657914520860028,0.10116824312200524,0.028885037773851766,-0.1843644363843161,0.4061529525172194,0.43456557989488126,0.4762589958712644,0.09559117585507237,0.09911198002862592
245,PRM,-0.04658992573433055,0.12214588136671864,0.08121536248451153,-0.1773273199719305,-0.4458236988641476,0.21329210761109665,0.21530729813635302,0.11066336729275343,-0.25165868040550754,-0.07916454319561711,-0.326920377469568,-0.5323747810653852,0.18451958924730558,0.1993180135938246,0.2176304208199114,0.2142709229745707,0.19933457926547474
246,PUE,0.18665128077830936,-0.32494523166383205,-0.34120382664697213,-0.7687541409218579,-0.8231776779005303,-0.04809202541711746,-0.03598413348485816,0.6404477449186955,-0.6532388116227589,-0.2974086169718605,-0.8645254402935155,-1.2544149866144465,0.7722232593539725,0.7410170524650689,0.6829437880530508,-0.05868585791146599,-0.06367981961681944
247,QLD,0.8779247069864101,0.7547435293424433,0.7414319768747129,0.7646048958877296,0.041774279386487284,1.1045851378552605,1.1073014575206672,0.9886000626671413,0.7325621628261619,0.7537740518251684,0.7707251763736865,0.8799911091412709,1.1457988829357288,1.1265775253290373,1.084380492130419,1.1039354804965185,1.09057284691678
248,QUE,-0.29110661020480466,-0.5432642151110791,-0.6007826878367543,-0.9621850679135198,-0.5449371501579205,-0.26590113305079077,-0.28161438109596754,-1.093729655479053,-0.6497503314036881,-0.32853241413500267,-0.8634060215494422,-1.2777274044075642,-0.7411607160068532,-0.7826447574149312,-0.8481172434505666,-0.2490371087910134,-0.24151206375588719
