,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
278,SIC,0.03406745253172233,0.5589901952520951,0.5605608878183833,0.8793066008791575,0.4711328596949503,0.08765039625491125,0.09634313048318346,0.5332236996073715,0.08260911868472588,0.07744643972280509
279,SIE,1.1591094026752593,0.18232998514874837,0.15478939504129988,0.2602746831178531,-0.4477938644219615,0.8809650223206774,0.8921682839618266,1.3906401853589143,0.8739637714467681,0.8745377010902711
280,SIN,-0.2938402379697424,-0.7345524514340925,-0.736423073543788,-0.7001494141883409,-0.8734521083002345,-0.27793166819511395,-0.27755271638926254,-0.3021944495066847,-0.277609129574812,-0.2823244936614878
281,SOA,-1.8331076142452871,-1.4489329855015491,-1.161037331726844,-1.4839194607825072,-0.649966064344069,-1.6806407374180645,-1.6750918583141612,-1.046363851380008,-1.7045688657969074,-1.7524440313280565
282,SOC,-0.6174419642785243,-0.761037296422427,-0.8072068183991299,-1.057169420708359,-0.9057145752537165,-0.3126871407455801,-0.3099100350746234,-0.17435402761005997,-0.3152548101609852,-0.3373671204396508
283,SOL,0.2823787880413752,1.7545368363224156,1.7588745453776702,1.7596341936417268,1.468643019319864,0.47805682164144514,0.48967280934688157,1.0732455423184837,0.4714151234900327,0.45718030003737803
284,SOM,0.4016219149117465,0.7693489384952941,0.7426184049141892,0.33354735684991754,0.0145685582825873,0.5982350033406455,0.6016174807000795,0.5547194134432301,0.6000245808976202,0.5695372289582968
285,SPA,0.5585481621598753,0.7424816728715039,0.7143571647084875,0.8551889069809256,0.6356647628462317,0.37597236421873664,0.3822129831794692,0.5725020061667766,0.3746837869171992,0.38366344853393536
286,SRL,1.3979928118680731,1.39389607746206,1.3856309387058945,1.1563012725359096,0.46086436491980115,1.776086240242368,1.7729985521982887,1.2377076279813963,1.7742833738695267,1.7765330919016546
287,SUD,1.1450026625869318,1.7580537130827543,1.7623453064861978,1.0483932757855008,0.7040485984767384,1.5264640363217648,1.5339316080718821,1.72945858954945,1.5175409549021817,1.5054213962143974
288,SUL,1.0092418855359944,0.8850012532915522,0.8760457925233952,0.9776282945377709,0.10036335156942407,1.0330664835112,1.0359835315315173,0.9068128788097239,1.0336514531675727,1.0254172485902893
289,SUM,1.4746181871710922,0.4144315687504301,0.37745301887348826,0.014311278860925486,-0.2591559946586728,1.7363936634247072,1.7291140525449122,0.9347737536669735,1.7394839517145368,1.7311110046292715
290,SUR,1.2138132728808655,0.08748428633108726,0.046183819094832504,0.2436661512349108,-0.5273670408240948,0.654878212043412,0.6610743238182294,0.8009634834064358,0.6537107037084268,0.6591652172274244
291,SVA,-2.1678427269782197,-2.3431740599106887,-2.38044542666701,-2.252613500034667,,-2.5697746912033685,-2.559206228656719,-2.3445498748392044,-2.4917585167473044,-2.470886158143797
292,SWC,-0.3507090239236603,-0.7366712513189312,-0.7590435073950698,-0.9899962303498763,-1.2978648802092603,-0.21771121949783176,-0.2124859852819647,0.05771746243668699,-0.22175597570856057,-0.2202058379600966
293,SWE,-0.18890272909742223,0.3395131294065325,0.39168701290675106,0.7281493638787373,0.26756226221425555,-0.5243934758789943,-0.5257937643504151,-0.5731054810687274,-0.5253784364002188,-0.49624581540664314
294,SWI,0.606112240077248,1.02650695773035,1.0077281552273707,1.1158314930352984,0.8812757660780796,0.08442085572639077,0.08753760499276769,0.13053134389938253,0.08510491361107346,0.09973140865502246
295,SWZ,0.4016219149117465,1.8145656191074557,1.8242451835221123,1.4885411736693828,0.7408126637373407,0.31847311882777574,0.3304799145167995,0.9773611021664879,0.31111756278292385,0.2870042935794231
296,TAI,1.3634929629245698,0.889846616363742,0.8658000683697973,0.3727675690418689,0.10392411234161947,1.7668305922309997,1.7539809616375164,0.6469458955182729,1.775124098656291,1.7654922421846668
297,TAN,1.5758211970559006,0.7832584003352373,0.7561350703243903,0.6640399952704916,0.02497013543459307,1.5397490719668223,1.5411761051725057,1.2974628074959227,1.5367922780004957,1.564259270175599
298,TAS,-1.8331076142452871,-0.8798478708947759,-0.939188066034606,0.06875917151111939,3.1687837416801723,-1.6812328423008112,-1.676231262923273,-1.0871364777890717,-1.7045688657969074,-1.698563078819069
299,TCI,-0.879082920465226,-1.5013066327174145,-1.496625537845904,-1.6578402152540193,-2.2248572550571604,-0.44745841832350164,-0.44813781611886466,-0.4801864446212016,-0.44812954176148057,-0.436832044464077
300,TCS,0.48297785673039295,1.4813396325699795,1.4772341549458363,1.7153233931716212,1.2546339367973327,0.16505061906309285,0.16946992342599607,0.27919498132959086,0.16485484034772108,0.17136229792896415
301,TEN,-0.4109959271303944,-0.08761539174355072,-0.1357540531798989,-0.3983372067464883,-0.15329973091972546,-0.10771859607494867,-0.11283457445187005,-0.49390510430778023,-0.09996730154655975,-0.09062830752164758
302,TEX,0.18311706435543804,-0.5767084390890916,-0.5859550926232165,-0.701743231793556,-1.134986013676886,0.08536013955510044,0.08457511805802854,-0.11426497591923444,0.09008188206849772,0.07244123942073691
303,THA,2.258382361683243,0.3256133426819888,0.286424177493063,0.44016465278122524,-0.33036758952846446,2.5351749768008514,2.5181180394213594,1.2041362535239606,2.532213052214697,2.54382098408264
304,TKM,-0.24001094625727942,0.31345941825865864,0.3564386400605325,0.6885291771605963,0.24286856848331892,-0.379249384592365,-0.37216281141754126,0.08397775602296181,-0.3870980619925041,-0.40642046453514064
305,TOG,0.797418931155874,0.5688842594643522,0.535880384577554,0.4862745336416197,-0.1379972964900452,0.9129158356250267,0.9221368867153765,1.2603169620891808,0.9077792497714945,0.9222864187061159
306,TOK,-1.8331076142452871,-1.9572028641457115,-1.9630633909350157,-1.6290269511255913,2.2182843198191438,-2.2353335245329395,-2.2186707692695267,-1.7323556216795375,-2.24035571317825,-2.2252103573755617
307,TON,-0.6174419642785243,-0.13581705272076666,-0.1850470062794971,0.4558062182122055,2.0597162045014947,-0.43517009402207674,-0.4200402156180657,0.743603008527545,-0.4520597767889114,-0.45236029971392894
308,TRT,0.6291252501801798,0.08233458563540023,0.06842439642742826,0.11942906634028579,-0.5317316422145397,0.2804233574629848,0.2883689384264335,0.6230267631393204,0.2771062348037636,0.2784538683198105
309,TUA,-1.3982377258940535,-0.6181041529618321,-0.6252496702878626,0.17425324933759653,1.179820052653424,-0.911948642611706,-0.9094313857971902,-0.5876076405179536,-0.9232785663785378,-0.9188776152846374
310,TUB,-1.2393864426907168,-1.5008473277737107,-1.4715146883423618,-1.1757708113330507,-0.7854726848584253,-1.1075242609349063,-1.1142318087973695,-1.2304319712555216,-1.112519345695671,-1.1052297317631687
311,TUE,0.14781400305322098,0.29557040907954435,0.28114460748344916,0.38868238537294153,0.22584526459762597,0.15060684636720953,0.15695779199678822,0.4048242481431953,0.14834512323198798,0.1408043721237222
312,TUN,-0.18890272909742223,-0.7436506370393142,-0.7613674648666003,-0.9213751738784078,-0.8845055368591466,-0.029508458854307803,-0.026352852951389647,0.04951073999735392,-0.029675040251169515,-0.04025130867229166
313,TUR,0.7165472154778854,0.8328108323211229,0.8071099035499493,0.8692611453906688,0.7149195946847584,0.5212624524380002,0.5266657309542842,0.6309618128331329,0.5210071797168586,0.5216802753773865
314,TUV,-1.8331076142452871,-1.9572028641457115,-1.9630633909350157,-1.6290269511255913,2.2182843198191438,-2.2353335245329395,-2.2186707692695267,-1.7323556216795375,-2.24035571317825,-2.2252103573755617
315,TVA,-0.18890272909742223,0.15855149749357864,0.1585168750138495,0.30752285441492694,0.09355288818474516,-0.5083779406685373,-0.5181458200759044,-0.9811402454910105,-0.5003757392363642,-0.4681133229529464
316,TVL,0.7165472154778854,0.5099820802979615,0.47604592811601654,0.24780078416136814,-0.18381481128439892,0.8322840384333475,0.8370241975646182,0.851707997324399,0.8320957331504594,0.8558914800765229
317,TZK,0.14781400305322098,1.7904002943652917,1.7975666201005651,1.957014287677265,1.4962202805470077,-0.12101482197359736,-0.11078687367731288,0.5055015701180336,-0.12926606456278253,-0.11661683594082799
318,UGA,1.2003870558998841,0.8270422987447219,0.8011728184399703,0.5694566562841805,0.05756234184603728,1.3109752119106475,1.3138694582229984,1.17050598577446,1.3092074381516874,1.3108367455644947
319,UKR,0.5339483941819497,1.483909436153446,1.47868412413515,1.5990223743895358,1.2566806703192799,0.2791573034389308,0.2858661757079535,0.5299017205312786,0.2771062348037636,0.28487173443598446
320,URU,-0.2938402379697424,-0.4622098133615851,-0.5153640570987544,-0.1863368922175894,0.17201909365162454,-0.5362654942667937,-0.5204206344280237,0.7593025858611935,-0.5553164476624645,-0.5591468408861208
321,UTA,-0.049387378980997654,-0.7176747922788528,-0.7739497500319101,-0.9540602658682813,-0.8530280479188161,-0.1886768857567253,-0.20058223790638402,-0.8678702253738121,-0.1746060123949238,-0.15216028020633776
322,UZB,0.07338885692247045,1.789282104604277,1.7963926738638496,1.9645447907683178,1.4953621885363892,-0.10187024612978952,-0.09003474486872415,0.6531964877380336,-0.11160132566598273,-0.10499771514286996
323,VAN,-0.006813347367150472,-0.259430272723602,-0.31093662354638985,0.3819073284861422,1.8430100948082184,-0.2147935771558506,-0.20047467121298798,0.7998239089117494,-0.2281887419833151,-0.2297963772037313
324,VEN,1.6416745422574683,0.8981694418853642,0.874685321821484,0.8860131054672223,0.11003419450377204,1.106756055592233,1.1158642646334214,1.4345125738901798,1.100494671671626,1.118722798424083
325,VER,-0.4751560959681369,-0.735737575926732,-0.7939472981086307,-1.111823521841256,-0.8748901859684576,-0.2776682581778841,-0.2961898282118769,-1.1758004898200825,-0.2575860930360689,-0.24270738840188283
326,VIC,-1.5900336236727,-2.0204708874994997,-2.060604210136717,-1.8018979775564583,1.3337204863992684,-2.0676310223853904,-2.059135798436839,-1.640114123945545,-2.0816018655723036,-2.0373745035657773
327,VIE,2.236612563226658,0.599509993995859,0.5673109654456624,0.6137732476716973,-0.11435758175225842,2.696564989020816,2.6759482300574438,1.182609447170771,2.6931565239790354,2.7045768806198542
328,VNA,-0.18890272909742223,0.39199420073559393,0.41510407568339125,0.17874841248694565,-0.2770360003455132,-0.3115824676228476,-0.30098015997002087,0.40831383431005336,-0.32223566317712204,-0.31641333193297727
329,VRG,-0.3507090239236603,-0.024278267363554405,-0.07114674535988447,-0.3372765355927826,-0.08858333451420157,-0.036070218416015744,-0.03930092856948586,-0.3424559372905834,-0.029675040251169515,-0.0266150761581021
330,WAL,-0.879082920465226,-0.9118486834236464,-0.9707853113654001,-0.6014375527940123,0.5898908782366958,-0.6940981511099344,-0.6792698008777895,0.5714748986528203,-0.7145467187419342,-0.7126052390342086
331,WAS,-0.6971096871339764,-0.8190050762774771,-0.8744791450288225,-0.4141013211435057,0.7816697957873125,-1.0182520066725225,-1.0098588349452933,-0.2175132465264897,-1.0376040242192859,-1.0245067641632346
332,WAU,-0.2938402379697424,1.428850146978468,1.445790098167816,1.12129560715344,0.4847023082705239,0.5947976525886878,0.6015132338795884,0.7877249755182582,0.5931730412955901,0.5712798373406159
333,WDC,-1.2393864426907168,-1.4222658339592056,-1.4436187944964787,-1.5646150411799786,-1.371641399462281,-0.4315480554109398,-0.4571544991193678,-1.4769274897505218,-0.4058080793890342,-0.4215211186093716
334,WHM,1.278625227999623,1.9613237885557315,1.973009426794223,1.5091214245390492,0.8351478180227885,1.2994935125642406,1.3030490776321888,1.2059900124596292,1.297169387803016,1.320660169588871
335,WIN,0.2823787880413752,0.04369645145807866,0.03732991256705788,-0.21616622702784893,-0.5646284024786321,-0.015053845366766202,-0.0056961025835681085,0.5103042517648119,-0.021504608679174145,-0.02120221096780814
336,WIS,-0.4109959271303944,-0.8558379601141185,-0.9152304738275939,-1.2880402032900014,-1.0234196071751795,-0.33325688708400303,-0.3536982623270341,-1.2719516414324545,-0.31178047396631753,-0.2992419608047599
337,WSA,-1.8331076142452871,-2.048897705846362,-2.0781997537074517,-2.0951632733765746,-2.5527888881827057,-1.17581318319194,-1.1944422646232618,-1.6936826393330555,-1.169184112652427,-1.1859196345455854
338,WSB,0.3436870812752859,0.3883900003551765,0.3520346587191839,0.4896470146310956,0.31357587261044695,-0.21054875224640696,-0.21370117552971774,-0.4599868174866877,-0.20582765637616487,-0.18569489302570413
339,WVA,-0.7838444495028952,-1.1534238982539806,-1.1937884784604529,-1.446420067054839,-1.4190623518389862,-0.397927795544114,-0.42297931290233637,-1.444024854162004,-0.3723547389992956,-0.3587167310599557
340,WYO,-0.3507090239236603,-0.8633718682752946,-0.9208027761917292,-0.7008894364409957,-0.41287058668796933,-0.4375756769451726,-0.44358631614861743,-0.7612301534757415,-0.4325493452219612,-0.4026773630522777
341,XMS,-1.5900336236727,0.6857960276988191,0.6751447778124479,0.9805597554527596,0.5853544736244259,-0.25239100043510876,-0.24960481779188887,-0.13237633972381485,-0.2542825540803791,-0.272292247664919
342,YAK,-0.2938402379697424,0.21129189187733027,0.21724730092392947,0.35197369000738615,0.14488069889970517,-0.5748603122447453,-0.5798586510569274,-0.8001453376295842,-0.5728159509095255,-0.537762279303933
343,YEM,0.18311706435543804,-1.1605605710617821,-1.216201326355249,-1.457773764772058,-1.7742235541073577,0.4345884242332519,0.42405178540410493,-0.3728687421921103,0.45070154273178636,0.432459372427715
344,YUG,0.8357008559823083,0.8648643772850159,0.8401477632440638,1.0422423115072166,0.7427807237380836,0.5496077301092317,0.553044532198907,0.5177767943715555,0.5513695803904424,0.5607928511569236
345,YUK,-1.1035573850157074,-0.0864507520011341,-0.13444636352282743,0.508277092601838,2.144764236968203,-1.2293281070192883,-1.2419355948803363,-1.5447447930971825,-1.2300135826517649,-1.1365782961488513
346,ZAI,1.8113657708287292,0.7745480908053958,0.747177109381113,0.6162493036102823,0.0184592206051092,1.7093305254237001,1.7107131172807626,1.4707797416138433,1.7040212703566981,1.7258993838356305
347,ZAM,1.0867110221063423,0.26360514297384857,0.223017594579651,0.1741654555619012,-0.3807885956859754,1.0778256274813347,1.0807371894680058,0.948084618080281,1.078100459849167,1.0915313856502094
348,ZIM,1.0092418855359944,0.3623853467633857,0.3241027946498755,0.23904010474733195,-0.3007434278753737,1.0572096657921621,1.0610707577525953,0.995086678410221,1.0566633862877068,1.0777660603855195
