,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
291,Tricalysia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.8470311359754918,-1.8553967455465494,-1.9501532336285308,-1.7397255206740299,-1.3216854598112842
292,Tripterospermum,1.0355359034727731,0.7093087694683139,0.5813303408029791,0.7063631887619757,-0.21816704404300657,0.8485868234303461,0.8536259022449361,0.25782859565201893,0.8718995222916991,0.951652376000049
293,Uncaria,1.8851340347961019,1.2555284171788466,1.1259032137496945,1.3338416365450028,0.2524594329662861,1.644199336283596,1.6506942485523104,1.0375318233296105,1.646892651603127,1.6763022129779899
294,Urceola,0.7349869342444825,-0.23707031599582104,-0.25091640069365306,-0.3401402086742703,-1.1222188161624174,0.11634312814751234,0.041789033530623014,-0.9643075393094436,0.18944263639478015,0.30591683141500786
295,Utania,-0.93240105809842,-0.26253428807592405,0.07427916575585082,-0.37086929700910637,-1.1682992406602528,-0.29579283558642727,-0.29503628805706433,-0.20319822948450894,-0.3369903979771679,-0.15516446325422928
296,Vallaris,-0.93240105809842,0.4905999598484626,1.0819265391313881,0.7087168923512773,1.065252548999784,-1.3705987457685154,-1.3240920460962744,-0.6187442626696362,-1.4238676161081882,-1.0660488286840286
297,Vallesia,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,0.19522036165442885,0.19315273305960245,-0.07585003021650234,0.18944263639478015,0.30591683141500786
298,Vangueria,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.8002047780000887,-0.8923783089566655,-1.421267884267928,-0.7171786333454178,-0.4796777145354854
299,Veratrilla,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
300,Vinca,1.2275271351421342,0.08861252505811157,0.03458326276007668,-0.19281727197480478,-1.5055120278373832,1.4844631697368271,1.494404710003531,0.8966662958155185,1.4948850459304965,1.5246625859425535
301,Vincetoxicum,1.8796997268271494,1.3461873675079896,1.1951785581172119,1.1407626455430864,-0.42972133116191463,1.878292426606189,1.86738901920319,0.9349157556663248,1.8745792345589254,1.8917963585921516
302,Voacanga,1.2275271351421342,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,0.9661149438211407,0.9678685731153096,0.24829466219212476,0.9956687027621182,1.0423888834873156
303,Wendlandia,0.206267014602943,-0.15005767103664103,0.21390683695816853,-0.2319514266717542,-0.9531230698612146,-0.3848408546183223,-0.32373126728269996,1.0278177014464533,-0.5050527782022829,-0.2994477786402604
304,Wrightia,1.2275271351421342,0.7033269561089273,0.5731890181507043,0.7536192815859448,-0.23184544367294657,0.9190843529412508,0.9308242169289043,0.43550933123459634,0.9368600913663954,1.1657113291396017
305,Xestaea,-0.93240105809842,1.0431700306843814,1.1132768884931108,1.1505892715613237,0.7015325438514401,-0.49813281466436515,-0.529689994196372,-0.7417461055459696,-0.5050527782022829,-0.22369220491910913
306,Xysmalobium,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.996196466546685,-1.1164531646704072,-1.678336727817873,-0.8475974821462363,-0.5894809802260268
307,Zeltnera,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.7826662126357147,-1.7680384764827413,-1.692449219426536,-1.7397255206740299,-1.3216854598112842
