,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD,FAD_Rare,MFAD_Rare,APWD_Rare,H_Rare,Hbc_Rare,G_Rare,J_Rare
203,NEV,20.0,1.304590968210082,1.3051727069834307,0.6485260770975056,0.7281060826608272,210,32496.82472368146,162.4841236184073,0.8165031337608407,200,34.17368358074762,4.9109323743006215,0.8252922490020839,1.0870857302153782,1.3846822149449611,0.6104629963466869,0.8852355785275028
204,NFK,2.0,0.4895518936229288,0.4907855910235143,0.3106508875739644,0.7062740891876007,26,473.05748553259826,18.92229942130393,0.7884291425543304,25,33.06184371629563,4.723120530899376,0.7871867551498959,0.4436135023370325,0.5558983572955797,0.2898258928571429,0.7398832368705447
205,NFL,7.0,0.9388109047852065,0.9392223186856847,0.5780437044745057,0.8545425119205278,62,2829.1485470093426,47.95167028829394,0.8267529360050679,59,34.125023784691805,4.916329857472451,0.8290864808860865,0.7813356270382377,0.9079083375565128,0.4984205876795163,0.8837019736531366
206,NGA,116.0,1.3325999168211877,1.332600199444794,0.6782523947427044,0.684820888296476,1340,1504465.8243319064,1146.6965124480994,0.8746731597620896,1312,36.474749229208584,5.218075560623127,0.8714052499422983,0.966782371437277,1.214150044649663,0.5691949247291509,0.8833581792288472
207,NGR,16.0,0.7220140874388611,0.7310924267641169,0.3267626726776569,0.37104184270243895,509,206555.03233022723,407.4063754047874,0.805150939535153,507,33.651030772499126,4.8165208093385665,0.8049072979854559,0.5013017824216564,0.715726198275307,0.29801997165532884,0.710453251455477
208,NIC,70.0,1.3661794587686824,1.3691031037786963,0.6881205240885417,0.702077359240829,768,493177.7993292637,655.8215416612549,0.8732643697220438,752,36.410763901994635,5.209082788770035,0.8699409854415255,1.0055724513055269,1.2977407009646522,0.5761161693751574,0.8727361867408605
209,NLA,7.0,1.075875082431026,1.0927706295606479,0.51439446366782,0.5528904214582231,170,23009.51450875714,137.78152400453376,0.8300091807502035,167,34.84987093426488,4.979717632978949,0.8302246887160831,0.7600034721822576,1.0386606774107094,0.4401078593474427,0.7850090424475699
210,NNS,47.0,1.2443958215298947,1.248334548935692,0.6050833645694774,0.639492949936057,951,757409.3576360089,800.64414126428,0.8472424775283386,946,35.48161428286981,5.077845087240088,0.8484175588003747,0.912908289743142,1.2105817847853175,0.5262782738095239,0.8399008421630569
211,NOR,19.0,1.347980738116129,1.3482908890424108,0.7127855771764086,0.8375475237050023,163,18839.240044839033,123.13228787476491,0.8100808412813482,153,32.79686712362703,4.738752467656778,0.8024249110616561,1.0754148192575468,1.3143861974487758,0.6204638038548753,0.9093255810373487
212,NRU,4.0,1.1116224013852434,1.1404084651144883,0.6498107084910762,0.8018660629097857,86,5913.977894030426,69.57621051800501,0.8282882204524405,85,34.779260758174296,4.968465822596328,0.8280776370993881,0.9268254662559616,1.1002702927364052,0.5638003826530612,0.8970521197135897
213,NSC,8.0,1.088002896775076,1.1135489092922117,0.5412169672630787,0.6072259784087096,167,21194.4013694553,128.45091739063818,0.783237301162428,165,32.93760279111045,4.721669179091076,0.7907475785994154,0.7620936126103781,1.0379303886808924,0.4445510742630386,0.7860230444336305
214,NSW,18.0,1.377187599030953,1.3798702946922923,0.7064842557521624,0.7686230337737731,266,59739.293472076984,227.1456025554258,0.8669679486848313,263,36.374879856742815,5.199507443967568,0.8673069823622667,1.0785675264762764,1.3780518836082425,0.6163520880574451,0.9001617352843888
215,NTA,27.0,1.4604057828235357,1.46286664400375,0.7183963331824355,0.7505001109802132,752,480905.0366594513,644.6448212593181,0.8652950620930444,746,36.37340778146929,5.200477592232112,0.8677441108438682,1.1024369673449623,1.441682840110697,0.6195997732426304,0.8929275796340814
216,NUE,5.0,1.0660493483542606,1.0672428885924388,0.6465028355387523,0.9703599343920261,23,426.15311423880826,18.528396271252532,0.8421998305114787,23,35.350680056856106,5.050097150979444,0.8416828584965742,0.948732356114893,1.105862324322307,0.5804897959183674,0.9143930680523827
217,NUN,5.0,1.0994059741487598,1.118923658748578,0.6080799666805499,0.7930537734140579,49,1147.2505216233076,28.68126304058269,0.7354170010405818,40,28.769563160072234,4.194112712704279,0.7188974968677379,0.941154224421774,1.119241474460394,0.5633650823583182,0.8819875674179543
218,NWC,49.0,1.1334205041266658,1.136916346082489,0.6246621601815101,0.632574027704164,413,141662.22805740323,348.06444240148215,0.8573015822696605,407,35.28105285314394,5.061294662211289,0.8484827697797176,0.8111750211990478,1.0116255571857315,0.4912626042454019,0.8434654138421968
219,NWG,69.0,1.473711967745232,1.473725199252438,0.7258747669413398,0.7573381373547382,933,732898.4795364835,796.6287821048734,0.8668430708431701,920,36.26725047243912,5.188395862424423,0.8664499958884652,1.1090126485787828,1.4406728238236146,0.6246931059460822,0.9016109413068918
220,NWH,12.0,1.0958109424294078,1.0958498655494893,0.5156426088474786,0.6115837316609896,251,46469.973231090895,191.2344577411148,0.7902250319880777,243,33.35470744908083,4.771517067306357,0.7967832452865152,0.7488259708379247,1.03241884519835,0.4287264424288234,0.7734033171200848
221,NWJ,11.0,1.0976359138713496,1.0976774176757034,0.5054193730016692,0.6126022676158899,223,35601.07377387627,165.58638964593612,0.7737681759155894,215,32.80292524485718,4.690522576197072,0.7827781889835895,0.7878123008405107,1.1077083053162902,0.4420555870496347,0.7723644643643915
222,NWM,24.0,1.1719914082458542,1.182346132703473,0.5793422035888627,0.6022844419691343,321,77989.27570992871,252.39247802565927,0.8194560974859066,309,34.4750819382888,4.943084154682485,0.8280642639300342,0.9864226038194638,1.2786434836596754,0.561846746911498,0.8520890241459232
223,NWT,6.0,1.1305109960463717,1.1508217735614024,0.6275992438563327,0.8154913038332715,46,962.7010746359615,26.018947963134096,0.7227485545315027,37,26.613893955498817,3.9923439638530906,0.7125995626045825,0.9840227250274454,1.1309163872072892,0.5932863209175078,0.9084351986430447
224,NWY,14.0,1.0933879810275704,1.093426646544128,0.5152830305660612,0.6102314511549006,254,47713.316955002105,193.95657298781344,0.791659481582912,246,33.60229111852349,4.808941490662819,0.8035002256476774,0.7666576443796248,1.0583094139779168,0.43890448633156975,0.770125903129427
225,NZN,13.0,0.9142855814670989,1.0537906079803365,0.4750000000000001,0.659517637169433,20,215.3707441011344,11.965041338951911,0.7038259611148183,18,21.2855132621019,3.5032372532422937,0.7094261191828309,0.8249603353198584,1.1528587315850927,0.4897307366465104,0.8195506268920675
226,NZS,12.0,1.232752809137585,1.2951855722005963,0.6623263888888888,0.7659523859936791,48,1223.0708235048885,30.576770587622214,0.7840197586569798,40,28.884448711626717,4.3232516653814,0.7688103269227827,1.020421887333494,1.2729809488375283,0.5907065869450014,0.8802808468044151
227,OFS,12.0,1.3503351260215477,1.373956901876829,0.6836303329864725,0.6939349829061218,248,50127.00098949667,204.60000403876194,0.8385246067162374,245,35.101789445008514,5.024736541930495,0.8398349686052476,0.9968767943709067,1.2901076065607404,0.5721740205341396,0.8723104569835142
228,OGA,4.0,1.3655136656629436,1.3679872528633514,0.7085882592401911,0.7621076875074358,289,68371.34296159452,237.40049639442543,0.8271794299457331,288,34.547901989561,4.941816371508403,0.8251298156179943,1.0187406049291796,1.2834179948196662,0.5936111819727892,0.8950320644977859
229,OHI,12.0,0.9993742439125282,1.005990447277484,0.4753667091836734,0.5577613854292001,224,35935.19511829216,166.36664406616742,0.7737983444938019,216,32.79549934494214,4.70039679539733,0.7869754066608607,0.6927271336856703,0.9616810734624435,0.39854562893675993,0.7507320912366221
230,OKL,13.0,0.9330168303444013,0.9417080203429131,0.44523102807891957,0.5207266077663726,251,49110.09111656604,196.44036446626416,0.7889171263705388,250,33.3699087511736,4.777670618654811,0.7987379557561376,0.6408511841878969,0.9012490730583108,0.375276626984127,0.7435391928594582
231,OMA,20.0,1.102025713099894,1.1066396553997435,0.5398059450537585,0.566329187210878,441,160094.73163010163,365.513085913474,0.8364143842413594,438,34.741388460863526,4.970091187988001,0.8299901931664168,0.7471961289186037,1.0218507949673559,0.4355809791509197,0.7776961130211729
232,ONT,20.0,1.200049905940389,1.2000589207374779,0.574080875368853,0.6697606048971559,281,59401.31897112589,218.38720209972755,0.8058568343163378,272,34.10646171408706,4.900720846448228,0.8234616813329082,1.039453736947105,1.3574577017705456,0.5819534687578735,0.8582720712233525
233,ORE,13.0,1.2788680863450599,1.2797286717957217,0.6659006032749211,0.7946054187395838,118,9835.544145151,90.23434995551376,0.835503240328831,109,33.8575259892672,4.877601144603033,0.8225111658559983,1.0561005407846487,1.3088345502806957,0.606767751637692,0.8929478757297142
234,PAK,61.0,1.5051272144868082,1.5051272169745578,0.7164404939269211,0.773482380580371,995,788292.1933499699,828.9087206624289,0.8725354954341358,951,36.4055592578211,5.205826812318971,0.8688120830002183,1.1711895869198976,1.5308036866922303,0.6424863624338625,0.8970071673667993
235,PAL,28.0,1.2172645558739208,1.2267365619704695,0.6104198347107437,0.6255502374890587,550,252043.36004508732,461.617875540453,0.8470052762210146,546,35.40420485185047,5.066795433114456,0.8465780115174334,0.9295064921991582,1.2133166312172976,0.5399120644368859,0.8492268318585978
236,PAN,89.0,1.4318784515903784,1.4320795602358438,0.7133431245752866,0.7358399627472608,931,729794.5447317329,799.3368507466954,0.8764658451169905,913,36.43439608605374,5.213013099278212,0.87072537017616,1.0414292985161469,1.3370171894873197,0.5970470757747544,0.8876820669344333
237,PAR,51.0,1.258335976552661,1.26909146640173,0.669159144723958,0.6466567724946339,474,191587.6679069485,406.76787241390343,0.865463558327454,471,36.18516451616804,5.177381427784529,0.8647804205748771,0.9573428543391981,1.196673157680097,0.5659732851473923,0.8853697101421034
238,PEI,5.0,0.9136905340248109,0.9493244561003042,0.43756503642039524,0.509940396418531,124,11075.19523273352,89.31609058656065,0.7261470779395175,124,30.630910286278244,4.376944613073767,0.7297475023535656,0.6416552740589607,0.9048436566516136,0.37634126984126987,0.7414730976231725
239,PEN,13.0,1.152036625852098,1.1520701920399528,0.5417629433073448,0.6429638830642992,259,49938.84374529362,198.9595368338391,0.7958381473353565,251,33.77769745434869,4.831055527936427,0.8064989626962812,0.8344014113645396,1.1472702797275571,0.4738293751574705,0.7883510130540526
240,PER,121.0,1.4734270190196972,1.47343211928139,0.7230466472303207,0.7571917026770255,980,810442.8844640652,840.7083863735116,0.8730097470129923,964,36.253092222210604,5.195181917198808,0.8696363594725031,1.0688053820170658,1.3827425309068797,0.6075458553791887,0.8940477323058352
241,PHI,93.0,1.445139526259746,1.4451401646611446,0.7163820018365473,0.7426548070378903,1320,1487525.8592522808,1138.1223100629538,0.8714565926975145,1307,36.49085362847149,5.221738228760133,0.872333503888337,1.145937363811333,1.506158255642138,0.6375380920886873,0.9043134436795113
242,PIT,2.0,0.7416929319329895,0.7834502776719223,0.49462890625,0.6751180007572758,64,3056.971393071278,48.52335544557584,0.7826347652512232,63,32.855727402036656,4.693675343148094,0.7822792238580155,0.6273089799487409,0.6965216688148782,0.42567155612244906,0.879863502176972
243,POL,29.0,1.4592820721219102,1.4691627346817504,0.7463001857494931,0.8144408315869617,287,63209.44316682627,229.01972161893576,0.832798987705221,276,33.5364516554213,4.832102942037815,0.815069246500089,1.150639626249858,1.4451932548342634,0.6462638794406652,0.9131286589861106
244,POR,25.0,1.3317873806076155,1.3318155544537709,0.6716869798242676,0.7432846894239606,394,126617.90717592767,329.734133270645,0.8609246299494647,384,35.54777878163489,5.095519288547812,0.8533363688359527,0.9968475842217818,1.2746536944491746,0.5746309167926429,0.8717849041338759
245,PRM,22.0,1.3117444968850411,1.3122464016699964,0.6460562822037257,0.6741033225618652,435,157741.0720581682,365.141370505019,0.8471957552320627,432,35.28332063191103,5.057809776848894,0.8470132230091897,0.9529510792699901,1.2435300365695494,0.5511599348072562,0.8581722910707724
246,PUE,28.0,1.2325502155667758,1.239500231293653,0.5927068019649324,0.633405512667245,334,92223.65360831334,281.16967563510167,0.859846102859638,328,35.94548211433441,5.1404702163870555,0.8580053494103417,0.8896689182441311,1.2037070492260855,0.507143038233812,0.8164339401117788
247,QLD,56.0,1.4072624059274474,1.4092534951846327,0.7082623020512275,0.7231898176853825,970,801525.8756830838,833.1869809595465,0.866999980186833,962,36.31031075907139,5.1915244965183875,0.8662661066383086,1.0764059942468893,1.376304694193689,0.6145972300957421,0.9019724523205972
248,QUE,17.0,1.1891194994522576,1.1891545902183331,0.5711790848310286,0.663660228883605,277,57497.65091198372,214.54347355217806,0.8035336088096556,268,33.890481547719595,4.854834793595997,0.8122511991810794,0.8902639574390581,1.197816847214745,0.5072492863441673,0.8145446937329798
249,REU,7.0,1.3333704171739291,1.3464733018501245,0.6871833364608746,0.7441681989538396,146,17155.77042231336,119.97042253365986,0.8448621305187314,143,35.294204118064506,5.046875139792222,0.8422765853147388,1.013158138696398,1.2816965248658658,0.5876736977198286,0.8873890156130705
250,RHO,10.0,1.0930051161783862,1.093044923535443,0.5093920559219022,0.6100177702140379,241,42430.7597474857,182.10626501066827,0.784940797459777,233,33.10779906440296,4.734862169277899,0.7903515655643938,0.7195458287983597,0.9959932119578655,0.41283981544469645,0.7648404790470972
251,ROD,2.0,1.3866769267091092,1.424755194583663,0.7054498269896193,0.7739191283897789,68,3784.111298190797,56.47927310732533,0.8557465622322019,67,35.901444804629634,5.128777829232804,0.854796304872134,1.0776198768561662,1.3761211400714173,0.6159011479591836,0.9025197987947561
252,ROM,43.0,1.452719898734865,1.4528607056025118,0.7382518518518518,0.81077841288638,450,162268.37087530075,371.3235031471413,0.8516594108879387,437,34.285260402550826,4.933940534965406,0.830734200567802,1.162220033375415,1.4723307368945848,0.6480918092879945,0.9100932959038806
253,RUC,22.0,1.4412833693270382,1.453331828927685,0.7429913141727279,0.804395564293006,238,45529.165791965286,196.24640427571245,0.8495515336610928,232,34.36394173356375,4.94524450602758,0.8327924912277326,1.1073691224258075,1.394175908914173,0.6311292633534895,0.9117239377744857
254,RUE,25.0,1.320178773704939,1.320743271939317,0.6860953454360048,0.7368058025521208,273,56312.886008760805,214.93467942275117,0.8235045188611155,262,33.37604678121706,4.80127220130968,0.8080903713155875,0.9941894350254691,1.207700025169288,0.5880767283950618,0.8996364121882788
255,RUN,24.0,1.2674482661783717,1.2833337644151908,0.6847098214285714,0.7073763459581031,224,36840.39953460914,172.15139969443524,0.8082225337766912,214,32.501294994766994,4.700491145939514,0.7970310012419402,1.073147996871092,1.29237832820473,0.6243978154119009,0.9162226795839165
256,RUS,26.0,1.446288469502286,1.4563115286789738,0.7472057074910821,0.8071889638877653,290,67358.21280820183,238.01488624806302,0.8440244193193723,283,34.101605380081395,4.913033057893206,0.8286509797783512,1.1039758174062977,1.3811157329007062,0.6305064679390275,0.911411769061713
257,RUW,20.0,1.300361373335662,1.3153743425133966,0.6944575360542935,0.7257455008154067,206,30888.168440676192,158.40086379833946,0.8164992979295848,195,32.57697687974189,4.709643057098044,0.7979579935144884,1.0076115461793014,1.2109661059122636,0.596791209372638,0.9056768569016701
258,RWA,34.0,1.5012127573507932,1.501231356205668,0.7196571142262741,0.7714707475468954,606,312264.3195449714,517.8512761939825,0.8602180667674126,603,36.01415705387543,5.149178516830569,0.85919950493638,1.0976645509085217,1.448490688098225,0.6141325821995465,0.8871740417071413
259,SAK,8.0,1.0516862625736323,1.0605132078819826,0.6173413446778651,0.7586312777930138,151,18025.51190357014,120.17007935713426,0.8065105997123104,150,33.53679122271469,4.8044724634332,0.8038959446161237,0.8613453374615976,1.0146262746864074,0.536390943877551,0.8979762136282508
260,SAM,11.0,1.2572731945548274,1.2572731959674948,0.6897277992719948,0.9069309014134372,209,37155.18401818344,178.6306923951127,0.8629502048073078,208,36.05966377549986,5.158227510335624,0.8613022116175874,1.0127238718505194,1.2579207486040005,0.5922733134920635,0.8962004064602588
261,SAR,22.0,1.3842025236701918,1.38422949751198,0.6982921558781546,0.7725381377593884,421,144760.10201240395,353.0734195424487,0.8632601944803145,410,35.66973639811782,5.109961884910739,0.8549935406937014,1.0440087035619536,1.3329162532139205,0.5968432492441421,0.8872902279777288
262,SAS,9.0,1.3988226137976392,1.4205758767499304,0.7071406586642044,0.7806977654206537,114,10425.77564305377,93.92590669417811,0.8538718790379828,111,35.50864370261101,5.108377620785354,0.8597295915604412,1.0380465594742783,1.346650004011272,0.5905560276518014,0.8761495565796656
263,SAU,28.0,1.0109081253063337,1.0143286431952436,0.4885840571159955,0.5195040098830371,563,258392.69766275786,461.41553154063905,0.8254302889814652,560,34.71731075200431,4.967407554216719,0.8297193299532107,0.7221274285253008,0.9878666356379912,0.4227680697278912,0.7782969114941519
264,SCA,15.0,1.1073097132407725,1.1105579387276652,0.5751302879436342,0.6180013178430895,321,83277.49971766841,261.87892992977487,0.8261164982011826,318,34.7728936615058,4.971199529810192,0.8293833565405501,0.7997933252941641,1.0284485893058877,0.4810214710884354,0.8346974867103036
265,SCI,9.0,1.1212377689243367,1.1306304914898102,0.6525542156203095,0.8088020844422731,139,15739.267914371987,114.05266604617381,0.8325012120158672,138,34.605681091461115,4.957914811761463,0.8296432216558817,0.9338675791255928,1.1109246403133768,0.5674845521541949,0.899835060368656
266,SCS,7.0,1.400447508949207,1.400551600185608,0.7125040492387431,0.7816046366717754,294,71274.84741800828,244.09194321235714,0.8388039285648011,292,35.13653586998177,5.024814139376098,0.8387077934177132,1.038859018310107,1.3258853196899747,0.5984128401360544,0.8921052154724527
267,SCZ,5.0,1.4791805848924373,1.4792613569190445,0.7393314836834457,0.8255464030167586,261,56360.91771750863,217.60972091702175,0.8434485306861308,259,35.55288334195845,5.079634362711301,0.8467576336859054,1.127980722361549,1.4523200848901165,0.6350050154320989,0.9066102271737455
268,SDA,13.0,0.9052422484685455,0.9150415927546355,0.4533648170011806,0.5052253184734398,231,40790.667221098396,178.12518437160873,0.7812508086474067,229,33.14757404476762,4.746740822924733,0.7937771943443058,0.6539271959488576,0.8838330602357671,0.3909374763794407,0.7645703665492348
269,SEL,3.0,1.071166197014858,1.1036337360474253,0.6033601168736304,0.772683080200613,37,1104.8679427323814,29.861295749523823,0.8294804374867728,37,34.78031445740103,4.968616351057292,0.8281027251762152,0.8626424836899739,1.0608866520681963,0.5266122448979593,0.8771393879667605
270,SEN,55.0,1.2537498602599448,1.2548411701046438,0.6472072622566434,0.6442999749338922,833,575095.8762268546,703.0511934313627,0.8605277765377756,818,35.97803242413458,5.148925351313049,0.860302393054067,0.9468734762076719,1.196958744385578,0.5567408903376165,0.8721974916681027
271,SEY,6.0,1.2696958702491101,1.2842035214798713,0.6897190122129655,0.708630757674262,183,27915.328210147138,154.22833265274662,0.8568240702930368,181,35.92437191735225,5.133281101693645,0.855833376765716,1.006246644523034,1.221393616056124,0.5960594608213656,0.9075857166051646
272,SIC,23.0,1.375059589784596,1.3802856735664863,0.7137422222222223,0.767435369199982,375,117514.24161515711,316.7499773993453,0.8560810199982306,371,35.186905909853074,5.051874922108997,0.8479140945390908,1.0891253184939444,1.3818877024029022,0.6200638047996977,0.9011188832613936
273,SIE,73.0,1.3135176374396718,1.316048790950917,0.6738712842553309,0.6750145365536785,807,548260.0360904629,692.2475203162411,0.8751548929408863,792,36.48046802372443,5.222686153608315,0.8730588606525118,0.9840961660066696,1.2327816243960097,0.5778191846182917,0.8881045269071028
274,SIN,16.0,1.1253414595529623,1.13897978256178,0.590144,0.6280650270751988,250,50957.255496634825,205.47280442191462,0.8318737021130147,248,34.67214405973163,4.971726085878685,0.832952299027086,0.8754038391937489,1.1217636322819586,0.5167769274376417,0.8415903305417692
275,SOA,2.0,0.9053685045623691,1.0254515783921274,0.4763705103969754,0.6530853258545933,23,395.8153708464502,17.20936394984566,0.7822438159020755,23,32.80141771180569,4.685916815972241,0.7809861359953735,0.7359736079347069,1.0119947127834752,0.43269387755102046,0.7693932924001688
276,SOC,11.0,1.1187416682791498,1.1218250419053222,0.546679815910585,0.624381613432264,234,44689.39460341849,192.62670087680385,0.8338818219775058,232,34.90446338858279,4.993692770597695,0.833994995286318,0.7818205006722847,1.0602781842049103,0.4551876574703956,0.7938694752196488
277,SOL,30.0,1.5353485686067427,1.535368014445975,0.7597998689068877,0.8568943515996699,551,258847.10740476596,474.07895129078014,0.8698696353959269,546,36.4415140918351,5.211526512317684,0.8698934685325703,1.1641701221158538,1.5149739212344802,0.6471507857772739,0.9091408816507361
278,SOM,34.0,1.406691663042059,1.4068037138009921,0.6790182266232712,0.722896513862662,613,317134.83292529255,520.7468520940764,0.8564915330494678,609,35.9270584164754,5.137988853371586,0.8576269274661208,1.028611041415154,1.3675582919442584,0.5815479654824893,0.8660891782089345
279,SPA,40.0,1.402748754723602,1.4027704192796009,0.7123255398622178,0.7828889863927714,513,215606.43355965786,429.4948875690396,0.8572752246887018,502,34.987490757201805,5.019437223666477,0.8416207828037899,1.138038215816618,1.4416282155496352,0.6379506465734442,0.9050329790494098
280,SRL,92.0,1.4914640052684813,1.4914640099595133,0.7293549943464697,0.7664608800116217,1644,2263303.437339779,1404.905920136424,0.8726123727555428,1611,36.4521868747202,5.213046840274814,0.8701458402859192,1.0974198685102456,1.416763529562857,0.6207623614260519,0.9002861897976856
281,SUD,72.0,1.5357609865347825,1.5357609865764914,0.7234113956050507,0.7892250252563578,1346,1495557.342121293,1146.0209518170827,0.8788504231726095,1305,36.904023403590124,5.278467509192596,0.8812528902240342,1.1218569181801263,1.4851499165059223,0.6213251149533887,0.8883775468009452
282,SUL,63.0,1.4233592804478246,1.4254573939955693,0.7194194065910072,0.7314619748187382,918,715031.8234562114,786.6136671685493,0.8663146114191073,909,36.34295881664909,5.201002412750002,0.8690279929630969,1.1405489275981404,1.4825711347555826,0.6383696223859913,0.9076231764938748
283,SUM,99.0,1.3522409697656077,1.3522444916777492,0.6555645145679204,0.69491439284701,1591,2135289.8979678047,1360.0572598521048,0.8668306308808826,1570,36.245048350885185,5.187304784233301,0.8667536353304808,1.0131202602070444,1.3488764386186454,0.5722830687830688,0.8608146975549726
284,SUR,77.0,1.296871301228004,1.2974571049673826,0.6726861997132267,0.6664600119679729,666,366564.9023815975,562.2161079472354,0.8636192134366135,652,35.983651887763536,5.15450487966748,0.8624045240402458,0.9518150942697612,1.1687156432979315,0.5684875677122702,0.8947852761222133
285,SWC,15.0,1.1248166581128154,1.1335629632708433,0.5556584347922222,0.5780414160740585,269,59091.01981910081,222.98498044943702,0.8446400774599887,265,35.376232883320974,5.061140948503336,0.8452486166239689,0.8125221939709258,1.0627196340264864,0.4807713372385991,0.8227646860214685
286,SWE,18.0,1.340036364025687,1.3544772138305932,0.7046983506944444,0.7478885347278313,192,26716.887975895956,147.60711588892792,0.8200395327162663,181,33.501862663808694,4.8241136774554,0.8130785301971498,1.0481873147142473,1.2670954699007966,0.6121802708490804,0.9089299353549243
287,SWI,42.0,1.4431141952095001,1.4432719606898936,0.7271457248263888,0.805417367673373,384,116643.2955929028,313.5572462174806,0.8451677795619424,372,33.93711394675927,4.882951374626916,0.8221577479866974,1.143363580934108,1.437115871488243,0.6419705169531846,0.9092575406161633
288,SWZ,34.0,1.5423494176315,1.542725207457947,0.7466613862845144,0.7926108090757782,466,184707.1872782981,399.7991066629829,0.8672431814815248,462,36.33830964849023,5.196532504009499,0.8673938935405572,1.117464724083914,1.4527014607163022,0.62847858276644,0.9045569169015898
289,TAI,89.0,1.4240470805159915,1.4240470805160932,0.6817203921116053,0.7318154341336509,1631,2229270.308714446,1383.780452336714,0.8594909641842944,1611,35.86756909420917,5.129466122344325,0.8562008124640906,1.0679389395983863,1.412236910089567,0.5986668792517007,0.8751178627559
290,TAN,109.0,1.4087222504367136,1.408722342568779,0.7007393734949983,0.723940029358812,1407,1597619.8066516845,1180.7980832606686,0.8733713633584826,1353,36.48165649941736,5.218481722713682,0.8713374724382275,1.031526771653876,1.306791701259997,0.5949025415721845,0.8938918529534647
291,TAS,2.0,1.088010262277112,1.0881188404005817,0.6597633136094675,0.9903496196971808,26,520.2783599331938,20.010706151276683,0.8004282460510673,26,33.53733220030769,4.791047457186813,0.7985079095311355,0.9617261020390777,1.1137054323893179,0.5880408163265306,0.9202875650793024
292,TCI,8.0,0.8842893722693473,0.9106785422431599,0.43734976312165985,0.454434842584405,207,33926.84417439051,167.12731120389415,0.8273629267519512,203,34.76002091846274,4.970470637176633,0.829520890921895,0.6099492072451499,0.8071308880920037,0.36871482898715047,0.7736421098140799
293,TCS,37.0,1.5024067122186069,1.502554018185852,0.7577072977199001,0.8385091514911261,414,136796.1992620741,340.2890528907316,0.8486011294033208,402,34.61106946864664,4.967471386088441,0.8333989616139029,1.1813704143469772,1.4959100712799398,0.657796566830436,0.9189443410327838
294,TEN,14.0,1.2647263484323246,1.2647548347376067,0.6204799474030244,0.7058572147394357,312,75643.93224840479,249.6499414138772,0.8266554351452887,303,34.75803429345639,4.969638149309269,0.8292541166084942,0.9320678709700149,1.230394095411325,0.5322786753590326,0.8431960143345693
295,TEX,27.0,1.1629789461723097,1.173567952361927,0.5899704590703593,0.5976529526488695,373,115749.53463902665,311.15466300813614,0.8386918140381029,372,35.20114013983734,5.041334871559901,0.8431626106293819,0.822428932751212,1.0848670711195554,0.48322952097505667,0.823380916485983
296,THA,205.0,1.3377421180899178,1.3377421185630982,0.6862815024108109,0.6874634570046081,2749,6298663.441660148,2343.2527684747574,0.872070252502701,2688,36.359602746476824,5.20422092881555,0.8697016133103258,1.0553191317490365,1.3510276511832484,0.6035878684807255,0.8930796805680195
297,TKM,17.0,1.3357281961288054,1.3489311785817484,0.7022606814494321,0.7454841004436149,215,37609.53966802174,177.40348900010252,0.8407748293843722,212,34.14589121445153,4.9178995357246045,0.8290741798745576,1.0257664050983013,1.2688517434166906,0.599125147707231,0.8983573922021977
298,TOG,51.0,1.3765878505354585,1.376589612657226,0.6893441220674669,0.7074262145165103,841,585930.988358175,714.5499858026525,0.8724664051314438,820,36.54560410065502,5.225011962491113,0.8718179816412781,1.0197924028827536,1.2946509585937647,0.5900960411942556,0.8913688965078723
299,TON,11.0,1.2555287340552943,1.255528735455737,0.6873255842170399,0.9056725391575857,203,35017.771267943775,173.35530330665236,0.8624641955554844,202,36.02374555154997,5.155397274033672,0.8613673912284697,1.0077640145662954,1.2563657059491633,0.5898013038548753,0.8917622841281644
300,TRT,43.0,1.295952726417623,1.30131811238788,0.6635932609958584,0.6659879578955755,462,177534.5758970425,390.1858810924011,0.8594402667233504,455,35.737696859022414,5.120078430784006,0.8568785182445351,0.9790515015331003,1.22628434195349,0.5750103772990678,0.8875637103990172
301,TUA,4.0,1.1533752535819275,1.1647663349497024,0.667656563892043,0.8319843793133488,107,9163.09447157626,86.44428746770056,0.8232789282638149,106,34.479627528817666,4.925661075545382,0.820943512590897,0.958136335997005,1.1411867839462295,0.5781536989795918,0.9047148501077192
302,TUB,5.0,0.8844786220519063,0.9203650570866921,0.5296874999999999,0.6380164609032946,80,4881.746051059023,61.794253810873705,0.7922340232163295,79,32.21030884070716,4.651525681315108,0.7869884815452534,0.6907455644457361,0.8178614454560914,0.4473723185941043,0.8574161812126042
303,TUE,26.0,1.3327505224049476,1.3368888322706285,0.6828066989633149,0.7438222290959274,401,133297.82380714125,336.6106661796496,0.8521789017206319,396,35.23509162013824,5.053463069108716,0.8468821736388784,1.030569832210919,1.3157714117750587,0.5927019715293524,0.8850379112753434
304,TUN,18.0,1.1230840553765173,1.1330030370012232,0.5644077134986226,0.6268051458159037,330,89729.45817734979,274.40201277477,0.8417239655667792,327,35.08882423886463,5.031985538746128,0.8431667408696305,0.866690649868792,1.1368925384748072,0.5061798154446964,0.8260517415495391
305,TUR,47.0,1.415897918610354,1.4158985155160604,0.7131533273538422,0.7902276744882316,586,283221.6405316365,492.5593748376287,0.8581173777659036,575,35.08467403670972,5.038937026848928,0.8461389662029491,1.1100964214030669,1.4146787467182962,0.626257543461829,0.9021293434353418
