,"Assigned_group","number_of_species_in_group","Animal Richness","Bio1","H","Hbc","G","J","H_minmax","Hbc_minmax","G_minmax","J_minmax","FAD","MFAD","APWD","N","MFAD_minmax","APWD_minmax","FAD_minmax"
202,"NCB",44,495.478856887262,24.2326890198241,1.45895311032646,1.45896548982506,0.71956284952921,0.749753584991958,0.932960754438661,0.932968163916748,0.935447584833768,0.757059497050356,442657.960675724,439.144802257663,0.872184314315119,1008,0.327035739540435,0.985627001680146,0.106529025687144
203,"NCS",32,231.187867694683,7.79282419709489,1.51056622517224,1.51072546134406,0.760646333567714,0.84306306237803,0.965965934813974,0.966067237149969,0.988857020778828,0.851278220953741,57487.5757551185,156.216238464996,0.851314651035401,368,0.116283197331524,0.954110865109318,0.013834779063823
204,"NDA",9,245.324125885346,8.52298609415691,1.20204611331443,1.20990534645816,0.593427171436597,0.67087470944541,0.768675731118564,0.773701076187534,0.771468419552647,0.677411992797597,11296.0607713289,66.4474163019348,0.786359956235915,170,0.049414701523414,0.85602010989304,0.002718431988762
205,"NEB",12,263.504837153265,12.6037916739782,0.850973650196163,0.866336958846458,0.399992818155702,0.474937437089582,0.544174458435325,0.553998574651081,0.519999491273646,0.479565425828915,21577.4978838648,91.4300757790883,0.778128304502879,236,0.068024201127731,0.843589154168232,0.005192739735834
206,"NEP",108,453.92442554045,15.5634883246687,1.55781548268048,1.55781548268129,0.746592225093628,0.800558794267431,0.996180547346443,0.99618000613059,0.970586369594324,0.808359773503238,728748.897129723,564.047134001334,0.873814305191842,1292,0.420075069291848,0.98808851791984,0.175379033004892
207,"NET",22,228.789488515017,9.00696589730003,1.49006733042673,1.50120967372771,0.75682907415875,0.831622411388008,0.952857450263263,0.959982153601004,0.983894499301884,0.839726087482411,22493.5401568066,96.9549144689941,0.839436488909039,232,0.072139635015293,0.936173164113987,0.005413192428174
208,"NEV",20,257.71313591034,9.13268129229546,1.30459096821008,1.30517270698343,0.648526077097506,0.728106082660827,0.834250371256136,0.834621923904856,0.843098212921223,0.735201052415671,16248.4123618407,81.2420618092036,0.816503133760841,200,0.060435183548768,0.90154056160428,0.003910253888026
209,"NFK",2,278.822652244885,18.3439993858338,0.489551893622929,0.490785591023514,0.310650887573964,0.706274089187601,0.313055094628177,0.313843839986173,0.403853009779009,0.713156318880153,236.528742766299,9.46114971065196,0.78842914255433,25,0.006965821869436,0.85914487322667,5.69E-05
210,"NFL",7,238.229470605063,6.8174107266324,0.938810904785206,0.939222318685685,0.578043704474506,0.854542511920528,0.600343988990613,0.600606750663365,0.751469572995361,0.862869531046845,1414.57427350467,23.975835144147,0.826752936005068,59,0.017777762570883,0.917019209391902,0.000340375465483
211,"NGA",116,546.189813054398,25.4624762204611,1.33259991682119,1.33260019944479,0.678252394742704,0.684820888296476,0.852161330588752,0.852161048346783,0.881743081907158,0.691494069039855,752232.912165953,573.34825622405,0.87467315976209,1312,0.427003444170496,0.989385509518009,0.181030643737952
212,"NGR",16,369.719023216837,24.7390936613083,0.722014087438861,0.731092426764117,0.326762672677657,0.371041842702439,0.461708332477918,0.46751342907593,0.424798685994048,0.374657429379225,103277.516165114,203.703187702394,0.805150939535153,507,0.151656067215602,0.884397146360823,0.024854484096717
213,"NIC",70,605.636476617347,23.6998152249101,1.36617945876868,1.3691031037787,0.688120524088542,0.702077359240829,0.87363453254932,0.875503648203695,0.894571867842161,0.708918694244062,246588.899664632,327.910770830627,0.873264369722044,752,0.244177881043784,0.987258037756409,0.05934348233258
214,"NLA",7,456.465395800299,25.088107245309,1.07587508243103,1.09277062956065,0.51439446366782,0.552890421458223,0.687992795301013,0.698796657599895,0.668724155235018,0.558278016633439,11504.7572543786,68.8907620022669,0.830009180750203,167,0.051234741574999,0.921936598461397,0.002768656419369
215,"NNS",47,433.936670748644,20.9539877259623,1.24439582152989,1.24833454893569,0.605083364569477,0.639492949936057,0.795757215401574,0.798275490542291,0.786621727872612,0.645724436317343,378704.678818004,400.32207063214,0.847242477528339,946,0.298116816417604,0.947961308469686,0.09113817137182
216,"NOR",19,221.005334871826,6.17780262310254,1.34798073811613,1.34829088904241,0.712785577176409,0.837547523705002,0.861996946646353,0.862194811288107,0.92663698120361,0.84570893656838,9419.62002241952,61.5661439373825,0.810080841281348,153,0.045778658042143,0.891841993679699,0.002266851939093
217,"NRU",4,299.978338477725,23.7789685726166,1.11162240138524,1.14040846511449,0.649810708491076,0.801866062909786,0.710852231580787,0.729259738652597,0.844768262084133,0.80967978071721,2956.98894701521,34.7881052590025,0.82828822045244,85,0.025831786467265,0.919337705558799,0.000711569544102
218,"NSC",8,252.908331717176,8.26729691028596,1.08800289677508,1.11354890929221,0.541216967263079,0.60722597840871,0.695748202064966,0.712083794016556,0.703594001870092,0.613143041943492,10597.2006847277,64.2254586953191,0.783237301162428,165,0.047759572723418,0.851304460079215,0.002550245877475
219,"NSW",18,357.214454343641,19.0586596594916,1.37718759903095,1.37987029469229,0.706484255752162,0.768623033773773,0.880673938251506,0.882388969623054,0.918445124284609,0.776112817621715,29869.6467360385,113.572801277713,0.866967948684831,263,0.084518243396609,0.977749553471995,0.00718830980257
220,"NTA",27,410.894203668607,24.533277688203,1.46040578282354,1.46286664400375,0.718396333182435,0.750500110980213,0.933889698912088,0.935462844343826,0.933931087838442,0.757813297499618,240452.518329726,322.322410629659,0.865295062093044,746,0.240015130194788,0.975223258649332,0.057866714473209
221,"NUE",5,302.137751387676,25.1288248062134,1.06604934835426,1.06724288859244,0.646502835538752,0.970359934392026,0.681709506131341,0.682472371805508,0.840467954242763,0.979815526852762,213.076557119404,9.26419813562627,0.842199830511479,23,0.006819113299003,0.94034619988208,5.12E-05
222,"NUN",5,196.043730014152,3.48267504274845,1.09940597414876,1.11892365874858,0.60807996668055,0.793053773414058,0.703040159287014,0.715520797953106,0.79051737675074,0.800781620592281,573.625260811654,14.3406315202913,0.735417001040582,40,0.010600531572332,0.779089058742928,0.000137994549837
223,"NWC",49,211.178807244226,22.6499108860687,1.13342050412667,1.13691634608249,0.62466216018151,0.632574027704164,0.72479152423867,0.727026624912631,0.81207459426394,0.638738093217611,70831.1140287016,174.032221200741,0.85730158226966,407,0.129554263367331,0.96315197611768,0.017046005253537
224,"NWG",69,431.576506139863,23.8922970943206,1.47371196774523,1.47372519925244,0.72587476694134,0.757338137354738,0.942398641547309,0.94240659073386,0.943653216770867,0.764717956458962,366449.239768242,398.314391052437,0.86684307084317,920,0.296621302604183,0.977560970308974,0.088188804716879
225,"NWH",12,253.981144304604,8.91145829359691,1.09581094242941,1.09584986554949,0.515642608847479,0.61158373166099,0.700741234474847,0.700765744029157,0.670346771514607,0.617543258963429,23234.9866155454,95.6172288705574,0.790225031988078,243,0.071143197480788,0.861856919698215,0.005591627280891
226,"NWJ",11,249.882051646511,8.56811363046819,1.09763591387135,1.0976774176757,0.505419373001669,0.61260226761589,0.701908253977566,0.701934413174211,0.657056339292592,0.618571719958054,17800.5368869381,82.7931948229681,0.773768175915589,215,0.061590617350053,0.837004744722731,0.004283784717893
227,"NWM",24,280.721000096564,9.56211982853711,1.17199140824585,1.18234613270347,0.579342203588863,0.602284441969134,0.749456566282665,0.756077719613981,0.753157650501348,0.608153353109072,38994.6378549644,126.19623901283,0.819456097485907,309,0.093921400004159,0.905999953536028,0.009384309833537
228,"NWT",6,205.665866416484,0.890437506139278,1.13051099604637,1.1508217735614,0.627599243856333,0.815491303833272,0.722930973111685,0.735918762001518,0.815892867861396,0.823437791678684,481.350537317981,13.009473981567,0.722748554531503,37,0.009608956767703,0.759957916808866,0.000115787920481
229,"NWY",14,253.40391750688,9.10923211915152,1.09338798102757,1.09342664654413,0.515283030566061,0.610231451154901,0.69919181668929,0.699216162355042,0.669879311813025,0.616177801271324,23856.6584775011,96.9782864939067,0.791659481582912,246,0.07215704475859,0.864023141008489,0.00574123744602
230,"NZN",13,80.3632845142279,10.9831731136029,0.914285581467099,1.05379060798034,0.475,0.659517637169433,0.584660713096576,0.673870009631287,0.617510483047808,0.665944252466209,107.685372050567,5.98252066947596,0.703825961114818,18,0.004374602715025,0.731382130491604,2.59E-05
231,"NZS",12,78.9259958071279,10.3210000594457,1.23275280913759,1.2951855722006,0.662326388888889,0.765952385993679,0.788311826273861,0.828235426851902,0.861038922817028,0.773416145934286,611.535411752444,15.2883852938111,0.78401975865698,40,0.0113065101928,0.852486081312325,0.000147117922293
232,"OFS",12,473.281136617965,16.1082188089689,1.35033512602155,1.37395690187683,0.683630332986472,0.693934982906122,0.863502513549726,0.87860751812469,0.888734520312864,0.700696975193777,25063.5004947483,102.300002019381,0.838524606716237,245,0.076121172879384,0.934796093322779,0.006031673356884
233,"OGA",4,470.948219870287,21.4235622882843,1.36551366566294,1.36798725286335,0.708588259240191,0.762107687507436,0.873208776002496,0.874790092340342,0.921180375253507,0.769533983100297,34185.6714807973,118.700248197213,0.827179429945733,288,0.088337661481655,0.917663275426916,0.008226994700957
234,"OHI",12,253.053953155072,10.0666875044505,0.999374243912528,1.00599044727748,0.475366709183673,0.5577613854292,0.63907259388108,0.643303126125897,0.617987213079699,0.563196445311653,17967.5975591461,83.1833220330837,0.773798344493802,216,0.061881221805873,0.837050303533065,0.004323989167033
235,"OKL",13,269.210473962265,14.0850769189688,0.933016830344401,0.941708020342913,0.44523102807892,0.520726607766373,0.596638836286729,0.602196288268855,0.578810162561865,0.525800785308117,24555.045558283,98.2201822331321,0.788917126370539,250,0.0730821287469,0.859881797650886,0.005909309724781
236,"OMA",20,312.406872106634,22.7197063446045,1.10202571309989,1.10663965539974,0.539805945053758,0.566329187210878,0.704715410952735,0.707665516844789,0.701759641857316,0.571847735332139,80047.3658150508,182.756542956737,0.836414384241359,438,0.13605298150479,0.931609359602081,0.019263967873385
237,"ONT",20,239.842589263756,7.17934374287725,1.20004990594039,1.20005892073748,0.574080875368853,0.669760604897156,0.767399210903815,0.767404558696319,0.746317807700061,0.676287031949332,29700.6594855629,109.193601049864,0.805856834316338,272,0.081256191773085,0.885463147092616,0.007147641707397
238,"ORE",13,248.166224056432,6.43296150519298,1.27886808634506,1.27972867179572,0.665900603274921,0.794605418739584,0.817801289307397,0.818351165646855,0.86568548040026,0.802348385797886,4917.7720725755,45.1171749777569,0.835503240328831,109,0.033525876002444,0.930233403718268,0.001183447242209
239,"PAK",61,351.476342024696,14.5051056064633,1.50512721448681,1.50512721697456,0.716440493926921,0.773482380580371,0.962487835705399,0.962487314384835,0.931388453641733,0.781019515933049,394146.096674985,414.454360331215,0.872535495434136,951,0.308643911813654,0.986157334726715,0.094854268587715
240,"PAL",28,225.500905968289,15.3243186311214,1.21726455587392,1.22673656197047,0.610419834710744,0.625550237489059,0.778407510400014,0.784464173973277,0.793559256829883,0.631645860257242,126021.680022544,230.808937770226,0.847005276221015,546,0.171847049909953,0.947603101023011,0.030328043893575
241,"PAN",89,641.790247171747,23.8505197071603,1.43187845159038,1.43207956023584,0.713343124575287,0.735839962747261,0.915647248019713,0.915775353984654,0.927361805126985,0.743010294659636,364897.272365866,399.668425373348,0.87646584511699,913,0.297629918247456,0.992092717378353,0.087815311699816
242,"PAR",51,617.61354692179,22.2200712458988,1.25833597655266,1.26909146640173,0.669159144723958,0.646656772494634,0.804671564639379,0.811548966379738,0.86992165619863,0.652958066154821,95793.8339534743,203.383936206952,0.865463558327454,471,0.151418257842924,0.975477711740604,0.023053477810319
243,"PEI",5,246.292907509859,8.33747510910034,0.913690534024811,0.949324456100304,0.437565036420395,0.509940396418531,0.584280196473558,0.607066788725322,0.56884420422061,0.514909468612161,5537.59761636676,44.6580452932803,0.726147077939517,124,0.033183871833937,0.765090166736935,0.001332613076523
244,"PEN",13,253.331543791131,9.79640384820791,1.1520366258521,1.15207019203995,0.541762943307345,0.642963883064299,0.736696026752664,0.736717091162733,0.704303782777096,0.649229191667583,24969.4218726468,99.4797684169196,0.795838147335356,251,0.07402039028828,0.870333515966281,0.006009032605309
245,"PER",121,689.00670165393,23.2892780021714,1.4734270190197,1.47343211928139,0.723046647230321,0.757191702677025,0.942216424602796,0.942219174181257,0.939976598731144,0.764570094860593,405221.442232033,420.354193186756,0.873009747012992,964,0.313038677602746,0.986873521534707,0.097519636572107
246,"PHI",93,487.464185641421,24.4485888459747,1.44513952625975,1.44514016466114,0.716382001836547,0.74265480703789,0.924127343877922,0.924127250047512,0.931312412633352,0.749891545639177,743762.92962614,569.061155031477,0.871456592697514,1307,0.423809996810746,0.984528039345268,0.178992276612186
247,"PHX",1,396.487718423706,26.4421243667603,0,0,0,,0,0,0,,0.550724637681159,0.27536231884058,0.550724637681159,2,0.000123359521119,0.500177527243463,7.97E-08
248,"PIT",2,394.575484213212,24.6510624885559,0.741692931932989,0.783450277671922,0.49462890625,0.675118000757276,0.474292417241009,0.500994829677077,0.643028494374414,0.681696632512169,1528.48569653564,24.2616777227879,0.782634765251223,63,0.017990685753019,0.850394545826559,0.00036778913474
249,"POL",29,231.785142292466,7.38607753813267,1.45928207212191,1.46916273468175,0.746300185749493,0.814440831586962,0.933171116541935,0.939489020562985,0.970206712001765,0.822377083192088,31604.7215834131,114.509860809468,0.832798987705221,276,0.085216255912104,0.926149600646537,0.007605869049357
250,"POR",25,221.45802160864,10.9218199539185,1.33178738060762,1.33181555445377,0.671686979824268,0.74328468942396,0.851641735823534,0.851659289530892,0.873207897617278,0.750527565862281,63308.9535879638,164.867066635323,0.860924629949465,384,0.122727170342481,0.96862328937985,0.015235738882259
251,"PRM",22,260.647088110173,7.52261361920021,1.31174449688504,1.31224640167,0.646056282203726,0.674103322561865,0.838824857894706,0.839145356425953,0.839887425051987,0.680672066868654,78870.5360290841,182.57068525251,0.847195755232063,432,0.135914536721662,0.947890751209102,0.01898075463923
252,"PUE",28,440.537716591696,24.5820424098235,1.23255021556678,1.23950023129365,0.592706801964932,0.633405512667245,0.78818227320644,0.792626188233613,0.770531923341236,0.639577680517433,46111.8268041567,140.584837817551,0.859846102859638,328,0.104639419196952,0.966994561278072,0.011097116667991
253,"QLD",56,397.272092110388,23.0535489661353,1.40726240592745,1.40925349518463,0.708262302051228,0.723189817685382,0.89990595765854,0.901178715374082,0.920756623714118,0.730236881301083,400762.937841542,416.593490479773,0.866999980186833,962,0.31023734271678,0.977797925560136,0.096446662839642
254,"QUE",17,243.645246885504,7.17874263139332,1.18911949945226,1.18915459021833,0.571179084831029,0.663660228883605,0.760409513831777,0.760431540284206,0.742545415959607,0.670127211324151,28748.8254559919,107.271736776089,0.803533608809656,268,0.079824601494433,0.881954748736013,0.006918575450655
255,"REU",7,346.429424765763,23.858571597508,1.33337041717393,1.34647330185012,0.687183336460875,0.74416819895384,0.852654044566535,0.861032514443272,0.893353503242861,0.751419684678007,8577.88521115668,59.9852112668299,0.844862130518731,143,0.044601026576046,0.944366648582976,0.002064281914914
256,"RHO",10,257.099029014943,9.66624994277954,1.09300511617839,1.09304492353544,0.509392055921902,0.610017770214038,0.698946985052129,0.69897206102638,0.662220914764316,0.615962038134132,21215.3798737428,91.0531325053341,0.784940797459777,233,0.067743417342074,0.853876979876759,0.005105593222366
257,"ROD",2,438.502889164741,22.61412525177,1.38667692670911,1.42475519458366,0.705449826989619,0.773919128389779,0.886742104697066,0.911091624299458,0.9171003440639,0.781460519595514,1892.0556490954,28.2396365536627,0.855746562232202,67,0.020953854000053,0.96080367642477,0.00045528506944
258,"ROM",43,233.93145512842,7.48038949834746,1.45271989873487,1.45286070560251,0.738251851851852,0.81077841288638,0.928974785494281,0.929064322895874,0.959743700311528,0.81867897635412,81134.1854376504,185.661751573571,0.851659410887939,437,0.13821706170029,0.954631501137369,0.019525519462179
259,"RUC",22,230.39716615544,8.95049994642085,1.44128336932704,1.45333182892769,0.742991314172728,0.804395564293006,0.921661436608038,0.929365593259519,0.965905105926583,0.812233930618326,22764.5828959826,98.1232021378562,0.849551533661093,232,0.073009888597835,0.95144830907215,0.005478420969864
260,"RUE",25,229.609140566838,7.45909999370575,1.32017877370494,1.32074327193932,0.686095345436005,0.736805802552121,0.844218348068818,0.844578870453182,0.891939090899032,0.743985546010927,28156.4430043804,107.467339711376,0.823504518861115,262,0.079970305467629,0.912113641104784,0.006776014009758
261,"RUN",24,223.999442753046,4.8919218343993,1.26744826617837,1.28333376441519,0.684709821428571,0.707376345958103,0.810498625525499,0.820656522877984,0.890137879111443,0.714269316500972,18420.1997673046,86.0756998472176,0.808222533776691,214,0.064035744379295,0.889035687112967,0.004432911405989
262,"RUS",26,228.927277951231,9.62014419298906,1.44628846950229,1.45631152867897,0.747205707491082,0.807188963887765,0.924862061770348,0.931271029012024,0.97138391025031,0.815054550265369,33679.1064041009,119.007443124032,0.844024419319372,283,0.088566489956634,0.943101586458492,0.008105085878294
263,"RUW",20,231.582875992505,8.06374999284745,1.30036137333566,1.3153743425134,0.694457536054293,0.725745500815407,0.831545660599516,0.841145588265472,0.902810123252795,0.732817468074878,15444.0842203381,79.2004318991697,0.816499297929585,195,0.058914380247675,0.901534768957791,0.003716686069644
264,"RWA",34,543.565431364625,21.7364670458962,1.50121275735079,1.50123135620567,0.719657114226274,0.771470747546895,0.959984647044307,0.959996018947229,0.935570131020333,0.778988280707159,156132.159772486,258.925638096991,0.860218066767413,603,0.192791086075683,0.967556279268426,0.037574364859978
265,"SAK",8,214.282125867291,4.76123441196978,1.05168626257363,1.06051320788198,0.617341344677865,0.758631277793014,0.672524704199658,0.678168926727494,0.80255737254192,0.766023697797734,9012.75595178507,60.0850396785671,0.80651059971231,150,0.044675388426529,0.886450425096511,0.002168936938403
266,"SAM",11,291.888020590669,23.6347158605402,1.25727319455483,1.25727319596749,0.689727799271995,0.906930901413437,0.803991944514864,0.803991508616277,0.896661361052529,0.915768414886401,18577.5920090917,89.3153461975563,0.862950204807308,208,0.066448946125486,0.971682193253793,0.004470789072207
267,"SAR",22,221.084574145986,10.8923863064159,1.38420252367019,1.38422949751198,0.698292155878155,0.772538137759388,0.885159791386492,0.885176559514103,0.907795213652241,0.780066072015666,72380.051006202,176.536709771224,0.863260194480314,410,0.131419848538679,0.972150321404165,0.017418768975301
268,"SAS",9,239.873300388238,7.37740282383231,1.39882261379764,1.42057587674993,0.707140658664204,0.780697765420654,0.894508940594044,0.908419065892179,0.919298462556796,0.78830521049664,5212.88782152689,46.9629533470891,0.853871879037983,111,0.034900790144998,0.957972640255946,0.001254469140794
269,"SAU",28,324.001259482592,21.7055834751814,1.01090812530633,1.01432864319524,0.488584057115996,0.519504009883037,0.646448196709304,0.648635172284647,0.635170057092961,0.524566273920402,129196.348831379,230.707765770319,0.825430288981465,560,0.171771687225129,0.915021825741186,0.031092052615518
270,"SCA",15,298.866952564462,15.1198168118795,1.10730971324077,1.11055793872767,0.575130287943634,0.61800131784309,0.70809438504244,0.710171150890043,0.747682067207365,0.624023380785521,41638.7498588342,130.939464964887,0.826116498201183,318,0.097454613173827,0.916058098497239,0.010020635936949
271,"SCI",9,275.852944184412,23.9843911912706,1.12123776892434,1.13063049148981,0.652554215620309,0.808802084442273,0.717000997082558,0.723006994387524,0.84833488190017,0.816683389740262,7869.63395718599,57.0263330230869,0.832501212015867,138,0.042396968054713,0.925699917335054,0.001893835746213
272,"SCS",7,425.608719640262,24.4662677219936,1.40044750894921,1.40055160018561,0.712504049238743,0.781604636671775,0.895548016761578,0.895614093690803,0.926270988671443,0.789220918679977,35637.4237090041,122.045971606179,0.838803928564801,292,0.090829879674528,0.935217908730558,0.008576370157497
273,"SCZ",5,340.089271323845,23.9266748428345,1.47918058489244,1.47926135691904,0.739331483683446,0.825546403016759,0.945895673181349,0.94594681076606,0.961147245519615,0.833590871948016,28180.4588587543,108.804860458511,0.843448530686131,259,0.080966620204951,0.942231913355886,0.006781793611761
274,"SDA",13,252.822201959551,9.42826923957238,0.905242248468546,0.915041592754636,0.453364817001181,0.50522531847344,0.578877748094306,0.5851438438082,0.589384267670064,0.510148444978373,20395.3336105492,89.0625921858044,0.781250808647407,229,0.066260670506312,0.84830457605803,0.004908242715839
275,"SEL",3,184.991210207905,13.2742497126261,1.07116619701486,1.10363373604743,0.60336011687363,0.772683080200613,0.684981591404645,0.705743314381076,0.784381467836668,0.780212426836571,552.433971366191,14.9306478747619,0.829480437486773,37,0.011040032784167,0.921138121520115,0.000132894701336
276,"SEN",55,513.710599598648,25.8776228818026,1.25374986025994,1.25484117010464,0.647207262256643,0.644299974933892,0.801738868251736,0.802436295199862,0.84138372452242,0.650578302974358,287547.938113427,351.525596715681,0.860527776537776,818,0.261768485973808,0.968023984726308,0.069200593263394
277,"SEY",6,377.341982538029,24.5197710990906,1.26969587024911,1.28420352147987,0.689719012212966,0.708630757674262,0.811935907076684,0.821212708515923,0.896649937681864,0.715535951728784,13957.6641050736,77.1141663263733,0.856824070293037,181,0.05736032799047,0.96243086564897,0.003358967516649
278,"SIC",23,220.676579252126,11.3912717155788,1.3750595897846,1.38028567356649,0.713742222222222,0.767435369199982,0.879313134331297,0.882654592948822,0.927880640875917,0.774913579948302,58757.1208075786,158.374988699673,0.856081019998231,371,0.117891243171271,0.961308754848415,0.01414030494743
279,"SIE",73,554.97875843244,25.7345041193056,1.31351763743967,1.31604879095092,0.673871284255331,0.675014536553679,0.839958732957492,0.841576879426777,0.876047541584329,0.681592160110161,274130.018045231,346.123760158121,0.875154892940886,792,0.257744675963811,0.990112994597675,0.065971466516722
280,"SIN",16,239.334028304187,18.497414201498,1.12534145955296,1.13897978256178,0.590144,0.628065027075199,0.719625195405155,0.72834613559117,0.767200224226875,0.634185155003384,25478.6277483174,102.736402210957,0.831873702113015,248,0.076446245924545,0.92475228883081,0.006131576956768
281,"SOA",2,362.321147450505,17.7516250610352,0.905368504562369,1.02545157839213,0.476370510396975,0.653085325854593,0.578958485425556,0.655747982354778,0.619292176810457,0.659449262023534,197.907685423225,8.60468197492283,0.782243815902076,23,0.00632784191363,0.849804157140605,4.76E-05
282,"SOC",11,352.149944728017,21.1227386214516,1.11874166827915,1.12182504190532,0.546679815910585,0.624381613432264,0.715404808744081,0.717376152404904,0.710695825674594,0.630465848639575,22344.6973017092,96.3133504384019,0.833881821977506,232,0.071661736111681,0.927784833201633,0.005377372238308
283,"SOL",30,366.227441258656,24.4452535099588,1.53534856860674,1.53536801444598,0.759799868906888,0.85689435159967,0.981813568068095,0.981825469734671,0.987756598038639,0.86524428803404,129423.553702383,237.03947564539,0.869869635395927,546,0.176488156763632,0.982131509876702,0.031146731233531
284,"SOM",34,440.7935038373,23.1215139843889,1.40669166304206,1.40680371380099,0.679018226623271,0.722896513862662,0.899540983137307,0.899612147792167,0.882738680253478,0.729940719403418,158567.416462646,260.373426047038,0.856491533049468,609,0.19386953848417,0.961928687485252,0.038160428308951
285,"SPA",40,223.610125649021,9.04096873737872,1.4027487547236,1.4027704192796,0.712325539862218,0.782888986392771,0.897019600720399,0.897032967262949,0.926038922542334,0.790517783641049,107803.216779829,214.74744378452,0.857275224688702,502,0.159882896684189,0.963112172450988,0.025943629122782
286,"SRL",92,486.767506073678,24.4754201435447,1.49146400526848,1.49146400995951,0.72935499434647,0.766460880011622,0.953750585762163,0.953750070597411,0.948177589204673,0.773929594930306,1131651.71866989,702.452960068212,0.872612372755543,1611,0.523173106863956,0.986273430330568,0.272340728314811
287,"SUD",72,485.453174022625,24.058530036011,1.53576098653478,1.53576098657649,0.723411395605051,0.789225025256358,0.9820772980938,0.982076764566273,0.940450779668135,0.796915563513499,747778.671060647,573.010475908541,0.878850423172609,1305,0.426751832741635,0.995693766741604,0.1799586959982
288,"SUL",63,472.704904493411,24.6526627561896,1.42335928044782,1.42545739399557,0.719419406591007,0.731461974818738,0.910199470239815,0.911540661442968,0.93526110584838,0.73858964578832,357515.911728106,393.306833584275,0.866314611419107,909,0.292891189771016,0.976762922005191,0.086038929895402
289,"SUM",99,553.910108045916,24.5735637629379,1.35224096976561,1.35224449167775,0.65556451456792,0.69491439284701,0.864721248685705,0.864723031055656,0.852248336968081,0.701685928914169,1067644.9489839,680.028629926052,0.866830630880883,1570,0.506469298236647,0.977542184210457,0.256937001737914
290,"SUR",77,738.92153938639,24.6258429635153,1.296871301228,1.29745710496738,0.672686199713227,0.666460011967973,0.829313854598652,0.829688009362924,0.874506905525282,0.672954276664191,183282.451190799,281.108053973618,0.863619213436614,652,0.209314693574572,0.972692490691066,0.044108293498191
291,"SVA",1,216.191000102564,-0.560249984264374,0,0,0,,0,0,0,,0.219512195121951,0.109756097560976,0.219512195121951,2,0,0,0
292,"SWC",15,484.564648713341,24.3505834579468,1.12481665811282,1.13356296327084,0.555658434792222,0.578041416074058,0.719289599186151,0.724882229156522,0.722368228375019,0.583674093044844,29545.5099095504,111.492490224719,0.844640077459989,265,0.082968626641317,0.944031317129301,0.007110303756128
293,"SWE",18,226.028477029249,6.85727776835362,1.34003636402569,1.35447721383059,0.704698350694444,0.747888534727831,0.856916735916823,0.866150795250219,0.916123408295411,0.755176272957537,13358.443987948,73.803557944464,0.820039532716266,181,0.054894266863971,0.90688102306522,0.003214760538405
294,"SWI",42,233.347101763031,6.17060713079714,1.4431141952095,1.44327196068989,0.727145724826389,0.805417367673373,0.922832199865923,0.922932585169531,0.94530549007093,0.813265690877577,58321.6477964514,156.77862310874,0.845167779561942,372,0.116702115774327,0.94482822176983,0.014035504982865
295,"SWZ",34,537.723808443032,20.1573676011142,1.5423494176315,1.54272520745795,0.746661386284514,0.792610809075778,0.98629042023121,0.986530191610432,0.970676280668835,0.80033433982449,92353.5936391491,199.899553331491,0.867243181481525,462,0.148822752676572,0.978165193834424,0.022225557241594
296,"TAI",89,450.333492925086,20.2517550020145,1.42404708051599,1.42404708051609,0.681720392111605,0.731815434133651,0.910639299639374,0.910638804896894,0.886251555023955,0.738946549358416,1114635.15435722,691.890226168357,0.859490964184294,1611,0.515304961660695,0.966458251762978,0.26824555986253
297,"TAN",109,547.417737843716,22.8757189958819,1.40872225043671,1.40872234256878,0.700739373494998,0.723940029358812,0.900839488438308,0.90083905793583,0.910976650563189,0.730994403350375,798809.903325842,590.399041630334,0.873371363358483,1353,0.439704517271289,0.987419613245818,0.19223975865066
298,"TAS",2,252.085156114774,12.4427499771118,1.08801026227711,1.08811884040058,0.659763313609467,0.990349619697181,0.695752912102793,0.695821966819434,0.8577068683878,1,260.139179966597,10.0053530756383,0.800428246051067,26,0.007371197138416,0.877265212757887,6.26E-05
299,"TCI",8,417.465003457513,24.7600158452988,0.884289372269347,0.91067854224316,0.43734976312166,0.454434842584405,0.565478954775932,0.582353793424448,0.568564344181265,0.458863045480199,16963.4220871953,83.5636556019471,0.827362926751951,203,0.062164531011033,0.917940381498421,0.004082326535392
300,"TCS",37,229.65736903885,7.93126038503316,1.50240671221861,1.50255401818585,0.7577072977199,0.838509151491126,0.960748148644432,0.960841824778649,0.9850362093134,0.846679934857265,68398.0996310371,170.144526445366,0.848601129403321,402,0.126658332528662,0.950013064526803,0.01646048142968
301,"TEN",14,269.341388353923,11.6059643881661,1.26472634843232,1.26475483473761,0.620479947403024,0.705857214739436,0.808758033305024,0.808775810119719,0.806637625352253,0.712735382233262,37821.9661242024,124.824970706939,0.826655435145289,303,0.092899946823034,0.916871969334821,0.009102097267683
302,"TEX",27,330.428641568884,15.3931482279742,1.16297894617231,1.17356795236193,0.589970459070359,0.597652952648869,0.743693342395639,0.750464315559603,0.766974617188368,0.60347673262258,57874.7673195133,155.577331504068,0.838691814038103,372,0.115807277670231,0.935048599974224,0.013927959722995
303,"THA",205,548.597885121837,23.6355121538884,1.33774211808992,1.3377421185631,0.686281502410811,0.687463457004608,0.855449628164043,0.85544916370816,0.892181099074685,0.694162388041118,3149331.72083007,1171.62638423738,0.872070252502701,2688,0.872658823523414,0.985454752247583,0.757911101970952
