,accepted_family,Genus,accepted_species,accepted_species_w_author
8324,Apocynaceae,Kibatalia,Kibatalia laurifolia,Kibatalia laurifolia (Ridl.) Woodson
8332,Apocynaceae,Kibatalia,Kibatalia macrophylla,Kibatalia macrophylla (Pierre ex Hua) Woodson
8333,Apocynaceae,Kibatalia,Kibatalia maingayi,Kibatalia maingayi (Hook.f.) Woodson
8339,Rubiaceae,Knoxia,Knoxia roxburghii,Knoxia roxburghii (Spreng.) M.A.Rau
8344,Rubiaceae,Knoxia,Knoxia sumatrensis,Knoxia sumatrensis (Retz.) DC.
8345,Apocynaceae,Kopsia,Kopsia arborea,Kopsia arborea Blume
8453,Apocynaceae,Kopsia,Kopsia dasyrachis,Kopsia dasyrachis Ridl.
8503,Apocynaceae,Kopsia,Kopsia deverrei,Kopsia deverrei L.Allorge
8511,Apocynaceae,Kopsia,Kopsia flavida,Kopsia flavida Blume
8521,Apocynaceae,Kopsia,Kopsia fruticosa,Kopsia fruticosa (Roxb.) A.DC.
8548,Apocynaceae,Kopsia,Kopsia grandifolia,Kopsia grandifolia D.J.Middleton
8557,Apocynaceae,Kopsia,Kopsia griffithii,Kopsia griffithii King & Gamble
8586,Apocynaceae,Kopsia,Kopsia hainanensis,Kopsia hainanensis Tsiang
8604,Apocynaceae,Kopsia,Kopsia lapidilecta,Kopsia lapidilecta Sleesen
8609,Apocynaceae,Kopsia,Kopsia larutensis,Kopsia larutensis King & Gamble
8618,Apocynaceae,Kopsia,Kopsia macrophylla,Kopsia macrophylla Hook.f.
8624,Apocynaceae,Kopsia,Kopsia pauciflora,Kopsia pauciflora Hook.f.
8666,Apocynaceae,Kopsia,Kopsia profunda,Kopsia profunda Markgr.
8676,Apocynaceae,Kopsia,Kopsia singapurensis,Kopsia singapurensis Ridl.
8744,Apocynaceae,Kopsia,Kopsia tenuis,Kopsia tenuis Leenh. & Steems
8755,Apocynaceae,Kopsia,Kopsia teoi,Kopsia teoi L.Allorge
8794,Rubiaceae,Ladenbergia,Ladenbergia oblongifolia,Ladenbergia oblongifolia (Humb. ex Mutis) L.Andersson
8796,Rubiaceae,Lamprothamnus,Lamprothamnus zanguebaricus,Lamprothamnus zanguebaricus Hiern
8798,Rubiaceae,Lasianthus,Lasianthus acuminatissimus,Lasianthus acuminatissimus Merr.
8808,Rubiaceae,Lasianthus,Lasianthus attenuatus,Lasianthus attenuatus Jack
8810,Rubiaceae,Lasianthus,Lasianthus curtisii,Lasianthus curtisii King & Gamble
8811,Rubiaceae,Lasianthus,Lasianthus cyanocarpus,Lasianthus cyanocarpus Jack
8812,Rubiaceae,Lasianthus,Lasianthus fordii,Lasianthus fordii Hance
8821,Rubiaceae,Lasianthus,Lasianthus gardneri,Lasianthus gardneri (Thwaites) Hook.f.
8832,Rubiaceae,Lasianthus,Lasianthus obliquinervis,Lasianthus obliquinervis Merr.
8833,Apocynaceae,Leichhardtia,Leichhardtia rostrata,Leichhardtia rostrata (R.Br.) P.I.Forst.
8839,Rubiaceae,Leptactina,Leptactina densiflora,Leptactina densiflora Hook.f.
8840,Apocynaceae,Leptadenia,Leptadenia arborea,Leptadenia arborea (Forssk.) Schweinf.
8844,Apocynaceae,Leptadenia,Leptadenia lanceolata,Leptadenia lanceolata (Poir.) Goyder
8860,Apocynaceae,Leptadenia,Leptadenia madagascariensis,Leptadenia madagascariensis Decne.
8864,Apocynaceae,Leptadenia,Leptadenia pyrotechnica,Leptadenia pyrotechnica (Forssk.) Decne.
8881,Apocynaceae,Leptadenia,Leptadenia reticulata,Leptadenia reticulata (Retz.) Wight & Arn.
8883,Rubiaceae,Leptopetalum,Leptopetalum biflorum,Leptopetalum biflorum (L.) Neupane & N.Wikstr.
8896,Rubiaceae,Leptostigma,Leptostigma arnottianum,Leptostigma arnottianum Walp.
8897,Rubiaceae,Lerchea,Lerchea bracteata,Lerchea bracteata Valeton
8898,Apocynaceae,Leuconotis,Leuconotis eugeniifolia,Leuconotis eugeniifolia (Wall. ex G.Don) A.DC.
8900,Apocynaceae,Leuconotis,Leuconotis griffithii,Leuconotis griffithii Hook.f.
8943,Gentianaceae,Lisianthius,Lisianthius jefensis,Lisianthius jefensis A.Robyns & T.S.Elias
8944,Gentianaceae,Lisianthius,Lisianthius seemannii,Lisianthius seemannii (Griseb.) Kuntze
8945,Gentianaceae,Lomatogonium,Lomatogonium carinthiacum,Lomatogonium carinthiacum (Wulfen) A.Braun
8956,Gentianaceae,Lomatogonium,Lomatogonium rotatum,Lomatogonium rotatum (L.) Fr.
8961,Rubiaceae,Luculia,Luculia pinceana,Luculia pinceana Hook.
8966,Apocynaceae,Macoubea,Macoubea guianensis,Macoubea guianensis Aubl.
8967,Apocynaceae,Malouetia,Malouetia heudelotii,Malouetia heudelotii A.DC.
8969,Apocynaceae,Malouetia,Malouetia tamaquarina,Malouetia tamaquarina (Aubl.) A.DC.
8972,Apocynaceae,Mandevilla,Mandevilla hirsuta,Mandevilla hirsuta (Rich.) K.Schum.
8979,Apocynaceae,Mandevilla,Mandevilla illustris,Mandevilla illustris (Vell.) Woodson
8981,Apocynaceae,Mandevilla,Mandevilla martiana,Mandevilla martiana (Stadelm.) Woodson
8991,Apocynaceae,Mandevilla,Mandevilla pavonii,Mandevilla pavonii (A.DC.) Woodson
8997,Apocynaceae,Mandevilla,Mandevilla pentlandiana,Mandevilla pentlandiana (DC.) Woodson
9004,Apocynaceae,Marsdenia,Marsdenia formosana,Marsdenia formosana Masam.
9005,Apocynaceae,Marsdenia,Marsdenia hainanensis,Marsdenia hainanensis Tsiang
9008,Apocynaceae,Marsdenia,Marsdenia koi,Marsdenia koi Tsiang
9011,Apocynaceae,Marsdenia,Marsdenia oreophila,Marsdenia oreophila W.W.Sm.
9014,Apocynaceae,Marsdenia,Marsdenia roylei,Marsdenia roylei Wight
9022,Apocynaceae,Marsdenia,Marsdenia sinensis,Marsdenia sinensis Hemsl.
9024,Apocynaceae,Marsdenia,Marsdenia tomentosa,Marsdenia tomentosa C.Morren & Decne.
9062,Apocynaceae,Mascarenhasia,Mascarenhasia arborescens,Mascarenhasia arborescens A.DC.
9063,Apocynaceae,Matelea,Matelea carolinensis,Matelea carolinensis (Jacq.) Woodson
9092,Apocynaceae,Matelea,Matelea vailiana,Matelea vailiana Woodson
9094,Rubiaceae,Melanopsidium,Melanopsidium nigrum,Melanopsidium nigrum Colla
9097,Apocynaceae,Melodinus,Melodinus acutiflorus,Melodinus acutiflorus F.Muell.
9099,Apocynaceae,Melodinus,Melodinus aeneus,Melodinus aeneus Baill.
9112,Apocynaceae,Melodinus,Melodinus australis,Melodinus australis (F.Muell.) Pierre
9117,Apocynaceae,Melodinus,Melodinus axillaris,Melodinus axillaris W.T.Wang
9121,Apocynaceae,Melodinus,Melodinus balansae,Melodinus balansae Baill.
9135,Apocynaceae,Melodinus,Melodinus cochinchinensis,Melodinus cochinchinensis (Lour.) Merr.
9216,Apocynaceae,Melodinus,Melodinus fusiformis,Melodinus fusiformis Champ. ex Benth.
9266,Apocynaceae,Melodinus,Melodinus orientalis,Melodinus orientalis Blume
9267,Apocynaceae,Melodinus,Melodinus philliraeoides,Melodinus philliraeoides Labill.
9287,Apocynaceae,Melodinus,Melodinus reticulatus,Melodinus reticulatus Boiteau
9298,Apocynaceae,Melodinus,Melodinus scandens,Melodinus scandens J.R.Forst. & G.Forst.
9314,Apocynaceae,Melodinus,Melodinus tenuicaudatus,Melodinus tenuicaudatus Tsiang & P.T.Li
9332,Gentianaceae,Metagentiana,Metagentiana rhodantha,Metagentiana rhodantha (Franch.) T.N.Ho & S.W.Liu
9363,Rubiaceae,Mexotis,Mexotis latifolia,Mexotis latifolia (M.Martens & Galeotti) Terrell & H.Rob.
9365,Apocynaceae,Microplumeria,Microplumeria anomala,Microplumeria anomala (Müll.Arg.) Markgr.
9368,Rubiaceae,Mitchella,Mitchella repens,Mitchella repens L.
9375,Rubiaceae,Mitchella,Mitchella undulata,Mitchella undulata Siebold & Zucc.
9376,Rubiaceae,Mitracarpus,Mitracarpus hirtus,Mitracarpus hirtus (L.) DC.
9404,Rubiaceae,Mitragyna,Mitragyna ciliata,Mitragyna ciliata Aubrév. & Pellegr.
9405,Rubiaceae,Mitragyna,Mitragyna diversifolia,Mitragyna diversifolia (Wall. ex G.Don) Havil.
9414,Rubiaceae,Mitragyna,Mitragyna hirsuta,Mitragyna hirsuta Havil.
9433,Rubiaceae,Mitragyna,Mitragyna inermis,Mitragyna inermis (Willd.) Kuntze
9461,Rubiaceae,Mitragyna,Mitragyna parvifolia,Mitragyna parvifolia (Roxb.) Korth.
9472,Rubiaceae,Mitragyna,Mitragyna rotundifolia,Mitragyna rotundifolia (Roxb.) Kuntze
9488,Rubiaceae,Mitragyna,Mitragyna rubrostipulata,Mitragyna rubrostipulata (K.Schum.) Havil.
9493,Rubiaceae,Mitragyna,Mitragyna speciosa,Mitragyna speciosa Korth.
9539,Rubiaceae,Mitragyna,Mitragyna stipulosa,Mitragyna stipulosa (DC.) Kuntze
9556,Rubiaceae,Mitragyna,Mitragyna tubulosa,Mitragyna tubulosa (Arn.) K.Schum.
9560,Apocynaceae,Mondia,Mondia whitei,Mondia whitei (Hook.f.) Skeels
9571,Rubiaceae,Morinda,Morinda angustifolia,Morinda angustifolia Roxb.
9579,Rubiaceae,Morinda,Morinda citrifolia,Morinda citrifolia L.
9767,Rubiaceae,Morinda,Morinda coreia,Morinda coreia Buch.-Ham.
9785,Rubiaceae,Morinda,Morinda elliptica,Morinda elliptica (Hook.f.) Ridl.
9801,Rubiaceae,Morinda,Morinda longiflora,Morinda longiflora G.Don
9804,Rubiaceae,Morinda,Morinda lucida,Morinda lucida Benth.
9828,Rubiaceae,Morinda,Morinda morindoides,Morinda morindoides (Baker) Milne-Redh.
9858,Rubiaceae,Morinda,Morinda persicifolia,Morinda persicifolia Buch.-Ham.
9866,Rubiaceae,Morinda,Morinda tomentosa,Morinda tomentosa B.Heyne ex Roth
9869,Gelsemiaceae,Mostuea,Mostuea brunonis,Mostuea brunonis Didr.
9884,Rubiaceae,Mussaenda,Mussaenda hirsutissima,Mussaenda hirsutissima (Hook.f.) Hutch. ex Gamble
9891,Rubiaceae,Mussaenda,Mussaenda macrophylla,Mussaenda macrophylla Wall.
9902,Rubiaceae,Mussaenda,Mussaenda parviflora,Mussaenda parviflora Miq.
9906,Rubiaceae,Mussaenda,Mussaenda pubescens,Mussaenda pubescens Dryand.
9933,Rubiaceae,Mussaenda,Mussaenda shikokiana,Mussaenda shikokiana Makino
9937,Rubiaceae,Mycetia,Mycetia nutans,Mycetia nutans (R.Br. ex Kurz) Razafim. & B.Bremer
9944,Rubiaceae,Nauclea,Nauclea diderrichii,Nauclea diderrichii (De Wild.) Merr.
9973,Rubiaceae,Nauclea,Nauclea latifolia,Nauclea latifolia Sm.
9985,Rubiaceae,Nauclea,Nauclea officinalis,Nauclea officinalis (Pierre ex Pit.) Merr. & Chun
10002,Rubiaceae,Nauclea,Nauclea orientalis,Nauclea orientalis (L.) L.
10028,Rubiaceae,Nauclea,Nauclea parva,Nauclea parva (Havil.) Merr.
10029,Rubiaceae,Nauclea,Nauclea pobeguinii,Nauclea pobeguinii (Hua ex Pobég.) Merr.
10037,Rubiaceae,Neolamarckia,Neolamarckia cadamba,Neolamarckia cadamba (Roxb.) Bosser
10053,Rubiaceae,Neonauclea,Neonauclea calycina,Neonauclea calycina (Bartl. ex DC.) Merr.
10061,Rubiaceae,Neonauclea,Neonauclea media,Neonauclea media (Havil.) Merr.
10088,Rubiaceae,Neonauclea,Neonauclea purpurea,Neonauclea purpurea (Roxb.) Merr.
10103,Rubiaceae,Neonauclea,Neonauclea sessilifolia,Neonauclea sessilifolia (Roxb.) Merr.
10137,Apocynaceae,Nerium,Nerium oleander,Nerium oleander L.
10250,Rubiaceae,Nernstia,Nernstia mexicana,Nernstia mexicana (Zucc. & Mart. ex DC.) Urb.
10257,Rubiaceae,Notopleura,Notopleura camponutans,Notopleura camponutans (Dwyer & M.V.Hayden) C.M.Taylor
10259,Apocynaceae,Ochrosia,Ochrosia acuminata,Ochrosia acuminata Trimen ex Valeton
10269,Apocynaceae,Ochrosia,Ochrosia alyxioides,Ochrosia alyxioides Guillaumin
10277,Apocynaceae,Ochrosia,Ochrosia balansae,Ochrosia balansae (Guillaumin) Baill. ex Guillaumin
10280,Apocynaceae,Ochrosia,Ochrosia borbonica,Ochrosia borbonica J.F.Gmel.
10283,Apocynaceae,Ochrosia,Ochrosia coccinea,Ochrosia coccinea (Teijsm. & Binn.) Miq.
10285,Apocynaceae,Ochrosia,Ochrosia compta,Ochrosia compta K.Schum.
10288,Apocynaceae,Ochrosia,Ochrosia elliptica,Ochrosia elliptica Labill.
10307,Apocynaceae,Ochrosia,Ochrosia glomerata,Ochrosia glomerata (Blume) F.Muell.
10313,Apocynaceae,Ochrosia,Ochrosia kilneri,Ochrosia kilneri F.Muell.
10318,Apocynaceae,Ochrosia,Ochrosia lifuana,Ochrosia lifuana Guillaumin
10323,Apocynaceae,Ochrosia,Ochrosia miana,Ochrosia miana Baill. ex Guillaumin
10325,Apocynaceae,Ochrosia,Ochrosia moorei,Ochrosia moorei (F.Muell.) Benth.
10347,Apocynaceae,Ochrosia,Ochrosia mulsantii,Ochrosia mulsantii Montrouz.
10349,Apocynaceae,Ochrosia,Ochrosia oppositifolia,Ochrosia oppositifolia (Lam.) K.Schum.
10353,Apocynaceae,Ochrosia,Ochrosia poweri,Ochrosia poweri F.M.Bailey
10358,Apocynaceae,Ochrosia,Ochrosia silvatica,Ochrosia silvatica Däniker
10361,Apocynaceae,Ochrosia,Ochrosia vitiensis,Ochrosia vitiensis (Markgr.) Pichon
10366,Apocynaceae,Odontadenia,Odontadenia semidigyna,Odontadenia semidigyna (P.J.Bergius) J.F.Morales
10368,Rubiaceae,Oldenlandia,Oldenlandia corymbosa,Oldenlandia corymbosa L.
10389,Rubiaceae,Oldenlandia,Oldenlandia herbacea,Oldenlandia herbacea (L.) Roxb.
10415,Rubiaceae,Oldenlandia,Oldenlandia lactea,Oldenlandia lactea (Willd.) DC.
10416,Rubiaceae,Oldenlandia,Oldenlandia umbellata,Oldenlandia umbellata L.
10421,Apocynaceae,Oncinotis,Oncinotis tenuiloba,Oncinotis tenuiloba Stapf
10426,Rubiaceae,Ophiorrhiza,Ophiorrhiza acuminata,Ophiorrhiza acuminata DC.
10429,Rubiaceae,Ophiorrhiza,Ophiorrhiza blumeana,Ophiorrhiza blumeana Korth.
10434,Rubiaceae,Ophiorrhiza,Ophiorrhiza bracteata,Ophiorrhiza bracteata Korth.
10436,Rubiaceae,Ophiorrhiza,Ophiorrhiza discolor,Ophiorrhiza discolor R.Br. ex G.Don
10438,Rubiaceae,Ophiorrhiza,Ophiorrhiza ferruginea,Ophiorrhiza ferruginea Valeton
10441,Rubiaceae,Ophiorrhiza,Ophiorrhiza filistipula,Ophiorrhiza filistipula Miq.
10446,Rubiaceae,Ophiorrhiza,Ophiorrhiza hayatana,Ophiorrhiza hayatana Ohwi
10453,Rubiaceae,Ophiorrhiza,Ophiorrhiza japonica,Ophiorrhiza japonica Blume
10460,Rubiaceae,Ophiorrhiza,Ophiorrhiza kunstleri,Ophiorrhiza kunstleri King
10463,Rubiaceae,Ophiorrhiza,Ophiorrhiza kuroiwae,Ophiorrhiza kuroiwae Makino
10499,Rubiaceae,Ophiorrhiza,Ophiorrhiza longiflora,Ophiorrhiza longiflora Blume
10500,Rubiaceae,Ophiorrhiza,Ophiorrhiza marginata,Ophiorrhiza marginata Blume
10501,Rubiaceae,Ophiorrhiza,Ophiorrhiza mungos,Ophiorrhiza mungos L.
10505,Rubiaceae,Ophiorrhiza,Ophiorrhiza nutans,Ophiorrhiza nutans C.B.Clarke
10506,Rubiaceae,Ophiorrhiza,Ophiorrhiza pectinata,Ophiorrhiza pectinata Arn.
10507,Rubiaceae,Ophiorrhiza,Ophiorrhiza pumila,Ophiorrhiza pumila Champ. ex Benth.
10545,Rubiaceae,Ophiorrhiza,Ophiorrhiza rosacea,Ophiorrhiza rosacea Ridl.
10546,Rubiaceae,Ophiorrhiza,Ophiorrhiza rosea,Ophiorrhiza rosea Hook.f.
10547,Rubiaceae,Ophiorrhiza,Ophiorrhiza rugosa,Ophiorrhiza rugosa Wall.
10549,Rubiaceae,Ophiorrhiza,Ophiorrhiza shendurunii,"Ophiorrhiza shendurunii A.E.S.Khan, E.S.S.Kumar & Pushp."
10550,Apocynaceae,Orbea,Orbea variegata,Orbea variegata (L.) Haw.
10574,Gentianaceae,Orphium,Orphium frutescens,Orphium frutescens (L.) E.Mey.
10579,Apocynaceae,Orthanthera,Orthanthera viminea,Orthanthera viminea Wight
10582,Apocynaceae,Orthosia,Orthosia guilleminiana,Orthosia guilleminiana (Decne.) Liede & Meve
10624,Rubiaceae,Oxyanthus,Oxyanthus pallidus,Oxyanthus pallidus Hiern
10626,Rubiaceae,Oxyanthus,Oxyanthus pyriformis,Oxyanthus pyriformis (Hochst.) Skeels
10629,Rubiaceae,Oxyanthus,Oxyanthus speciosus,Oxyanthus speciosus DC.
10632,Rubiaceae,Oxyceros,Oxyceros horridus,Oxyceros horridus Lour.
10638,Apocynaceae,Oxystelma,Oxystelma esculentum,Oxystelma esculentum (L.f.) Sm.
10645,Rubiaceae,Paederia,Paederia foetida,Paederia foetida L.
10676,Rubiaceae,Palicourea,Palicourea acuminata,Palicourea acuminata (Benth.) Borhidi
10682,Rubiaceae,Palicourea,Palicourea adusta,Palicourea adusta Standl.
10685,Rubiaceae,Palicourea,Palicourea alpina,Palicourea alpina (Sw.) DC.
10688,Rubiaceae,Palicourea,Palicourea colorata,Palicourea colorata (Hoffmanns. ex Willd.) Delprete & J.H.Kirkbr.
10698,Rubiaceae,Palicourea,Palicourea coriacea,Palicourea coriacea (Cham.) K.Schum.
10708,Rubiaceae,Palicourea,Palicourea correae,Palicourea correae (Dwyer & M.V.Hayden) Borhidi
10722,Rubiaceae,Palicourea,Palicourea crocea,Palicourea crocea (Sw.) Schult.
10724,Rubiaceae,Palicourea,Palicourea croceoides,Palicourea croceoides Ham.
10725,Rubiaceae,Palicourea,Palicourea cyanococca,Palicourea cyanococca (Seem. ex Dombrain) Borhidi
10728,Rubiaceae,Palicourea,Palicourea dichroa,Palicourea dichroa (Standl.) Borhidi
10734,Rubiaceae,Palicourea,Palicourea elata,Palicourea elata (Sw.) Borhidi
10735,Rubiaceae,Palicourea,Palicourea glomerulata,Palicourea glomerulata (Donn.Sm.) Borhidi
10738,Rubiaceae,Palicourea,Palicourea hoffmannseggiana,Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi
10741,Rubiaceae,Palicourea,Palicourea lasiantha,Palicourea lasiantha K.Krause
10755,Rubiaceae,Palicourea,Palicourea marcgravii,Palicourea marcgravii A.St.-Hil.
10757,Rubiaceae,Palicourea,Palicourea muscosa,Palicourea muscosa (Jacq.) Delprete & J.H.Kirkbr.
10760,Rubiaceae,Palicourea,Palicourea padifolia,Palicourea padifolia (Willd. ex Schult.) C.M.Taylor & Lorence
10762,Rubiaceae,Palicourea,Palicourea prunifolia,Palicourea prunifolia (Kunth) Borhidi
10763,Rubiaceae,Palicourea,Palicourea rigida,Palicourea rigida Kunth
10764,Rubiaceae,Palicourea,Palicourea semirasa,Palicourea semirasa Standl.
10766,Rubiaceae,Palicourea,Palicourea sessilis,Palicourea sessilis (Vell.) C.M.Taylor
10767,Rubiaceae,Palicourea,Palicourea suerrensis,Palicourea suerrensis (Donn.Sm.) Borhidi
10768,Rubiaceae,Palicourea,Palicourea tsakiana,Palicourea tsakiana (C.M.Taylor) C.M.Taylor
10771,Rubiaceae,Palicourea,Palicourea winkleri,Palicourea winkleri Borhidi
10774,Apocynaceae,Parahancornia,Parahancornia amara,Parahancornia amara (Markgr.) Monach.
10780,Apocynaceae,Parahancornia,Parahancornia fasciculata,Parahancornia fasciculata (Poir.) Benoist
10787,Apocynaceae,Parepigynum,Parepigynum funingense,Parepigynum funingense Tsiang & P.T.Li
10803,Apocynaceae,Parsonsia,Parsonsia alboflavescens,Parsonsia alboflavescens (Dennst.) Mabb.
10825,Apocynaceae,Parsonsia,Parsonsia eucalyptophylla,Parsonsia eucalyptophylla F.Muell.
10826,Apocynaceae,Parsonsia,Parsonsia heterophylla,Parsonsia heterophylla A.Cunn.
10827,Apocynaceae,Parsonsia,Parsonsia straminea,Parsonsia straminea (R.Br.) F.Muell.
10828,Rubiaceae,Pauridiantha,Pauridiantha liebrechtsiana,Pauridiantha liebrechtsiana (De Wild. & T.Durand) Ntore & Dessein
10830,Rubiaceae,Pauridiantha,Pauridiantha paucinervis,Pauridiantha paucinervis (Hiern) Bremek.
10833,Rubiaceae,Pavetta,Pavetta indica,Pavetta indica L.
10840,Rubiaceae,Pavetta,Pavetta owariensis,Pavetta owariensis P.Beauv.
10855,Rubiaceae,Pentagonia,Pentagonia gigantifolia,Pentagonia gigantifolia Ducke
10857,Apocynaceae,Pentalinon,Pentalinon andrieuxii,Pentalinon andrieuxii (Müll.Arg.) B.F.Hansen & Wunderlin
10859,Apocynaceae,Pentalinon,Pentalinon luteum,Pentalinon luteum (L.) B.F.Hansen & Wunderlin
10862,Rubiaceae,Pentanisia,Pentanisia prunelloides,Pentanisia prunelloides (Klotzsch) Walp.
10864,Rubiaceae,Pentas,Pentas lanceolata,Pentas lanceolata (Forssk.) Deflers
10872,Rubiaceae,Pentas,Pentas micrantha,Pentas micrantha Baker
10874,Rubiaceae,Pentas,Pentas suswaensis,Pentas suswaensis Verdc.
10879,Apocynaceae,Pergularia,Pergularia daemia,Pergularia daemia (Forssk.) Chiov.
10884,Apocynaceae,Pergularia,Pergularia tomentosa,Pergularia tomentosa L.
10908,Apocynaceae,Periploca,Periploca aphylla,Periploca aphylla Decne.
10916,Apocynaceae,Periploca,Periploca calophylla,Periploca calophylla (Wight) Falc.
10920,Apocynaceae,Periploca,Periploca forrestii,Periploca forrestii Schltr.
10948,Apocynaceae,Periploca,Periploca graeca,Periploca graeca L.
10967,Apocynaceae,Periploca,Periploca laevigata,Periploca laevigata Aiton
10981,Apocynaceae,Periploca,Periploca sepium,Periploca sepium Bunge
11059,Apocynaceae,Petchia,Petchia ceylanica,Petchia ceylanica (Wight) Livera
11072,Apocynaceae,Petchia,Petchia erythrocarpa,Petchia erythrocarpa (Vatke) Leeuwenb.
11079,Apocynaceae,Petchia,Petchia madagascariensis,Petchia madagascariensis (A.DC.) Leeuwenb.
11085,Apocynaceae,Picralima,Picralima nitida,Picralima nitida (Stapf) T.Durand & H.Durand
11101,Apocynaceae,Pleiocarpa,Pleiocarpa mutica,Pleiocarpa mutica Benth.
11113,Apocynaceae,Pleiocarpa,Pleiocarpa pycnantha,Pleiocarpa pycnantha (K.Schum.) Stapf
11125,Rubiaceae,Plocama,Plocama calabrica,Plocama calabrica (L.f.) M.Backlund & Thulin
11147,Rubiaceae,Plocama,Plocama pendula,Plocama pendula Aiton
11173,Apocynaceae,Plumeria,Plumeria alba,Plumeria alba L.
11179,Apocynaceae,Plumeria,Plumeria obtusa,Plumeria obtusa L.
11238,Apocynaceae,Plumeria,Plumeria rubra,Plumeria rubra L.
11347,Rubiaceae,Pogonopus,Pogonopus speciosus,Pogonopus speciosus (Jacq.) K.Schum.
11353,Rubiaceae,Pogonopus,Pogonopus tubulosus,Pogonopus tubulosus (A.Rich. ex DC.) K.Schum.
11358,Rubiaceae,Posoqueria,Posoqueria latifolia,Posoqueria latifolia (Rudge) Schult.
11360,Gentianaceae,Potalia,Potalia amara,Potalia amara Aubl.
11361,Apocynaceae,Prestonia,Prestonia amazonica,Prestonia amazonica (Benth. ex Müll.Arg.) J.F.Macbr.
11362,Rubiaceae,Prismatomeris,Prismatomeris fragrans,Prismatomeris fragrans E.T.Geddes
11367,Rubiaceae,Prismatomeris,Prismatomeris sessiliflora,Prismatomeris sessiliflora Pierre ex Pit.
11369,Rubiaceae,Prismatomeris,Prismatomeris tetrandra,Prismatomeris tetrandra (Roxb.) K.Schum.
11380,Rubiaceae,Psychotria,Psychotria adenophylla,Psychotria adenophylla Wall.
11384,Rubiaceae,Psychotria,Psychotria asiatica,Psychotria asiatica L.
11387,Rubiaceae,Psychotria,Psychotria bahiensis,Psychotria bahiensis DC.
11394,Rubiaceae,Psychotria,Psychotria brachyceras,Psychotria brachyceras Müll.Arg.
11396,Rubiaceae,Psychotria,Psychotria calocarpa,Psychotria calocarpa Kurz
11397,Rubiaceae,Psychotria,Psychotria horizontalis,Psychotria horizontalis Sw.
11398,Rubiaceae,Psychotria,Psychotria leiocarpa,Psychotria leiocarpa Cham. & Schltdl.
11399,Rubiaceae,Psychotria,Psychotria malayana,Psychotria malayana Jack
11401,Rubiaceae,Psychotria,Psychotria manillensis,Psychotria manillensis Bartl. ex DC.
11402,Rubiaceae,Psychotria,Psychotria milnei,Psychotria milnei (A.Gray) K.Schum.
11410,Rubiaceae,Psychotria,Psychotria nervosa,Psychotria nervosa Sw.
11411,Rubiaceae,Psychotria,Psychotria punctata,Psychotria punctata Vatke
11412,Rubiaceae,Psychotria,Psychotria serpens,Psychotria serpens L.
11416,Rubiaceae,Psychotria,Psychotria suterella,Psychotria suterella Müll.Arg.
11419,Rubiaceae,Psychotria,Psychotria viridis,Psychotria viridis Ruiz & Pav.
11425,Rubiaceae,Psydrax,Psydrax dicoccos,Psydrax dicoccos Gaertn.
11427,Rubiaceae,Psydrax,Psydrax lividus,Psydrax lividus (Hiern) Bridson
11431,Rubiaceae,Psydrax,Psydrax schimperianus,Psydrax schimperianus (A.Rich.) Bridson
11434,Rubiaceae,Psydrax,Psydrax splendens,Psydrax splendens (K.Schum.) Bridson
11435,Rubiaceae,Psydrax,Psydrax subcordatus,Psydrax subcordatus (DC.) Bridson
11442,Rubiaceae,Pyrostria,Pyrostria major,Pyrostria major (A.Rich. ex DC.) Kainul. & Razafim.
11443,Apocynaceae,Rauvolfia,Rauvolfia bahiensis,Rauvolfia bahiensis A.DC.
11458,Apocynaceae,Rauvolfia,Rauvolfia balansae,Rauvolfia balansae (Baill.) Boiteau
11466,Apocynaceae,Rauvolfia,Rauvolfia biauriculata,Rauvolfia biauriculata Müll.Arg.
11474,Apocynaceae,Rauvolfia,Rauvolfia caffra,Rauvolfia caffra Sond.
11510,Apocynaceae,Rauvolfia,Rauvolfia cambodiana,Rauvolfia cambodiana Pierre ex Pit.
11516,Apocynaceae,Rauvolfia,Rauvolfia cubana,Rauvolfia cubana A.DC.
11522,Apocynaceae,Rauvolfia,Rauvolfia grandiflora,Rauvolfia grandiflora Mart. ex A.DC.
11529,Apocynaceae,Rauvolfia,Rauvolfia hookeri,Rauvolfia hookeri S.R.Sriniv. & Chithra
11530,Apocynaceae,Rauvolfia,Rauvolfia ligustrina,Rauvolfia ligustrina Roem. & Schult.
11532,Apocynaceae,Rauvolfia,Rauvolfia linearifolia,Rauvolfia linearifolia Britton & P.Wilson
11534,Apocynaceae,Rauvolfia,Rauvolfia littoralis,Rauvolfia littoralis Rusby
11542,Apocynaceae,Rauvolfia,Rauvolfia mannii,Rauvolfia mannii Stapf
11573,Apocynaceae,Rauvolfia,Rauvolfia mattfeldiana,Rauvolfia mattfeldiana Markgr.
11577,Apocynaceae,Rauvolfia,Rauvolfia media,Rauvolfia media Pichon
11582,Apocynaceae,Rauvolfia,Rauvolfia mombasiana,Rauvolfia mombasiana Stapf
11592,Apocynaceae,Rauvolfia,Rauvolfia nitida,Rauvolfia nitida Jacq.
11600,Apocynaceae,Rauvolfia,Rauvolfia obscura,Rauvolfia obscura K.Schum.
11602,Apocynaceae,Rauvolfia,Rauvolfia salicifolia,Rauvolfia salicifolia Griseb.
