,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
105,Exacum,6,3,0.5,0.3883017940525928,0.19781611144141828,0.4103974988080916,0,0.0,0.031539280740558694,0.19781611144141828,0.025300302866802158,2,0.3333333333333333,0.06357008273941181,0.19781611144141828,0.11693359998169824,0,0.0,0.014008355861391006,0.19781611144141828,0.011237277377203037,0,0.0,0.012451871876792005,0.19781611144141828,0.009988691001958256,1,0.16666666666666666,0.1703940362087327,0.19781611144141828,0.16965670246001602,0,0.0,0.319734578520521,0.19781611144141828,0.2564859275042307
106,Exallage,10,5,0.5,0.3883017940525928,0.2689414213699951,0.41834206832456694,0,0.0,0.031539280740558694,0.2689414213699951,0.023057061749205528,0,0.0,0.06357008273941181,0.2689414213699951,0.04647345433086621,0,0.0,0.014008355861391006,0.2689414213699951,0.010240928724971806,0,0.0,0.012451871876792005,0.2689414213699951,0.009103047755530495,2,0.2,0.1703940362087327,0.2689414213699951,0.17835630619178472,3,0.3,0.319734578520521,0.2689414213699951,0.3144271329230743
107,Exostema,18,1,0.05555555555555555,0.3883017940525928,0.45016600268752216,0.23851074995907262,0,0.0,0.031539280740558694,0.45016600268752216,0.017341368801941832,0,0.0,0.06357008273941181,0.45016600268752216,0.034952992702095745,0,0.0,0.014008355861391006,0.45016600268752216,0.007702270299044295,0,0.0,0.012451871876792005,0.45016600268752216,0.006846462488039374,17,0.9444444444444444,0.1703940362087327,0.45016600268752216,0.5188452143628477,0,0.0,0.319734578520521,0.45016600268752216,0.17580094138695837
108,Fadogia,8,4,0.5,0.3883017940525928,0.23147521650098238,0.4141571604570402,0,0.0,0.031539280740558694,0.23147521650098238,0.024238718902852608,0,0.0,0.06357008273941181,0.23147521650098238,0.0488551840743211,0,0.0,0.014008355861391006,0.23147521650098238,0.010765768655552718,0,0.0,0.012451871876792005,0.23147521650098238,0.009569572138269082,4,0.5,0.1703940362087327,0.23147521650098238,0.24668964803733123,0,0.0,0.319734578520521,0.23147521650098238,0.24572394773463307
109,Fagraea,26,12,0.46153846153846156,0.3883017940525928,0.6456563062257954,0.43558751026180564,0,0.0,0.031539280740558694,0.6456563062257954,0.011175745236591199,0,0.0,0.06357008273941181,0.6456563062257954,0.022525657931414988,0,0.0,0.014008355861391006,0.6456563062257954,0.004963772559628819,0,0.0,0.012451871876792005,0.6456563062257954,0.004412242275225617,14,0.5384615384615384,0.1703940362087327,0.6456563062257954,0.4080391401550339,0,0.0,0.319734578520521,0.6456563062257954,0.11329593158029987
110,Faramea,13,1,0.07692307692307693,0.3883017940525928,0.33181222783183395,0.2849825282224297,0,0.0,0.031539280740558694,0.33181222783183395,0.02107416173382026,7,0.5384615384615384,0.06357008273941181,0.33181222783183395,0.22114487464087337,0,0.0,0.014008355861391006,0.33181222783183395,0.009360212094761726,0,0.0,0.012451871876792005,0.33181222783183395,0.008320188528677091,5,0.38461538461538464,0.1703940362087327,0.33181222783183395,0.24147529907268336,0,0.0,0.319734578520521,0.33181222783183395,0.2136427357067545
111,Feretia,6,5,0.8333333333333334,0.3883017940525928,0.19781611144141828,0.4763362026218977,0,0.0,0.031539280740558694,0.19781611144141828,0.025300302866802158,0,0.0,0.06357008273941181,0.19781611144141828,0.05099489616789214,0,0.0,0.014008355861391006,0.19781611144141828,0.011237277377203037,0,0.0,0.012451871876792005,0.19781611144141828,0.009988691001958256,0,0.0,0.1703940362087327,0.19781611144141828,0.13668735055311296,1,0.16666666666666666,0.319734578520521,0.19781611144141828,0.28945527941113375
112,Forsteronia,3,0,0.0,0.3883017940525928,0.15446526508353473,0.32832265450184694,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,3,1.0,0.1703940362087327,0.15446526508353473,0.2985393413206321,0,0.0,0.319734578520521,0.15446526508353473,0.27034669209297646
113,Frasera,15,2,0.13333333333333333,0.3883017940525928,0.3775406687981454,0.2920408308702099,0,0.0,0.031539280740558694,0.3775406687981454,0.0196319195963557,4,0.26666666666666666,0.06357008273941181,0.3775406687981454,0.14024730286592627,0,0.0,0.014008355861391006,0.3775406687981454,0.008719631820719024,0,0.0,0.012451871876792005,0.3775406687981454,0.007750783840639134,9,0.6,0.1703940362087327,0.3775406687981454,0.3325877590981596,0,0.0,0.319734578520521,0.3775406687981454,0.19902177190799036
114,Funastrum,4,4,1.0,0.3883017940525928,0.16798161486607552,0.49105584649831946,0,0.0,0.031539280740558694,0.16798161486607552,0.02624126143004513,0,0.0,0.06357008273941181,0.16798161486607552,0.05289147758367538,0,0.0,0.014008355861391006,0.16798161486607552,0.01165520962217589,0,0.0,0.012451871876792005,0.16798161486607552,0.010360186330823013,0,0.0,0.1703940362087327,0.16798161486607552,0.14177097084284124,0,0.0,0.319734578520521,0.16798161486607552,0.2660250476921199
115,Funtumia,15,8,0.5333333333333333,0.3883017940525928,0.3775406687981454,0.44305709838946805,0,0.0,0.031539280740558694,0.3775406687981454,0.0196319195963557,0,0.0,0.06357008273941181,0.3775406687981454,0.03956979118642084,0,0.0,0.014008355861391006,0.3775406687981454,0.008719631820719024,0,0.0,0.012451871876792005,0.3775406687981454,0.007750783840639134,0,0.0,0.1703940362087327,0.3775406687981454,0.10606335781927236,7,0.4666666666666667,0.319734578520521,0.3775406687981454,0.3752074173471249
116,Galianthe,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,2,1.0,0.319734578520521,0.1418510649004878,0.41623095297236423
117,Galium,135,40,0.2962962962962963,0.3883017940525928,0.9999898700090192,0.2962972283111588,0,0.0,0.031539280740558694,0.9999898700090192,3.1949262944349747e-07,59,0.43703703703703706,0.06357008273941181,0.9999898700090192,0.43703325382015834,0,0.0,0.014008355861391006,0.9999898700090192,1.4190451853204694e-07,0,0.0,0.012451871876792005,0.9999898700090192,1.2613734980626396e-07,34,0.2518518518518518,0.1703940362087327,0.9999898700090192,0.25185102668491405,2,0.014814814814814815,0.319734578520521,0.9999898700090192,0.014817903649271028
118,Gardenia,272,183,0.6727941176470589,0.3883017940525928,0.9999999999886295,0.672794117643824,10,0.03676470588235294,0.031539280740558694,0.9999999999886295,0.036764705882293525,0,0.0,0.06357008273941181,0.9999999999886295,7.228210911857768e-13,2,0.007352941176470588,0.014008355861391006,0.9999999999886295,0.007352941176546263,0,0.0,0.012451871876792005,0.9999999999886295,1.4158351270649238e-13,75,0.2757352941176471,0.1703940362087327,0.9999999999886295,0.2757352941164493,2,0.007352941176470588,0.319734578520521,0.9999999999886295,0.007352941180022511
119,Gardneria,29,1,0.034482758620689655,0.3883017940525928,0.7109495026250039,0.13675432679302263,0,0.0,0.031539280740558694,0.7109495026250039,0.009116444784908126,0,0.0,0.06357008273941181,0.7109495026250039,0.01837496403399664,0,0.0,0.014008355861391006,0.7109495026250039,0.004049122229141012,0,0.0,0.012451871876792005,0.7109495026250039,0.0035992197592364552,0,0.0,0.1703940362087327,0.7109495026250039,0.04925248091586728,28,0.9655172413793104,0.319734578520521,0.7109495026250039,0.7788534414838278
120,Geissospermum,22,0,0.0,0.3883017940525928,0.549833997312478,0.17480026646504912,0,0.0,0.031539280740558694,0.549833997312478,0.014197911938616857,0,0.0,0.06357008273941181,0.549833997312478,0.028617090037316054,0,0.0,0.014008355861391006,0.549833997312478,0.006306085562346709,0,0.0,0.012451871876792005,0.549833997312478,0.00560540938875263,0,0.0,0.1703940362087327,0.549833997312478,0.07670560216187809,22,1.0,0.319734578520521,0.549833997312478,0.6937676344460405
121,Gelsemium,140,35,0.25,0.3883017940525928,0.9999938558253978,0.25000084975037046,0,0.0,0.031539280740558694,0.9999938558253978,1.9378284769802615e-07,3,0.02142857142857143,0.06357008273941181,0.9999938558253978,0.021428830353374922,0,0.0,0.014008355861391006,0.9999938558253978,8.606978430224019e-08,1,0.007142857142857143,0.012451871876792005,0.9999938558253978,0.007142889762370634,3,0.02142857142857143,0.1703940362087327,0.9999938558253978,0.021429486698396737,98,0.7,0.319734578520521,0.9999938558253978,0.6999976635828552
122,Geniostoma,3,0,0.0,0.3883017940525928,0.15446526508353473,0.32832265450184694,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,3,1.0,0.1703940362087327,0.15446526508353473,0.2985393413206321,0,0.0,0.319734578520521,0.15446526508353473,0.27034669209297646
123,Genipa,26,25,0.9615384615384616,0.3883017940525928,0.6456563062257954,0.7584156633747033,0,0.0,0.031539280740558694,0.6456563062257954,0.011175745236591199,0,0.0,0.06357008273941181,0.6456563062257954,0.022525657931414988,1,0.038461538461538464,0.014008355861391006,0.6456563062257954,0.029796707414467105,0,0.0,0.012451871876792005,0.6456563062257954,0.004412242275225617,0,0.0,0.1703940362087327,0.6456563062257954,0.06037805218729791,0,0.0,0.319734578520521,0.6456563062257954,0.11329593158029987
124,Gentiana,382,164,0.4293193717277487,0.3883017940525928,0.9999999999999998,0.4293193717277487,10,0.02617801047120419,0.031539280740558694,0.9999999999999998,0.02617801047120419,27,0.07068062827225131,0.06357008273941181,0.9999999999999998,0.07068062827225131,11,0.028795811518324606,0.014008355861391006,0.9999999999999998,0.028795811518324603,0,0.0,0.012451871876792005,0.9999999999999998,2.764870971459389e-18,150,0.39267015706806285,0.1703940362087327,0.9999999999999998,0.3926701570680628,20,0.05235602094240838,0.319734578520521,0.9999999999999998,0.05235602094240843
125,Gentianella,86,30,0.3488372093023256,0.3883017940525928,0.9986414800495711,0.3488908227280442,0,0.0,0.031539280740558694,0.9986414800495711,4.2846742108227106e-05,13,0.1511627906976744,0.06357008273941181,0.9986414800495711,0.15104379425640102,8,0.09302325581395349,0.014008355861391006,0.9986414800495711,0.0929159124959868,0,0.0,0.012451871876792005,0.9986414800495711,1.691611636480655e-05,32,0.37209302325581395,0.1703940362087327,0.9986414800495711,0.3718190111579292,3,0.03488372093023256,0.319734578520521,0.9986414800495711,0.03527069650316575
126,Gentianopsis,40,1,0.025,0.3883017940525928,0.8807970779778823,0.06830663542694668,0,0.0,0.031539280740558694,0.8807970779778823,0.003759574422750496,12,0.3,0.06357008273941181,0.8807970779778823,0.27181686300909036,8,0.2,0.014008355861391006,0.8807970779778823,0.17782925254697993,0,0.0,0.012451871876792005,0.8807970779778823,0.0014842995123586376,19,0.475,0.1703940362087327,0.8807970779778823,0.4386900790507175,0,0.0,0.319734578520521,0.8807970779778823,0.03811329603115633
127,Gomphocarpus,43,37,0.8604651162790697,0.3883017940525928,0.9088770389851438,0.8174401962751815,0,0.0,0.031539280740558694,0.9088770389851438,0.002873952649358534,0,0.0,0.06357008273941181,0.9088770389851438,0.005792694171174603,0,0.0,0.014008355861391006,0.9088770389851438,0.0012764828650397647,1,0.023255813953488372,0.012451871876792005,0.9088770389851438,0.022271326760826802,4,0.09302325581395349,0.1703940362087327,0.9088770389851438,0.10007351041955595,1,0.023255813953488372,0.319734578520521,0.9088770389851438,0.05027183685886281
128,Gongronemopsis,36,36,1.0,0.3883017940525928,0.8320183851339245,0.8972459475542733,0,0.0,0.031539280740558694,0.8320183851339245,0.005298019310513565,0,0.0,0.06357008273941181,0.8320183851339245,0.010678605155736431,0,0.0,0.014008355861391006,0.8320183851339245,0.002353146239215116,0,0.0,0.012451871876792005,0.8320183851339245,0.002091685545968992,0,0.0,0.1703940362087327,0.8320183851339245,0.028623065365891466,0,0.0,0.319734578520521,0.8320183851339245,0.05370953082840115
129,Gonioma,9,0,0.0,0.3883017940525928,0.24973989440488234,0.2913273450086719,0,0.0,0.031539280740558694,0.24973989440488234,0.023662664098805627,0,0.0,0.06357008273941181,0.24973989440488234,0.047694096988761474,0,0.0,0.014008355861391006,0.24973989440488234,0.010509910547781201,0,0.0,0.012451871876792005,0.24973989440488234,0.009342142709138846,0,0.0,0.1703940362087327,0.24973989440488234,0.1278398475987421,9,1.0,0.319734578520521,0.24973989440488234,0.4896239930480989
130,Guettarda,37,30,0.8108108108108109,0.3883017940525928,0.8455347349164652,0.745547843537069,0,0.0,0.031539280740558694,0.8455347349164652,0.004871723360134421,0,0.0,0.06357008273941181,0.8455347349164652,0.009819369681725483,0,0.0,0.014008355861391006,0.8455347349164652,0.0021638044015142494,0,0.0,0.012451871876792005,0.8455347349164652,0.0019233816902348884,0,0.0,0.1703940362087327,0.8455347349164652,0.026319959971635314,7,0.1891891891891892,0.319734578520521,0.8455347349164652,0.2093539173576866
131,Guettardella,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,2,1.0,0.319734578520521,0.1418510649004878,0.41623095297236423
132,Gymnema,123,111,0.9024390243902439,0.3883017940525928,0.9999663680359613,0.9024217329454022,2,0.016260162601626018,0.031539280740558694,0.9999663680359613,0.016260676468377807,0,0.0,0.06357008273941181,0.9999663680359613,2.1379867366301085e-06,2,0.016260162601626018,0.014008355861391006,0.9999663680359613,0.016260086868942706,1,0.008130081300813009,0.012451871876792005,0.9999663680359613,0.008130226651118242,5,0.04065040650406504,0.1703940362087327,0.9999663680359613,0.040654770037153516,2,0.016260162601626018,0.319734578520521,0.9999663680359613,0.016270369042268872
133,Gynochthodes,58,16,0.27586206896551724,0.3883017940525928,0.9781187290638694,0.2783223930541316,2,0.034482758620689655,0.031539280740558694,0.9781187290638694,0.034418351583700005,36,0.6206896551724138,0.06357008273941181,0.9781187290638694,0.6084991708641861,2,0.034482758620689655,0.014008355861391006,0.9781187290638694,0.03403475266665798,0,0.0,0.012451871876792005,0.9781187290638694,0.00027246278219807054,2,0.034482758620689655,0.1703940362087327,0.9781187290638694,0.03745667010886927,0,0.0,0.319734578520521,0.9781187290638694,0.006996198940257034
134,Halenia,48,8,0.16666666666666666,0.3883017940525928,0.9426758241011313,0.17937171769430568,0,0.0,0.031539280740558694,0.9426758241011313,0.0018079632768955895,8,0.16666666666666666,0.06357008273941181,0.9426758241011313,0.16075673995504822,0,0.0,0.014008355861391006,0.9426758241011313,0.0008030174554523268,0,0.0,0.012451871876792005,0.9426758241011313,0.0007137932937354017,32,0.6666666666666666,0.1703940362087327,0.9426758241011313,0.6382182471045018,0,0.0,0.319734578520521,0.9426758241011313,0.018328521220061005
135,Hamelia,13,0,0.0,0.3883017940525928,0.33181222783183395,0.259458510696904,0,0.0,0.031539280740558694,0.33181222783183395,0.02107416173382026,0,0.0,0.06357008273941181,0.33181222783183395,0.04247675196219356,0,0.0,0.014008355861391006,0.33181222783183395,0.009360212094761726,0,0.0,0.012451871876792005,0.33181222783183395,0.008320188528677091,6,0.46153846153846156,0.1703940362087327,0.33181222783183395,0.2669993165982091,7,0.5384615384615384,0.319734578520521,0.33181222783183395,0.39231085838543434
136,Hancornia,3,0,0.0,0.3883017940525928,0.15446526508353473,0.32832265450184694,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,1,0.3333333333333333,0.014008355861391006,0.15446526508353473,0.06333297315438832,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,2,0.6666666666666666,0.1703940362087327,0.15446526508353473,0.24705091962612052,0,0.0,0.319734578520521,0.15446526508353473,0.27034669209297646
137,Haplophyton,22,2,0.09090909090909091,0.3883017940525928,0.549833997312478,0.22478517531163802,0,0.0,0.031539280740558694,0.549833997312478,0.014197911938616857,0,0.0,0.06357008273941181,0.549833997312478,0.028617090037316054,0,0.0,0.014008355861391006,0.549833997312478,0.006306085562346709,0,0.0,0.012451871876792005,0.549833997312478,0.00560540938875263,0,0.0,0.1703940362087327,0.549833997312478,0.07670560216187809,20,0.9090909090909091,0.319734578520521,0.549833997312478,0.6437827255994516
138,Hedyotis,43,32,0.7441860465116279,0.3883017940525928,0.9088770389851438,0.711756819649002,0,0.0,0.031539280740558694,0.9088770389851438,0.002873952649358534,0,0.0,0.06357008273941181,0.9088770389851438,0.005792694171174603,0,0.0,0.014008355861391006,0.9088770389851438,0.0012764828650397647,0,0.0,0.012451871876792005,0.9088770389851438,0.0011346514355909019,11,0.2558139534883721,0.1703940362087327,0.9088770389851438,0.24803023769620727,0,0.0,0.319734578520521,0.9088770389851438,0.029135161533626906
139,Heinsia,3,3,1.0,0.3883017940525928,0.15446526508353473,0.4827879195853817,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,0,0.0,0.1703940362087327,0.15446526508353473,0.1440740762370974,0,0.0,0.319734578520521,0.15446526508353473,0.27034669209297646
140,Helia,38,10,0.2631578947368421,0.3883017940525928,0.8581489350995123,0.28090969012058076,4,0.10526315789473684,0.031539280740558694,0.8581489350995123,0.09480534741182393,0,0.0,0.06357008273941181,0.8581489350995123,0.009017483932397678,0,0.0,0.014008355861391006,0.8581489350995123,0.001987100196443303,1,0.02631578947368421,0.012451871876792005,0.8581489350995123,0.02434917799887244,12,0.3157894736842105,0.1703940362087327,0.8581489350995123,0.2951649760466417,11,0.2894736842105263,0.319734578520521,0.8581489350995123,0.2937662242932402
141,Hemidesmus,23,16,0.6956521739130435,0.3883017940525928,0.574442516811659,0.5648569198026495,1,0.043478260869565216,0.031539280740558694,0.574442516811659,0.038397538534029586,0,0.0,0.06357008273941181,0.574442516811659,0.027052724416658687,0,0.0,0.014008355861391006,0.574442516811659,0.0059613606639802,0,0.0,0.012451871876792005,0.574442516811659,0.00529898725687129,5,0.21739130434782608,0.1703940362087327,0.574442516811659,0.19739126520182587,1,0.043478260869565216,0.319734578520521,0.574442516811659,0.16104120412398482
142,Heterophyllaea,14,1,0.07142857142857142,0.3883017940525928,0.35434369377420455,0.27601976588986116,0,0.0,0.031539280740558694,0.35434369377420455,0.020363535503967495,10,0.7142857142857143,0.06357008273941181,0.35434369377420455,0.29414706321814293,0,0.0,0.014008355861391006,0.35434369377420455,0.009044583301762187,0,0.0,0.012451871876792005,0.35434369377420455,0.008039629601566388,3,0.21428571428571427,0.1703940362087327,0.35434369377420455,0.1859467755444786,0,0.0,0.319734578520521,0.35434369377420455,0.20643864694022113
143,Heterostemma,9,0,0.0,0.3883017940525928,0.24973989440488234,0.2913273450086719,0,0.0,0.031539280740558694,0.24973989440488234,0.023662664098805627,0,0.0,0.06357008273941181,0.24973989440488234,0.047694096988761474,0,0.0,0.014008355861391006,0.24973989440488234,0.010509910547781201,0,0.0,0.012451871876792005,0.24973989440488234,0.009342142709138846,0,0.0,0.1703940362087327,0.24973989440488234,0.1278398475987421,9,1.0,0.319734578520521,0.24973989440488234,0.4896239930480989
144,Himalrandia,9,5,0.5555555555555556,0.3883017940525928,0.24973989440488234,0.4300717307891621,0,0.0,0.031539280740558694,0.24973989440488234,0.023662664098805627,0,0.0,0.06357008273941181,0.24973989440488234,0.047694096988761474,1,0.1111111111111111,0.014008355861391006,0.24973989440488234,0.038258787703879235,0,0.0,0.012451871876792005,0.24973989440488234,0.009342142709138846,3,0.3333333333333333,0.1703940362087327,0.24973989440488234,0.2110864790670362,0,0.0,0.319734578520521,0.24973989440488234,0.23988409864321653
145,Himatanthus,33,16,0.48484848484848486,0.3883017940525928,0.7858349830425586,0.46417156117699776,0,0.0,0.031539280740558694,0.7858349830425586,0.0067546105946272575,2,0.06060606060606061,0.06357008273941181,0.7858349830425586,0.061240850456511994,6,0.18181818181818182,0.014008355861391006,0.7858349830425586,0.14587918759652044,0,0.0,0.012451871876792005,0.7858349830425586,0.002666755351645047,8,0.24242424242424243,0.1703940362087327,0.7858349830425586,0.2269978920886498,1,0.030303030303030304,0.319734578520521,0.7858349830425586,0.09228914273504772
146,Hintonia,26,6,0.23076923076923078,0.3883017940525928,0.6456563062257954,0.28658990113277594,0,0.0,0.031539280740558694,0.6456563062257954,0.011175745236591199,1,0.038461538461538464,0.06357008273941181,0.6456563062257954,0.047358592786253276,1,0.038461538461538464,0.014008355861391006,0.6456563062257954,0.029796707414467105,0,0.0,0.012451871876792005,0.6456563062257954,0.004412242275225617,16,0.6153846153846154,0.1703940362087327,0.6456563062257954,0.45770500986471047,2,0.07692307692307693,0.319734578520521,0.6456563062257954,0.16296180128997645
147,Hoffmannia,24,12,0.5,0.3883017940525928,0.598687660112452,0.45517413161000475,2,0.08333333333333333,0.031539280740558694,0.598687660112452,0.06254774089506822,0,0.0,0.06357008273941181,0.598687660112452,0.02551145865099838,0,0.0,0.014008355861391006,0.598687660112452,0.0056217260687122725,0,0.0,0.012451871876792005,0.598687660112452,0.004997089838855353,6,0.25,0.1703940362087327,0.598687660112452,0.21805314440192308,4,0.16666666666666666,0.319734578520521,0.598687660112452,0.22809470853443792
148,Holarrhena,121,85,0.7024793388429752,0.3883017940525928,0.9999589221322353,0.7024664330993357,0,0.0,0.031539280740558694,0.9999589221322353,1.2955664036559782e-06,0,0.0,0.06357008273941181,0.9999589221322353,2.611323452563738e-06,0,0.0,0.014008355861391006,0.9999589221322353,5.754333896757722e-07,0,0.0,0.012451871876792005,0.9999589221322353,5.114963463784641e-07,3,0.024793388429752067,0.1703940362087327,0.9999589221322353,0.024799369393907995,33,0.2727272727272727,0.319734578520521,0.9999589221322353,0.2727292036871641
149,Hoodia,42,38,0.9047619047619048,0.3883017940525928,0.9002495108803148,0.8532447561078442,0,0.0,0.031539280740558694,0.9002495108803148,0.003146058680353797,0,0.0,0.06357008273941181,0.9002495108803148,0.006341146846635186,4,0.09523809523809523,0.014008355861391006,0.9002495108803148,0.08713538900420444,0,0.0,0.012451871876792005,0.9002495108803148,0.001242080310165655,0,0.0,0.1703940362087327,0.9002495108803148,0.016996888454898437,0,0.0,0.319734578520521,0.9002495108803148,0.031893680595898366
150,Hoppea,9,0,0.0,0.3883017940525928,0.24973989440488234,0.2913273450086719,0,0.0,0.031539280740558694,0.24973989440488234,0.023662664098805627,1,0.1111111111111111,0.06357008273941181,0.24973989440488234,0.07544297414485951,0,0.0,0.014008355861391006,0.24973989440488234,0.010509910547781201,0,0.0,0.012451871876792005,0.24973989440488234,0.009342142709138846,8,0.8888888888888888,0.1703940362087327,0.24973989440488234,0.34983086484752635,0,0.0,0.319734578520521,0.24973989440488234,0.23988409864321653
151,Hoya,100,69,0.69,0.3883017940525928,0.9996646498695336,0.689898825467274,17,0.17,0.031539280740558694,0.9996646498695336,0.16995356717973187,0,0.0,0.06357008273941181,0.9996646498695336,2.131823554041981e-05,6,0.06,0.014008355861391006,0.9996646498695336,0.059984576696137756,0,0.0,0.012451871876792005,0.9996646498695336,4.175736858432747e-06,8,0.08,0.1703940362087327,0.9996646498695336,0.08003031365183598,0,0.0,0.319734578520521,0.9996646498695336,0.00010722303262146717
152,Hunteria,83,4,0.04819277108433735,0.3883017940525928,0.9981670610575072,0.04881617015722905,0,0.0,0.031539280740558694,0.9981670610575072,5.7809575887583573e-05,0,0.0,0.06357008273941181,0.9981670610575072,0.00011652008023055805,0,0.0,0.014008355861391006,0.9981670610575072,2.5676460978641018e-05,0,0.0,0.012451871876792005,0.9981670610575072,2.2823520869903125e-05,0,0.0,0.1703940362087327,0.9981670610575072,0.0003123218645355165,79,0.9518072289156626,0.319734578520521,0.9981670610575072,0.9506486783402688
153,Hydnophytum,5,1,0.2,0.3883017940525928,0.18242552380635635,0.3539507406388719,0,0.0,0.031539280740558694,0.18242552380635635,0.025785710930986548,0,0.0,0.06357008273941181,0.18242552380635635,0.0519732770972612,0,0.0,0.014008355861391006,0.18242552380635635,0.011452874205710908,0,0.0,0.012451871876792005,0.18242552380635635,0.010180332627298587,4,0.8,0.1703940362087327,0.18242552380635635,0.28525023394496046,0,0.0,0.319734578520521,0.18242552380635635,0.2614068305549104
154,Hymenodictyon,31,13,0.41935483870967744,0.3883017940525928,0.7502601055951177,0.411599654616067,3,0.0967741935483871,0.031539280740558694,0.7502601055951177,0.08048243331224833,10,0.3225806451612903,0.06357008273941181,0.7502601055951177,0.2578953746523012,0,0.0,0.014008355861391006,0.7502601055951177,0.003498445313609804,0,0.0,0.012451871876792005,0.7502601055951177,0.003109729167653159,5,0.16129032258064516,0.1703940362087327,0.7502601055951177,0.16356388306081604,0,0.0,0.319734578520521,0.7502601055951177,0.07985047987730447
155,Ichnocarpus,3,1,0.3333333333333333,0.3883017940525928,0.15446526508353473,0.3798110761963585,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,2,0.6666666666666666,0.1703940362087327,0.15446526508353473,0.24705091962612052,0,0.0,0.319734578520521,0.15446526508353473,0.27034669209297646
156,Isertia,33,24,0.7272727272727273,0.3883017940525928,0.7858349830425586,0.6546770116115576,0,0.0,0.031539280740558694,0.7858349830425586,0.0067546105946272575,0,0.0,0.06357008273941181,0.7858349830425586,0.013614487847872083,0,0.0,0.014008355861391006,0.7858349830425586,0.0030000997706006783,0,0.0,0.012451871876792005,0.7858349830425586,0.002666755351645047,7,0.21212121212121213,0.1703940362087327,0.7858349830425586,0.20318471078432984,2,0.06060606060606061,0.319734578520521,0.7858349830425586,0.11610232403936768
