,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
104,Eustoma,20,10,0.5,0.3911738746690203,0.5,0.44558693733451016,0,0.0,0.03362753751103266,0.5,0.01681376875551633,1,0.05,0.0677846425419241,0.5,0.05889232127096205,0,0.0,0.014033539276257723,0.5,0.007016769638128861,0,0.0,0.013150926743159753,0.5,0.006575463371579876,9,0.45,0.1705207413945278,0.5,0.3102603706972639,0,0.0,0.30970873786407765,0.5,0.15485436893203883
105,Exacum,6,3,0.5,0.3911738746690203,0.19781611144141828,0.41270143560523115,0,0.0,0.03362753751103266,0.19781611144141828,0.026975468803249747,2,0.3333333333333333,0.0677846425419241,0.19781611144141828,0.12031445195264023,0,0.0,0.014033539276257723,0.19781611144141828,0.011257479106868005,0,0.0,0.013150926743159753,0.19781611144141828,0.010549461552976935,1,0.16666666666666666,0.1705207413945278,0.19781611144141828,0.1697583433186577,0,0.0,0.30970873786407765,0.19781611144141828,0.24844335966037626
106,Exallage,9,5,0.5555555555555556,0.3911738746690203,0.24973989440488234,0.4322265382957207,0,0.0,0.03362753751103266,0.24973989440488234,0.025229399843931143,0,0.0,0.0677846425419241,0.24973989440488234,0.05085611307123128,0,0.0,0.014033539276257723,0.24973989440488234,0.01052880465927835,0,0.0,0.013150926743159753,0.24973989440488234,0.009866615686996693,2,0.2222222222222222,0.1705207413945278,0.24973989440488234,0.18343266375701228,2,0.2222222222222222,0.30970873786407765,0.24973989440488234,0.2878598646858296
107,Exostema,18,1,0.05555555555555555,0.3911738746690203,0.45016600268752216,0.24008991752500666,0,0.0,0.03362753751103266,0.45016600268752216,0.018489563369466378,0,0.0,0.0677846425419241,0.45016600268752216,0.03727030096522357,0,0.0,0.014033539276257723,0.45016600268752216,0.007716116996706441,0,0.0,0.013150926743159753,0.45016600268752216,0.007230826619555092,17,0.9444444444444444,0.1705207413945278,0.45016600268752216,0.5189148811816336,0,0.0,0.30970873786407765,0.45016600268752216,0.17028839334240817
108,Fadogia,8,4,0.5,0.3911738746690203,0.23147521650098238,0.41636442559097186,0,0.0,0.03362753751103266,0.23147521650098238,0.02584359598527147,0,0.0,0.0677846425419241,0.23147521650098238,0.052094177734090516,0,0.0,0.014033539276257723,0.23147521650098238,0.010785122734010928,0,0.0,0.013150926743159753,0.23147521650098238,0.01010681312809829,4,0.5,0.1705207413945278,0.23147521650098238,0.24678702411281267,0,0.0,0.30970873786407765,0.23147521650098238,0.2380188407147443
109,Fagraea,26,12,0.46153846153846156,0.3911738746690203,0.6456563062257954,0.43660521391624785,0,0.0,0.03362753751103266,0.6456563062257954,0.011915705854189934,0,0.0,0.0677846425419241,0.6456563062257954,0.024019060619469474,0,0.0,0.014033539276257723,0.6456563062257954,0.004972696143874539,0,0.0,0.013150926743159753,0.6456563062257954,0.0046599479587251975,14,0.5384615384615384,0.1705207413945278,0.6456563062257954,0.4080840373385889,0,0.0,0.30970873786407765,0.6456563062257954,0.10974333816890414
110,Faramea,13,1,0.07692307692307693,0.3911738746690203,0.33181222783183395,0.2869016173710078,0,0.0,0.03362753751103266,0.33181222783183395,0.02246950937299835,7,0.5384615384615384,0.0677846425419241,0.33181222783183395,0.22396099196598357,0,0.0,0.014033539276257723,0.33181222783183395,0.009377039344637106,0,0.0,0.013150926743159753,0.33181222783183395,0.008787288442458671,5,0.38461538461538464,0.1705207413945278,0.33181222783183395,0.24155996192850193,0,0.0,0.30970873786407765,0.33181222783183395,0.20694359157441258
111,Feretia,5,4,0.8,0.3911738746690203,0.18242552380635635,0.46575419472824736,0,0.0,0.03362753751103266,0.18242552380635635,0.027493016366264632,0,0.0,0.0677846425419241,0.18242552380635635,0.055418993620186964,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,0,0.0,0.1705207413945278,0.18242552380635635,0.13941340582578285,1,0.2,0.30970873786407765,0.18242552380635635,0.289695063893089
112,Forsteronia,3,0,0.0,0.3911738746690203,0.15446526508353473,0.33075109842451667,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,3,1.0,0.1705207413945278,0.15446526508353473,0.2986464749563159,0,0.0,0.30970873786407765,0.15446526508353473,0.2618694955712159
113,Frasera,15,2,0.13333333333333333,0.3911738746690203,0.3775406687981454,0.2938285842498692,0,0.0,0.03362753751103266,0.3775406687981454,0.02093177450908267,4,0.26666666666666666,0.0677846425419241,0.3775406687981454,0.1428706949419083,0,0.0,0.014033539276257723,0.3775406687981454,0.00873530747229434,0,0.0,0.013150926743159753,0.3775406687981454,0.008185917065231803,9,0.6,0.1705207413945278,0.3775406687981454,0.33266662792336943,0,0.0,0.30970873786407765,0.3775406687981454,0.19278109383824427
114,Funastrum,4,4,1.0,0.3911738746690203,0.16798161486607552,0.49344547037477393,0,0.0,0.03362753751103266,0.16798161486607552,0.027978729455959864,0,0.0,0.0677846425419241,0.16798161486607552,0.056398068824612,0,0.0,0.014033539276257723,0.16798161486607552,0.011676162686345453,0,0.0,0.013150926743159753,0.16798161486607552,0.010941812831858319,0,0.0,0.1705207413945278,0.16798161486607552,0.14187639188691456,0,0.0,0.30970873786407765,0.16798161486607552,0.25768336393953584
115,Funtumia,15,8,0.5333333333333333,0.3911738746690203,0.3775406687981454,0.44484485176912736,0,0.0,0.03362753751103266,0.3775406687981454,0.02093177450908267,0,0.0,0.0677846425419241,0.3775406687981454,0.04219318326240285,0,0.0,0.014033539276257723,0.3775406687981454,0.00873530747229434,0,0.0,0.013150926743159753,0.3775406687981454,0.008185917065231803,0,0.0,0.1705207413945278,0.3775406687981454,0.10614222664448218,7,0.4666666666666667,0.30970873786407765,0.3775406687981454,0.3689667392773788
116,Galianthe,2,0,0.0,0.3911738746690203,0.1418510649004878,0.33568544398596983,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,2,1.0,0.30970873786407765,0.1418510649004878,0.40762728848956
117,Galium,129,35,0.2713178294573643,0.3911738746690203,0.9999815421067044,0.27132004174745766,0,0.0,0.03362753751103266,0.9999815421067044,6.206934991716168e-07,59,0.4573643410852713,0.0677846425419241,0.9999815421067044,0.4573571502647655,0,0.0,0.014033539276257723,0.9999815421067044,2.5902957052043847e-07,0,0.0,0.013150926743159753,0.9999815421067044,2.427384025631782e-07,33,0.2558139534883721,0.1705207413945278,0.9999815421067044,0.2558123791553644,2,0.015503875968992248,0.30970873786407765,0.9999815421067044,0.015509306370940147
118,Gardenia,263,174,0.6615969581749049,0.3911738746690203,0.999999999972033,0.661596958167342,10,0.03802281368821293,0.03362753751103266,0.999999999972033,0.038022813688090004,0,0.0,0.0677846425419241,0.999999999972033,1.895730527543643e-12,2,0.0076045627376425855,0.014033539276257723,0.999999999972033,0.007604562737822384,0,0.0,0.013150926743159753,0.999999999972033,3.6779146953646194e-13,75,0.28517110266159695,0.1705207413945278,0.999999999972033,0.2851711026583906,2,0.0076045627376425855,0.30970873786407765,0.999999999972033,0.0076045627460915215
119,Gardneria,29,1,0.034482758620689655,0.3911738746690203,0.7109495026250039,0.13758450312370207,0,0.0,0.03362753751103266,0.7109495026250039,0.00972005644306033,0,0.0,0.0677846425419241,0.7109495026250039,0.01959318464112948,0,0.0,0.014033539276257723,0.7109495026250039,0.004056401507733838,0,0.0,0.013150926743159753,0.7109495026250039,0.003801281916052464,0,0.0,0.1705207413945278,0.7109495026250039,0.04928910511284135,28,0.9655172413793104,0.30970873786407765,0.7109495026250039,0.7759554672554805
120,Geissospermum,17,0,0.0,0.3911738746690203,0.4255574831883411,0.22470690507584046,0,0.0,0.03362753751103266,0.4255574831883411,0.01931708728201607,0,0.0,0.0677846425419241,0.4255574831883411,0.03893838066296152,0,0.0,0.014033539276257723,0.4255574831883411,0.008061461621628753,0,0.0,0.013150926743159753,0.4255574831883411,0.007554451456746441,0,0.0,0.1705207413945278,0.4255574831883411,0.09795436385526259,17,1.0,0.30970873786407765,0.4255574831883411,0.6034673500455442
121,Gelsemium,127,34,0.2677165354330709,0.3911738746690203,0.9999774555703496,0.2677193187083701,0,0.0,0.03362753751103266,0.9999774555703496,7.581136537349935e-07,3,0.023622047244094488,0.0677846425419241,0.9999774555703496,0.02362304286461736,0,0.0,0.014033539276257723,0.9999774555703496,3.1637813896027284e-07,1,0.007874015748031496,0.013150926743159753,0.9999774555703496,0.007874134712980197,3,0.023622047244094488,0.1705207413945278,0.9999774555703496,0.023625358991370506,86,0.6771653543307087,0.30970873786407765,0.9999774555703496,0.6771570702308691
122,Geniostoma,3,0,0.0,0.3911738746690203,0.15446526508353473,0.33075109842451667,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,3,1.0,0.1705207413945278,0.15446526508353473,0.2986464749563159,0,0.0,0.30970873786407765,0.15446526508353473,0.2618694955712159
123,Genipa,22,21,0.9545454545454546,0.3911738746690203,0.549833997312478,0.7009347224047261,0,0.0,0.03362753751103266,0.549833997312478,0.015137974141566276,0,0.0,0.0677846425419241,0.549833997312478,0.030514341576700525,1,0.045454545454545456,0.014033539276257723,0.549833997312478,0.03130987670284573,0,0.0,0.013150926743159753,0.549833997312478,0.005920100123604659,0,0.0,0.1705207413945278,0.549833997312478,0.07676264052888726,0,0.0,0.30970873786407765,0.549833997312478,0.13942034452166943
124,Gentiana,343,145,0.4227405247813411,0.3911738746690203,0.9999999999999907,0.42274052478134083,10,0.029154518950437316,0.03362753751103266,0.9999999999999907,0.029154518950437358,27,0.07871720116618076,0.0677846425419241,0.9999999999999907,0.07871720116618067,9,0.026239067055393587,0.014033539276257723,0.9999999999999907,0.026239067055393472,0,0.0,0.013150926743159753,0.9999999999999907,1.226438779894833e-16,132,0.3848396501457726,0.1705207413945278,0.9999999999999907,0.3848396501457706,20,0.05830903790087463,0.30970873786407765,0.9999999999999907,0.05830903790087698
125,Gentianella,83,30,0.3614457831325301,0.3911738746690203,0.9981670610575072,0.36150027290919334,0,0.0,0.03362753751103266,0.9981670610575072,6.163722304410958e-05,13,0.1566265060240964,0.0677846425419241,0.9981670610575072,0.1564636643127963,8,0.0963855421686747,0.014033539276257723,0.9981670610575072,0.09623459597558091,0,0.0,0.013150926743159753,0.9981670610575072,2.410484575740768e-05,29,0.3493975903614458,0.1705207413945278,0.9981670610575072,0.34906972001906394,3,0.03614457831325301,0.30970873786407765,0.9981670610575072,0.03664600471456403
126,Gentianopsis,40,1,0.025,0.3911738746690203,0.8807970779778823,0.06864899582870793,0,0.0,0.03362753751103266,0.8807970779778823,0.004008500731723464,12,0.3,0.0677846425419241,0.8807970779778823,0.2723192508525868,8,0.2,0.014033539276257723,0.8807970779778823,0.17783225448361853,0,0.0,0.013150926743159753,0.8807970779778823,0.0015676288950834541,19,0.475,0.1705207413945278,0.8807970779778823,0.43870518267909964,0,0.0,0.30970873786407765,0.8807970779778823,0.036918186529180136
127,Gomphocarpus,38,32,0.8421052631578947,0.3911738746690203,0.8581489350995123,0.7781401655036924,0,0.0,0.03362753751103266,0.8581489350995123,0.004770102005921079,0,0.0,0.0677846425419241,0.8581489350995123,0.009615323728470834,0,0.0,0.014033539276257723,0.8581489350995123,0.0019906724906599777,1,0.02631578947368421,0.013150926743159753,0.8581489350995123,0.024448339676090575,4,0.10526315789473684,0.1705207413945278,0.8581489350995123,0.11452001560701469,1,0.02631578947368421,0.30970873786407765,0.8581489350995123,0.06651538098815048
128,Gongronemopsis,36,36,1.0,0.3911738746690203,0.8320183851339245,0.8977284042942464,0,0.0,0.03362753751103266,0.8320183851339245,0.005648808055072797,0,0.0,0.0677846425419241,0.8320183851339245,0.011386573717312094,0,0.0,0.014033539276257723,0.8320183851339245,0.002357376589912269,0,0.0,0.013150926743159753,0.8320183851339245,0.002209113911301435,0,0.0,0.1705207413945278,0.8320183851339245,0.028644349507613236,0,0.0,0.30970873786407765,0.8320183851339245,0.05202537392454184
129,Gonioma,9,0,0.0,0.3911738746690203,0.24973989440488234,0.2934821525152305,0,0.0,0.03362753751103266,0.24973989440488234,0.025229399843931143,0,0.0,0.0677846425419241,0.24973989440488234,0.05085611307123128,0,0.0,0.014033539276257723,0.24973989440488234,0.01052880465927835,0,0.0,0.013150926743159753,0.24973989440488234,0.009866615686996693,0,0.0,0.1705207413945278,0.24973989440488234,0.1279349094448162,9,1.0,0.30970873786407765,0.24973989440488234,0.48210200477851584
130,Guettarda,37,30,0.8108108108108109,0.3911738746690203,0.8455347349164652,0.7459914802308268,0,0.0,0.03362753751103266,0.8455347349164652,0.005194286495748168,0,0.0,0.0677846425419241,0.8455347349164652,0.010470372778830951,0,0.0,0.014033539276257723,0.8455347349164652,0.0021676943643673457,0,0.0,0.013150926743159753,0.8455347349164652,0.0020313613854763177,0,0.0,0.1705207413945278,0.8455347349164652,0.026339531521746614,7,0.1891891891891892,0.30970873786407765,0.8455347349164652,0.20780527322300382
131,Guettardella,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,1,1.0,0.30970873786407765,0.13010847436299786,0.3995214808466907
132,Gymnema,122,110,0.9016393442622951,0.3911738746690203,0.9999628310628971,0.9016203708033625,2,0.01639344262295082,0.03362753751103266,0.9999628310628971,0.01639408319593974,0,0.0,0.0677846425419241,0.9999628310628971,2.519483115185175e-06,2,0.01639344262295082,0.014033539276257723,0.9999628310628971,0.016393354907851758,1,0.00819672131147541,0.013150926743159753,0.9999628310628971,0.008196905454025495,5,0.040983606557377046,0.1705207413945278,0.9999628310628971,0.0409884213149943,2,0.01639344262295082,0.30970873786407765,0.9999628310628971,0.016404344840710964
133,Gynochthodes,56,14,0.25,0.3911738746690203,0.973403006423134,0.2537548006377932,2,0.03571428571428571,0.03362753751103266,0.973403006423134,0.035658784485727256,36,0.6428571428571429,0.0677846425419241,0.973403006423134,0.6275619432600268,2,0.03571428571428571,0.014033539276257723,0.973403006423134,0.035137643040531824,0,0.0,0.013150926743159753,0.973403006423134,0.0003497751141176547,2,0.03571428571428571,0.1705207413945278,0.973403006423134,0.03929973215013318,0,0.0,0.30970873786407765,0.973403006423134,0.008237321311670136
134,Halenia,49,8,0.16326530612244897,0.3911738746690203,0.9478464369215823,0.17515155002825447,0,0.0,0.03362753751103266,0.9478464369215823,0.0017537958987534983,8,0.16326530612244897,0.0677846425419241,0.9478464369215823,0.1582856493116329,0,0.0,0.014033539276257723,0.9478464369215823,0.000731899075857759,0,0.0,0.013150926743159753,0.9478464369215823,0.0006858676874390321,33,0.673469387755102,0.1705207413945278,0.9478464369215823,0.647238823801931,0,0.0,0.30970873786407765,0.9478464369215823,0.0161524141961313
135,Hamelia,10,0,0.0,0.3911738746690203,0.2689414213699951,0.2859710168127257,0,0.0,0.03362753751103266,0.2689414213699951,0.02458369977564271,0,0.0,0.0677846425419241,0.2689414213699951,0.04955454442964199,0,0.0,0.014033539276257723,0.2689414213699951,0.010259339276449318,0,0.0,0.013150926743159753,0.2689414213699951,0.009614097812521689,4,0.4,0.1705207413945278,0.2689414213699951,0.2322372193788162,6,0.6,0.30970873786407765,0.2689414213699951,0.3877800825142025
136,Hancornia,3,0,0.0,0.3911738746690203,0.15446526508353473,0.33075109842451667,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,1,0.3333333333333333,0.014033539276257723,0.15446526508353473,0.06335426660640195,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,2,0.6666666666666666,0.1705207413945278,0.15446526508353473,0.24715805326180434,0,0.0,0.30970873786407765,0.15446526508353473,0.2618694955712159
137,Haplophyton,20,2,0.1,0.3911738746690203,0.5,0.24558693733451015,0,0.0,0.03362753751103266,0.5,0.01681376875551633,0,0.0,0.0677846425419241,0.5,0.03389232127096205,0,0.0,0.014033539276257723,0.5,0.007016769638128861,0,0.0,0.013150926743159753,0.5,0.006575463371579876,0,0.0,0.1705207413945278,0.5,0.0852603706972639,18,0.9,0.30970873786407765,0.5,0.6048543689320388
138,Hedyotis,42,32,0.7619047619047619,0.3911738746690203,0.9002495108803148,0.7249241745712218,0,0.0,0.03362753751103266,0.9002495108803148,0.0033543633146160693,0,0.0,0.0677846425419241,0.9002495108803148,0.00676155124835995,0,0.0,0.014033539276257723,0.9002495108803148,0.0013998524068870209,0,0.0,0.013150926743159753,0.9002495108803148,0.0013118113750073342,10,0.23809523809523808,0.1705207413945278,0.9002495108803148,0.2313546489973257,0,0.0,0.30970873786407765,0.9002495108803148,0.030893598086582114
139,Heinsia,3,3,1.0,0.3911738746690203,0.15446526508353473,0.4852163635080514,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,0,0.0,0.30970873786407765,0.15446526508353473,0.2618694955712159
140,Helia,38,10,0.2631578947368421,0.3911738746690203,0.8581489350995123,0.28131709781450104,4,0.10526315789473684,0.03362753751103266,0.8581489350995123,0.09510156885850132,0,0.0,0.0677846425419241,0.8581489350995123,0.009615323728470834,0,0.0,0.014033539276257723,0.8581489350995123,0.0019906724906599777,1,0.02631578947368421,0.013150926743159753,0.8581489350995123,0.024448339676090575,12,0.3157894736842105,0.1705207413945278,0.8581489350995123,0.29518294931217515,11,0.2894736842105263,0.30970873786407765,0.8581489350995123,0.2923440481196011
141,Hemidesmus,23,16,0.6956521739130435,0.3911738746690203,0.574442516811659,0.5660791552012905,1,0.043478260869565216,0.03362753751103266,0.574442516811659,0.0392862118295235,0,0.0,0.0677846425419241,0.574442516811659,0.028846261878962564,0,0.0,0.014033539276257723,0.574442516811659,0.005972077654628968,0,0.0,0.013150926743159753,0.574442516811659,0.00559647528641331,5,0.21739130434782608,0.1705207413945278,0.574442516811659,0.19744518554179977,1,0.043478260869565216,0.30970873786407765,0.574442516811659,0.15677463260738142
142,Heterophyllaea,14,1,0.07142857142857142,0.3911738746690203,0.35434369377420455,0.2778741428518465,0,0.0,0.03362753751103266,0.35434369377420455,0.021711831656842723,10,0.7142857142857143,0.0677846425419241,0.35434369377420455,0.29686822033260074,0,0.0,0.014033539276257723,0.35434369377420455,0.009060843132383183,0,0.0,0.013150926743159753,0.35434369377420455,0.008490978784434555,3,0.21428571428571427,0.1705207413945278,0.35434369377420455,0.18602858354671875,0,0.0,0.30970873786407765,0.35434369377420455,0.19996539969517352
143,Heterostemma,9,0,0.0,0.3911738746690203,0.24973989440488234,0.2934821525152305,0,0.0,0.03362753751103266,0.24973989440488234,0.025229399843931143,0,0.0,0.0677846425419241,0.24973989440488234,0.05085611307123128,0,0.0,0.014033539276257723,0.24973989440488234,0.01052880465927835,0,0.0,0.013150926743159753,0.24973989440488234,0.009866615686996693,0,0.0,0.1705207413945278,0.24973989440488234,0.1279349094448162,9,1.0,0.30970873786407765,0.24973989440488234,0.48210200477851584
144,Himalrandia,9,5,0.5555555555555556,0.3911738746690203,0.24973989440488234,0.4322265382957207,0,0.0,0.03362753751103266,0.24973989440488234,0.025229399843931143,0,0.0,0.0677846425419241,0.24973989440488234,0.05085611307123128,1,0.1111111111111111,0.014033539276257723,0.24973989440488234,0.038277681815376385,0,0.0,0.013150926743159753,0.24973989440488234,0.009866615686996693,3,0.3333333333333333,0.1705207413945278,0.24973989440488234,0.2111815409131103,0,0.0,0.30970873786407765,0.24973989440488234,0.23236211037363352
145,Himatanthus,28,13,0.4642857142857143,0.3911738746690203,0.6899744811276125,0.441619178272834,0,0.0,0.03362753751103266,0.6899744811276125,0.010425394765258575,2,0.07142857142857142,0.0677846425419241,0.6899744811276125,0.0702988604847545,6,0.21428571428571427,0.014033539276257723,0.6899744811276125,0.15220242982308335,0,0.0,0.013150926743159753,0.6899744811276125,0.0040771228872008595,6,0.21428571428571427,0.1705207413945278,0.6899744811276125,0.2007174558566882,1,0.03571428571428571,0.30970873786407765,0.6899744811276125,0.12065955791018051
146,Hintonia,26,6,0.23076923076923078,0.3911738746690203,0.6456563062257954,0.28760760478721814,0,0.0,0.03362753751103266,0.6456563062257954,0.011915705854189934,1,0.038461538461538464,0.0677846425419241,0.6456563062257954,0.048851995474307755,1,0.038461538461538464,0.014033539276257723,0.6456563062257954,0.029805630998712824,0,0.0,0.013150926743159753,0.6456563062257954,0.0046599479587251975,16,0.6153846153846154,0.1705207413945278,0.6456563062257954,0.45774990704826546,2,0.07692307692307693,0.30970873786407765,0.6456563062257954,0.1594092078785807
147,Hoffmannia,24,12,0.5,0.3911738746690203,0.598687660112452,0.456326733002529,2,0.08333333333333333,0.03362753751103266,0.598687660112452,0.06338578410591314,0,0.0,0.0677846425419241,0.598687660112452,0.02720281350694059,0,0.0,0.014033539276257723,0.598687660112452,0.005631832483858793,0,0.0,0.013150926743159753,0.598687660112452,0.005277629182987171,6,0.25,0.1705207413945278,0.598687660112452,0.21810399275651043,4,0.16666666666666666,0.30970873786407765,0.598687660112452,0.2240712149612609
148,Holarrhena,117,82,0.7008547008547008,0.3911738746690203,0.9999387202603833,0.7008357236943078,0,0.0,0.03362753751103266,0.9999387202603833,2.060686742625914e-06,0,0.0,0.0677846425419241,0.9999387202603833,4.15382524497822e-06,0,0.0,0.014033539276257723,0.9999387202603833,8.599716327493972e-07,0,0.0,0.013150926743159753,0.9999387202603833,8.058853665387433e-07,3,0.02564102564102564,0.1705207413945278,0.9999387202603833,0.02564990383228275,32,0.27350427350427353,0.30970873786407765,0.9999387202603833,0.27350649210442246
149,Hoodia,42,38,0.9047619047619048,0.3911738746690203,0.9002495108803148,0.853531247554124,0,0.0,0.03362753751103266,0.9002495108803148,0.0033543633146160693,0,0.0,0.0677846425419241,0.9002495108803148,0.00676155124835995,4,0.09523809523809523,0.014033539276257723,0.9002495108803148,0.08713790106215509,0,0.0,0.013150926743159753,0.9002495108803148,0.0013118113750073342,0,0.0,0.1705207413945278,0.9002495108803148,0.0170095273591555,0,0.0,0.30970873786407765,0.9002495108803148,0.030893598086582114
150,Hoppea,10,0,0.0,0.3911738746690203,0.2689414213699951,0.2859710168127257,0,0.0,0.03362753751103266,0.2689414213699951,0.02458369977564271,1,0.1,0.0677846425419241,0.2689414213699951,0.0764486865666415,0,0.0,0.014033539276257723,0.2689414213699951,0.010259339276449318,0,0.0,0.013150926743159753,0.2689414213699951,0.009614097812521689,9,0.9,0.1705207413945278,0.2689414213699951,0.36670793006381375,0,0.0,0.30970873786407765,0.2689414213699951,0.2264152296922054
151,Hoya,100,69,0.69,0.3911738746690203,0.9996646498695336,0.6898997886198834,17,0.17,0.03362753751103266,0.9996646498695336,0.1699542674769123,0,0.0,0.0677846425419241,0.9996646498695336,2.273158872005063e-05,6,0.06,0.014033539276257723,0.9996646498695336,0.05998458514139922,0,0.0,0.013150926743159753,0.9996646498695336,4.410164999072323e-06,8,0.08,0.1705207413945278,0.9996646498695336,0.08003035614243657,0,0.0,0.30970873786407765,0.9996646498695336,0.00010386086564929384
152,Hunteria,75,4,0.05333333333333334,0.3911738746690203,0.995929862284104,0.05470839086258245,0,0.0,0.03362753751103266,0.995929862284104,0.0001368687087163628,0,0.0,0.0677846425419241,0.995929862284104,0.00027589283016841634,0,0.0,0.014033539276257723,0.995929862284104,5.711843749580495e-05,0,0.0,0.013150926743159753,0.995929862284104,5.3526082936320364e-05,0,0.0,0.1705207413945278,0.995929862284104,0.0006940429008924225,71,0.9466666666666667,0.30970873786407765,0.995929862284104,0.9440741601772082
153,Hydnophytum,5,1,0.2,0.3911738746690203,0.18242552380635635,0.35629888044443353,0,0.0,0.03362753751103266,0.18242552380635635,0.027493016366264632,0,0.0,0.0677846425419241,0.18242552380635635,0.055418993620186964,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,4,0.8,0.1705207413945278,0.18242552380635635,0.2853538248708679,0,0.0,0.30970873786407765,0.18242552380635635,0.25320995913181776
154,Hymenodictyon,31,13,0.41935483870967744,0.3911738746690203,0.7502601055951177,0.4123169277259359,3,0.0967741935483871,0.03362753751103266,0.7502601055951177,0.08100395433759677,10,0.3225806451612903,0.0677846425419241,0.7502601055951177,0.25894791837234366,0,0.0,0.014033539276257723,0.7502601055951177,0.0035047346169793723,0,0.0,0.013150926743159753,0.7502601055951177,0.0032843110561630597,5,0.16129032258064516,0.1705207413945278,0.7502601055951177,0.16359552640053704,0,0.0,0.30970873786407765,0.7502601055951177,0.07734662749044413
155,Ichnocarpus,3,1,0.3333333333333333,0.3911738746690203,0.15446526508353473,0.38223952011902823,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,2,0.6666666666666666,0.1705207413945278,0.15446526508353473,0.24715805326180434,0,0.0,0.30970873786407765,0.15446526508353473,0.2618694955712159
156,Isertia,33,24,0.7272727272727273,0.3911738746690203,0.7858349830425586,0.6552921108054779,0,0.0,0.03362753751103266,0.7858349830425586,0.007201842141287306,0,0.0,0.0677846425419241,0.7858349830425586,0.014517099119445277,0,0.0,0.014033539276257723,0.7858349830425586,0.003005493177072655,0,0.0,0.013150926743159753,0.7858349830425586,0.002816468448954878,7,0.21212121212121213,0.1705207413945278,0.7858349830425586,0.20321184660259423,2,0.06060606060606061,0.30970873786407765,0.7858349830425586,0.11395513970516788
