,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
103,Eumachia,30,1,0.03333333333333333,0.3746646795827124,0.7310585786300049,0.12513147075177528,0,0.0,0.030476900149031295,0.7310585786300049,0.008196500845031892,0,0.0,0.06833084947839047,0.7310585786300049,0.01837699578213752,0,0.0,0.013859910581222056,0.7310585786300049,0.0037275040517748947,0,0.0,0.012816691505216096,0.7310585786300049,0.003446939230673559,1,0.03333333333333333,0.17414307004470939,0.7310585786300049,0.0712029040672256,28,0.9333333333333333,0.32570789865871835,0.7310585786300049,0.7699176852713813
104,Eustoma,23,12,0.5217391304347826,0.3746646795827124,0.574442516811659,0.45915049728886825,0,0.0,0.030476900149031295,0.574442516811659,0.012969672922804132,2,0.08695652173913043,0.06833084947839047,0.574442516811659,0.07903022752915903,0,0.0,0.013859910581222056,0.574442516811659,0.005898188664160314,0,0.0,0.012816691505216096,0.574442516811659,0.005454238979761152,9,0.391304347826087,0.17414307004470939,0.574442516811659,0.2988897410074797,0,0.0,0.32570789865871835,0.574442516811659,0.1386074336077674
105,Exacum,6,3,0.5,0.3746646795827124,0.19781611144141828,0.39945802529392443,0,0.0,0.030476900149031295,0.19781611144141828,0.024448078272761544,2,0.3333333333333333,0.06833084947839047,0.19781611144141828,0.1207526103568925,0,0.0,0.013859910581222056,0.19781611144141828,0.011118196965118942,0,0.0,0.012816691505216096,0.19781611144141828,0.01028134343010999,1,0.16666666666666666,0.17414307004470939,0.19781611144141828,0.1726641170008975,0,0.0,0.32570789865871835,0.19781611144141828,0.26127762868029514
106,Exallage,13,7,0.5384615384615384,0.3746646795827124,0.33181222783183395,0.4290144802391522,0,0.0,0.030476900149031295,0.33181222783183395,0.020364292013172868,0,0.0,0.06833084947839047,0.33181222783183395,0.045657838083324014,0,0.0,0.013859910581222056,0.33181222783183395,0.009261022773716758,0,0.0,0.012816691505216096,0.33181222783183395,0.008563956543437001,2,0.15384615384615385,0.17414307004470939,0.33181222783183395,0.16740830506275062,4,0.3076923076923077,0.32570789865871835,0.33181222783183395,0.31973010528444656
107,Exostema,19,1,0.05263157894736842,0.3746646795827124,0.47502081252106,0.221692254460235,0,0.0,0.030476900149031295,0.47502081252106,0.015999738277115236,0,0.0,0.06833084947839047,0.47502081252106,0.03587227383891118,0,0.0,0.013859910581222056,0.47502081252106,0.007276164595460718,0,0.0,0.012816691505216096,0.47502081252106,0.006728496292576579,18,0.9473684210526315,0.17414307004470939,0.47502081252106,0.5414412045423744,0,0.0,0.32570789865871835,0.47502081252106,0.17098986799332688
108,Fadogia,8,4,0.5,0.3746646795827124,0.23147521650098238,0.403676700011524,0,0.0,0.030476900149031295,0.23147521650098238,0.023422253088755455,0,0.0,0.06833084947839047,0.23147521650098238,0.05251395130168399,0,0.0,0.013859910581222056,0.23147521650098238,0.010651684778749424,0,0.0,0.012816691505216096,0.23147521650098238,0.009849945064219899,4,0.5,0.17414307004470939,0.23147521650098238,0.24957087345445572,0,0.0,0.32570789865871835,0.23147521650098238,0.2503145923006115
109,Fagraea,31,12,0.3870967741935484,0.3746646795827124,0.7502601055951177,0.3839919841982067,0,0.0,0.030476900149031295,0.7502601055951177,0.007611297825007217,0,0.0,0.06833084947839047,0.7502601055951177,0.017064939133329144,0,0.0,0.013859910581222056,0.7502601055951177,0.003461372605015507,0,0.0,0.012816691505216096,0.7502601055951177,0.00320083918313262,19,0.6129032258064516,0.17414307004470939,0.7502601055951177,0.5033273108374444,0,0.0,0.32570789865871835,0.7502601055951177,0.08134225621786444
110,Faramea,13,1,0.07692307692307693,0.3746646795827124,0.33181222783183395,0.27587037508599804,0,0.0,0.030476900149031295,0.33181222783183395,0.020364292013172868,7,0.5384615384615384,0.06833084947839047,0.33181222783183395,0.22432596076200384,0,0.0,0.013859910581222056,0.33181222783183395,0.009261022773716758,0,0.0,0.012816691505216096,0.33181222783183395,0.008563956543437001,5,0.38461538461538464,0.17414307004470939,0.33181222783183395,0.24398035763932768,0,0.0,0.32570789865871835,0.33181222783183395,0.2176340351823438
111,Feretia,6,5,0.8333333333333334,0.3746646795827124,0.19781611144141828,0.46539672910773056,0,0.0,0.030476900149031295,0.19781611144141828,0.024448078272761544,0,0.0,0.06833084947839047,0.19781611144141828,0.0548139065430864,0,0.0,0.013859910581222056,0.19781611144141828,0.011118196965118942,0,0.0,0.012816691505216096,0.19781611144141828,0.01028134343010999,0,0.0,0.17414307004470939,0.19781611144141828,0.13969476509399445,1,0.16666666666666666,0.32570789865871835,0.19781611144141828,0.29424698058719817
112,Forsteronia,3,0,0.0,0.3746646795827124,0.15446526508353473,0.3167920005335311,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,3,1.0,0.17414307004470939,0.15446526508353473,0.30170927965132754,0,0.0,0.32570789865871835,0.15446526508353473,0.27539734175259833
113,Frasera,18,2,0.1111111111111111,0.3746646795827124,0.45016600268752216,0.2560218231698195,0,0.0,0.030476900149031295,0.45016600268752216,0.016757235834635127,5,0.2777777777777778,0.06833084947839047,0.45016600268752216,0.1626167359661057,0,0.0,0.013859910581222056,0.45016600268752216,0.007620650037266832,0,0.0,0.012816691505216096,0.45016600268752216,0.007047052722633845,11,0.6111111111111112,0.17414307004470939,0.45016600268752216,0.3708512263937685,0,0.0,0.32570789865871835,0.45016600268752216,0.17908527587577056
114,Funastrum,4,4,1.0,0.3746646795827124,0.16798161486607552,0.47970951653920313,0,0.0,0.030476900149031295,0.16798161486607552,0.02535734124588488,0,0.0,0.06833084947839047,0.16798161486607552,0.0568525230378397,0,0.0,0.013859910581222056,0.16798161486607552,0.011531700419888968,0,0.0,0.012816691505216096,0.16798161486607552,0.010663722968929585,0,0.0,0.17414307004470939,0.16798161486607552,0.144890235920863,0,0.0,0.32570789865871835,0.16798161486607552,0.27099495986739075
115,Funtumia,15,8,0.5333333333333333,0.3746646795827124,0.3775406687981454,0.43456854923702315,0,0.0,0.030476900149031295,0.3775406687981454,0.01897063088387172,0,0.0,0.06833084947839047,0.3775406687981454,0.04253317486677352,0,0.0,0.013859910581222056,0.3775406687981454,0.00862723067090499,0,0.0,0.012816691505216096,0.3775406687981454,0.007977869222557303,0,0.0,0.17414307004470939,0.3775406687981454,0.10839697891346753,7,0.4666666666666667,0.32570789865871835,0.3775406687981454,0.3789255662054018
116,Galianthe,2,0,0.0,0.3746646795827124,0.1418510649004878,0.3215180958033046,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,2,1.0,0.32570789865871835,0.1418510649004878,0.4213569512879668
117,Galium,152,45,0.29605263157894735,0.3746646795827124,0.9999981494022271,0.2960527770582283,0,0.0,0.030476900149031295,0.9999981494022271,5.640048354106445e-08,67,0.4407894736842105,0.06833084947839047,0.9999981494022271,0.44078878441311004,0,0.0,0.013859910581222056,0.9999981494022271,2.5649119654371606e-08,0,0.0,0.012816691505216096,0.9999981494022271,2.3718540755655467e-08,38,0.25,0.17414307004470939,0.9999981494022271,0.24999985961933435,2,0.013157894736842105,0.32570789865871835,0.9999981494022271,0.013158473141183286
118,Gardenia,290,190,0.6551724137931034,0.3746646795827124,0.9999999999981204,0.6551724137925762,10,0.034482758620689655,0.030476900149031295,0.9999999999981204,0.034482758620682126,0,0.0,0.06833084947839047,0.9999999999981204,1.284351826745967e-13,3,0.010344827586206896,0.013859910581222056,0.9999999999981204,0.010344827586213502,0,0.0,0.012816691505216096,0.9999999999981204,2.40903505125743e-14,85,0.29310344827586204,0.17414307004470939,0.9999999999981204,0.29310344827563845,2,0.006896551724137931,0.32570789865871835,0.9999999999981204,0.006896551724737171
119,Gardneria,38,1,0.02631578947368421,0.3746646795827124,0.8581489350995123,0.07572945049255282,0,0.0,0.030476900149031295,0.8581489350995123,0.004323180741005922,0,0.0,0.06833084947839047,0.8581489350995123,0.009692803764064622,0,0.0,0.013859910581222056,0.8581489350995123,0.001966043075371886,0,0.0,0.012816691505216096,0.8581489350995123,0.001818061338515938,0,0.0,0.17414307004470939,0.8581489350995123,0.02470237993088225,37,0.9736842105263158,0.32570789865871835,0.8581489350995123,0.8817680806576066
120,Geissospermum,24,0,0.0,0.3746646795827124,0.598687660112452,0.15035755923655675,0,0.0,0.030476900149031295,0.598687660112452,0.01223075611132691,0,0.0,0.06833084947839047,0.598687660112452,0.027422013090676715,0,0.0,0.013859910581222056,0.598687660112452,0.005562153145982409,0,0.0,0.012816691505216096,0.598687660112452,0.0051434964575751314,0,0.0,0.17414307004470939,0.598687660112452,0.0698857629148435,24,1.0,0.32570789865871835,0.598687660112452,0.7293982590430386
121,Gelsemium,149,35,0.2348993288590604,0.3746646795827124,0.9999975019559143,0.23489967799906816,0,0.0,0.030476900149031295,0.9999975019559143,7.61326401676651e-08,4,0.026845637583892617,0.06833084947839047,0.9999975019559143,0.026845741215780834,0,0.0,0.013859910581222056,0.9999975019559143,3.462266765571078e-08,1,0.006711409395973154,0.012816691505216096,0.9999975019559143,0.006711424647237019,4,0.026845637583892617,0.17414307004470939,0.9999975019559143,0.02684600553937261,105,0.7046979865771812,0.32570789865871835,0.9999975019559143,0.7046970398432335
122,Geniostoma,3,0,0.0,0.3746646795827124,0.15446526508353473,0.3167920005335311,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,3,1.0,0.17414307004470939,0.15446526508353473,0.30170927965132754,0,0.0,0.32570789865871835,0.15446526508353473,0.27539734175259833
123,Genipa,29,28,0.9655172413793104,0.3746646795827124,0.7109495026250039,0.794731014516713,0,0.0,0.030476900149031295,0.7109495026250039,0.00880936314652559,0,0.0,0.06833084947839047,0.7109495026250039,0.01975106602778476,1,0.034482758620689655,0.013859910581222056,0.7109495026250039,0.02852171413759258,0,0.0,0.012816691505216096,0.7109495026250039,0.0037046710542846003,0,0.0,0.17414307004470939,0.7109495026250039,0.05033614101083203,0,0.0,0.32570789865871835,0.7109495026250039,0.09414603010626736
124,Gentiana,438,185,0.4223744292237443,0.3746646795827124,1.0,0.4223744292237443,11,0.02511415525114155,0.030476900149031295,1.0,0.02511415525114155,37,0.08447488584474885,0.06833084947839047,1.0,0.08447488584474885,12,0.0273972602739726,0.013859910581222056,1.0,0.0273972602739726,0,0.0,0.012816691505216096,1.0,0.0,169,0.3858447488584475,0.17414307004470939,1.0,0.3858447488584475,24,0.0547945205479452,0.32570789865871835,1.0,0.0547945205479452
125,Gentianella,99,31,0.31313131313131315,0.3746646795827124,0.9996293938593735,0.3131541177747735,0,0.0,0.030476900149031295,0.9996293938593735,1.1294926342490181e-05,18,0.18181818181818182,0.06833084947839047,0.9996293938593735,0.18177612271593338,8,0.08080808080808081,0.013859910581222056,0.9996293938593735,0.08078326940509103,0,0.0,0.012816691505216096,0.9996293938593735,4.7499445743479494e-06,37,0.37373737373737376,0.17414307004470939,0.9996293938593735,0.3736634028627912,5,0.050505050505050504,0.32570789865871835,0.9996293938593735,0.05060704237049415
126,Gentianopsis,44,1,0.022727272727272728,0.3746646795827124,0.9168273035060777,0.051998855852518275,0,0.0,0.030476900149031295,0.9168273035060777,0.0025348459661709566,15,0.3409090909090909,0.06833084947839047,0.9168273035060777,0.31823802356372816,8,0.18181818181818182,0.013859910581222056,0.9168273035060777,0.16784863950094628,0,0.0,0.012816691505216096,0.9168273035060777,0.001065998792619571,20,0.45454545454545453,0.17414307004470939,0.9168273035060777,0.4312236321232019,0,0.0,0.32570789865871835,0.9168273035060777,0.027090004200814796
127,Gomphocarpus,43,37,0.8604651162790697,0.3746646795827124,0.9088770389851438,0.8161975420249875,0,0.0,0.030476900149031295,0.9088770389851438,0.002777145384133843,0,0.0,0.06833084947839047,0.9088770389851438,0.00622650933313138,0,0.0,0.013859910581222056,0.9088770389851438,0.00126295609156209,1,0.023255813953488372,0.012816691505216096,0.9088770389851438,0.022304570205605147,4,0.09302325581395349,0.17414307004470939,0.9088770389851438,0.10041513348363502,1,0.023255813953488372,0.32570789865871835,0.9088770389851438,0.05081614347694502
128,Gongronemopsis,36,36,1.0,0.3746646795827124,0.8320183851339245,0.8949551630435093,0,0.0,0.030476900149031295,0.8320183851339245,0.005119558903146416,0,0.0,0.06833084947839047,0.8320183851339245,0.011478326440550767,0,0.0,0.013859910581222056,0.8320183851339245,0.0023282101613330886,0,0.0,0.012816691505216096,0.8320183851339245,0.0021529685362865125,0,0.0,0.17414307004470939,0.8320183851339245,0.02925283412384639,0,0.0,0.32570789865871835,0.8320183851339245,0.05471293879132759
129,Gonioma,9,0,0.0,0.3746646795827124,0.24973989440488234,0.28109596206648674,0,0.0,0.030476900149031295,0.24973989440488234,0.022865602324024077,0,0.0,0.06833084947839047,0.24973989440488234,0.051265910345061325,0,0.0,0.013859910581222056,0.24973989440488234,0.010398537976206549,0,0.0,0.012816691505216096,0.24973989440488234,0.009615852322083476,0,0.0,0.17414307004470939,0.24973989440488234,0.13065259812040164,9,1.0,0.32570789865871835,0.24973989440488234,0.49410553684573627
130,Guettarda,40,32,0.8,0.3746646795827124,0.8807970779778823,0.7492987869670457,0,0.0,0.030476900149031295,0.8807970779778823,0.0036329355519408445,0,0.0,0.06833084947839047,0.8807970779778823,0.00814523692207764,0,0.0,0.013859910581222056,0.8807970779778823,0.0016521418402469365,0,0.0,0.012816691505216096,0.8807970779778823,0.0015277870780778125,0,0.0,0.17414307004470939,0.8807970779778823,0.02075836279923167,8,0.2,0.32570789865871835,0.8807970779778823,0.21498474884137947
131,Guettardella,2,0,0.0,0.3746646795827124,0.1418510649004878,0.3215180958033046,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,2,1.0,0.32570789865871835,0.1418510649004878,0.4213569512879668
132,Gymnema,127,114,0.8976377952755905,0.3746646795827124,0.9999774555703496,0.8976260051449747,2,0.015748031496062992,0.030476900149031295,0.9999774555703496,0.01574836355000617,0,0.0,0.06833084947839047,0.9999774555703496,1.5404800290203491e-06,2,0.015748031496062992,0.013859910581222056,0.9999774555703496,0.015747988929453855,1,0.007874015748031496,0.012816691505216096,0.9999774555703496,0.007874127177837389,6,0.047244094488188976,0.17414307004470939,0.9999774555703496,0.04724695535321612,2,0.015748031496062992,0.32570789865871835,0.9999774555703496,0.0157550193644827
133,Gynochthodes,74,17,0.22972972972972974,0.3746646795827124,0.9955037268390589,0.23038139685483605,2,0.02702702702702703,0.030476900149031295,0.9955037268390589,0.027042538598954148,50,0.6756756756756757,0.06833084947839047,0.9955037268390589,0.6729448874342083,2,0.02702702702702703,0.013859910581222056,0.9955037268390589,0.026967824074744767,0,0.0,0.012816691505216096,0.9955037268390589,5.762734602696549e-05,3,0.04054054054054054,0.17414307004470939,0.9955037268390589,0.04114125400818399,0,0.0,0.32570789865871835,0.9955037268390589,0.0014644716830457334
134,Halenia,53,9,0.16981132075471697,0.3746646795827124,0.9644288107273639,0.17709819835472282,0,0.0,0.030476900149031295,0.9644288107273639,0.0010840995836444247,8,0.1509433962264151,0.06833084947839047,0.9644288107273639,0.1480047696897466,0,0.0,0.013859910581222056,0.9644288107273639,0.0004930135025864621,0,0.0,0.012816691505216096,0.9644288107273639,0.0004559049593810295,36,0.6792452830188679,0.17414307004470939,0.9644288107273639,0.6612781965991367,0,0.0,0.32570789865871835,0.9644288107273639,0.01158581731078186
135,Hamelia,13,0,0.0,0.3746646795827124,0.33181222783183395,0.25034635756047235,0,0.0,0.030476900149031295,0.33181222783183395,0.020364292013172868,0,0.0,0.06833084947839047,0.33181222783183395,0.045657838083324014,0,0.0,0.013859910581222056,0.33181222783183395,0.009261022773716758,0,0.0,0.012816691505216096,0.33181222783183395,0.008563956543437001,6,0.46153846153846156,0.17414307004470939,0.33181222783183395,0.26950437516485337,7,0.5384615384615384,0.32570789865871835,0.33181222783183395,0.39630215786102363
136,Hancornia,3,0,0.0,0.3746646795827124,0.15446526508353473,0.3167920005335311,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,1,0.3333333333333333,0.013859910581222056,0.15446526508353473,0.06320745751377108,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,2,0.6666666666666666,0.17414307004470939,0.15446526508353473,0.2502208579568159,0,0.0,0.32570789865871835,0.15446526508353473,0.27539734175259833
137,Haplophyton,25,2,0.08,0.3746646795827124,0.6224593312018546,0.19124790020084845,0,0.0,0.030476900149031295,0.6224593312018546,0.011506269265159573,0,0.0,0.06833084947839047,0.6224593312018546,0.02579767461161694,0,0.0,0.013859910581222056,0.6224593312018546,0.005232679910317067,0,0.0,0.012816691505216096,0.6224593312018546,0.0048388222826587935,0,0.0,0.17414307004470939,0.6224593312018546,0.06574609113124186,23,0.92,0.32570789865871835,0.6224593312018546,0.6956305625981574
138,Hedyotis,46,34,0.7391304347826086,0.3746646795827124,0.9308615796566531,0.7139318481988428,0,0.0,0.030476900149031295,0.9308615796566531,0.0021071247332659386,0,0.0,0.06833084947839047,0.9308615796566531,0.004724286993654929,0,0.0,0.013859910581222056,0.9308615796566531,0.0009582523236857326,0,0.0,0.012816691505216096,0.9308615796566531,0.0008861258046986344,12,0.2608695652173913,0.17414307004470939,0.9308615796566531,0.25487343233923715,0,0.0,0.32570789865871835,0.9308615796566531,0.022518929606614717
139,Heinsia,3,3,1.0,0.3746646795827124,0.15446526508353473,0.4712572656170658,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,0,0.0,0.32570789865871835,0.15446526508353473,0.27539734175259833
140,Helia,41,10,0.24390243902439024,0.3746646795827124,0.8909031788043871,0.25816818380171924,5,0.12195121951219512,0.030476900149031295,0.8909031788043871,0.11197166204864165,0,0.0,0.06833084947839047,0.8909031788043871,0.007454678467688305,0,0.0,0.013859910581222056,0.8909031788043871,0.0015120721864667662,2,0.04878048780487805,0.012816691505216096,0.8909031788043871,0.044856951950458385,13,0.3170731707317073,0.17414307004470939,0.8909031788043871,0.30147995109358694,11,0.2682926829268293,0.32570789865871835,0.8909031788043871,0.2745565004514387
141,Hemidesmus,23,16,0.6956521739130435,0.3746646795827124,0.574442516811659,0.5590535436908959,1,0.043478260869565216,0.030476900149031295,0.574442516811659,0.03794543452331105,0,0.0,0.06833084947839047,0.574442516811659,0.02907870432814521,0,0.0,0.013859910581222056,0.574442516811659,0.005898188664160314,0,0.0,0.012816691505216096,0.574442516811659,0.005454238979761152,5,0.21739130434782608,0.17414307004470939,0.574442516811659,0.19898669460545204,1,0.043478260869565216,0.32570789865871835,0.574442516811659,0.1635831952082743
142,Heterophyllaea,14,1,0.07142857142857142,0.3746646795827124,0.35434369377420455,0.26721487693365986,0,0.0,0.030476900149031295,0.35434369377420455,0.01967760277543594,10,0.7142857142857143,0.06833084947839047,0.35434369377420455,0.29722088228563454,0,0.0,0.013859910581222056,0.35434369377420455,0.00894873867049165,0,0.0,0.012816691505216096,0.35434369377420455,0.008275177695293354,3,0.21428571428571427,0.17414307004470939,0.35434369377420455,0.18836736288293085,0,0.0,0.32570789865871835,0.35434369377420455,0.21029535875655378
143,Heterostemma,9,0,0.0,0.3746646795827124,0.24973989440488234,0.28109596206648674,0,0.0,0.030476900149031295,0.24973989440488234,0.022865602324024077,0,0.0,0.06833084947839047,0.24973989440488234,0.051265910345061325,0,0.0,0.013859910581222056,0.24973989440488234,0.010398537976206549,0,0.0,0.012816691505216096,0.24973989440488234,0.009615852322083476,0,0.0,0.17414307004470939,0.24973989440488234,0.13065259812040164,9,1.0,0.32570789865871835,0.24973989440488234,0.49410553684573627
144,Himalrandia,9,5,0.5555555555555556,0.3746646795827124,0.24973989440488234,0.41984034784697694,0,0.0,0.030476900149031295,0.24973989440488234,0.022865602324024077,0,0.0,0.06833084947839047,0.24973989440488234,0.051265910345061325,1,0.1111111111111111,0.013859910581222056,0.24973989440488234,0.03814741513230459,0,0.0,0.012816691505216096,0.24973989440488234,0.009615852322083476,3,0.3333333333333333,0.17414307004470939,0.24973989440488234,0.21389922958869576,0,0.0,0.32570789865871835,0.24973989440488234,0.24436564244085393
145,Himatanthus,34,17,0.5,0.3746646795827124,0.8021838885585817,0.47520665428878794,0,0.0,0.030476900149031295,0.8021838885585817,0.006028821876269753,2,0.058823529411764705,0.06833084947839047,0.8021838885585817,0.06070423049757358,6,0.17647058823529413,0.013859910581222056,0.8021838885585817,0.14430357630291166,0,0.0,0.012816691505216096,0.8021838885585817,0.0025353480751061064,8,0.23529411764705882,0.17414307004470939,0.8021838885585817,0.22319745519979298,1,0.029411764705882353,0.32570789865871835,0.8021838885585817,0.08802391375955797
146,Hintonia,28,6,0.21428571428571427,0.3746646795827124,0.6899744811276125,0.26400728621813274,0,0.0,0.030476900149031295,0.6899744811276125,0.009448616782325371,1,0.03571428571428571,0.06833084947839047,0.6899744811276125,0.0458262528190866,2,0.07142857142857142,0.013859910581222056,0.6899744811276125,0.05358081747858344,0,0.0,0.012816691505216096,0.6899744811276125,0.003973501434131941,17,0.6071428571428571,0.17414307004470939,0.6899744811276125,0.47290187347612056,2,0.07142857142857142,0.32570789865871835,0.6899744811276125,0.15026165179161932
147,Hoffmannia,25,13,0.52,0.3746646795827124,0.6224593312018546,0.46513000592966447,2,0.08,0.030476900149031295,0.6224593312018546,0.06130301576130794,0,0.0,0.06833084947839047,0.6224593312018546,0.02579767461161694,0,0.0,0.013859910581222056,0.6224593312018546,0.005232679910317067,0,0.0,0.012816691505216096,0.6224593312018546,0.0048388222826587935,6,0.24,0.17414307004470939,0.6224593312018546,0.21513633061968696,4,0.16,0.32570789865871835,0.6224593312018546,0.22256147088474781
148,Holarrhena,130,91,0.7,0.3746646795827124,0.999983298578152,0.6999945664375716,0,0.0,0.030476900149031295,0.999983298578152,5.090075660069228e-07,0,0.0,0.06833084947839047,0.999983298578152,1.1412223423675997e-06,0,0.0,0.013859910581222056,0.999983298578152,2.3148021339190135e-07,0,0.0,0.012816691505216096,0.999983298578152,2.1405697152369373e-07,4,0.03076923076923077,0.17414307004470939,0.999983298578152,0.03077162531620247,35,0.2692307692307692,0.32570789865871835,0.999983298578152,0.2692317124791326
149,Hoodia,43,39,0.9069767441860465,0.3746646795827124,0.9088770389851438,0.8584708926754593,0,0.0,0.030476900149031295,0.9088770389851438,0.002777145384133843,0,0.0,0.06833084947839047,0.9088770389851438,0.00622650933313138,4,0.09302325581395349,0.013859910581222056,0.9088770389851438,0.08580965739250569,0,0.0,0.012816691505216096,0.9088770389851438,0.0011678948803692446,0,0.0,0.17414307004470939,0.9088770389851438,0.015868432182691423,0,0.0,0.32570789865871835,0.9088770389851438,0.029679468151709118
150,Hoppea,12,0,0.0,0.3746646795827124,0.31002551887238755,0.2585090678919252,0,0.0,0.030476900149031295,0.31002551887238755,0.021028283366705924,1,0.08333333333333333,0.06833084947839047,0.31002551887238755,0.07298200231989374,0,0.0,0.013859910581222056,0.31002551887238755,0.009562984611753795,0,0.0,0.012816691505216096,0.31002551887238755,0.008843190071084155,11,0.9166666666666666,0.17414307004470939,0.31002551887238755,0.4043443333624231,0,0.0,0.32570789865871835,0.31002551887238755,0.2247301383762142
151,Hoya,102,69,0.6764705882352942,0.3746646795827124,0.9997254218438986,0.6763877189253958,18,0.17647058823529413,0.030476900149031295,0.9997254218438986,0.17643050155761697,0,0.0,0.06833084947839047,0.9997254218438986,1.8762158654621146e-05,6,0.058823529411764705,0.013859910581222056,0.9997254218438986,0.058811183384214566,0,0.0,0.012816691505216096,0.9997254218438986,3.51918352082316e-06,9,0.08823529411764706,0.17414307004470939,0.9997254218438986,0.0882588825163559,0,0.0,0.32570789865871835,0.9997254218438986,8.94322742413839e-05
152,Hunteria,91,4,0.04395604395604396,0.3746646795827124,0.9991755753136017,0.04422868831925969,0,0.0,0.030476900149031295,0.9991755753136017,2.5125908847757958e-05,0,0.0,0.06833084947839047,0.9991755753136017,5.6333639152552686e-05,0,0.0,0.013859910581222056,0.9991755753136017,1.1426452434432714e-05,0,0.0,0.012816691505216096,0.9991755753136017,1.0566396874851757e-05,0,0.0,0.17414307004470939,0.9991755753136017,0.00014356784591004973,87,0.9560439560439561,0.32570789865871835,0.9991755753136017,0.9555242914375207
153,Hydnophytum,5,1,0.2,0.3746646795827124,0.18242552380635635,0.34280138391936665,0,0.0,0.030476900149031295,0.18242552380635635,0.02491713567535024,0,0.0,0.06833084947839047,0.18242552380635635,0.055865558470161794,0,0.0,0.013859910581222056,0.18242552380635635,0.011331509133533361,0,0.0,0.012816691505216096,0.18242552380635635,0.010478599843912572,4,0.8,0.17414307004470939,0.18242552380635635,0.28831534831964134,0,0.0,0.32570789865871835,0.18242552380635635,0.266290464638034
154,Hymenodictyon,36,13,0.3611111111111111,0.3746646795827124,0.8320183851339245,0.3633878614301686,3,0.08333333333333333,0.030476900149031295,0.8320183851339245,0.07445442433097345,15,0.4166666666666667,0.06833084947839047,0.8320183851339245,0.35815265357968595,0,0.0,0.013859910581222056,0.8320183851339245,0.0023282101613330886,0,0.0,0.012816691505216096,0.8320183851339245,0.0021529685362865125,5,0.1388888888888889,0.17414307004470939,0.8320183851339245,0.1448109431702248,0,0.0,0.32570789865871835,0.8320183851339245,0.05471293879132759
