,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
103,Galium,135,40,0.2962962962962963,0.38846911957950064,0.9999898700090192,0.29629723000616487,0,0.0,0.03161957950065703,0.9999898700090192,3.2030605515906487e-07,59,0.43703703703703706,0.06364980289093299,0.9999898700090192,0.4370332546277228,0,0.0,0.014044021024967148,0.9999898700090192,1.4226580631740283e-07,0,0.0,0.012401445466491459,0.9999898700090192,1.2562653072472415e-07,34,0.2518518518518518,0.17017082785808146,0.9999898700090192,0.25185102442381546,2,0.014814814814814815,0.31964520367936927,0.9999898700090192,0.014817902743904694
104,Gardenia,272,183,0.6727941176470589,0.38846911957950064,0.9999999999886295,0.6727941176438259,10,0.03676470588235294,0.03161957950065703,0.9999999999886295,0.03676470588229444,0,0.0,0.06364980289093299,0.9999999999886295,7.237275459901264e-13,2,0.007352941176470588,0.014044021024967148,0.9999999999886295,0.007352941176546669,0,0.0,0.012401445466491459,0.9999999999886295,1.4101014121872138e-13,75,0.2757352941176471,0.17017082785808146,0.9999999999886295,0.27573529411644676,2,0.007352941176470588,0.31964520367936927,0.9999999999886295,0.007352941180021494
105,Gardneria,29,1,0.034482758620689655,0.38846911957950064,0.7109495026250039,0.13680269231979889,0,0.0,0.03161957950065703,0.7109495026250039,0.009139655181453146,0,0.0,0.06364980289093299,0.7109495026250039,0.018398007183444646,0,0.0,0.014044021024967148,0.7109495026250039,0.004059431262411657,0,0.0,0.012401445466491459,0.7109495026250039,0.0035846439802582467,0,0.0,0.17017082785808146,0.7109495026250039,0.04918796243109329,28,0.9655172413793104,0.31964520367936927,0.7109495026250039,0.7788276076415401
106,Geissospermum,22,0,0.0,0.38846911957950064,0.549833997312478,0.1748755907286448,0,0.0,0.03161957950065703,0.549833997312478,0.01423405971047109,0,0.0,0.06364980289093299,0.549833997312478,0.028652977339259988,0,0.0,0.014044021024967148,0.549833997312478,0.006322140806468977,0,0.0,0.012401445466491459,0.549833997312478,0.005582709133197752,0,0.0,0.17017082785808146,0.549833997312478,0.07660512135089895,22,1.0,0.31964520367936927,0.549833997312478,0.6937274009310584
107,Gelsemium,140,35,0.25,0.38846911957950064,0.9999938558253978,0.2500008507784477,0,0.0,0.03161957950065703,0.9999938558253978,1.942762173004111e-07,3,0.02142857142857143,0.06364980289093299,0.9999938558253978,0.02142883084318945,0,0.0,0.014044021024967148,0.9999938558253978,8.62889172944683e-08,1,0.007142857142857143,0.012401445466491459,0.9999938558253978,0.007142889452541964,3,0.02142857142857143,0.17017082785808146,0.9999938558253978,0.021429485326965658,98,0.7,0.31964520367936927,0.9999938558253978,0.6999976630337206
108,Geniostoma,3,0,0.0,0.38846911957950064,0.15446526508353473,0.32846413404688574,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,3,1.0,0.17017082785808146,0.15446526508353473,0.2983506109070331,0,0.0,0.31964520367936927,0.15446526508353473,0.270271122560355
109,Genipa,26,25,0.9615384615384616,0.38846911957950064,0.6456563062257954,0.7584749541199706,0,0.0,0.03161957950065703,0.6456563062257954,0.011204198595849932,0,0.0,0.06364980289093299,0.6456563062257954,0.02255390626437324,1,0.038461538461538464,0.014044021024967148,0.6456563062257954,0.029809345140267736,0,0.0,0.012401445466491459,0.6456563062257954,0.004394373994735947,0,0.0,0.17017082785808146,0.6456563062257954,0.0602989597158469,0,0.0,0.31964520367936927,0.6456563062257954,0.11326426216895569
110,Gentiana,382,164,0.4293193717277487,0.38846911957950064,0.9999999999999998,0.4293193717277487,10,0.02617801047120419,0.03161957950065703,0.9999999999999998,0.02617801047120419,27,0.07068062827225131,0.06364980289093299,0.9999999999999998,0.07068062827225131,11,0.028795811518324606,0.014044021024967148,0.9999999999999998,0.028795811518324603,0,0.0,0.012401445466491459,0.9999999999999998,2.7536740591064166e-18,150,0.39267015706806285,0.17017082785808146,0.9999999999999998,0.3926701570680628,20,0.05235602094240838,0.31964520367936927,0.9999999999999998,0.05235602094240843
111,Gentianella,86,30,0.3488372093023256,0.38846911957950064,0.9986414800495711,0.3488910500431108,0,0.0,0.03161957950065703,0.9986414800495711,4.29558295758154e-05,13,0.1511627906976744,0.06364980289093299,0.9986414800495711,0.1510439025578173,8,0.09302325581395349,0.014044021024967148,0.9986414800495711,0.09291596094782305,0,0.0,0.012401445466491459,0.9986414800495711,1.6847611080384743e-05,32,0.37209302325581395,0.17017082785808146,0.9986414800495711,0.37181870792493177,3,0.03488372093023256,0.31964520367936927,0.9986414800495711,0.03527057508566098
112,Gentianopsis,40,1,0.025,0.38846911957950064,0.8807970779778823,0.06832658111868298,0,0.0,0.03161957950065703,0.8807970779778823,0.003769146269588971,12,0.3,0.06364980289093299,0.8807970779778823,0.27182636588409576,8,0.2,0.014044021024967148,0.8807970779778823,0.1778335039386926,0,0.0,0.012401445466491459,0.8807970779778823,0.0014782885369037263,19,0.475,0.17017082785808146,0.8807970779778823,0.4386634719631002,0,0.0,0.31964520367936927,0.8807970779778823,0.03810264228893578
113,Gomphocarpus,43,37,0.8604651162790697,0.38846911957950064,0.9088770389851438,0.8174554434726468,0,0.0,0.03161957950065703,0.9088770389851438,0.002881269710144516,0,0.0,0.06364980289093299,0.9088770389851438,0.005799958507433766,0,0.0,0.014044021024967148,0.9088770389851438,0.0012797327803499019,1,0.023255813953488372,0.012401445466491459,0.9088770389851438,0.02226673175700687,4,0.09302325581395349,0.17017082785808146,0.9088770389851438,0.10005317101372137,1,0.023255813953488372,0.31964520367936927,0.9088770389851438,0.050263692758696826
114,Gongronemopsis,36,36,1.0,0.38846911957950064,0.8320183851339245,0.8972740551664916,0,0.0,0.03161957950065703,0.8320183851339245,0.005311508025906627,0,0.0,0.06364980289093299,0.8320183851339245,0.010691996675526326,0,0.0,0.014044021024967148,0.8320183851339245,0.002359137330987099,0,0.0,0.012401445466491459,0.8320183851339245,0.0020832148361348067,0,0.0,0.17017082785808146,0.8320183851339245,0.02858557046669748,0,0.0,0.31964520367936927,0.8320183851339245,0.053694517498256086
115,Gonioma,9,0,0.0,0.38846911957950064,0.24973989440488234,0.29145288267615854,0,0.0,0.03161957950065703,0.24973989440488234,0.023722909055036163,0,0.0,0.06364980289093299,0.24973989440488234,0.04775390783805981,0,0.0,0.014044021024967148,0.24973989440488234,0.010536668697171906,0,0.0,0.012401445466491459,0.24973989440488234,0.009304309785221976,0,0.0,0.17017082785808146,0.24973989440488234,0.12767238327801278,9,1.0,0.31964520367936927,0.24973989440488234,0.48955693867033884
116,Guettarda,37,30,0.8108108108108109,0.38846911957950064,0.8455347349164652,0.7455736895189381,0,0.0,0.03161957950065703,0.8455347349164652,0.00488412672939889,0,0.0,0.06364980289093299,0.8455347349164652,0.0098316836760627,0,0.0,0.014044021024967148,0.8455347349164652,0.002169313430460286,0,0.0,0.012401445466491459,0.8455347349164652,0.0019155925614006036,0,0.0,0.17017082785808146,0.8455347349164652,0.026285482034583113,7,0.1891891891891892,0.31964520367936927,0.8455347349164652,0.2093401120491563
117,Guettardella,2,0,0.0,0.38846911957950064,0.1418510649004878,0.3333643612861935,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,2,1.0,0.31964520367936927,0.1418510649004878,0.41615425604760525
118,Gymnema,123,111,0.9024390243902439,0.38846911957950064,0.9999663680359613,0.9024217385728883,2,0.016260162601626018,0.03161957950065703,0.9999663680359613,0.01626067916898282,0,0.0,0.06364980289093299,0.9999663680359613,2.1406678818992296e-06,2,0.016260162601626018,0.014044021024967148,0.9999663680359613,0.016260088068432207,1,0.008130081300813009,0.012401445466491459,0.9999663680359613,0.008130224955179025,5,0.04065040650406504,0.17017082785808146,0.9999663680359613,0.0406547625302183,2,0.016260162601626018,0.31964520367936927,0.9999663680359613,0.016270366036417426
119,Gynochthodes,58,16,0.27586206896551724,0.38846911957950064,0.9781187290638694,0.2783260543493204,2,0.034482758620689655,0.03161957950065703,0.9781187290638694,0.034420108622625546,36,0.6206896551724138,0.06364980289093299,0.9781187290638694,0.6085009152424206,2,0.034482758620689655,0.014044021024967148,0.9781187290638694,0.03403553306576517,0,0.0,0.012401445466491459,0.9781187290638694,0.0002713593882519478,2,0.034482758620689655,0.17017082785808146,0.9781187290638694,0.03745178602647347,0,0.0,0.31964520367936927,0.9781187290638694,0.006994243305142919
120,Halenia,48,8,0.16666666666666666,0.38846911957950064,0.9426758241011313,0.1793813094922425,0,0.0,0.03161957950065703,0.9426758241011313,0.0018125663371439276,8,0.16666666666666666,0.06364980289093299,0.9426758241011313,0.1607613098470367,0,0.0,0.014044021024967148,0.9426758241011313,0.0008050619315626276,0,0.0,0.012401445466491459,0.9426758241011313,0.0007109026413213846,32,0.6666666666666666,0.17017082785808146,0.9426758241011313,0.638205451869747,0,0.0,0.31964520367936927,0.9426758241011313,0.018323397880945887
121,Hamelia,13,0,0.0,0.38846911957950064,0.33181222783183395,0.25957031556795546,0,0.0,0.03161957950065703,0.33181222783183395,0.021127816383438233,0,0.0,0.06364980289093299,0.33181222783183395,0.04253001999263541,0,0.0,0.014044021024967148,0.33181222783183395,0.009384043120955683,0,0.0,0.012401445466491459,0.33181222783183395,0.00828649421791993,6,0.46153846153846156,0.17017082785808146,0.33181222783183395,0.26685017150765805,7,0.5384615384615384,0.31964520367936927,0.33181222783183395,0.3922511392094372
122,Hancornia,3,0,0.0,0.38846911957950064,0.15446526508353473,0.32846413404688574,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,1,0.3333333333333333,0.014044021024967148,0.15446526508353473,0.06336312928901844,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,2,0.6666666666666666,0.17017082785808146,0.15446526508353473,0.2468621892125215,0,0.0,0.31964520367936927,0.15446526508353473,0.270271122560355
123,Haplophyton,22,2,0.09090909090909091,0.38846911957950064,0.549833997312478,0.2248604995752337,0,0.0,0.03161957950065703,0.549833997312478,0.01423405971047109,0,0.0,0.06364980289093299,0.549833997312478,0.028652977339259988,0,0.0,0.014044021024967148,0.549833997312478,0.006322140806468977,0,0.0,0.012401445466491459,0.549833997312478,0.005582709133197752,0,0.0,0.17017082785808146,0.549833997312478,0.07660512135089895,20,0.9090909090909091,0.31964520367936927,0.549833997312478,0.6437424920844695
124,Hedyotis,43,32,0.7441860465116279,0.38846911957950064,0.9088770389851438,0.7117720668464672,0,0.0,0.03161957950065703,0.9088770389851438,0.002881269710144516,0,0.0,0.06364980289093299,0.9088770389851438,0.005799958507433766,0,0.0,0.014044021024967148,0.9088770389851438,0.0012797327803499019,0,0.0,0.012401445466491459,0.9088770389851438,0.0011300564317709661,11,0.2558139534883721,0.17017082785808146,0.9088770389851438,0.24800989829037268,0,0.0,0.31964520367936927,0.9088770389851438,0.02912701743346093
125,Heinsia,3,3,1.0,0.38846911957950064,0.15446526508353473,0.48292939913042043,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,0,0.0,0.17017082785808146,0.15446526508353473,0.14388534582349835,0,0.0,0.31964520367936927,0.15446526508353473,0.270271122560355
126,Helia,38,10,0.2631578947368421,0.38846911957950064,0.8581489350995123,0.28093342542475763,4,0.10526315789473684,0.03161957950065703,0.8581489350995123,0.09481673787645407,0,0.0,0.06364980289093299,0.8581489350995123,0.009028792320784984,0,0.0,0.014044021024967148,0.8581489350995123,0.001992159337876429,1,0.02631578947368421,0.012401445466491459,0.8581489350995123,0.0243420249588722,12,0.3157894736842105,0.17017082785808146,0.8581489350995123,0.29513331370440715,11,0.2894736842105263,0.31964520367936927,0.8581489350995123,0.2937535463768475
127,Hemidesmus,23,16,0.6956521739130435,0.38846911957950064,0.574442516811659,0.5649281264327536,1,0.043478260869565216,0.03161957950065703,0.574442516811659,0.03843171027228018,0,0.0,0.06364980289093299,0.574442516811659,0.02708664992369943,0,0.0,0.014044021024967148,0.574442516811659,0.005976538241229164,0,0.0,0.012401445466491459,0.574442516811659,0.005277527920617566,5,0.21739130434782608,0.17017082785808146,0.574442516811659,0.19729627721789614,1,0.043478260869565216,0.31964520367936927,0.574442516811659,0.16100316999152392
128,Heterophyllaea,14,1,0.07142857142857142,0.38846911957950064,0.35434369377420455,0.2761278006715018,0,0.0,0.03161957950065703,0.35434369377420455,0.020415380904807098,10,0.7142857142857143,0.06364980289093299,0.35434369377420455,0.2941985350367059,0,0.0,0.014044021024967148,0.35434369377420455,0.009067610739537699,0,0.0,0.012401445466491459,0.35434369377420455,0.00800707147175551,3,0.21428571428571427,0.17017082785808146,0.35434369377420455,0.18580265966527837,0,0.0,0.31964520367936927,0.35434369377420455,0.20638094151041358
129,Heterostemma,9,0,0.0,0.38846911957950064,0.24973989440488234,0.29145288267615854,0,0.0,0.03161957950065703,0.24973989440488234,0.023722909055036163,0,0.0,0.06364980289093299,0.24973989440488234,0.04775390783805981,0,0.0,0.014044021024967148,0.24973989440488234,0.010536668697171906,0,0.0,0.012401445466491459,0.24973989440488234,0.009304309785221976,0,0.0,0.17017082785808146,0.24973989440488234,0.12767238327801278,9,1.0,0.31964520367936927,0.24973989440488234,0.48955693867033884
130,Himalrandia,9,5,0.5555555555555556,0.38846911957950064,0.24973989440488234,0.43019726845664874,0,0.0,0.03161957950065703,0.24973989440488234,0.023722909055036163,0,0.0,0.06364980289093299,0.24973989440488234,0.04775390783805981,1,0.1111111111111111,0.014044021024967148,0.24973989440488234,0.038285545853269945,0,0.0,0.012401445466491459,0.24973989440488234,0.009304309785221976,3,0.3333333333333333,0.17017082785808146,0.24973989440488234,0.2109190147463069,0,0.0,0.31964520367936927,0.24973989440488234,0.2398170442654565
131,Himatanthus,33,16,0.48484848484848486,0.38846911957950064,0.7858349830425586,0.4642073964513054,0,0.0,0.03161957950065703,0.7858349830425586,0.0067718077799453795,2,0.06060606060606061,0.06364980289093299,0.7858349830425586,0.06125792372411438,6,0.18181818181818182,0.014044021024967148,0.7858349830425586,0.1458868258268825,0,0.0,0.012401445466491459,0.7858349830425586,0.002655955778627928,8,0.24242424242424243,0.17017082785808146,0.7858349830425586,0.2269500886684475,1,0.030303030303030304,0.31964520367936927,0.7858349830425586,0.09227000177067689
132,Hintonia,26,6,0.23076923076923078,0.38846911957950064,0.6456563062257954,0.28664919187804316,0,0.0,0.03161957950065703,0.6456563062257954,0.011204198595849932,1,0.038461538461538464,0.06364980289093299,0.6456563062257954,0.04738684111921153,1,0.038461538461538464,0.014044021024967148,0.6456563062257954,0.029809345140267736,0,0.0,0.012401445466491459,0.6456563062257954,0.004394373994735947,16,0.6153846153846154,0.17017082785808146,0.6456563062257954,0.4576259173932595,2,0.07692307692307693,0.31964520367936927,0.6456563062257954,0.16293013187863226
133,Hoffmannia,24,12,0.5,0.38846911957950064,0.598687660112452,0.4552412814087311,2,0.08333333333333333,0.03161957950065703,0.598687660112452,0.06257996577837335,0,0.0,0.06364980289093299,0.598687660112452,0.025543451331541532,0,0.0,0.014044021024967148,0.598687660112452,0.005636038938959487,0,0.0,0.012401445466491459,0.598687660112452,0.0049768530981455115,6,0.25,0.17017082785808146,0.598687660112452,0.2179635681364408,4,0.16666666666666666,0.31964520367936927,0.598687660112452,0.22805884130780824
134,Holarrhena,121,85,0.7024793388429752,0.38846911957950064,0.9999589221322353,0.7024664399727115,0,0.0,0.03161957950065703,0.9999589221322353,1.298864905504971e-06,0,0.0,0.06364980289093299,0.9999589221322353,2.6145981864061107e-06,0,0.0,0.014044021024967148,0.9999589221322353,5.768984385489612e-07,0,0.0,0.012401445466491459,0.9999589221322353,5.094249369642874e-07,3,0.024793388429752067,0.17017082785808146,0.9999589221322353,0.024799360224984884,33,0.2727272727272727,0.31964520367936927,0.9999589221322353,0.27272920001583617
135,Hoodia,42,38,0.9047619047619048,0.38846911957950064,0.9002495108803148,0.8532614469109955,0,0.0,0.03161957950065703,0.9002495108803148,0.0031540685209493105,0,0.0,0.06364980289093299,0.9002495108803148,0.006349098970742119,4,0.09523809523809523,0.014044021024967148,0.9002495108803148,0.08713894662171569,0,0.0,0.012401445466491459,0.9002495108803148,0.0012370502510736256,0,0.0,0.17017082785808146,0.9002495108803148,0.01697462331274538,0,0.0,0.31964520367936927,0.9002495108803148,0.03188476541177849
136,Hoppea,9,0,0.0,0.38846911957950064,0.24973989440488234,0.29145288267615854,0,0.0,0.03161957950065703,0.24973989440488234,0.023722909055036163,1,0.1111111111111111,0.06364980289093299,0.24973989440488234,0.07550278499415784,0,0.0,0.014044021024967148,0.24973989440488234,0.010536668697171906,0,0.0,0.012401445466491459,0.24973989440488234,0.009304309785221976,8,0.8888888888888888,0.17017082785808146,0.24973989440488234,0.34966340052679706,0,0.0,0.31964520367936927,0.24973989440488234,0.2398170442654565
137,Hoya,100,69,0.69,0.38846911957950064,0.9996646498695336,0.6898988815799113,17,0.17,0.03161957950065703,0.9996646498695336,0.16995359410793157,0,0.0,0.06364980289093299,0.9996646498695336,2.1344969703633236e-05,6,0.06,0.014044021024967148,0.9996646498695336,0.059984588656455014,0,0.0,0.012401445466491459,0.9996646498695336,4.158826355159508e-06,8,0.08,0.17017082785808146,0.9996646498695336,0.08003023879888647,0,0.0,0.31964520367936927,0.9996646498695336,0.00010719306075682652
138,Hunteria,83,4,0.04819277108433735,0.38846911957950064,0.9981670610575072,0.04881647685470339,0,0.0,0.03161957950065703,0.9981670610575072,5.79567586120017e-05,0,0.0,0.06364980289093299,0.9981670610575072,0.00011666620240078264,0,0.0,0.014044021024967148,0.9981670610575072,2.5741833045850105e-05,0,0.0,0.012401445466491459,0.9981670610575072,2.2731092338733136e-05,0,0.0,0.17017082785808146,0.9981670610575072,0.0003119127372573182,79,0.9518072289156626,0.31964520367936927,0.9981670610575072,0.9506485145216419
139,Hydnophytum,5,1,0.2,0.38846911957950064,0.18242552380635635,0.3540875417188874,0,0.0,0.03161957950065703,0.18242552380635635,0.025851361147712946,0,0.0,0.06364980289093299,0.18242552380635635,0.0520384542583832,0,0.0,0.014044021024967148,0.18242552380635635,0.011482033133140035,0,0.0,0.012401445466491459,0.18242552380635635,0.010139105281310791,4,0.8,0.17017082785808146,0.18242552380635635,0.2850677444945947,0,0.0,0.31964520367936927,0.18242552380635635,0.26133375996597086
140,Hymenodictyon,31,13,0.41935483870967744,0.38846911957950064,0.7502601055951177,0.41164144247548823,3,0.0967741935483871,0.03161957950065703,0.7502601055951177,0.08050248711611613,10,0.3225806451612903,0.06364980289093299,0.7502601055951177,0.25791528395452407,0,0.0,0.014044021024967148,0.7502601055951177,0.003507352327795243,0,0.0,0.012401445466491459,0.7502601055951177,0.0030971356812694835,5,0.16129032258064516,0.17017082785808146,0.7502601055951177,0.16350813903089412,0,0.0,0.31964520367936927,0.7502601055951177,0.07982815941391277
141,Ichnocarpus,3,1,0.3333333333333333,0.38846911957950064,0.15446526508353473,0.3799525557413973,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,2,0.6666666666666666,0.17017082785808146,0.15446526508353473,0.2468621892125215,0,0.0,0.31964520367936927,0.15446526508353473,0.270271122560355
142,Isertia,33,24,0.7272727272727273,0.38846911957950064,0.7858349830425586,0.6547128468858652,0,0.0,0.03161957950065703,0.7858349830425586,0.0067718077799453795,0,0.0,0.06364980289093299,0.7858349830425586,0.013631561115474465,0,0.0,0.014044021024967148,0.7858349830425586,0.0030077380009627527,0,0.0,0.012401445466491459,0.7858349830425586,0.002655955778627928,7,0.21212121212121213,0.17017082785808146,0.7858349830425586,0.20313690736412757,2,0.06060606060606061,0.31964520367936927,0.7858349830425586,0.11608318307499685
143,Ixanthus,5,3,0.6,0.38846911957950064,0.18242552380635635,0.42705775124143,0,0.0,0.03161957950065703,0.18242552380635635,0.025851361147712946,1,0.2,0.06364980289093299,0.18242552380635635,0.08852355901965447,0,0.0,0.014044021024967148,0.18242552380635635,0.011482033133140035,0,0.0,0.012401445466491459,0.18242552380635635,0.010139105281310791,1,0.2,0.17017082785808146,0.18242552380635635,0.17561243021078093,0,0.0,0.31964520367936927,0.18242552380635635,0.26133375996597086
144,Ixora,54,20,0.37037037037037035,0.38846911957950064,0.9677045353015494,0.3709548778865399,7,0.12962962962962962,0.03161957950065703,0.9677045353015494,0.12646434951559601,2,0.037037037037037035,0.06364980289093299,0.9677045353015494,0.03789650867719967,0,0.0,0.014044021024967148,0.9677045353015494,0.00045355818523612414,1,0.018518518518518517,0.012401445466491459,0.9677045353015494,0.018320964801708934,24,0.4444444444444444,0.17017082785808146,0.9677045353015494,0.43558665054226314,0,0.0,0.31964520367936927,0.9677045353015494,0.010323090391456112
145,Jasminanthes,25,25,1.0,0.38846911957950064,0.6224593312018546,0.769122222415326,0,0.0,0.03161957950065703,0.6224593312018546,0.011937677191794184,0,0.0,0.06364980289093299,0.6224593312018546,0.024030389152312967,0,0.0,0.014044021024967148,0.6224593312018546,0.005302189090381312,0,0.0,0.012401445466491459,0.6224593312018546,0.004682050015482914,0,0.0,0.17017082785808146,0.6224593312018546,0.06424640815947415,0,0.0,0.31964520367936927,0.6224593312018546,0.12067906397522848
146,Keetia,7,3,0.42857142857142855,0.38846911957950064,0.2141650169574414,0.39705763126478943,0,0.0,0.03161957950065703,0.2141650169574414,0.02484777172071165,0,0.0,0.06364980289093299,0.2141650169574414,0.05001824177545852,0,0.0,0.014044021024967148,0.2141650169574414,0.011036283024004395,0,0.0,0.012401445466491459,0.2141650169574414,0.009745489687863531,4,0.5714285714285714,0.17017082785808146,0.2141650169574414,0.2561061993141601,0,0.0,0.31964520367936927,0.2141650169574414,0.25118838321301235
147,Kibatalia,18,14,0.7777777777777778,0.38846911957950064,0.45016600268752216,0.5637226420522619,0,0.0,0.03161957950065703,0.45016600268752216,0.017385519790185936,0,0.0,0.06364980289093299,0.45016600268752216,0.034996825551672994,0,0.0,0.014044021024967148,0.45016600268752216,0.00772188021849817,0,0.0,0.012401445466491459,0.45016600268752216,0.006818736333293705,0,0.0,0.17017082785808146,0.45016600268752216,0.09356570650718249,4,0.2222222222222222,0.31964520367936927,0.45016600268752216,0.2757886895469048
148,Knoxia,6,1,0.16666666666666666,0.38846911957950064,0.19781611144141828,0.34459302083611554,0,0.0,0.03161957950065703,0.19781611144141828,0.025364717238424275,1,0.16666666666666666,0.06364980289093299,0.19781611144141828,0.08402819829593892,0,0.0,0.014044021024967148,0.19781611144141828,0.011265887396806624,0,0.0,0.012401445466491459,0.19781611144141828,0.009948239748057313,4,0.6666666666666666,0.17017082785808146,0.19781611144141828,0.26838570403804096,0,0.0,0.31964520367936927,0.19781611144141828,0.2564142324466163
149,Kopsia,297,7,0.02356902356902357,0.38846911957950064,0.9999999999990667,0.023569023569364113,1,0.003367003367003367,0.03161957950065703,0.9999999999990667,0.0033670033670297334,0,0.0,0.06364980289093299,0.9999999999990667,5.940139969919741e-14,0,0.0,0.014044021024967148,0.9999999999990667,1.3106631417500331e-14,0,0.0,0.012401445466491459,0.9999999999990667,1.157369207042427e-14,2,0.006734006734006734,0.17017082785808146,0.9999999999990667,0.006734006734159261,287,0.9663299663299664,0.31964520367936927,0.9999999999990667,0.9663299663293629
150,Ladenbergia,2,0,0.0,0.38846911957950064,0.1418510649004878,0.3333643612861935,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,2,1.0,0.31964520367936927,0.1418510649004878,0.41615425604760525
151,Lamprothamnus,2,0,0.0,0.38846911957950064,0.1418510649004878,0.3333643612861935,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,2,1.0,0.17017082785808146,0.1418510649004878,0.2878829796119028,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
152,Lasianthus,30,23,0.7666666666666667,0.38846911957950064,0.7310585786300049,0.6649536807943986,0,0.0,0.03161957950065703,0.7310585786300049,0.008503814654028262,6,0.2,0.06364980289093299,0.7310585786300049,0.1633297841854085,0,0.0,0.014044021024967148,0.7310585786300049,0.0037770189762047603,0,0.0,0.012401445466491459,0.7310585786300049,0.003335262370800695,1,0.03333333333333333,0.17017082785808146,0.7310585786300049,0.07013460360752802,0,0.0,0.31964520367936927,0.7310585786300049,0.08596583541163116
153,Leichhardtia,7,5,0.7142857142857143,0.38846911957950064,0.2141650169574414,0.4582476361097727,0,0.0,0.03161957950065703,0.2141650169574414,0.02484777172071165,0,0.0,0.06364980289093299,0.2141650169574414,0.05001824177545852,0,0.0,0.014044021024967148,0.2141650169574414,0.011036283024004395,0,0.0,0.012401445466491459,0.2141650169574414,0.009745489687863531,0,0.0,0.17017082785808146,0.2141650169574414,0.1337261896241936,2,0.2857142857142857,0.31964520367936927,0.2141650169574414,0.3123783880579956
154,Leptadenia,42,36,0.8571428571428571,0.38846911957950064,0.9002495108803148,0.8103924225833613,0,0.0,0.03161957950065703,0.9002495108803148,0.0031540685209493105,0,0.0,0.06364980289093299,0.9002495108803148,0.006349098970742119,2,0.047619047619047616,0.014044021024967148,0.9002495108803148,0.04426992229408165,0,0.0,0.012401445466491459,0.9002495108803148,0.0012370502510736256,3,0.07142857142857142,0.17017082785808146,0.9002495108803148,0.08127815980419643,1,0.023809523809523808,0.31964520367936927,0.9002495108803148,0.05331927757559551
