,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
103,Enicostema,1,1,1.0,0.39648682559598497,0.13010847436299786,0.47500900397566115,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
104,Eumachia,21,1,0.047619047619047616,0.39648682559598497,0.52497918747894,0.21333850297606916,0,0.0,0.03220409870347135,0.52497918747894,0.015297617132631376,0,0.0,0.06491007946465914,0.52497918747894,0.030833638688108955,0,0.0,0.014303638644918444,0.52497918747894,0.006794526051116793,0,0.0,0.012714345462149728,0.52497918747894,0.006039578712103816,1,0.047619047619047616,0.1739857800083647,0.52497918747894,0.10764587551425236,20,0.9523809523809523,0.32647427854454203,0.52497918747894,0.6550622556128266
105,Eustoma,22,12,0.5454545454545454,0.39648682559598497,0.549833997312478,0.4783943424763427,0,0.0,0.03220409870347135,0.549833997312478,0.01449719038349611,1,0.045454545454545456,0.06491007946465914,0.549833997312478,0.054212765430029466,0,0.0,0.014303638644918444,0.549833997312478,0.0064390118326697,0,0.0,0.012714345462149728,0.549833997312478,0.005723566073484178,9,0.4090909090909091,0.1739857800083647,0.549833997312478,0.3032545729204862,0,0.0,0.32647427854454203,0.549833997312478,0.14696762095268912
106,Exacum,6,3,0.5,0.39648682559598497,0.19781611144141828,0.41696339923954456,0,0.0,0.03220409870347135,0.19781611144141828,0.025833609125475027,2,0.3333333333333333,0.06491007946465914,0.19781611144141828,0.1180085237654129,0,0.0,0.014303638644918444,0.19781611144141828,0.01147414846871748,0,0.0,0.012714345462149728,0.19781611144141828,0.010199243083304426,1,0.16666666666666666,0.1739857800083647,0.19781611144141828,0.17253794146791102,0,0.0,0.32647427854454203,0.19781611144141828,0.26189240627721827
107,Exallage,10,5,0.5,0.39648682559598497,0.2689414213699951,0.424325805850721,0,0.0,0.03220409870347135,0.2689414213699951,0.02354308262422015,0,0.0,0.06491007946465914,0.2689414213699951,0.04745307043219438,0,0.0,0.014303638644918444,0.2689414213699951,0.010456797736991286,0,0.0,0.012714345462149728,0.2689414213699951,0.009294931321770034,2,0.2,0.1739857800083647,0.2689414213699951,0.18098208130874682,3,0.3,0.32647427854454203,0.2689414213699951,0.31935424844302773
108,Exostema,18,1,0.05555555555555555,0.39648682559598497,0.45016600268752216,0.24301115857070468,0,0.0,0.03220409870347135,0.45016600268752216,0.017706908319975238,0,0.0,0.06491007946465914,0.45016600268752216,0.03568976845792412,0,0.0,0.014303638644918444,0.45016600268752216,0.007864626812248742,0,0.0,0.012714345462149728,0.45016600268752216,0.0069907793886655484,17,0.9444444444444444,0.1739857800083647,0.45016600268752216,0.5208200772135216,0,0.0,0.32647427854454203,0.45016600268752216,0.17950665759185286
109,Fadogia,8,4,0.5,0.39648682559598497,0.23147521650098238,0.4204475600518583,0,0.0,0.03220409870347135,0.23147521650098238,0.024749647983866314,0,0.0,0.06491007946465914,0.23147521650098238,0.0498850047674812,0,0.0,0.014303638644918444,0.23147521650098238,0.01099270079283413,0,0.0,0.012714345462149728,0.23147521650098238,0.009771289593630338,4,0.5,0.1739857800083647,0.23147521650098238,0.24944999216332736,0,0.0,0.32647427854454203,0.23147521650098238,0.25090357423644216
110,Fagraea,26,12,0.46153846153846156,0.39648682559598497,0.6456563062257954,0.4384878245725496,0,0.0,0.03220409870347135,0.6456563062257954,0.011411319289257113,0,0.0,0.06491007946465914,0.6456563062257954,0.023000477320684463,0,0.0,0.014303638644918444,0.6456563062257954,0.0050684041518518595,0,0.0,0.012714345462149728,0.6456563062257954,0.004505248134979431,14,0.5384615384615384,0.1739857800083647,0.6456563062257954,0.4093118519200861,0,0.0,0.32647427854454203,0.6456563062257954,0.11568410178174157
111,Faramea,13,1,0.07692307692307693,0.39648682559598497,0.33181222783183395,0.2904516662145351,0,0.0,0.03220409870347135,0.33181222783183395,0.021518384967356245,7,0.5384615384615384,0.06491007946465914,0.33181222783183395,0.22204024406742903,0,0.0,0.014303638644918444,0.33181222783183395,0.009557516440046541,0,0.0,0.012714345462149728,0.33181222783183395,0.008495570168930258,5,0.38461538461538464,0.1739857800083647,0.33181222783183395,0.24387525836035828,0,0.0,0.32647427854454203,0.33181222783183395,0.21814612085088683
112,Feretia,6,5,0.8333333333333334,0.39648682559598497,0.19781611144141828,0.4829021030533507,0,0.0,0.03220409870347135,0.19781611144141828,0.025833609125475027,0,0.0,0.06491007946465914,0.19781611144141828,0.05206981995160681,0,0.0,0.014303638644918444,0.19781611144141828,0.01147414846871748,0,0.0,0.012714345462149728,0.19781611144141828,0.010199243083304426,0,0.0,0.1739857800083647,0.19781611144141828,0.13956858956100796,1,0.16666666666666666,0.32647427854454203,0.19781611144141828,0.2948617581841213
113,Forsteronia,3,0,0.0,0.39648682559598497,0.15446526508353473,0.33524338297817197,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,0,0.0,0.014303638644918444,0.15446526508353473,0.012094223309972025,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,3,1.0,0.1739857800083647,0.15446526508353473,0.3015762854621418,0,0.0,0.32647427854454203,0.15446526508353473,0.27604534256620356
114,Frasera,13,2,0.15384615384615385,0.39648682559598497,0.33181222783183395,0.3159756837400608,0,0.0,0.03220409870347135,0.33181222783183395,0.021518384967356245,4,0.3076923076923077,0.06491007946465914,0.33181222783183395,0.14546819149085197,0,0.0,0.014303638644918444,0.33181222783183395,0.009557516440046541,0,0.0,0.012714345462149728,0.33181222783183395,0.008495570168930258,9,0.6923076923076923,0.1739857800083647,0.33181222783183395,0.34597132846246104,0,0.0,0.32647427854454203,0.33181222783183395,0.21814612085088683
115,Funastrum,4,4,1.0,0.39648682559598497,0.16798161486607552,0.49786594322532285,0,0.0,0.03220409870347135,0.16798161486607552,0.026794402197955744,0,0.0,0.06491007946465914,0.16798161486607552,0.05400637949510041,0,0.0,0.014303638644918444,0.16798161486607552,0.01190089032688424,0,0.0,0.012714345462149728,0.16798161486607552,0.010578569179452657,0,0.0,0.1739857800083647,0.16798161486607552,0.14475936771882583,0,0.0,0.32647427854454203,0.16798161486607552,0.2716326020223929
116,Funtumia,9,8,0.8888888888888888,0.39648682559598497,0.24973989440488234,0.5194592648875009,0,0.0,0.03220409870347135,0.24973989440488234,0.024161450493862008,0,0.0,0.06491007946465914,0.24973989440488234,0.048699443073342646,0,0.0,0.014303638644918444,0.24973989440488234,0.010731449440130918,0,0.0,0.012714345462149728,0.24973989440488234,0.00953906616900526,0,0.0,0.1739857800083647,0.24973989440488234,0.1305345896811246,7,0.7777777777777778,0.32647427854454203,0.24973989440488234,0.43918276678760426
117,Galianthe,2,0,0.0,0.39648682559598497,0.1418510649004878,0.34024474716618053,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,2,1.0,0.32647427854454203,0.1418510649004878,0.42201461937086804
118,Galium,135,40,0.2962962962962963,0.39648682559598497,0.9999898700090192,0.2962973112254545,0,0.0,0.03220409870347135,0.9999898700090192,3.2622722941169167e-07,59,0.43703703703703706,0.06491007946465914,0.9999898700090192,0.4370332673943131,0,0.0,0.014303638644918444,0.9999898700090192,1.4489573046597215e-07,0,0.0,0.012714345462149728,0.9999898700090192,1.2879620485864191e-07,34,0.2518518518518518,0.1739857800083647,0.9999898700090192,0.2518510630692463,2,0.014814814814814815,0.32647427854454203,0.9999898700090192,0.014817971922371486
119,Gardenia,272,183,0.6727941176470589,0.39648682559598497,0.9999999999886295,0.6727941176439172,10,0.03676470588235294,0.03220409870347135,0.9999999999886295,0.03676470588230108,0,0.0,0.06491007946465914,0.9999999999886295,7.380574705231936e-13,2,0.007352941176470588,0.014303638644918444,0.9999999999886295,0.00735294117654962,0,0.0,0.012714345462149728,0.9999999999886295,1.4456795814371833e-13,75,0.2757352941176471,0.1739857800083647,0.9999999999886295,0.27573529411649017,2,0.007352941176470588,0.32647427854454203,0.9999999999886295,0.007352941180099144
120,Gardneria,29,1,0.034482758620689655,0.39648682559598497,0.7109495026250039,0.13912021423167018,0,0.0,0.03220409870347135,0.7109495026250039,0.00930861074775186,0,0.0,0.06491007946465914,0.7109495026250039,0.018762290753910244,0,0.0,0.014303638644918444,0.7109495026250039,0.004134473864585891,0,0.0,0.012714345462149728,0.7109495026250039,0.003675087879631904,0,0.0,0.1739857800083647,0.7109495026250039,0.05029067624759447,28,0.9655172413793104,0.32647427854454203,0.7109495026250039,0.7808015551279294
121,Geissospermum,22,0,0.0,0.39648682559598497,0.549833997312478,0.17848488939680926,0,0.0,0.03220409870347135,0.549833997312478,0.01449719038349611,0,0.0,0.06491007946465914,0.549833997312478,0.029220311006735018,0,0.0,0.014303638644918444,0.549833997312478,0.0064390118326697,0,0.0,0.012714345462149728,0.549833997312478,0.005723566073484178,0,0.0,0.1739857800083647,0.549833997312478,0.07832248311083613,22,1.0,0.32647427854454203,0.549833997312478,0.6968016182651671
122,Gelsemium,134,35,0.26119402985074625,0.39648682559598497,0.999988804640495,0.26119554450223303,0,0.0,0.03220409870347135,0.999988804640495,3.6053646251988945e-07,3,0.022388059701492536,0.06491007946465914,0.999988804640495,0.022388535750790663,0,0.0,0.014303638644918444,0.999988804640495,1.6013437685948336e-07,1,0.007462686567164179,0.012714345462149728,0.999988804640495,0.007462745361373506,3,0.022388059701492536,0.1739857800083647,0.999988804640495,0.02238975689247151,98,0.7313432835820896,0.32647427854454203,0.999988804640495,0.7313387509280257
123,Geniostoma,3,0,0.0,0.39648682559598497,0.15446526508353473,0.33524338297817197,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,0,0.0,0.014303638644918444,0.15446526508353473,0.012094223309972025,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,3,1.0,0.1739857800083647,0.15446526508353473,0.3015762854621418,0,0.0,0.32647427854454203,0.15446526508353473,0.27604534256620356
124,Genipa,26,25,0.9615384615384616,0.39648682559598497,0.6456563062257954,0.7613159776854472,0,0.0,0.03220409870347135,0.6456563062257954,0.011411319289257113,0,0.0,0.06491007946465914,0.6456563062257954,0.023000477320684463,1,0.038461538461538464,0.014303638644918444,0.6456563062257954,0.029901339006690144,0,0.0,0.012714345462149728,0.6456563062257954,0.004505248134979431,0,0.0,0.1739857800083647,0.6456563062257954,0.06165076395235011,0,0.0,0.32647427854454203,0.6456563062257954,0.11568410178174157
125,Gentiana,370,164,0.44324324324324327,0.39648682559598497,0.9999999999999993,0.44324324324324327,10,0.02702702702702703,0.03220409870347135,0.9999999999999993,0.027027027027027032,27,0.07297297297297298,0.06491007946465914,0.9999999999999993,0.07297297297297296,11,0.02972972972972973,0.014303638644918444,0.9999999999999993,0.02972972972972972,0,0.0,0.012714345462149728,0.9999999999999993,8.469455445070203e-18,150,0.40540540540540543,0.1739857800083647,0.9999999999999993,0.40540540540540526,20,0.05405405405405406,0.32647427854454203,0.9999999999999993,0.05405405405405424
126,Gentianella,76,30,0.39473684210526316,0.39648682559598497,0.9963157601005641,0.39474328946426307,0,0.0,0.03220409870347135,0.9963157601005641,0.00011864762536870085,13,0.17105263157894737,0.06491007946465914,0.9963157601005641,0.17066157695341996,8,0.10526315789473684,0.014303638644918444,0.9963157601005641,0.10492804120468315,0,0.0,0.012714345462149728,0.9963157601005641,4.6842698846863716e-05,32,0.42105263157894735,0.1739857800083647,0.9963157601005641,0.42014237802656296,3,0.039473684210526314,0.32647427854454203,0.9963157601005641,0.04053106325133351
127,Gentianopsis,32,1,0.03125,0.39648682559598497,0.7685247834990175,0.11579327327896219,0,0.0,0.03220409870347135,0.7685247834990175,0.007454450719605039,12,0.375,0.06491007946465914,0.7685247834990175,0.30322186850930954,8,0.25,0.014303638644918444,0.7685247834990175,0.1954421337268387,0,0.0,0.012714345462149728,0.7685247834990175,0.0029430558685193922,19,0.59375,0.1739857800083647,0.7685247834990175,0.4965849862980702,0,0.0,0.32647427854454203,0.7685247834990175,0.07557070430809992
128,Gomphocarpus,42,37,0.8809523809523809,0.39648682559598497,0.9002495108803148,0.8326267048439405,0,0.0,0.03220409870347135,0.9002495108803148,0.0032123745973298874,0,0.0,0.06491007946465914,0.9002495108803148,0.006474812175397383,0,0.0,0.014303638644918444,0.9002495108803148,0.001426794951021846,1,0.023809523809523808,0.012714345462149728,0.9002495108803148,0.022702774342503104,4,0.09523809523809523,0.1739857800083647,0.9002495108803148,0.1030932153109724,1,0.023809523809523808,0.32647427854454203,0.9002495108803148,0.054000481133631435
129,Gongronemopsis,36,36,1.0,0.39648682559598497,0.8320183851339245,0.8986208823706621,0,0.0,0.03220409870347135,0.8320183851339245,0.005409696505515607,0,0.0,0.06491007946465914,0.8320183851339245,0.010903699969558731,0,0.0,0.014303638644918444,0.8320183851339245,0.0024027483180342046,0,0.0,0.012714345462149728,0.8320183851339245,0.002135776282697071,0,0.0,0.1739857800083647,0.8320183851339245,0.029226412289538865,0,0.0,0.32647427854454203,0.8320183851339245,0.05484167652214913
130,Gonioma,9,0,0.0,0.39648682559598497,0.24973989440488234,0.2974682476387167,0,0.0,0.03220409870347135,0.24973989440488234,0.024161450493862008,0,0.0,0.06491007946465914,0.24973989440488234,0.048699443073342646,0,0.0,0.014303638644918444,0.24973989440488234,0.010731449440130918,0,0.0,0.012714345462149728,0.24973989440488234,0.00953906616900526,0,0.0,0.1739857800083647,0.24973989440488234,0.1305345896811246,9,1.0,0.32647427854454203,0.24973989440488234,0.4946805210998003
131,Guettarda,37,30,0.8108108108108109,0.39648682559598497,0.8455347349164652,0.7468121466041362,0,0.0,0.03220409870347135,0.8455347349164652,0.00497441464300802,0,0.0,0.06491007946465914,0.8455347349164652,0.01002635263110188,0,0.0,0.014303638644918444,0.8455347349164652,0.0022094153349464193,0,0.0,0.012714345462149728,0.8455347349164652,0.001963924742174595,0,0.0,0.1739857800083647,0.8455347349164652,0.026874759629757616,7,0.1891891891891892,0.32647427854454203,0.8455347349164652,0.21039496690848053
132,Guettardella,2,0,0.0,0.39648682559598497,0.1418510649004878,0.34024474716618053,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,2,1.0,0.32647427854454203,0.1418510649004878,0.42201461937086804
133,Gymnema,123,111,0.9024390243902439,0.39648682559598497,0.9999663680359613,0.9024220082240887,2,0.016260162601626018,0.03220409870347135,0.9999663680359613,0.01626069882751163,0,0.0,0.06491007946465914,0.9999663680359613,2.183053458305624e-06,2,0.016260162601626018,0.014303638644918444,0.9999663680359613,0.016260096799882665,1,0.008130081300813009,0.012714345462149728,0.9999663680359613,0.008130235478620426,5,0.04065040650406504,0.1739857800083647,0.9999663680359613,0.04065489083455182,2,0.016260162601626018,0.32647427854454203,0.9999663680359613,0.01627059571161771
134,Gynochthodes,57,16,0.2807017543859649,0.39648682559598497,0.9758729785823308,0.28349530327889544,2,0.03508771929824561,0.03220409870347135,0.9758729785823308,0.035018146122395066,36,0.631578947368421,0.06491007946465914,0.9758729785823308,0.6179069154557806,2,0.03508771929824561,0.014303638644918444,0.9758729785823308,0.03458626133917623,0,0.0,0.012714345462149728,0.9758729785823308,0.0003067592852769317,2,0.03508771929824561,0.1739857800083647,0.9758729785823308,0.038438915783871375,0,0.0,0.32647427854454203,0.9758729785823308,0.007876851910762267
135,Halenia,48,8,0.16666666666666666,0.39648682559598497,0.9426758241011313,0.17984091788223688,0,0.0,0.03220409870347135,0.9426758241011313,0.0018460734187423222,8,0.16666666666666666,0.06491007946465914,0.9426758241011313,0.16083355416303022,0,0.0,0.014303638644918444,0.9426758241011313,0.0008199442976751613,0,0.0,0.012714345462149728,0.9426758241011313,0.0007288393757112545,32,0.6666666666666666,0.1739857800083647,0.9426758241011313,0.6384241408578556,0,0.0,0.32647427854454203,0.9426758241011313,0.018714868969743594
136,Hamelia,13,0,0.0,0.39648682559598497,0.33181222783183395,0.2649276486890094,0,0.0,0.03220409870347135,0.33181222783183395,0.021518384967356245,0,0.0,0.06491007946465914,0.33181222783183395,0.04337212138874921,0,0.0,0.014303638644918444,0.33181222783183395,0.009557516440046541,0,0.0,0.012714345462149728,0.33181222783183395,0.008495570168930258,6,0.46153846153846156,0.1739857800083647,0.33181222783183395,0.26939927588588397,7,0.5384615384615384,0.32647427854454203,0.33181222783183395,0.3968142435295666
137,Hancornia,3,0,0.0,0.39648682559598497,0.15446526508353473,0.33524338297817197,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,1,0.3333333333333333,0.014303638644918444,0.15446526508353473,0.0635826450044836,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,2,0.6666666666666666,0.1739857800083647,0.15446526508353473,0.25008786376763026,0,0.0,0.32647427854454203,0.15446526508353473,0.27604534256620356
138,Haplophyton,22,2,0.09090909090909091,0.39648682559598497,0.549833997312478,0.22846979824339816,0,0.0,0.03220409870347135,0.549833997312478,0.01449719038349611,0,0.0,0.06491007946465914,0.549833997312478,0.029220311006735018,0,0.0,0.014303638644918444,0.549833997312478,0.0064390118326697,0,0.0,0.012714345462149728,0.549833997312478,0.005723566073484178,0,0.0,0.1739857800083647,0.549833997312478,0.07832248311083613,20,0.9090909090909091,0.32647427854454203,0.549833997312478,0.6468167094185782
139,Hedyotis,43,32,0.7441860465116279,0.39648682559598497,0.9088770389851438,0.7125026639592359,0,0.0,0.03220409870347135,0.9088770389851438,0.0029345328306750003,0,0.0,0.06491007946465914,0.9088770389851438,0.0059147986405293515,0,0.0,0.014303638644918444,0.9088770389851438,0.0013033899066114936,0,0.0,0.012714345462149728,0.9088770389851438,0.0011585688058768832,11,0.2558139534883721,0.1739857800083647,0.9088770389851438,0.24835752802643649,0,0.0,0.32647427854454203,0.9088770389851438,0.029749302956167598
140,Heinsia,3,3,1.0,0.39648682559598497,0.15446526508353473,0.48970864806170666,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,0,0.0,0.014303638644918444,0.15446526508353473,0.012094223309972025,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,0,0.0,0.1739857800083647,0.15446526508353473,0.1471110203786071,0,0.0,0.32647427854454203,0.15446526508353473,0.27604534256620356
141,Helia,37,10,0.2702702702702703,0.39648682559598497,0.8455347349164652,0.2897663439465874,4,0.10810810810810811,0.03220409870347135,0.8455347349164652,0.09638357517451777,0,0.0,0.06491007946465914,0.8455347349164652,0.01002635263110188,0,0.0,0.014303638644918444,0.8455347349164652,0.0022094153349464193,1,0.02702702702702703,0.012714345462149728,0.8455347349164652,0.024816214875052034,12,0.32432432432432434,0.1739857800083647,0.8455347349164652,0.3011022412242869,11,0.2972972972972973,0.32647427854454203,0.8455347349164652,0.3018041274399903
142,Hemidesmus,23,16,0.6956521739130435,0.39648682559598497,0.574442516811659,0.5683401212260727,1,0.043478260869565216,0.03220409870347135,0.574442516811659,0.0386804567931051,0,0.0,0.06491007946465914,0.574442516811659,0.02762297005053556,0,0.0,0.014303638644918444,0.574442516811659,0.006087020462166985,0,0.0,0.012714345462149728,0.574442516811659,0.005410684855259543,5,0.21739130434782608,0.1739857800083647,0.574442516811659,0.19891975865345463,1,0.043478260869565216,0.32647427854454203,0.574442516811659,0.1639093339036516
143,Heterophyllaea,14,1,0.07142857142857142,0.39648682559598497,0.35434369377420455,0.2813044831225094,0,0.0,0.03220409870347135,0.35434369377420455,0.02079277941421424,10,0.7142857142857143,0.06491007946465914,0.35434369377420455,0.2950122405541208,0,0.0,0.014303638644918444,0.35434369377420455,0.009235234493066584,0,0.0,0.012714345462149728,0.35434369377420455,0.008209097327170296,3,0.21428571428571427,0.1739857800083647,0.35434369377420455,0.18826580757905842,0,0.0,0.32647427854454203,0.35434369377420455,0.21079017676280046
144,Heterostemma,9,0,0.0,0.39648682559598497,0.24973989440488234,0.2974682476387167,0,0.0,0.03220409870347135,0.24973989440488234,0.024161450493862008,0,0.0,0.06491007946465914,0.24973989440488234,0.048699443073342646,0,0.0,0.014303638644918444,0.24973989440488234,0.010731449440130918,0,0.0,0.012714345462149728,0.24973989440488234,0.00953906616900526,0,0.0,0.1739857800083647,0.24973989440488234,0.1305345896811246,9,1.0,0.32647427854454203,0.24973989440488234,0.4946805210998003
145,Himalrandia,9,5,0.5555555555555556,0.39648682559598497,0.24973989440488234,0.4362126334192069,0,0.0,0.03220409870347135,0.24973989440488234,0.024161450493862008,0,0.0,0.06491007946465914,0.24973989440488234,0.048699443073342646,1,0.1111111111111111,0.014303638644918444,0.24973989440488234,0.03848032659622895,0,0.0,0.012714345462149728,0.24973989440488234,0.00953906616900526,3,0.3333333333333333,0.1739857800083647,0.24973989440488234,0.21378122114941872,0,0.0,0.32647427854454203,0.24973989440488234,0.24494062669491798
146,Himatanthus,32,16,0.5,0.39648682559598497,0.7685247834990175,0.4760392655441267,0,0.0,0.03220409870347135,0.7685247834990175,0.007454450719605039,2,0.0625,0.06491007946465914,0.7685247834990175,0.06305787366586654,6,0.1875,0.014303638644918444,0.7685247834990175,0.1474093347581501,0,0.0,0.012714345462149728,0.7685247834990175,0.0029430558685193922,8,0.25,0.1739857800083647,0.7685247834990175,0.2324045919702829,1,0.03125,0.32647427854454203,0.7685247834990175,0.09958710379244422
147,Hintonia,26,6,0.23076923076923078,0.39648682559598497,0.6456563062257954,0.2894902154435199,0,0.0,0.03220409870347135,0.6456563062257954,0.011411319289257113,1,0.038461538461538464,0.06491007946465914,0.6456563062257954,0.04783341217552275,1,0.038461538461538464,0.014303638644918444,0.6456563062257954,0.029901339006690144,0,0.0,0.012714345462149728,0.6456563062257954,0.004505248134979431,16,0.6153846153846154,0.1739857800083647,0.6456563062257954,0.4589777216297627,2,0.07692307692307693,0.32647427854454203,0.6456563062257954,0.16534997149141814
148,Hoffmannia,24,12,0.5,0.39648682559598497,0.598687660112452,0.4584588857707369,2,0.08333333333333333,0.03220409870347135,0.598687660112452,0.06281454054736398,0,0.0,0.06491007946465914,0.598687660112452,0.026049215872249037,0,0.0,0.014303638644918444,0.598687660112452,0.005740226693498177,0,0.0,0.012714345462149728,0.598687660112452,0.0051024237275539355,6,0.25,0.1739857800083647,0.598687660112452,0.21949455551043,4,0.16666666666666666,0.32647427854454203,0.598687660112452,0.23079943332121794
149,Holarrhena,88,85,0.9659090909090909,0.39648682559598497,0.9988874639671398,0.9652755881210172,0,0.0,0.03220409870347135,0.9988874639671398,3.582822021339871e-05,0,0.0,0.06491007946465914,0.9988874639671398,7.221480230025298e-05,0,0.0,0.014303638644918444,0.9988874639671398,1.5913313393483583e-05,0,0.0,0.012714345462149728,0.9988874639671398,1.4145167460874295e-05,3,0.03409090909090909,0.1739857800083647,0.9988874639671398,0.034246547175617086,33,0.375,0.32647427854454203,0.9988874639671398,0.3749460133863603
150,Hoodia,42,38,0.9047619047619048,0.39648682559598497,0.9002495108803148,0.8540612170077576,0,0.0,0.03220409870347135,0.9002495108803148,0.0032123745973298874,0,0.0,0.06491007946465914,0.9002495108803148,0.006474812175397383,4,0.09523809523809523,0.014303638644918444,0.9002495108803148,0.08716484360628991,0,0.0,0.012714345462149728,0.9002495108803148,0.0012682621786860855,0,0.0,0.1739857800083647,0.9002495108803148,0.017355166655704326,0,0.0,0.32647427854454203,0.9002495108803148,0.03256596896981442
151,Hoppea,9,0,0.0,0.39648682559598497,0.24973989440488234,0.2974682476387167,0,0.0,0.03220409870347135,0.24973989440488234,0.024161450493862008,1,0.1111111111111111,0.06491007946465914,0.24973989440488234,0.07644832022944067,0,0.0,0.014303638644918444,0.24973989440488234,0.010731449440130918,0,0.0,0.012714345462149728,0.24973989440488234,0.00953906616900526,8,0.8888888888888888,0.1739857800083647,0.24973989440488234,0.35252560692990886,0,0.0,0.32647427854454203,0.24973989440488234,0.24494062669491798
152,Hoya,99,69,0.696969696969697,0.39648682559598497,0.9996293938593735,0.6968583361724129,17,0.1717171717171717,0.03220409870347135,0.9996293938593735,0.1716654673156152,0,0.0,0.06491007946465914,0.9996293938593735,2.405607403815354e-05,6,0.06060606060606061,0.014303638644918444,0.9996293938593735,0.06058890064415593,0,0.0,0.012714345462149728,0.9996293938593735,4.7120145023187345e-06,8,0.08080808080808081,0.1739857800083647,0.9996293938593735,0.08084261303557388,0,0.0,0.32647427854454203,0.9996293938593735,0.0001209933723851975
153,Hunteria,80,4,0.05,0.39648682559598497,0.9975273768433653,0.05085673134843747,0,0.0,0.03220409870347135,0.9975273768433653,7.962860019275139e-05,0,0.0,0.06491007946465914,0.9975273768433653,0.0001604981655833119,0,0.0,0.014303638644918444,0.9975273768433653,3.536750813755971e-05,0,0.0,0.012714345462149728,0.9975273768433653,3.1437785011164184e-05,0,0.0,0.1739857800083647,0.9975273768433653,0.0004302012685738257,79,0.9875,0.32647427854454203,0.9975273768433653,0.9858655324939981
154,Hydnophytum,5,1,0.2,0.39648682559598497,0.18242552380635635,0.36064261351558924,0,0.0,0.03220409870347135,0.18242552380635635,0.02632924912877899,0,0.0,0.06491007946465914,0.18242552380635635,0.05306882421800648,0,0.0,0.014303638644918444,0.18242552380635635,0.011694289872782355,0,0.0,0.012714345462149728,0.18242552380635635,0.010394924331362094,4,0.8,0.1739857800083647,0.18242552380635635,0.28818675200056637,0,0.0,0.32647427854454203,0.18242552380635635,0.26691703727175164
