,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
98,Dunnia,2,2.0,1.0,0.38288151081328053,0.1418510649004878,0.47042042567419684,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0.0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
99,Duroia,7,4.0,0.5714285714285714,0.38288151081328053,0.2141650169574414,0.42326169524723,0.0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0.0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,0.0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,0.0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,3.0,0.42857142857142855,0.1779622296679866,0.2141650169574414,0.23163395300083306,0.0,0.0,0.33285105086810846,0.2141650169574414,0.2615659999146378
100,Dyera,5,0.0,0.0,0.38288151081328053,0.18242552380635635,0.31303415064739876,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0.0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,1.0,0.2,0.01416387450502589,0.18242552380635635,0.04806512704059032,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0.0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,4.0,0.8,0.33285105086810846,0.18242552380635635,0.4180709426090827
101,Echites,1,1.0,1.0,0.38288151081328053,0.13010847436299786,0.4631738559425628,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
102,Emmenopterys,2,1.0,0.5,0.38288151081328053,0.1418510649004878,0.399494893223953,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,2.0,1.0,0.33285105086810846,0.1418510649004878,0.4274868397497086
103,Enicostema,1,1.0,1.0,0.38288151081328053,0.13010847436299786,0.4631738559425628,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
104,Eumachia,29,1.0,0.034482758620689655,0.38288151081328053,0.7109495026250039,0.13518759122678606,0.0,0.0,0.03114529393847091,0.7109495026250039,0.009002562703805467,0.0,0.0,0.06982942430703624,0.7109495026250039,0.020184229827358468,0.0,0.0,0.01416387450502589,0.7109495026250039,0.004094074970434761,0.0,0.0,0.013097776424002438,0.7109495026250039,0.0037859187898644023,1.0,0.034482758620689655,0.1779622296679866,0.7109495026250039,0.07595557109001219,28.0,0.9655172413793104,0.33285105086810846,0.7109495026250039,0.7826447643397034
105,Eustoma,23,12.0,0.5217391304347826,0.38288151081328053,0.574442516811659,0.46264723130713215,0.0,0.0,0.03114529393847091,0.574442516811659,0.013254112901616773,2.0,0.08695652173913043,0.06982942430703624,0.574442516811659,0.07966795726160693,0.0,0.0,0.01416387450502589,0.574442516811659,0.006027542786554327,0.0,0.0,0.013097776424002438,0.574442516811659,0.005573856770362066,9.0,0.391304347826087,0.1779622296679866,0.574442516811659,0.3005150129646561,0.0,0.0,0.33285105086810846,0.574442516811659,0.14164725548402668
106,Exacum,6,3.0,0.5,0.38288151081328053,0.19781611144141828,0.40604943492209117,0.0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,2.0,0.3333333333333333,0.06982942430703624,0.19781611144141828,0.12195474294023156,0.0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0.0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,1.0,0.16666666666666666,0.1779622296679866,0.19781611144141828,0.17572778531852395,0.0,0.0,0.33285105086810846,0.19781611144141828,0.2670077502961895
107,Exallage,13,7.0,0.5384615384615384,0.38288151081328053,0.33181222783183395,0.4345048663933873,0.0,0.0,0.03114529393847091,0.33181222783183395,0.020810904570269562,0.0,0.0,0.06982942430703624,0.33181222783183395,0.04665916745950413,0.0,0.0,0.01416387450502589,0.33181222783183395,0.009464127750782736,0.0,0.0,0.013097776424002438,0.33181222783183395,0.008751774049110917,2.0,0.15384615384615385,0.1779622296679866,0.33181222783183395,0.16996022082298284,4.0,0.3076923076923077,0.33285105086810846,0.33181222783183395,0.324503072245497
108,Exostema,19,1.0,0.05263157894736842,0.38288151081328053,0.47502081252106,0.22600591984331025,0.0,0.0,0.03114529393847091,0.47502081252106,0.016350631105611215,0.0,0.0,0.06982942430703624,0.47502081252106,0.03665899443483003,0.0,0.0,0.01416387450502589,0.47502081252106,0.007435739329202166,0.0,0.0,0.013097776424002438,0.47502081252106,0.006876060024853616,18.0,0.9473684210526315,0.1779622296679866,0.47502081252106,0.5434461838582548,0.0,0.0,0.33285105086810846,0.47502081252106,0.1747398742362509
109,Fadogia,8,4.0,0.5,0.38288151081328053,0.23147521650098238,0.4099915384540444,0.0,0.0,0.03114529393847091,0.23147521650098238,0.02393593028107662,0.0,0.0,0.06982942430703624,0.23147521650098238,0.05366564319742607,0.0,0.0,0.01416387450502589,0.23147521650098238,0.010885288587482278,0.0,0.0,0.013097776424002438,0.23147521650098238,0.010065965790575011,4.0,0.5,0.1779622296679866,0.23147521650098238,0.25250599227708304,0.0,0.0,0.33285105086810846,0.23147521650098238,0.2558042818058336
110,Fagraea,34,12.0,0.3870967741935484,0.38288151081328053,0.8021838885585817,0.3862629271829624,0.0,0.0,0.03114529393847091,0.8021838885585817,0.006161040936608291,0.0,0.0,0.06982942430703624,0.8021838885585817,0.013813385180610767,0.0,0.0,0.01416387450502589,0.8021838885585817,0.0028018425775284653,0.0,0.0,0.013097776424002438,0.8021838885585817,0.0025909512007252474,19.0,0.6129032258064516,0.1779622296679866,0.8021838885585817,0.5268648892438835,0.0,0.0,0.33285105086810846,0.8021838885585817,0.06584330057191894
111,Faramea,14,1.0,0.07692307692307693,0.38288151081328053,0.35434369377420455,0.274467069207255,0.0,0.0,0.03114529393847091,0.35434369377420455,0.020109155440629783,7.0,0.5384615384615384,0.06982942430703624,0.35434369377420455,0.23588625865775725,0.0,0.0,0.01416387450502589,0.35434369377420455,0.009144994894760733,0.0,0.0,0.013097776424002438,0.35434369377420455,0.008456661945692721,5.0,0.38461538461538464,0.1779622296679866,0.35434369377420455,0.25118847192214067,0.0,0.0,0.33285105086810846,0.35434369377420455,0.21490738002687723
112,Feretia,6,5.0,0.8333333333333334,0.38288151081328053,0.19781611144141828,0.4719881387358973,0.0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,0.0,0.0,0.06982942430703624,0.19781611144141828,0.05601603912642548,0.0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0.0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,0.0,0.0,0.1779622296679866,0.19781611144141828,0.1427584334116209,1.0,0.16666666666666666,0.33285105086810846,0.19781611144141828,0.29997710220309254
113,Forsteronia,3,0.0,0.0,0.38288151081328053,0.15446526508353473,0.32373961674992285,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,3.0,1.0,0.1779622296679866,0.15446526508353473,0.3049385117709989,0.0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
114,Frasera,15,2.0,0.13333333333333333,0.38288151081328053,0.3775406687981454,0.28866692499014296,0.0,0.0,0.03114529393847091,0.3775406687981454,0.01938667883502578,5.0,0.3333333333333333,0.06982942430703624,0.3775406687981454,0.16931286635175008,0.0,0.0,0.01416387450502589,0.3775406687981454,0.008816435851625415,0.0,0.0,0.013097776424002438,0.3775406687981454,0.008152833153115976,11.0,0.7333333333333333,0.1779622296679866,0.3775406687981454,0.38763740757696574,0.0,0.0,0.33285105086810846,0.3775406687981454,0.20718624251319728
115,Funastrum,4,4.0,1.0,0.38288151081328053,0.16798161486607552,0.48654607119057847,0.0,0.0,0.03114529393847091,0.16798161486607552,0.02591345716720797,0.0,0.0,0.06982942430703624,0.16798161486607552,0.05809936484677191,0.0,0.0,0.01416387450502589,0.16798161486607552,0.011784603992911206,0.0,0.0,0.013097776424002438,0.16798161486607552,0.010897590789143695,0.0,0.0,0.1779622296679866,0.16798161486607552,0.1480678469431908,0.0,0.0,0.33285105086810846,0.16798161486607552,0.27693819383341334
116,Funtumia,9,8.0,0.8888888888888888,0.38288151081328053,0.24973989440488234,0.5092517399819743,0.0,0.0,0.03114529393847091,0.24973989440488234,0.023367071519068163,0.0,0.0,0.06982942430703624,0.24973989440488234,0.05239023125424329,0.0,0.0,0.01416387450502589,0.24973989440488234,0.01062658998177672,0.0,0.0,0.013097776424002438,0.24973989440488234,0.009826739122933312,0.0,0.0,0.1779622296679866,0.24973989440488234,0.13351796122264623,7.0,0.7777777777777778,0.33285105086810846,0.24973989440488234,0.44396700466443917
117,Galianthe,2,0.0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,2.0,1.0,0.33285105086810846,0.1418510649004878,0.4274868397497086
118,Galium,152,45.0,0.29605263157894735,0.38288151081328053,0.9999981494022271,0.2960527922642779,0.0,0.0,0.03114529393847091,0.9999981494022271,5.763741159922974e-08,67.0,0.4407894736842105,0.06982942430703624,0.9999981494022271,0.44078878718636927,0.0,0.0,0.01416387450502589,0.9999981494022271,2.6211634614808633e-08,0.0,0.0,0.013097776424002438,0.9999981494022271,2.4238715880360674e-08,38.0,0.25,0.1779622296679866,0.9999981494022271,0.24999986668706267,2.0,0.013157894736842105,0.33285105086810846,0.9999981494022271,0.013158486360284856
119,Gardenia,294,190.0,0.6551724137931034,0.38288151081328053,0.9999999999987401,0.6551724137927604,10.0,0.034482758620689655,0.03114529393847091,0.9999999999987401,0.03448275862068545,0.0,0.0,0.06982942430703624,0.9999999999987401,8.797677109442762e-14,3.0,0.010344827586206896,0.01416387450502589,0.9999999999987401,0.010344827586211709,0.0,0.0,0.013097776424002438,0.9999999999987401,1.6501640815966797e-14,85.0,0.29310344827586204,0.1779622296679866,0.9999999999987401,0.293103448275717,2.0,0.006896551724137931,0.33285105086810846,0.9999999999987401,0.006896551724548595
120,Gardneria,38,1.0,0.02631578947368421,0.38288151081328053,0.8581489350995123,0.07689501675271651,0.0,0.0,0.03114529393847091,0.8581489350995123,0.004417993111810804,0.0,0.0,0.06982942430703624,0.8581489350995123,0.009905378199341092,0.0,0.0,0.01416387450502589,0.8581489350995123,0.002009160681654791,0.0,0.0,0.013097776424002438,0.8581489350995123,0.0018579335335732476,0.0,0.0,0.1779622296679866,0.8581489350995123,0.025244131790469068,37.0,0.9736842105263158,0.33285105086810846,0.8581489350995123,0.8827813444052548
121,Geissospermum,24,0.0,0.0,0.38288151081328053,0.598687660112452,0.15365507500415712,0.0,0.0,0.03114529393847091,0.598687660112452,0.012498990786933227,0.0,0.0,0.06982942430703624,0.598687660112452,0.028023409661657134,0.0,0.0,0.01416387450502589,0.598687660112452,0.005684137619485526,0.0,0.0,0.013097776424002438,0.598687660112452,0.0052562993040403795,0.0,0.0,0.1779622296679866,0.598687660112452,0.07141843879966492,24.0,1.0,0.33285105086810846,0.598687660112452,0.7322648941703619
122,Gelsemium,154,35.0,0.24475524475524477,0.38288151081328053,0.9999984848581834,0.24475545403612642,0.0,0.0,0.03114529393847091,0.9999984848581834,4.7189537235416194e-08,4.0,0.027972027972027972,0.06982942430703624,0.9999984848581834,0.02797209139191949,0.0,0.0,0.01416387450502589,0.9999984848581834,2.1460278547157487e-08,1.0,0.006993006993006993,0.013097776424002438,0.9999984848581834,0.006993016242598438,4.0,0.027972027972027972,0.1779622296679866,0.9999984848581834,0.027972255228454635,105.0,0.7342657342657343,0.33285105086810846,0.9999984848581834,0.7342651260655617
123,Geniostoma,3,0.0,0.0,0.38288151081328053,0.15446526508353473,0.32373961674992285,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,3.0,1.0,0.1779622296679866,0.15446526508353473,0.3049385117709989,0.0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
124,Genipa,29,28.0,0.9655172413793104,0.38288151081328053,0.7109495026250039,0.7971060936707552,0.0,0.0,0.03114529393847091,0.7109495026250039,0.009002562703805467,0.0,0.0,0.06982942430703624,0.7109495026250039,0.020184229827358468,1.0,0.034482758620689655,0.01416387450502589,0.7109495026250039,0.028609575060952134,0.0,0.0,0.013097776424002438,0.7109495026250039,0.0037859187898644023,0.0,0.0,0.1779622296679866,0.7109495026250039,0.05144007099949482,0.0,0.0,0.33285105086810846,0.7109495026250039,0.09621076180521689
125,Gentiana,434,185.0,0.44047619047619047,0.38288151081328053,1.0,0.44047619047619047,11.0,0.02619047619047619,0.03114529393847091,1.0,0.02619047619047619,37.0,0.0880952380952381,0.06982942430703624,1.0,0.0880952380952381,12.0,0.02857142857142857,0.01416387450502589,1.0,0.02857142857142857,0.0,0.0,0.013097776424002438,1.0,0.0,169.0,0.4023809523809524,0.1779622296679866,1.0,0.4023809523809524,24.0,0.05714285714285714,0.33285105086810846,1.0,0.05714285714285714
126,Gentianella,87,31.0,0.36046511627906974,0.38288151081328053,0.9987706013787226,0.3604926749636041,0.0,0.0,0.03114529393847091,0.9987706013787226,3.828998142723412e-05,18.0,0.20930232558139536,0.06982942430703624,0.9987706013787226,0.20913085778886312,8.0,0.09302325581395349,0.01416387450502589,0.9987706013787226,0.0929263061992975,0.0,0.0,0.013097776424002438,0.9987706013787226,1.610238827746765e-05,37.0,0.43023255813953487,0.1779622296679866,0.9987706013787226,0.4299224173455228,5.0,0.05813953488372093,0.33285105086810846,0.9987706013787226,0.05847726484272115
127,Gentianopsis,35,1.0,0.02857142857142857,0.38288151081328053,0.8175744761936437,0.09320663091427162,0.0,0.0,0.03114529393847091,0.8175744761936437,0.005681696560828491,15.0,0.42857142857142855,0.06982942430703624,0.8175744761936437,0.3631277305321547,8.0,0.22857142857142856,0.01416387450502589,0.8175744761936437,0.18945801821282537,0.0,0.0,0.013097776424002438,0.8175744761936437,0.0023893687248471894,20.0,0.5714285714285714,0.1779622296679866,0.8175744761936437,0.49965026793272593,0.0,0.0,0.33285105086810846,0.8175744761936437,0.060720527304110844
128,Gomphocarpus,42,37.0,0.8809523809523809,0.38288151081328053,0.9002495108803148,0.8312695680397385,0.0,0.0,0.03114529393847091,0.9002495108803148,0.00310675830413884,0.0,0.0,0.06982942430703624,0.9002495108803148,0.0069655192295729005,0.0,0.0,0.01416387450502589,0.9002495108803148,0.0014128534097061717,1.0,0.023809523809523808,0.013097776424002438,0.9002495108803148,0.02274102176849154,4.0,0.09523809523809523,0.1779622296679866,0.9002495108803148,0.1034898681094795,1.0,0.023809523809523808,0.33285105086810846,0.9002495108803148,0.054636567291912054
129,Gongronemopsis,36,36.0,1.0,0.38288151081328053,0.8320183851339245,0.8963354396227021,0.0,0.0,0.03114529393847091,0.8320183851339245,0.005231836771262937,0.0,0.0,0.06982942430703624,0.8320183851339245,0.011730059460264336,0.0,0.0,0.01416387450502589,0.8320183851339245,0.0023792705121146855,0.0,0.0,0.013097776424002438,0.8320183851339245,0.002200185634858742,0.0,0.0,0.1779622296679866,0.8320183851339245,0.02989438272479581,0.0,0.0,0.33285105086810846,0.8320183851339245,0.05591285703469512
130,Gonioma,9,0.0,0.0,0.38288151081328053,0.24973989440488234,0.28726072273319003,0.0,0.0,0.03114529393847091,0.24973989440488234,0.023367071519068163,0.0,0.0,0.06982942430703624,0.24973989440488234,0.05239023125424329,0.0,0.0,0.01416387450502589,0.24973989440488234,0.01062658998177672,0.0,0.0,0.013097776424002438,0.24973989440488234,0.009826739122933312,0.0,0.0,0.1779622296679866,0.24973989440488234,0.13351796122264623,9.0,1.0,0.33285105086810846,0.24973989440488234,0.4994647589766353
131,Guettarda,40,32.0,0.8,0.38288151081328053,0.8807970779778823,0.7502782572594919,0.0,0.0,0.03114529393847091,0.8807970779778823,0.0037126100447034825,0.0,0.0,0.06982942430703624,0.8807970779778823,0.00832387142052101,0.0,0.0,0.01416387450502589,0.8807970779778823,0.001688375228153662,0.0,0.0,0.013097776424002438,0.8807970779778823,0.001561293221733494,0.0,0.0,0.1779622296679866,0.8807970779778823,0.021213617785995207,8.0,0.2,0.33285105086810846,0.8807970779778823,0.21583623345718753
132,Guettardella,2,0.0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,2.0,1.0,0.33285105086810846,0.1418510649004878,0.4274868397497086
133,Gymnema,128,114.0,0.8976377952755905,0.38288151081328053,0.9999796009127201,0.8976272947172159,2.0,0.015748031496062992,0.03114529393847091,0.9999796009127201,0.015748345586163424,0.0,0.0,0.06982942430703624,0.9999796009127201,1.4244565211450872e-06,2.0,0.015748031496062992,0.01416387450502589,0.9999796009127201,0.015747999180706265,1.0,0.007874015748031496,0.013097776424002438,0.9999796009127201,0.007874122307981454,6.0,0.047244094488188976,0.1779622296679866,0.9999796009127201,0.047246761018837576,2.0,0.015748031496062992,0.33285105086810846,0.9999796009127201,0.015754500108231883
134,Gynochthodes,73,17.0,0.2328767123287671,0.38288151081328053,0.995033198349943,0.23362175640939645,2.0,0.0273972602739726,0.03114529393847091,0.995033198349943,0.0274158760137619,50.0,0.684931506849315,0.06982942430703624,0.995033198349943,0.6818764168107905,2.0,0.0273972602739726,0.01416387450502589,0.995033198349943,0.027331532671699552,0.0,0.0,0.013097776424002438,0.995033198349943,6.505405755481336e-05,3.0,0.0410958904109589,0.1779622296679866,0.995033198349943,0.04177567837061797,0.0,0.0,0.33285105086810846,0.995033198349943,0.0016532051486749372
135,Halenia,53,9.0,0.16981132075471697,0.38288151081328053,0.9644288107273639,0.17739048081364667,0.0,0.0,0.03114529393847091,0.9644288107273639,0.0011078751456372357,8.0,0.1509433962264151,0.06982942430703624,0.9644288107273639,0.14805807577861557,0.0,0.0,0.01416387450502589,0.9644288107273639,0.0005038258608521415,0.0,0.0,0.013097776424002438,0.9644288107273639,0.000465903484228862,36.0,0.6792452830188679,0.1779622296679866,0.9644288107273639,0.6614140486489587,0.0,0.0,0.33285105086810846,0.9644288107273639,0.011839907730025325
136,Hamelia,13,0.0,0.0,0.38288151081328053,0.33181222783183395,0.2558367437147075,0.0,0.0,0.03114529393847091,0.33181222783183395,0.020810904570269562,0.0,0.0,0.06982942430703624,0.33181222783183395,0.04665916745950413,0.0,0.0,0.01416387450502589,0.33181222783183395,0.009464127750782736,0.0,0.0,0.013097776424002438,0.33181222783183395,0.008751774049110917,6.0,0.46153846153846156,0.1779622296679866,0.33181222783183395,0.2720562909250856,7.0,0.5384615384615384,0.33285105086810846,0.33181222783183395,0.4010751248220741
137,Hancornia,3,0.0,0.0,0.38288151081328053,0.15446526508353473,0.32373961674992285,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,1.0,0.3333333333333333,0.01416387450502589,0.15446526508353473,0.06346446956950871,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,2.0,0.6666666666666666,0.1779622296679866,0.15446526508353473,0.25345009007648733,0.0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
138,Haplophyton,25,2.0,0.08,0.38288151081328053,0.6224593312018546,0.19435008815903865,0.0,0.0,0.03114529393847091,0.6224593312018546,0.011758615103445131,0.0,0.0,0.06982942430703624,0.6224593312018546,0.026363447554667935,0.0,0.0,0.01416387450502589,0.6224593312018546,0.005347438653400476,0.0,0.0,0.013097776424002438,0.6224593312018546,0.004944943270886462,0.0,0.0,0.1779622296679866,0.6224593312018546,0.06718797920966083,23.0,0.92,0.33285105086810846,0.6224593312018546,0.6983273930606175
139,Hedyotis,46,34.0,0.7391304347826086,0.38288151081328053,0.9308615796566531,0.7144999469303522,0.0,0.0,0.03114529393847091,0.9308615796566531,0.0021533364240350975,0.0,0.0,0.06982942430703624,0.9308615796566531,0.0048278960900738,0.0,0.0,0.01416387450502589,0.9308615796566531,0.000979267909218895,0.0,0.0,0.013097776424002438,0.9308615796566531,0.0009055595719658601,12.0,0.2608695652173913,0.1779622296679866,0.9308615796566531,0.2551374830026296,0.0,0.0,0.33285105086810846,0.9308615796566531,0.023012795866644037
140,Heinsia,3,3.0,1.0,0.38288151081328053,0.15446526508353473,0.47820488183345755,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0.0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,0.0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
141,Helia,39,10.0,0.2564102564102564,0.38288151081328053,0.8698915256370021,0.2728652383714084,5.0,0.1282051282051282,0.03114529393847091,0.8698915256370021,0.11557682124676799,0.0,0.0,0.06982942430703624,0.8698915256370021,0.009085399862234927,0.0,0.0,0.01416387450502589,0.8698915256370021,0.0018428401029178805,2.0,0.05128205128205128,0.013097776424002438,0.8698915256370021,0.04631395353561316,13.0,0.3333333333333333,0.1779622296679866,0.8698915256370021,0.3131182360753399,11.0,0.28205128205128205,0.33285105086810846,0.8698915256370021,0.28866076247003236
142,Hemidesmus,23,16.0,0.6956521739130435,0.38288151081328053,0.574442516811659,0.5625502777091599,1.0,0.043478260869565216,0.03114529393847091,0.574442516811659,0.03822987450212369,0.0,0.0,0.06982942430703624,0.574442516811659,0.029716434060593103,0.0,0.0,0.01416387450502589,0.574442516811659,0.006027542786554327,0.0,0.0,0.013097776424002438,0.574442516811659,0.005573856770362066,5.0,0.21739130434782608,0.1779622296679866,0.574442516811659,0.20061196656262845,1.0,0.043478260869565216,0.33285105086810846,0.574442516811659,0.1666230170845336
143,Heterophyllaea,14,1.0,0.07142857142857142,0.38288151081328053,0.35434369377420455,0.27252012583486923,0.0,0.0,0.03114529393847091,0.35434369377420455,0.020109155440629783,10.0,0.7142857142857143,0.06982942430703624,0.35434369377420455,0.29818844657410093,0.0,0.0,0.01416387450502589,0.35434369377420455,0.009144994894760733,0.0,0.0,0.013097776424002438,0.35434369377420455,0.008456661945692721,3.0,0.21428571428571427,0.1779622296679866,0.35434369377420455,0.1908332273781827,0.0,0.0,0.33285105086810846,0.35434369377420455,0.21490738002687723
144,Heterostemma,9,0.0,0.0,0.38288151081328053,0.24973989440488234,0.28726072273319003,0.0,0.0,0.03114529393847091,0.24973989440488234,0.023367071519068163,0.0,0.0,0.06982942430703624,0.24973989440488234,0.05239023125424329,0.0,0.0,0.01416387450502589,0.24973989440488234,0.01062658998177672,0.0,0.0,0.013097776424002438,0.24973989440488234,0.009826739122933312,0.0,0.0,0.1779622296679866,0.24973989440488234,0.13351796122264623,9.0,1.0,0.33285105086810846,0.24973989440488234,0.4994647589766353
145,Himalrandia,9,5.0,0.5555555555555556,0.38288151081328053,0.24973989440488234,0.42600510851368023,0.0,0.0,0.03114529393847091,0.24973989440488234,0.023367071519068163,0.0,0.0,0.06982942430703624,0.24973989440488234,0.05239023125424329,1.0,0.1111111111111111,0.01416387450502589,0.24973989440488234,0.03837546713787476,0.0,0.0,0.013097776424002438,0.24973989440488234,0.009826739122933312,3.0,0.3333333333333333,0.1779622296679866,0.24973989440488234,0.21676459269094034,0.0,0.0,0.33285105086810846,0.24973989440488234,0.24972486457175294
146,Himatanthus,33,17.0,0.5151515151515151,0.38288151081328053,0.7858349830425586,0.4868239074294563,0.0,0.0,0.03114529393847091,0.7858349830425586,0.006670232404477119,2.0,0.06060606060606061,0.06982942430703624,0.7858349830425586,0.0625813824494847,6.0,0.18181818181818182,0.01416387450502589,0.7858349830425586,0.1459124942494717,0.0,0.0,0.013097776424002438,0.7858349830425586,0.002805085509951258,8.0,0.24242424242424243,0.1779622296679866,0.7858349830425586,0.2286187343691881,1.0,0.030303030303030304,0.33285105086810846,0.7858349830425586,0.0950982322577906
147,Hintonia,28,6.0,0.21428571428571427,0.38288151081328053,0.6899744811276125,0.26655471358387645,0.0,0.0,0.03114529393847091,0.6899744811276125,0.009655835913707469,1.0,0.03571428571428571,0.06982942430703624,0.6899744811276125,0.04629084925790661,2.0,0.07142857142857142,0.01416387450502589,0.6899744811276125,0.053675054051779206,0.0,0.0,0.013097776424002438,0.6899744811276125,0.00406064493192588,17.0,0.6071428571428571,0.1779622296679866,0.6899744811276125,0.47408591041998355,2.0,0.07142857142857142,0.33285105086810846,0.6899744811276125,0.15247621126171995
