,Group,PD,group_age,SR,H,Hbc,G,J,FAD,MFAD,APWD,H_Rare,Hbc_Rare,G_Rare,J_Rare,FAD_Rare,MFAD_Rare,APWD_Rare,GroupSize_FAD,GroupSize_Pathways,predicted PD,PD'
137,KAZ,0.12489810489125,0.2507814785142497,0.4611131282587262,0.6177091389359194,0.5862313699001651,0.7503907145247412,0.5922687281526217,-0.0705083232469541,-0.0745222227478742,-0.461195522985588,0.5869115377012541,0.3809975374751313,0.6913922416371424,0.7872658340072204,-0.7975713020451747,-0.7695682976897347,-0.726973726885593,-0.0645689829651882,-0.0492631260466106,0.3624666800453028,-0.2375685751540528
138,KEN,1.324937504351327,0.2507814785142497,1.3070521355377744,1.6240512637847684,1.6217259736892111,1.042734603435339,0.6472007310807659,1.5561998840410027,1.5629988281358085,1.8345416542370212,0.9116670056011364,1.169954676076558,0.7633915289630558,0.3982973953653459,1.7582457210083495,1.7959284902777592,1.841021680150468,1.5480210622229034,1.5835567546920315,1.3290776125090416,-0.004140108157714595
139,KGZ,-0.0142869141859617,0.2507814785142497,0.1512156976782091,1.7091832771115332,1.7135464211670783,1.9757309036362447,1.502005292160431,-0.1158368484193374,-0.111476547604836,0.0001321445807957,2.0510486863031496,1.8805148913484853,2.0201830030374266,1.809044524515043,-0.2118570937609211,-0.1741508034679653,-0.1173486932500198,-0.118839639618639,-0.1049795418217875,0.038897141704514956,-0.05318405589047666
140,KHA,-0.3590965185691552,0.2507814785142497,-0.1375911635537256,1.098555759019484,1.084697875224418,0.8268409956035337,0.2889331522671604,-0.0150509144645877,-0.0099123972519552,0.1333874170623027,0.5287311388765533,0.7498463718696262,0.3723067540360037,-0.1213213698785461,-0.1579797003935525,-0.1212528298421179,-0.0661768105013731,-0.0182772510677512,-0.0070036983800689,-0.2124009088907111,-0.1466956096784441
141,KOR,0.5357290798300853,0.2507814785142497,0.656749766401354,1.2447975746968096,1.2307589275613786,0.7421935585991803,0.3908506116973318,0.858534628138609,0.8595516261044928,0.6184861041549181,0.6152500226902278,0.7604943882050068,0.5337019283137969,0.2743220682241257,0.4899382021023457,0.5110725782446237,0.5381370440605873,0.8606452890417919,0.8585792828024493,0.5830299430672496,-0.047300863237164315
142,KRA,-0.2706564349073708,0.2507814785142497,0.0370833440830452,0.2255223346192869,0.1859266501989604,0.1993471856406013,0.2326389447510212,-0.4245237271864889,-0.426458583953372,-0.6011452498400668,0.4975292488790926,0.2712238233065649,0.580702016068428,0.609244072449986,-0.9467003420255472,-0.9148336465886582,-0.8642606667198145,-0.4232638042443427,-0.3999171974451725,-0.06542485831838893,-0.20523157658898186
143,KRI,-0.5543515629821311,0.2507814785142497,-0.3478112764350301,0.8841534099285474,0.9154939321951804,1.6559888368716,1.925431010111552,-0.5421283889910105,-0.5358704965646722,-0.1978547963923203,1.3412163308116822,1.0883945477184902,1.4540922246963592,1.560538564446116,-0.6620456885188528,-0.5848920509606984,-0.4565506659038719,-0.5504137358478782,-0.5571535864575777,-0.37069924995783315,-0.1836523130242979
144,KRY,-0.2550136075142512,0.2507814785142497,0.1866512807783093,1.2250993661313438,1.2532215469012724,1.703141996185625,1.112821792856357,-0.1071128946282579,-0.1002109426856021,0.1834797663547625,1.3189238556940142,1.0963978575904263,1.4512475488133116,1.675481416392955,-0.3474126192849246,-0.2922409004457698,-0.2025805933839264,-0.1126879877850533,-0.1170428214719928,0.07241224156693592,-0.3274258490811871
145,KTY,-0.316076465277092,0.2507814785142497,-0.4715702278899226,-1.152415701339921,-1.168834645572494,-1.3348076002806892,-1.2620507826949772,-0.3041825001731876,-0.3199738568163623,-1.1185462872650602,-1.387950638284723,-1.227642658841663,-1.4671617586554146,-1.5748594514242276,-0.8269551547337176,-0.9013330746006042,-1.0127610463346408,-0.2875150356643849,-0.3072675848270693,-0.45493679999605413,0.13886033471896214
146,KUR,-0.7043448340749994,0.2507814785142497,-0.8686427403087341,-1.328314148173853,-1.3697260888220164,-0.8058451917348434,-0.0339370325970855,-0.6734489954041382,-0.6853659710849941,-1.1934063282189296,-1.074646244364602,-1.3744161691607863,-0.8293610770887391,0.2693167416576583,-0.9427218826161478,-1.0108966217656064,-1.1131707870965726,-0.6639988311734201,-0.6793982832679148,-0.710451620524035,0.006106786449035617
148,KZN,-2.289487945482032,-4.00276846321102,-2.0137945668490214,1.0974193336194935,1.1067453372484783,1.2953686520902492,1.0066176220783858,-0.5542603849605431,-0.5511045035231276,-0.4054377734974828,1.1684669475164864,1.188400403926417,1.206702857578556,1.200401102538038,-0.0411190298513253,-0.1321655247763147,-0.273240053764797,-0.5594359995551018,-0.5796136124975764,-1.515630106833475,-0.7738578386485571
149,LAB,-1.1472098202811292,0.2507814785142497,-1.213130445937304,-1.3162858871134313,-1.1962636585707935,-1.1494731368961228,-0.0066741327169402,-1.774762387987106,-1.8039824917276384,-2.070991409502356,-0.8082861040612502,-0.9140678679170664,-0.7896522547712359,-0.972258698125236,-2.116640084036788,-2.1104938470086863,-2.1196791690477523,-1.7518738520906498,-1.725196570890984,-0.952832045675303,-0.19437777460582617
150,LAO,1.7998782333000327,0.2507814785142497,1.6682034251296716,-0.340716175215899,-0.3946338172935955,-0.0793484055766605,-0.8370969871158336,2.091955093303353,2.079732170411791,1.0239154915801567,-0.1599107304809405,-0.3434010741045175,-0.0093280313271835,0.4733697977031205,1.1006415639377929,1.0981853358638345,1.083111976102175,2.096744994196964,2.0997026544051827,1.7465420467391986,0.053336186560834165
151,LBR,0.9513961585247428,0.2507814785142497,1.204599274217144,0.3773427764165817,0.3394574851038183,0.0370711702372233,-0.2433931530426522,0.8645621148502745,0.8786762478362743,1.7068381316106838,-0.0366468543108093,0.0531615231671442,-0.085983144294429,-0.1870884876510749,1.5169262032525137,1.5825358723011391,1.676378346245787,0.8532427101134318,0.8658226719336548,1.2105420504050057,-0.25914589188026294
152,LBS,-0.1995583022388139,0.2507814785142497,0.0765290130562803,-0.2451332170061578,-0.2575253747617185,-0.2852069050301369,-0.229977122527831,0.2820159416021556,0.2839749511528123,0.1642035993166443,-0.0779344260750938,0.068228590556741,-0.1671448379560604,-0.4994773130670772,0.0159982176209927,0.0604380214166884,0.1299230341131403,0.2832534888758778,0.2702359268104792,-0.027422628367838136,-0.17213567387097578
153,LBY,-0.5163956959416253,0.2507814785142497,-0.2373600847840067,-1.475490731409768,-1.514618077252965,-1.5877356987538214,-1.70048416284989,-0.0118532296909476,-0.0172477465979266,-0.4902125838247639,-1.499613342141834,-1.395128672509092,-1.5508542982647886,-1.6463709210981403,-0.2027095946265708,-0.2392087446062792,-0.29926654079948,-0.0041615835073575,-0.020929328766341,-0.29046997685235526,-0.22592571908927
154,LDV,-0.4103955426171011,0.2507814785142497,-0.6123776352883421,1.7189967429548605,1.7360422791486996,1.4556777836675572,0.7097147182087611,0.2288004713590385,0.2413499297533915,0.9237051712132026,1.5392564179754504,1.815971425639518,1.4271105533648218,1.1693987736984013,1.0471475140064557,1.045247627078168,1.0314793006475054,0.2189854385565042,0.2016834790813625,-0.5458618281982729,0.1354662855811718
155,LEE,0.360152584295806,0.2507814785142497,0.3175208796893813,0.278175689802858,0.2841084984871569,0.0450976305768519,-0.3210595779777366,-0.066518760898447,-0.0551853448711382,0.5598585155521512,0.098426239831537,0.1779176123312568,0.0515508549944968,-0.1140800979903193,0.8131021728745281,0.781247397599816,0.721843836415686,-0.0764211174810491,-0.0841540630982356,0.2057123237319471,0.1544402605638589
156,LES,-0.6803996225191898,0.2507814785142497,-0.9708682891234034,-0.525404803256519,-0.2655501068005691,-0.7201478387044994,-1.0036509829123477,-1.0394758005879607,-1.0318491077724146,-0.4760582319447791,-0.8431450619526266,-0.7069723178898352,-0.9408845808050932,-1.0383843344182673,-0.3108898320433446,-0.35062225560601,-0.4134877364419342,-1.0540636624684223,-1.0607229861014715,-0.781303883748511,0.10090426122932117
157,LOU,-0.2075495706840561,0.2507814785142497,-0.3478112764350301,-0.8703254778554923,-0.9199304428400542,-0.905948584636934,-0.9155153454437648,-0.0446516535742673,-0.0489087997890385,-0.4552849217882741,-1.042631867123351,-1.0092601987619432,-1.0416903112190514,-0.9870417770314244,-0.2034760232169218,-0.2550824977681473,-0.33769392891466,-0.0383151141208112,-0.0550093962760691,-0.37069924995783315,0.16314967927377705
158,LSI,0.9976906283526756,0.2507814785142497,0.762974568606399,1.035448280969012,1.0152959653663036,0.6976690099791202,0.2443837287082681,1.1265359774908723,1.1298793686503743,1.0594873991730402,0.6837539922640129,0.9152865664308728,0.5695751262755048,0.2996684811289349,1.033757248121613,1.0036576828631498,0.945216683095355,1.1251254217985462,1.1176547187512424,0.7042671332647702,0.29342349508790544
159,MAG,-1.3086737389980398,-4.002767370092694,-0.7758306895441908,-0.8214797452386046,-0.8834849498204773,-0.4982189195026504,1.0380719657355388,-1.003152939394058,-1.0215108214933282,-1.5634989887600488,-0.1701449481842016,-0.4609524300624707,-0.0517229560843779,0.0157611422350719,-1.7744909721088569,-1.7513038699057737,-1.7242603723766996,-0.9900752005558918,-0.9445659286435332,-0.6494014763911631,-0.6592722626068768
160,MAI,-0.4809653179802796,0.2507814785142497,-0.6123776352883421,-0.8447895306461729,-0.907175503987844,-1.2204927825916838,-0.8854839223007878,-0.31924853990942,-0.3392979630178704,-1.2649738229912943,-1.1135257453989391,-0.8817874881260801,-1.278240246801809,-1.4864813366770773,-0.8809848124219201,-0.9340032649118596,-1.0155724677794598,-0.2982338262198056,-0.2896002455365571,-0.5458618281982729,0.06489651021799331
161,MAN,-0.66961133933481,0.2507814785142497,-0.5395487887108873,-0.2009407966892894,-0.2119430284991028,-0.4236875455184113,-0.1848665349484056,-0.5462368648458836,-0.5568120494042303,-1.069458614687978,-0.0779230532539124,0.1739075280629187,-0.2963639342632008,-0.8374610642873612,-0.5052798990303202,-0.5411910861668429,-0.5991588027266602,-0.5370186915944485,-0.5221494628484504,-0.49871619697372155,-0.17089514236108844
162,MAS,-0.5404369373855582,0.2507814785142497,-0.6908187644805573,-0.967198923369406,-1.031273680222015,-1.3807998357328075,-1.031346589013597,-0.3647108050980071,-0.3865794026967019,-1.3418701887952311,-1.3433836582488108,-1.0199760786515015,-1.517328744108811,-1.697429063888442,-1.0117533316075793,-1.0705696797239204,-1.1597348341136249,-0.3421326925062658,-0.3361091506590229,-0.5952467346705499,0.05480979728499169
163,MAU,-0.9940005198661872,0.2507814785142497,-1.213130445937304,-0.712788605291919,-0.6543011382782318,-0.4399769834125374,-0.7333460735669723,-0.7081030660148291,-0.6995053109591115,-0.1590860335752135,-0.7851874332978648,-0.9476120324475926,-0.6588898597458281,-0.1241837868067702,0.0161627620947832,-0.0287926969630583,-0.1027641953660601,-0.7204001610815995,-0.7356488952933928,-0.952832045675303,-0.04116847419088421
164,MCI,-1.2685440601244593,0.2507814785142497,-1.7447056892362882,-1.4423324766063008,-1.499792854892602,-0.9600747603614268,1.7267788415033194,-1.8663989301565624,-1.844715408553992,-0.1567679931136773,-1.0424515450831082,-1.2504282532283444,-0.8884191035591182,-0.4079898935640506,0.1446582324430264,0.0567491194341651,-0.0815662573948669,-1.8970408360545452,-1.9372765400242564,-1.3260024641073282,0.057458403982868944
165,MDG,0.9781801691062716,0.2507814785142497,1.0301489093247012,0.1478727823259752,0.1044221169678722,0.168729871952386,-0.425027198052838,1.182948980499918,1.185294169178307,1.0429794097014804,-0.3031742342617474,-0.3109789820444001,-0.2813810863631413,-0.1523201125033617,0.9024854294219028,0.8872375572859205,0.8532737303480978,1.1822334640404808,1.1809859975706585,1.0092062417823076,-0.031026072676035965
166,MDR,-3.0945798514948133,-4.002768634585342,-2.0137945668490214,-0.8025867404334762,-0.6716731936592122,-0.6092954714117668,1.0754534127503736,-1.997777681282912,-1.9954137265060043,-1.616297405050616,-0.3434459086830482,-0.1663351555365299,-0.409819219536245,-0.7901769121611232,-1.4409808581074743,-1.511942668756306,-1.6146793951961786,-2.004807334306736,-2.0470298640041595,-1.515630106833475,-1.5789497446613383
167,MDV,-0.7094015441326795,0.2507814785142497,-0.9708682891234034,1.332313915936724,1.4200819893024863,1.3088382371669256,0.4509945035379307,-0.3693888485939268,-0.3631125411064985,-0.0663617559494972,0.9568205826214722,0.9442771549838344,1.0215300867222965,1.2486713938601497,0.0423377206630655,-0.0185738603267672,-0.1165461030429832,-0.3761960666083977,-0.3960632126133575,-0.781303883748511,0.07190233961583148
168,MIC,-0.5720765914359263,0.2507814785142497,-0.4715702278899226,-1.2480410490171456,-1.2929953347653715,-1.510356282729638,-1.3865467261810922,-0.4448343791941197,-0.4701539234684985,-1.4722406632045029,-1.415676565907302,-1.2032487705125814,-1.5499666098052975,-1.666455160332604,-1.023113058605542,-1.0572282192126343,-1.1116477647121623,-0.4192656678162071,-0.4115584469432097,-0.45493679999605413,-0.11713979143987213
169,MIN,-0.5028182619198294,0.2507814785142497,-0.5395487887108873,-0.8393050628207521,-0.9016067125113852,-1.2541367007832784,-0.8790602332781203,-0.3649654636282831,-0.3870784443182729,-1.3488657046700885,-1.1107321784224309,-0.7993258281935972,-1.3103099274012044,-1.5692796996773617,-0.9309433274723872,-0.9688705921727268,-1.028837554760876,-0.3421326925062658,-0.3324642383323375,-0.49871619697372155,-0.00410206494610782
170,MLI,0.6619265743628597,0.2507814785142497,0.5634271192824869,-0.9071266722926424,-0.9598649662151968,-1.0231074851078266,-1.371917774720354,0.756750424969279,0.7525265443360807,0.184583866108411,-1.0046235239539754,-0.9586888461084324,-1.0368018402802477,-1.0897193231091522,0.5069713377065586,0.4558750065253811,0.3691811694466093,0.7645020518547164,0.7578465644223168,0.47725164864813224,0.1846749257147275
171,MLW,1.2059390387077846,0.2507814785142497,1.106276940078676,0.7906576865547562,0.7635760770250981,0.5585545171088039,0.0681204565571689,1.099889123733089,1.1041853208869603,1.105297961267815,0.3136233110628363,0.3591367098101611,0.324352391713953,0.3114876497687304,1.1508463003621263,1.1355966038049214,1.0996701379838327,1.097646874249025,1.121310554679258,1.0969307555124423,0.10900828319534228
172,MLY,2.1609233842024707,0.2507814785142497,1.9190054333660689,0.2814831067117556,0.2412106479821375,0.0997275693194082,-0.3184494125012049,2.2610412920201632,2.2464028054582945,1.0606867724886109,-0.0991904037783844,0.0757399226440964,-0.1791162393005452,-0.3758448606499057,1.1024828996772695,1.1150608406082227,1.124247566470039,2.265726207572151,2.2520190199467365,2.035570632864411,0.12535275133805968
173,MNT,-0.3248631738209807,0.2507814785142497,-0.3478112764350301,-0.4362491318571839,-0.4579511802281623,-0.5572373786410577,-0.4296351779614477,-0.4773747405926942,-0.4873192859596293,-1.003250252756685,0.6853330578570535,0.7047470588364948,0.5272167004300842,0.0607927145575642,-0.6737907161545579,-0.6378988327701596,-0.5837952316061958,-0.4682111547545187,-0.4472205063798514,-0.37069924995783315,0.04583607613685248
174,MOL,0.8621709834605815,0.2507814785142497,0.7425575116536355,1.4124636184534842,1.4035652699117145,1.1440712752221862,0.5055416138768645,0.9367001202261716,0.9406915246810272,0.9125054686073502,1.013773551117851,1.2161050606700825,0.9238390534708004,0.68913627552204,1.1247472876379772,1.0995607550406152,1.0480959528051494,0.9355000956518512,0.9266761863338798,0.681055822138996,0.18111516132158556
175,MON,-0.0753347481786902,0.2507814785142497,0.220928367474343,1.5314314155889746,1.5276009122644725,1.3098430998436577,0.5855987582764856,0.0668916650520366,0.0694298038420877,0.0254571021848711,1.0401223735112113,1.077189736370802,1.00059166955523,0.6884924097697718,-0.3687551821137546,-0.3051901098065399,-0.2050216345599503,0.0667571423760151,0.0760092762937805,0.10359896056121749,-0.1789337087399077
176,MOR,-0.080154327032154,0.2507814785142497,0.0765290130562803,-0.5322370838895335,-0.5893925468838984,-0.794990133810545,-0.5329319023576614,0.1343935686400687,0.1351478008964874,-0.0336129690690992,-0.5203231217548332,-0.3575117913388694,-0.6486742694458971,-0.9170218523733792,0.0332110940400024,0.0267583447393069,0.0119232442693847,0.1363901363564245,0.1391674793353674,-0.027422628367838136,-0.05273169866431586
177,MOZ,1.3226037308474576,0.2507814785142497,1.269752601649205,0.4373403795585158,0.400935300735416,0.3368664353073561,-0.1969855240663262,1.2042332549533528,1.2075612801390867,1.1412483413219547,0.1474344948770632,0.1208174821989026,0.2149956621093185,0.343604962318765,1.213860305323076,1.2181355646708645,1.2130162212625826,1.202380846085333,1.224836765879836,1.285915404667123,0.036688326180334574
178,MRN,-0.5829021382217695,0.2507814785142497,-1.0846843279216114,-0.1599732672172669,-0.0713836881887204,0.211420265300195,0.7068384854124887,-1.0444096857314955,-1.0344831558073846,-0.3187002104305327,0.1683445304162371,0.0461101834002598,0.2850401765381587,0.5474882163639949,0.0381020573211524,-0.0517432970307865,-0.1918461926921282,-1.0614433621517798,-1.0901951502994087,-0.8618337894805227,0.2789316512587532
179,MRQ,-0.995162151666187,0.2507814785142497,-1.5340381556825426,-1.3940750412051006,-1.3494242698756749,-0.929821248560354,-0.184895063725509,-1.2957561992581568,-1.2947656021556084,-1.0518669161589027,-1.1497326549480769,-1.4439338722914985,-0.9160501588558014,0.1534957358311689,-0.8161220290508695,-0.9069212616047329,-1.0405087299501523,-1.3055726904838112,-1.3273002416432655,-1.178506231511452,0.18334407984526502
180,MRS,-1.010767461190324,0.2507814785142497,-1.5340381556825426,-1.530531227008706,-1.5020941499848368,-1.0967986097885338,-0.5093735883567334,-1.2191788067527858,-1.2152553989045278,-0.8405707481236979,-1.3194525842138414,-1.5800883693357497,-1.1129247165846112,-0.1437409483576477,-0.6002678413557949,-0.693502722801818,-0.8323964316615243,-1.231502510095259,-1.253127519758737,-1.178506231511452,0.16773877032112816
181,MRY,-0.4971522033657607,0.2507814785142497,-0.6123776352883421,-0.3333427792563379,-0.3869603829040494,-0.8280167458593521,-0.3211796025612057,-0.2557543663340347,-0.2682538052885164,-0.9688553135311732,-0.7814289292717909,-0.4187893761433142,-1.0091419794716037,-1.3371492258010726,-0.6051642294006508,-0.6703922266911189,-0.7704652078776855,-0.2421753278671112,-0.2381516471026042,-0.5458618281982729,0.04870962483251218
182,MSI,-0.6679474595856733,0.2507814785142497,-0.7758306895441908,-0.6094550599306897,-0.6621726622509782,-0.4372083624183771,0.1143352442924652,-0.4002054967558752,-0.3900199472249359,0.195956013103013,-0.5708491963806258,-0.6398036097919463,-0.4829311998905812,-0.2054203482763242,0.2890483600641877,0.2513284526161233,0.1866323636576709,-0.411311739888508,-0.423320811043914,-0.6494014763911631,-0.018545983194510174
183,MSO,-0.3760425069554514,0.2507814785142497,-0.5395487887108873,-1.5540112852708028,-1.5804176785145967,-1.7678190898051156,-1.815749094942224,-0.4154472595744712,-0.442532835024881,-1.5010947380119173,-1.8054798886602608,-1.644216077731874,-1.855412551952097,-1.851086318366688,-1.2480548509978018,-1.308089485753754,-1.3979990114087295,-0.3877807568069968,-0.407664712423815,-0.49871619697372155,0.12267369001827017
184,MTN,-0.502154520371769,0.2507814785142497,-0.4715702278899226,-2.0479615498714567,-2.087426930738139,-2.091423038894785,-2.839226631506136,-0.0767228324232235,-0.1063385935136361,-1.40266769262344,-2.151042985523476,-2.173700810747846,-2.0923620227873214,-1.9560257828258976,-1.1652110182561508,-1.234583380498683,-1.3371921741105124,-0.0441008138110775,-0.0578926987400888,-0.45493679999605413,-0.04721772037571487
185,MXC,0.7768010971342538,0.2507814785142497,0.6341746128716227,1.105430707668311,1.0915821418049327,0.8819104299241395,0.2937652617486488,0.5314353087249941,0.5436619600064502,1.1835390081878578,0.6701575720824127,0.854163536906938,0.5542244954153834,0.2923612193605742,1.1828865547598042,1.185633097503728,1.1782902092381446,0.5224821630006133,0.5228042477939302,0.5570686477443944,0.21973244938985947
186,MXE,0.9780504752335092,0.2507814785142497,0.8596013411073246,0.6098940893248087,0.579501120730253,0.2265352121792712,-0.0658296126974519,0.8099196063520162,0.8134808231540227,0.7540908092876402,0.2914512746464146,0.515325116126366,0.1383329901351186,-0.2364188395976291,0.8824130728303423,0.8617123691062594,0.8192782697051127,0.8095509103182442,0.8173343732265597,0.8140706305048286,0.16397984472868055
187,MXG,1.1969417183514002,0.2507814785142497,0.965132346865476,1.422431358299501,1.4159076720886703,1.1729943463470636,0.5122904039373406,0.6465902323423797,0.6589039831982543,1.3071439228031505,1.1557094466526374,1.2779690229262968,1.0538683111737528,0.6884134093780602,1.3012799747040489,1.3121676178459554,1.3170659874711808,0.637518461276873,0.6528238905811226,0.9345641786480103,0.26237753970338984
189,MXN,0.5852583832485266,0.2507814785142497,0.4611131282587262,0.807751162763703,0.7830072073259179,0.4346967882521575,0.0806148794752987,0.6198809752121641,0.6282130491475458,0.9382269644861816,0.4197067700024555,0.7244944513464144,0.2071864178007199,-0.3594285866720555,1.089985925277255,1.0847843988656662,1.0681541725959232,0.6149080247729947,0.6274340633249331,0.3624666800453028,0.22279170320322383
190,MXS,1.248807563307913,0.2507814785142497,1.0612459368974017,1.2216707291538234,1.208813842178842,0.9752933900138068,0.3748528940377282,0.7578723471567907,0.7670862887055309,1.1493335046408766,0.9386181435768436,1.0777666833981792,0.8259518347057164,0.5293098113740952,1.1063338703218617,1.0841663988353003,1.0376279555944234,0.7518229683293695,0.7640626941557928,1.0450045220819346,0.20380304122597837
191,MXT,1.3008223652125086,0.2507814785142497,1.1352899663565683,0.5863756184734281,0.5590042667639017,0.4719050109682485,-0.0835104726262675,0.8057236351396667,0.8156863668752866,1.262877041064253,0.2292113478676364,0.2680192110407366,0.203540955544668,0.0335361120701817,1.248921086531691,1.277802023335097,1.3125261342654495,0.7988048810450981,0.7977774539711053,1.1304290116633964,0.17039335354911223
192,MYA,2.31634791131532,0.2507814785142497,2.06356860745182,1.0611575263465516,1.0417083718431184,1.005785781916707,0.2625751010060812,2.353912052077924,2.341118405043294,1.2913704971735138,1.1252148062632372,1.1898411781814704,1.1118174970718828,1.0083176232616855,1.326183752728037,1.3337635417644658,1.333090812045642,2.3551976160926844,2.3579393247687865,2.2019575072699755,0.11439040404534451
193,NAM,0.1533848758001277,0.2507814785142497,-0.1375911635537256,-1.3938183400044335,-1.458351422740259,-1.7020273248878428,-1.9056909772980783,0.0470284653382302,0.0354389527167089,-0.7385817238960976,-1.5894912534220365,-1.416662161726988,-1.667093440958215,-1.7018464356866694,-0.562437805476237,-0.6067924760069204,-0.6770186545425784,0.0614427325074058,0.0445283678008096,-0.2124009088907111,0.3657857846908388
194,NAT,0.6741487353994743,0.2507814785142497,0.656749766401354,1.1037310675288048,1.085630991953926,0.7113274831474533,0.2925710393757652,0.64125199878065,0.6483613894583682,0.8609198075537713,0.5258438757894096,0.7825451679317226,0.4164931922931427,0.1042427232154356,1.042176891196783,1.025963698000898,0.9893839723586711,0.637518461276873,0.6240136238747248,0.5830299430672496,0.09111879233222464
195,NBR,-0.6241662108297968,0.2507814785142497,-0.8686427403087341,-0.3361316039928001,-0.3826414661661955,-0.772818439014316,-0.3240890105356242,-0.5081048595167847,-0.5194069133952983,-1.0745932371253055,-0.7452753671552239,-0.3827079727354769,-0.9597266985057844,-1.2996178501111646,-0.8035509635661802,-0.8726943290205339,-0.977090785017102,-0.4977881567361575,-0.509304725849055,-0.710451620524035,0.08628540969423815
196,NCA,-0.1599613700747242,0.2507814785142497,-0.3478112764350301,-0.0486064233788371,-0.0963398212405856,-0.2956355532033192,-0.0321689154587622,-0.0429423163077442,-0.0455417704474026,-0.3654704546569206,-0.2290500015902763,0.0067508100179675,-0.3780739817362475,-0.7152086606090761,-0.0065549401394815,-0.0485620804927748,-0.1179548141259439,-0.0383151141208112,-0.0321844413118715,-0.37069924995783315,0.21073787988310896
197,NCB,0.8501532614131411,0.2507814785142497,0.6341746128716227,1.1442706541539571,1.127348613422319,0.9711969378989456,0.3209874211365578,1.164377218713745,1.1698121640427164,1.2656537249503828,0.9095018901698017,0.984641918033947,0.907024174807848,0.849856979938666,1.366382518129332,1.3601176542381532,1.3367608532371962,1.1606114138192578,1.1502456228674836,0.5570686477443944,0.2930846136687467
198,NCS,-0.0853965133329883,0.2507814785142497,0.3175208796893813,1.5693133885263304,1.5666673817172414,1.8317065608175835,1.3916209342638362,0.0574472790902133,0.063706258391428,0.2720213409132008,1.6398084222453873,1.504225831446573,1.679209144137373,1.5873698743579108,-0.0632366865359624,-0.0003203542382921,0.1036543534952627,0.0534285948815246,0.06036785860583,0.2057123237319471,-0.2911088370649354
199,NDA,-1.201021922890697,-3.955264958705877,-0.8686427403087341,-0.4801702445196724,-0.4968778471829208,-0.7618700960674989,-0.4766362473261058,-0.6649921907584041,-0.6829393140804775,-1.38323425935565,-0.5209733330877836,-0.2721340805786815,-0.7265118732216423,-1.1456037897387843,-0.8978135969900282,-0.9065435318875736,-0.9232838915215198,-0.6491249470017333,-0.6307252940032151,-0.710451620524035,-0.4905703023666621
200,NEB,-0.7803204835596383,0.2507814785142497,-0.6123776352883421,-1.722328703962013,-1.7551502018460252,-1.8767905467243209,-2.0777361643122765,-0.392828955468189,-0.4201569219080361,-1.4964084002543838,-1.93880223736658,-1.854044263107328,-1.9424221130269617,-1.893742530612466,-1.192564040457541,-1.2267839357923829,-1.2803938800440264,-0.3647282344867117,-0.3883942864149032,-0.5458618281982729,-0.23445865536136545
201,NEP,1.6560597304958482,0.2507814785142497,1.5572562346308276,1.9921750063654573,2.0018644314465828,1.5168790136111234,0.8861822355534102,1.4741079341811016,1.4763743088051624,1.3573607730213866,1.838676848541864,2.016983982295895,1.614070878572694,1.0288972291454528,0.9995642208930532,1.0531301830126214,1.1305784941246784,1.4713066824763186,1.4977766060523503,1.6184436978685628,0.03761603262728541
202,NET,-0.48912678370378,0.2507814785142497,-0.0465899257343305,1.3960256704965333,1.4829105289480422,1.7439714297539448,1.2525845468106591,-0.3746818818511216,-0.3698416656903772,-0.1668967042617179,1.752344381595656,1.6022402645823743,1.7431277313334743,1.469493451515434,-0.7486039329722248,-0.6817521556339198,-0.5745448804153699,-0.3800445128894197,-0.361952828121038,-0.1355608359656439,-0.3535659477381361
203,NEV,-0.4188256842497161,-3.955264958705877,-0.1375911635537256,0.0790147114774119,0.0375413258746981,-0.1455664352290504,0.092623411413474,-0.5144723166600403,-0.5195549607298006,-0.8168923939930824,0.8318102515277362,0.8121314760433271,0.6851132630253141,0.2336858047088833,-0.5820904714112751,-0.5535205198328401,-0.5100836737571738,-0.5107101807328368,-0.4924072101447219,-0.2124009088907111,-0.20642477535900502
204,NFK,-2.1235021938365857,-4.002761857145676,-2.0137945668490214,-2.2925566307604863,-2.356852239428043,-2.0829457240543974,-0.1303571116404574,-1.9460006208128549,-1.9387022490125403,-1.3523775183234912,-2.1665963993707664,-2.349007959411216,-2.04712684442972,-1.8228031302894327,-1.1364983447835235,-1.2197362496170536,-1.3405060552324952,-1.9597460599629644,-1.9792164683410705,-1.515630106833475,-0.6078720870031107
205,NFL,-0.8841297636953138,0.2507814785142497,-1.0846843279216114,-1.4919732754592538,-1.559995988451605,-0.9030235268970576,1.5333769118248617,-1.4198872674379772,-1.408887146319553,-0.554740729161693,-1.207167518853475,-1.5365029465874047,-0.953778465547396,0.1818383720606461,-0.6103750113670026,-0.5299335135640016,-0.3989738051835745,-1.4409515381801064,-1.4405126952748732,-0.8618337894805227,-0.022295974214791126
206,NGA,1.4964621600742338,0.2507814785142497,1.6324472564544497,0.2511515524511968,0.2101484308513905,0.2715303779017586,-0.3424390645757106,1.4943863039472225,1.4969792282998338,1.4066006234101405,-0.1552431150959137,-0.2415033788408605,-0.0583326059938034,0.1703712042808783,1.3269453952042172,1.344164931510686,1.359171042276973,1.4910711058520618,1.4929822522395908,1.7052756589898095,-0.20881349891557566
