,Genus,num_species_in_data,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax,H,Hbc,G,J,H_minmax,Hbc_minmax,G_minmax,J_minmax,phylogenetic_diversity,genus_age,number_of_species_in_data_and_tree
154,Ichnocarpus,1.0,466.0502293279647,0.0,1.0,0.0,0.0,0.0,0.0,27.1660003662109,147.658248901367,28.73849964141845,24.9132499694824,1665.31372070312,102.989753723145,1040.21752929688,6.59037494659424,34.0027694702148,33.3050003051758,0.477898269891739,149.739585876465,59.7888889312744,4336.25,41.3125,19.0,-12.55418,131.0387955,-0.5079887431600185,-3.3376873858683735,2.2530881893525923,0.7510293964508641,0.7510293964508641,3.0,0.0034110852987837,0.7898757445431501,1.96415660198682e-05,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.3600819396326721,0.603185854663513,0.5477494423343582,0.9182958340544894,,,
155,Isertia,3.0,730.5796226067581,0.0,0.0,0.0,0.0,0.0,1.0,25.214166641235334,45.63549995422363,26.011583964029967,24.5378335316976,4078.975830078127,35.854084332784,1425.6440836588533,698.3300679524723,168.83933258056632,203.60333251953102,0.8251446882883706,302.65278116861964,49.2311503092448,3178.75,59.395833333333336,25.5625,5.278305,-71.65924933333334,3.9028013122531946,-0.4596754111905535,392.9614189395496,11.907921786046956,0.7442451116279348,33.0,0.0540843502736438,0.7827405484362763,0.0034256882131098,0.7304179453192747,0.7552715401189719,0.4224058769513314,0.6648550656617802,0.4132041729686331,0.4272640539759578,0.5205883129624065,0.6648550656617802,7.741344,2.580448,3.0
156,Ixanthus,1.0,112.333333333333,0.0,1.0,0.0,1.0,1.0,1.0,18.9442501068115,209.613754272461,21.8507499694824,16.543249130249,424.381744384766,78.8594970703125,196.236999511719,11.3990001678467,132.199447631836,203.087493896484,4.01337862014771,266.888885498047,70.3333358764648,2936.75,46.4166660308838,27.0,28.534197,-16.403091,-2.231260320788309,0.04352409708932092,4.317211963094316,1.079302990773579,0.719535327182386,4.0,0.0049020645292437,0.7567526716918197,3.7635812124712045e-05,0.9502705392332348,1.489524654318191,0.5599999999999999,0.8649735207179272,0.5375768144479133,0.842637791172268,0.6901642973412913,0.8649735207179272,,,
157,Ixora,7.0,466.955789201124,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,24.86730064586404,215.97177303468473,27.408352833990307,21.96445886449238,2027.3235755191793,71.46919412828264,941.9237891711947,128.05219523361924,228.33337927269258,238.83378360739067,1.7454150844852983,264.6490000310656,57.64478331576408,3916.2430645403997,53.1028591214026,24.74082296222495,10.369698693571427,69.44169040392858,0.43677396019261566,-1.2468881014099413,1230.909898302793,22.794627746348016,0.8601746319376611,54.0,0.1035304609436863,0.9046664232447816,0.0107306043972342,1.1890654761209851,1.2474645133748166,0.6467764060356653,0.7388079197927261,0.6726653141734636,0.7057021440152648,0.7971106853723762,0.7388079197927261,27.635674,4.874624,7.0
158,Jasminanthes,1.0,379.5075336404485,0.0,1.0,0.0,0.0,0.0,0.0,18.824499130249,583.8133544921875,26.42487525939945,11.1008749008179,2519.591796875,48.00612449645995,1030.683502197265,260.815246582031,64.7063694000244,86.91499900817875,2.534859359264375,246.571426391602,52.25,1356.25,59.0625,25.75,31.28,131.01,0.5298275674721126,0.6828445346655982,173.4022475795938,6.936089903183752,0.5780074919319793,25.0,0.0315028871194665,0.6079044311698403,0.0015116548521816,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
159,Keetia,1.0,544.7844296305046,0.0,0.0,0.0,1.0,0.0,1.0,26.7180004119873,128.839492797852,28.4685001373291,24.9444999694824,1130.41430664062,65.5865020751953,482.825012207031,45.1517486572266,112.714683532715,116.849998474121,0.64978289604187,148.733337402344,61.9583320617676,12796.75,34.6875,17.0,7.154526,2.16783,-1.5662963014013311,-3.9232179607303634,15.84371749639959,2.26338821377137,0.75446273792379,7.0,0.0102800373699368,0.7934866726439861,0.0001381195040106,0.6829081047004717,0.6911304685943378,0.489795918367347,0.9852281360342516,0.3863274176444153,0.3909788601214931,0.603642242572558,0.9852281360342516,,,
160,Kibatalia,3.0,626.4769051679722,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,24.88205203472275,161.37653645000967,26.7436223919053,22.642126235377603,2305.7055109394764,59.399434830892524,975.5463743994136,215.15324842326177,333.15965900856855,325.0505289265614,2.1232798564506488,228.10721970375008,52.57614684109936,3958.5103980182016,53.87154564469722,24.748000146655958,9.68425321472222,103.03784319833335,1.073664851983699,-1.021165441930355,62.009229740597775,4.429230695756984,0.681420107039536,14.0,0.0201170337441071,0.7166659746450292,0.0005405728837188,0.5297061990576545,0.5333722182555544,0.345679012345679,0.7642045065086203,0.2996596856643527,0.3017335675247603,0.4260273440378341,0.7642045065086203,5.034498,1.678166,3.0
161,Knoxia,2.0,526.5669805095447,0.0,0.5,0.0,0.5,1.0,0.5,23.92500019073485,156.8257522583005,25.55037498474125,21.011999130249002,1473.864624023435,69.64987564086914,659.17236328125,86.60975265502941,586.016632080078,552.1600036621095,2.55203515291214,221.89582824707,56.5,3156.5,57.8125,24.6875,11.783796500000001,101.88791649999999,-0.21566697535393076,-0.5835177768162236,8.77455605906285,1.4624260098438082,0.5849704039375233,6.0,0.0066421632579379,0.6152274937963608,7.649324289371904e-05,0.8675632284814612,1.334905898014919,0.5,0.7896900821428474,0.490788525418804,0.7551685392149519,0.6162181226261529,0.7896900821428474,18.089462,9.044731,2.0
162,Kopsia,16.0,645.7088788098679,0.0,0.0,0.0,0.625,0.0,1.0,25.476277406789816,67.3265704939572,26.24698555548825,24.50333190739865,2792.242862235583,33.724548407637435,999.732605937929,457.9337845092881,203.59402678357498,209.026694150769,2.190728840812066,270.15549853071633,50.42780090661935,2028.275557698165,58.63998635336259,25.454610302170984,2.9010266656250003,109.3461716521875,2.652337148781744,-0.58585512502501,33849.08876293128,115.13295497595674,0.7858904776515818,294.0,0.5229200507728924,0.8265399851163188,0.2950834835455477,0.1742740198548257,0.1935365957759449,0.0655942137423618,0.1257121321001709,0.0985884214722512,0.1094854315454687,0.0808406864949136,0.1257121321001709,175.332965,12.067505,16.0
163,Ladenbergia,1.0,733.3317355689242,0.0,0.0,0.0,0.0,0.0,1.0,18.8924999237061,23.7045001983643,19.3232498168945,18.6315002441406,2615.61962890625,29.9165000915527,846.168273925781,421.925994873047,1435.609375,1484.03503417969,7.20527362823486,424.791656494141,52.0,1787.5,96.0625,28.75,3.96809,-76.382263,2.0369565940038656,4.050911570907601,0.2857142857142857,0.1428571428571428,0.2857142857142857,2.0,0.0006488399816692,0.3004926108374384,2.4907484900931275e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
164,Lamprothamnus,1.0,496.07888264803006,0.0,0.0,0.0,1.0,0.0,1.0,27.2115001678467,129.949996948242,28.8267498016357,25.5097503662109,699.237976074219,64.4189987182617,315.141754150391,67.6387481689453,40.4626045227051,36.1025009155273,0.0746838375926018,128.27082824707,64.2708358764648,8551.75,36.125,20.4375,-2.25168,40.13384,-1.4319415753685003,-3.786334061094934,0.5,0.25,0.5,2.0,0.0011354699679212,0.5258620689655172,4.358809857662974e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
165,Lasianthus,7.0,462.8701267547735,0.0,0.0,0.0,1.0,0.0,0.0,23.318409419311358,270.5044901543319,26.50134907505801,19.72503609384031,2823.8763677549045,51.69668230335371,1221.8242739214506,341.26763899040856,326.7696960389164,321.8635289672324,4.268823721441113,306.3739586922757,52.70747581434908,1710.9882288270148,71.85866947008397,25.84663344365662,16.989217692857142,117.16418733214286,2.0466038217781772,0.6491776087041216,336.5736214658972,11.219120715529906,0.7737324631399936,30.0,0.0509558985558674,0.8137531077851656,0.0029341208381497,0.6389665889375296,0.7171703576938365,0.371111111111111,0.5816124537548851,0.361469296624568,0.4057098647876871,0.457370784349189,0.5816124537548851,38.130557,6.98347,7.0
166,Leichhardtia,1.0,346.1707547116783,0.0,1.0,0.0,0.0,0.0,0.0,15.2522497177124,354.643249511719,19.6547508239746,10.4897499084473,1001.29400634766,21.4187507629395,297.4794921875,192.881256103516,173.731307983398,183.202499389648,2.51996254920959,219.04167175293,52.1458320617676,1008.75,69.375,19.875,-34.942161,150.382125,-0.6861956706523772,0.8947083967649315,9.520759688053564,1.5867932813422605,0.6347173125369042,6.0,0.0072070244650531,0.6675475183577786,8.299836236145625e-05,0.5982695885852573,0.6358207455054197,0.4081632653061224,0.8631205685666311,0.338446627917388,0.3596896412697722,0.5030352021437984,0.8631205685666311,,,
167,Leptactina,1.0,592.7785043053447,0.0,0.0,0.0,1.0,0.0,0.0,25.80562496185305,112.3532524108885,27.30199909210205,24.2682495117188,1341.555541992185,52.79775047302245,527.281005859375,97.71062469482403,145.3337936401365,266.70250701904297,1.96582198143005,461.3125,58.86868858337405,12681.0,42.5047607421875,17.25,6.265000000000001,-0.4666665,-0.4432545189277032,-2.3425547806712697,,,,,,,,,,,,,,,,,,
168,Leptadenia,5.0,341.8212975084225,0.0,0.8,0.0,0.6,0.0,0.2,27.48635025024414,307.63197937011716,31.251024818420397,23.24689979553224,567.6864715576173,133.1385986328124,402.0090270996093,12.09945022528991,210.7761763572692,205.94225082397483,0.28363417312502837,110.24888916015611,70.22589263916014,10258.275,31.06428604125976,15.125,6.3500615,30.1831542,-3.392654438104155,-4.525701854198135,575.6008402018908,13.70478190956883,0.6685259468082356,42.0,0.0622454731009008,0.7031048750914203,0.0050178692327021,0.5546026418180305,0.6485263078952034,0.2573696145124717,0.4000612405073954,0.3137438331125173,0.3668772947246452,0.317191641351784,0.4000612405073954,10.54944,2.109888,5.0
169,Leptopetalum,1.0,421.46295576843727,1.0,1.0,1.0,1.0,1.0,1.0,24.86549949646,237.128997802734,27.5429992675781,21.5162506103516,2077.25415039062,92.6474990844727,1234.04699707031,94.3862533569336,73.8476486206055,23.0974998474121,0.788247525691986,270.380950927734,55.0952377319336,1468.0,58.5714302062988,26.5,21.95965,120.823851,0.9163673241342589,-1.1557861271722794,62.23429808962974,4.787253699202288,0.7978756165337146,13.0,0.0217431312170555,0.8391450449751137,0.0005425349439956,0.9110175397125628,1.032363787341963,0.5680473372781065,0.8292439007914473,0.5153710303383955,0.5840176857295842,0.7000821274805998,0.8292439007914473,,,
170,Leptostigma,1.0,159.16673065741864,0.0,0.0,0.0,0.0,1.0,0.0,8.457132930454259,410.37063040466336,13.701697005080122,3.199879430503343,1710.175544960285,48.40269022525308,675.4094336194993,272.8217585500026,674.9144813466553,700.0272680703255,5.246811730467427,465.3974274076533,64.4574614007909,2948.98506166319,78.66120932253091,23.665190269215497,-42.53793764666667,-70.95368174,-1.1846568222372134,4.028119137578409,,,,,,,,,,,,,,,,,,
171,Lerchea,1.0,663.690763052209,0.0,0.0,0.0,0.0,1.0,0.0,25.1206168961716,38.0897387124636,25.597640919668,24.6330220409318,3078.11099925531,29.6532348930098,1029.36488772376,499.009416417666,272.286550881426,284.639363343579,2.06999615079792,279.928468215697,49.0443275335575,1701.95259410325,61.413756811508,28.741105852819,-0.47759521,101.6400768,3.2234428074535204,-0.14356025031857123,,,,,,,,,,,,,,,,,,
172,Leuconotis,2.0,675.214801356283,0.0,1.0,0.0,0.0,0.0,0.0,26.56937503814695,40.6511240005493,27.0612497329712,25.9997501373291,2685.7691650390652,25.30787467956545,853.3085021972655,473.9337615966795,67.3559560775757,53.14125156402589,0.533352881669998,226.954170227051,48.1666679382324,2870.375,54.34375,26.8125,-0.2309380000000001,103.228504,2.8436182339723715,-1.4157694621310406,750.3630593460148,16.67473465213366,0.7579424841878937,45.0,0.0757346416822112,0.7971464057838192,0.0065413797998071,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,30.894505,15.4472525,2.0
173,Lisianthius,2.0,743.7090237489042,0.0,0.5,0.0,0.0,0.0,0.0,23.79087448120115,34.41450119018555,24.25837516784665,23.38199996948245,3086.9268798828152,59.5450000762939,1255.355224609375,112.392623901367,372.915512084961,497.31623840331997,4.126673579216005,340.645843505859,53.1145839691162,4658.125,62.71875,26.0625,8.926522,-79.764625,1.7566008384335383,0.09245452484753998,0.295774647887324,0.147887323943662,0.295774647887324,2.0,0.000671686459897,0.3110733365711511,2.5784509017161257e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,27.958995,13.9794975,2.0
174,Lomatogonium,2.0,216.17712466885325,1.0,1.0,0.0,0.0,1.0,0.0,-1.4318124577403053,1029.3975219726549,9.67199993133545,-16.34649991989135,713.654266357422,45.66512489318845,369.2203826904295,73.7586212158203,1272.6197891235374,1301.81433105469,6.18379819393158,523.0613555908205,61.0416660308838,1322.625,74.96875,26.203125,54.786236,30.36775,-4.3301808651287175,7.868030062934507,51.06176245078343,3.9278278808294944,0.654637980138249,13.0,0.0178397223913819,0.6884985653178136,0.0004451370270402,0.8304717124362917,0.95624210189218,0.5,0.7559279292634754,0.4698055124605206,0.5409549484316399,0.6162181226261529,0.7559279292634754,18.782528,9.391264,2.0
175,Luculia,1.0,513.2985587908554,0.0,0.0,0.0,1.0,0.0,1.0,15.34875011444095,436.144012451172,19.60550022125245,9.66225004196168,1750.43029785156,71.38937759399415,843.1019897460935,92.84350204467776,1752.47644042969,1874.359985351565,10.44800424575803,445.102081298828,56.5381946563721,1533.0,65.59375,26.1875,24.90305,98.79235,-1.3004863296811815,4.818050707663167,4.128511015430029,0.8257022030860058,0.4128511015430029,5.0,0.0037502402162021,0.4342054688641927,3.599078902305317e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
176,Macoubea,1.0,773.0857199538965,0.0,0.0,0.0,0.0,0.0,1.0,24.852624893188448,53.40649986267085,25.36000061035155,24.0222501754761,3469.5205078125,22.89274978637695,1145.14147949219,639.554992675781,168.652359008789,157.001251220703,0.4735343605279924,223.85417175293,45.7291660308838,2185.875,53.125,20.375,0.0134915,-70.94369449999999,3.0324180900831146,-0.9931381607340406,,,,,,,,,,,,,,,,,,
177,Malouetia,2.0,682.0107631902397,0.0,0.0,0.0,0.5,0.0,1.0,25.40459928275218,89.54314643403922,26.802094024678606,24.17760417704153,2721.491240667823,55.907963968394164,1067.6429794093624,229.16765287988824,264.2031694413327,267.7855923848019,0.691647424789073,211.82380815088592,50.60568006148186,5420.612032731479,48.401970323027584,20.86255834542301,4.543592491,-35.465825065,1.175848764848537,-1.871388287194582,10.143390992703589,1.6905651654505982,0.6762260661802393,6.0,0.0076783438967315,0.7112032764999068,8.842622529825244e-05,0.6365141682948128,0.6463081169323078,0.4444444444444444,0.9182958340544894,0.3600819396326721,0.3656224437035803,0.5477494423343582,0.9182958340544894,3.505614,1.752807,2.0
178,Mandevilla,5.0,656.2825494077412,0.2,0.8,0.0,0.0,0.0,0.0,21.14578230339198,190.91966243349717,23.235349844861098,18.341543013763356,1795.6562069676834,65.32998479077966,763.1661134390076,129.76008596182734,730.9429930884127,729.9445280886989,2.968511894052635,237.99471689977136,56.24459737712848,2787.7267075706695,55.55626628638561,22.797488940272864,-12.941220526,-59.89082612560001,-0.45076460838832766,0.0818256332433824,207.84361869647847,9.036679073759933,0.8215162794327212,23.0,0.0410435107919856,0.8640085007826895,0.0018119016280531,0.8058274790573101,0.89318295231652,0.5066162570888468,0.73349578133178,0.455864042187146,0.5052818077705624,0.6243722376703553,0.73349578133178,29.159579,7.276523,5.0
179,Marsdenia,7.0,426.6446874396084,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,16.10532082847007,544.5970836783512,22.524619342317347,8.778150713582031,2067.475959604016,72.62085715778831,990.1951847530153,146.92811382335302,1133.2267114536073,1211.3113063030564,6.022279987942318,303.57063328637724,57.59436724689853,2352.228040075417,65.44085923592215,24.659764189599542,26.346156630333333,108.31713601247618,-1.1394464046765556,2.8290174005577424,1294.072706320741,22.31159838484036,0.7828631012224688,58.0,0.1013365996092219,0.8233560202512172,0.0112812337376868,1.0490697942578466,1.171518796249162,0.5544444444444445,0.5854970001692349,0.593468464870764,0.6627389536160779,0.6833174293121119,0.5854970001692349,30.189719,4.312817,7.0
180,Mascarenhasia,1.0,556.3458710571606,0.0,0.0,0.0,1.0,0.0,1.0,25.0450000762939,126.586250305176,26.0832500457764,23.4155006408691,1656.05108642578,104.868751525879,1107.245727539065,51.4162502288818,89.7202224731445,86.7600021362305,1.45949238538742,176.5222244262695,60.4513874053955,5856.0,41.125,18.6875,-14.2346465,48.1102565,-0.7165696738829495,-2.731595671498049,,,,,,,,,,,,,,,,,,
181,Matelea,2.0,310.19526857398193,0.0,1.0,0.0,0.0,0.0,0.0,17.787551925494476,616.079034704071,25.58616674782785,9.66836027710483,905.1086168582594,50.05081382033937,327.68787360143574,149.42815108935977,578.4450201982879,581.1945908607393,1.6318720177524788,157.97494174253325,64.1088810493652,1130.0855136517753,36.76906541572025,22.9096767079137,31.1790967725,-95.9051444375,-2.765984656476076,0.18843089025280446,325.05766525296525,10.485731137192428,0.6990487424794951,31.0,0.047624931191913,0.7352064360560208,0.002833729111227,0.5503536168824767,0.5860270679457384,0.2830385015608739,0.5009534506023884,0.3113401204906278,0.3315209000867404,0.3488269081255224,0.5009534506023884,24.414594,12.207297,2.0
182,Melanopsidium,1.0,679.8694770705849,0.0,0.0,0.0,1.0,0.0,1.0,24.3617496490479,163.427749633789,26.38450050354,22.1677494049072,1302.38403320312,51.0702514648438,555.399475097656,156.434753417969,29.7700824737549,25.1049995422363,0.332750499248505,331.479156494141,54.4375,3869.75,52.1875,22.8125,-19.099957,-39.9114075,0.3638487890420308,-1.6987356070566413,1.8382352941176472,0.6127450980392157,0.6127450980392157,3.0,0.0027830146272578,0.6444388100067614,1.6025036241407993e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
183,Melodinus,12.0,339.5691877470707,0.0,1.0,0.0,0.25,0.0,0.0,20.727500395342158,335.4942337136894,24.74817100097671,16.25436620720684,1841.091188935641,57.95656672068028,829.2209475262604,181.9907970387945,351.779170477482,373.217966133596,3.7528237385173333,250.91500012936945,54.32378558635653,1862.9137322519848,62.83203136224039,22.882610096659874,-5.425702492395833,140.6816909685417,0.13369092247061024,0.2798011750988662,7505.26451817283,53.60903227266307,0.7713529823404759,140.0,0.2434857846197102,0.8112505503925694,0.0654280419323597,0.2339058374974326,0.3051756141480483,0.0833673469387754,0.1453338682345785,0.1323226910771131,0.1726406506128357,0.1027449400378707,0.1453338682345785,19.410552,1.617546,12.0
184,Metagentiana,1.0,365.2302262098383,1.0,1.0,0.0,0.0,1.0,0.0,14.9487495422363,422.414001464844,19.5564994812012,8.96300029754639,1031.2197265625,84.5807495117188,590.345520019531,49.213249206543,2128.0859375,1986.6025390625,2.85019063949585,224.370376586914,60.9375,1230.0,53.375,25.0,25.105097,102.855055,-3.0802689251209507,2.949563513665493,339.55169384931264,10.953280446752022,0.7302186964501347,31.0,0.0497484839900219,0.7679886290251416,0.002960082540673,1.2371209036519482,1.248325959296398,0.677734375,0.8923940963393694,0.6998507130493168,0.7061894718929682,0.8352644084034182,0.8923940963393694,,,
185,Mexotis,1.0,505.6545114753704,0.0,1.0,0.0,1.0,1.0,1.0,17.365249633789098,203.963371276855,19.556125640869148,14.4323749542236,2095.0159912109348,67.8848724365234,1040.3701171875,183.96512603759749,1294.75067138672,1573.5361938476549,9.272336483001704,363.133331298828,56.220832824707045,685.375,82.7437515258789,27.3125,19.426911,-97.0985865,0.11904101370019411,4.073820677478853,0.575,0.2875,0.575,2.0,0.0013057904631093,0.6047413793103448,5.012631336312419e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
186,Microplumeria,1.0,787.5820867523286,0.0,0.0,0.0,1.0,0.0,1.0,26.4463748931885,109.69037628173852,28.09637451171875,25.158750534057653,2650.0069580078152,67.31087493896484,1267.910522460935,133.2028732299805,83.95152282714845,86.86375045776364,0.1835101917386055,192.8222198486325,52.0520820617676,6460.75,49.347917556762695,18.625,5.39833,-68.210535,0.9303961677475204,-2.689186463322286,0.7621487119437939,0.2540495706479312,0.2540495706479312,3.0,0.001153862631336,0.2671900656814449,6.644122637251494e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
187,Mitchella,2.0,286.3592054041808,0.0,0.0,0.0,0.0,1.0,0.0,11.348999977111806,847.4425811767578,21.9511251449585,0.4627500176429724,1760.1952514648451,23.53937435150145,576.335494995117,324.867736816406,297.662048339844,316.1124954223635,2.7963152825832394,460.9728546142577,51.2370357513428,1326.625,71.89663505554199,25.5,38.97593875,29.8714365,-0.543682379780807,3.418420720301124,20.261681858838973,2.532710232354872,0.7236314949585347,8.0,0.0115032656251427,0.7610607102150106,0.0001766336372382,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.479806,1.739903,2.0
188,Mitracarpus,1.0,541.6819029564872,1.0,1.0,0.0,0.0,1.0,0.0,26.9017505645752,220.9853744506835,29.211999893188494,24.9472503662109,1033.54125976562,103.105247497559,574.315979003906,3.15525007247925,266.052642822266,267.652496337891,0.4429326653480525,102.729164123535,61.75,11437.0,31.0,16.3125,11.1976,1.908085,-2.3251836960425987,-4.119629251521431,293.7931991304664,10.492614254659514,0.7772306855303344,28.0,0.0476561934845912,0.8174322727129378,0.0025611773849684,1.144717959157672,1.1601895557106443,0.6096938775510206,0.8257394614466541,0.6475775145274288,0.6563298980859392,0.7514088332022989,0.8257394614466541,,,
189,Mitragyna,10.0,545.0070786378152,0.0,0.0,0.0,0.0,0.0,1.0,25.1715371131897,130.83202571868893,26.882475185394288,23.28489999771119,1675.7973022460926,73.39687499999998,807.4128677368165,93.34161233901978,367.30595524311065,393.58537592887905,1.7379351735115054,232.60659294128408,57.11508293151856,7795.3125,53.17736053466798,23.125,9.3088741,62.925253350000006,-0.10088460318516952,-1.7590700971757265,2994.1286195733783,34.81544906480672,0.8191870368189818,86.0,0.1581275873311136,0.8615587801027221,0.0261016746842145,1.0018054344547218,1.0018054350212628,0.597890751757707,0.9118826038886289,0.56673058030961,0.5667305448778167,0.7368622331673469,0.9118826038886289,21.234314,2.819949,10.0
190,Mondia,1.0,583.4677807124065,1.0,1.0,0.0,0.0,0.0,0.0,26.80612468719485,128.839492797852,28.4424991607666,25.1022491455078,1123.47729492188,62.857250213623,463.59037780761753,47.4775009155273,62.49307441711424,80.6524963378906,0.4329643696546555,157.70832824707,61.5833320617676,14089.5,39.875,19.0,6.964982,2.158695,-1.3236872494368104,-3.8945391628109993,38.501166702539,3.500106063867181,0.7000212127734363,11.0,0.0158970612802403,0.7362292065375796,0.0003356385299091,0.4741393130578373,0.5124438382305263,0.2975206611570247,0.6840384356390417,0.2682249854065976,0.2898941905356123,0.3666752465213471,0.6840384356390417,,,
191,Morinda,9.0,570.146852279934,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.7777777777777778,25.34179221464674,179.21530060158935,27.423914382362092,22.73399846023049,1827.8539711605454,66.79152610087986,872.3639399238787,120.3531801577161,211.001797282718,215.5417879831031,1.531500236997024,246.03651611027595,57.46468305046306,7075.938856591505,49.28890552810153,22.206518180029928,12.626980560493827,44.593463206765435,0.0554205946403255,-1.8975597942736107,21429.978934786064,93.99113567888624,0.8281157328536233,228.0,0.4268964472567302,0.8709493052426038,0.1868184068609107,1.428622016751516,1.43162350251614,0.7312217539711295,0.797329128874095,0.8081846601654317,0.8098825772727415,0.9011841929109844,0.797329128874095,49.849891,7.356234,9.0
192,Mostuea,1.0,592.2185486628509,0.0,0.0,0.0,1.0,1.0,0.0,26.0167503356934,127.525253295898,26.857250213623,24.2937507629395,1677.94494628906,117.661247253418,1156.72229003906,9.63150024414062,129.781158447266,126.355003356934,1.13135123252869,183.10417175293,60.7435913085938,4899.25,43.5,17.6875,-16.12478,47.316538,-0.78845216968348,-2.928045650030042,79.66389945568307,5.310926630378871,0.7587038043398387,15.0,0.0241215907625126,0.7979471045643132,0.0006944795804946,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
193,Mussaenda,5.0,432.88861546319333,0.0,0.6,0.0,1.0,0.0,0.2,22.22358407985567,488.14336822908456,27.87498166462587,15.568377318416244,2451.388605868957,71.46282230839302,1187.621226167474,199.61244719602996,299.9670678682594,273.4961497828075,3.27029707015242,231.0601390903722,56.5340209663985,2649.4965188999363,57.99725457439879,24.60302602300658,24.115244424,107.181303222,0.2850279838368828,-0.055380326004254576,811.9005604505269,17.274480009585677,0.7510643482428556,47.0,0.0784586130493589,0.7899125041864515,0.0070778403326676,0.4208593206899597,0.4210042524054558,0.25350837483024,0.6071716548713028,0.2380840019830308,0.238165976167376,0.3124329096157952,0.6071716548713028,16.596416,4.742351,5.0
194,Mycetia,1.0,459.497022058529,0.0,0.0,0.0,1.0,1.0,0.0,13.419235773029548,543.2138228177058,19.67412944189527,5.944879204307854,2173.166943660023,87.65808051492668,1191.3505017940863,65.94379147056374,1873.602914562107,1880.5446353584543,5.715620745893699,335.0287276933988,60.71183096131118,3207.2296103890862,55.22443435665194,23.5934469869232,27.468499328,93.758626362,-2.27364865930447,3.787236562358589,15.44118645448405,2.2058837792120074,0.735294593070669,7.0,0.010018859136079,0.7733270720226002,0.0001346103914636,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
195,Nauclea,6.0,562.2093591668214,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,25.724070630865707,146.34706933622593,27.426128354694725,23.730230159651057,2037.4570922757757,65.9886817141431,887.6713543885018,176.4973124510244,178.15367877530284,182.67061320903102,1.1730699742575574,184.11855578401207,54.339555032488555,6798.411112961523,45.626166800284246,21.002629000904232,3.4529153383333333,59.247104525,0.2975162363154102,-2.328934032206322,2284.5461428649505,30.460615238199345,0.8232598713026849,75.0,0.1383484552295134,0.8658422784390306,0.0199158044956113,0.9933012029529058,0.9969101030748342,0.550207756232687,0.7165153598045995,0.5619196580602864,0.5639612105895689,0.6780959812001088,0.7165153598045995,15.490044,2.581674,6.0
196,Neolamarckia,1.0,528.8470747586747,0.0,0.0,0.0,0.0,0.0,1.0,25.4857501983643,247.228744506836,28.636999130249,21.5520000457764,1339.38146972656,92.4052505493164,825.706481933594,35.0902481079102,218.213302612305,222.119995117188,0.506173968315125,142.857147216797,64.523811340332,4461.25,42.9000015258789,24.625,17.718705,79.07508,-1.0578947295409233,-2.3385040152851113,88.85555878387297,5.55347242399206,0.740462989865608,16.0,0.0252232046204862,0.7787627996862428,0.0007746089710705,0.900908873225472,0.9352264217934734,0.537037037037037,0.820042596026009,0.5096524644099689,0.5290661849882023,0.6618639094873494,0.820042596026009,,,
197,Neonauclea,4.0,516.9798978572937,0.0,0.0,0.0,0.0,0.0,1.0,24.255751128830344,145.07988974347455,25.99765653991266,22.312522994914815,3071.252141010678,69.40906494610873,1596.9133859081974,211.74961663883605,414.80525048280964,429.4150237110631,3.649790855831575,267.21062678349267,53.62266596118739,2902.99765142084,60.569213661520344,25.31215188950012,11.038921832045453,100.12276093818181,1.9198934056148997,-0.11769593360987676,2533.133866420906,31.664173330261328,0.8016246412724386,80.0,0.1438148715022531,0.8430879847865302,0.0220828977354707,1.187876655381718,1.1882542017503666,0.6584409928872115,0.8568718799534863,0.671992787309187,0.6722063263682008,0.8114865449941151,0.8568718799534863,6.773828,1.693457,4.0
