Genus,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
Luculia,513.2985587908554,0.0,0.0,0.0,1.0,0.0,1.0,15.34875011444095,436.144012451172,19.60550022125245,9.66225004196168,1750.43029785156,71.38937759399415,843.1019897460935,92.84350204467776,1752.47644042969,1874.359985351565,10.44800424575803,445.102081298828,56.5381946563721,1533.0,65.59375,26.1875,24.90305,98.79235
Malouetia,682.0107631902397,0.0,0.0,0.0,0.5,0.0,1.0,25.40459928275218,89.54314643403922,26.802094024678606,24.17760417704153,2721.491240667823,55.907963968394164,1067.6429794093624,229.16765287988824,264.2031694413327,267.7855923848019,0.691647424789073,211.82380815088592,50.60568006148186,5420.612032731479,48.401970323027584,20.86255834542301,4.543592491,-35.465825065
Mandevilla,656.2825494077412,0.2,0.8,0.0,0.0,0.0,0.0,21.14578230339198,190.91966243349717,23.235349844861098,18.341543013763356,1795.6562069676834,65.32998479077966,763.1661134390076,129.76008596182734,730.9429930884127,729.9445280886989,2.968511894052635,237.99471689977136,56.24459737712848,2787.7267075706695,55.55626628638561,22.797488940272864,-12.941220526,-59.89082612560001
Marsdenia,426.6446874396084,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,16.10532082847007,544.5970836783512,22.524619342317347,8.778150713582031,2067.475959604016,72.62085715778831,990.1951847530153,146.92811382335302,1133.2267114536073,1211.3113063030564,6.022279987942318,303.57063328637724,57.59436724689853,2352.228040075417,65.44085923592215,24.659764189599542,26.346156630333333,108.31713601247618
Matelea,310.19526857398193,0.0,1.0,0.0,0.0,0.0,0.0,17.787551925494476,616.079034704071,25.58616674782785,9.66836027710483,905.1086168582594,50.05081382033937,327.68787360143574,149.42815108935977,578.4450201982879,581.1945908607393,1.6318720177524788,157.97494174253325,64.1088810493652,1130.0855136517753,36.76906541572025,22.9096767079137,31.1790967725,-95.9051444375
Melanopsidium,679.8694770705849,0.0,0.0,0.0,1.0,0.0,1.0,24.3617496490479,163.427749633789,26.38450050354,22.1677494049072,1302.38403320312,51.0702514648438,555.399475097656,156.434753417969,29.7700824737549,25.1049995422363,0.332750499248505,331.479156494141,54.4375,3869.75,52.1875,22.8125,-19.099957,-39.9114075
Melodinus,339.5691877470707,0.0,1.0,0.0,0.25,0.0,0.0,20.727500395342158,335.4942337136894,24.74817100097671,16.25436620720684,1841.091188935641,57.95656672068028,829.2209475262604,181.9907970387945,351.779170477482,373.217966133596,3.7528237385173333,250.91500012936945,54.32378558635653,1862.9137322519848,62.83203136224039,22.882610096659874,-5.425702492395833,140.6816909685417
Metagentiana,365.2302262098383,1.0,1.0,0.0,0.0,1.0,0.0,14.9487495422363,422.414001464844,19.5564994812012,8.96300029754639,1031.2197265625,84.5807495117188,590.345520019531,49.213249206543,2128.0859375,1986.6025390625,2.85019063949585,224.370376586914,60.9375,1230.0,53.375,25.0,25.105097,102.855055
Mexotis,505.6545114753704,0.0,1.0,0.0,1.0,1.0,1.0,17.365249633789098,203.963371276855,19.556125640869148,14.4323749542236,2095.0159912109348,67.8848724365234,1040.3701171875,183.96512603759749,1294.75067138672,1573.5361938476549,9.272336483001704,363.133331298828,56.220832824707045,685.375,82.7437515258789,27.3125,19.426911,-97.0985865
Microplumeria,787.5820867523286,0.0,0.0,0.0,1.0,0.0,1.0,26.4463748931885,109.69037628173852,28.09637451171875,25.158750534057653,2650.0069580078152,67.31087493896484,1267.910522460935,133.2028732299805,83.95152282714845,86.86375045776364,0.1835101917386055,192.8222198486325,52.0520820617676,6460.75,49.347917556762695,18.625,5.39833,-68.210535
Mitchella,286.3592054041808,0.0,0.0,0.0,0.0,1.0,0.0,11.348999977111806,847.4425811767578,21.9511251449585,0.4627500176429724,1760.1952514648451,23.53937435150145,576.335494995117,324.867736816406,297.662048339844,316.1124954223635,2.7963152825832394,460.9728546142577,51.2370357513428,1326.625,71.89663505554199,25.5,38.97593875,29.8714365
Mitracarpus,541.6819029564872,1.0,1.0,0.0,0.0,1.0,0.0,26.9017505645752,220.9853744506835,29.211999893188494,24.9472503662109,1033.54125976562,103.105247497559,574.315979003906,3.15525007247925,266.052642822266,267.652496337891,0.4429326653480525,102.729164123535,61.75,11437.0,31.0,16.3125,11.1976,1.908085
Mitragyna,545.0070786378152,0.0,0.0,0.0,0.0,0.0,1.0,25.1715371131897,130.83202571868893,26.882475185394288,23.28489999771119,1675.7973022460926,73.39687499999998,807.4128677368165,93.34161233901978,367.30595524311065,393.58537592887905,1.7379351735115054,232.60659294128408,57.11508293151856,7795.3125,53.17736053466798,23.125,9.3088741,62.925253350000006
Mondia,583.4677807124065,1.0,1.0,0.0,0.0,0.0,0.0,26.80612468719485,128.839492797852,28.4424991607666,25.1022491455078,1123.47729492188,62.857250213623,463.59037780761753,47.4775009155273,62.49307441711424,80.6524963378906,0.4329643696546555,157.70832824707,61.5833320617676,14089.5,39.875,19.0,6.964982,2.158695
Morinda,570.146852279934,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.7777777777777778,25.34179221464674,179.21530060158935,27.423914382362092,22.73399846023049,1827.8539711605454,66.79152610087986,872.3639399238787,120.3531801577161,211.001797282718,215.5417879831031,1.531500236997024,246.03651611027595,57.46468305046306,7075.938856591505,49.28890552810153,22.206518180029928,12.626980560493827,44.593463206765435
Mostuea,592.2185486628509,0.0,0.0,0.0,1.0,1.0,0.0,26.0167503356934,127.525253295898,26.857250213623,24.2937507629395,1677.94494628906,117.661247253418,1156.72229003906,9.63150024414062,129.781158447266,126.355003356934,1.13135123252869,183.10417175293,60.7435913085938,4899.25,43.5,17.6875,-16.12478,47.316538
Mussaenda,432.88861546319333,0.0,0.6,0.0,1.0,0.0,0.2,22.22358407985567,488.14336822908456,27.87498166462587,15.568377318416244,2451.388605868957,71.46282230839302,1187.621226167474,199.61244719602996,299.9670678682594,273.4961497828075,3.27029707015242,231.0601390903722,56.5340209663985,2649.4965188999363,57.99725457439879,24.60302602300658,24.115244424,107.181303222
Mycetia,459.497022058529,0.0,0.0,0.0,1.0,1.0,0.0,13.419235773029548,543.2138228177058,19.67412944189527,5.944879204307854,2173.166943660023,87.65808051492668,1191.3505017940863,65.94379147056374,1873.602914562107,1880.5446353584543,5.715620745893699,335.0287276933988,60.71183096131118,3207.2296103890862,55.22443435665194,23.5934469869232,27.468499328,93.758626362
Nauclea,562.2093591668214,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,25.724070630865707,146.34706933622593,27.426128354694725,23.730230159651057,2037.4570922757757,65.9886817141431,887.6713543885018,176.4973124510244,178.15367877530284,182.67061320903102,1.1730699742575574,184.11855578401207,54.339555032488555,6798.411112961523,45.626166800284246,21.002629000904232,3.4529153383333333,59.247104525
Neolamarckia,528.8470747586747,0.0,0.0,0.0,0.0,0.0,1.0,25.4857501983643,247.228744506836,28.636999130249,21.5520000457764,1339.38146972656,92.4052505493164,825.706481933594,35.0902481079102,218.213302612305,222.119995117188,0.506173968315125,142.857147216797,64.523811340332,4461.25,42.9000015258789,24.625,17.718705,79.07508
Neonauclea,516.9798978572937,0.0,0.0,0.0,0.0,0.0,1.0,24.255751128830344,145.07988974347455,25.99765653991266,22.312522994914815,3071.252141010678,69.40906494610873,1596.9133859081974,211.74961663883605,414.80525048280964,429.4150237110631,3.649790855831575,267.21062678349267,53.62266596118739,2902.99765142084,60.569213661520344,25.31215188950012,11.038921832045453,100.12276093818181
Nerium,219.8660788265284,0.0,0.0,0.0,1.0,0.0,1.0,16.1147499084473,582.539733886719,24.0307502746582,8.92675018310547,687.030517578125,51.7055015563965,279.804260253906,39.8057518005371,243.304702758789,281.142486572266,2.06084561347961,209.27082824707,68.9791641235352,1261.5,43.1875,21.75,38.481002,-2.033628
Nernstia,340.612836438923,0.0,0.0,0.0,1.0,0.0,0.0,18.3587493896484,241.718246459961,21.1424999237061,15.0504999160767,513.598999023438,78.1809997558594,265.779754638672,31.2040004730225,1865.50964355469,1780.39245605469,5.26768970489502,195.79167175293,71.5416641235352,229.5,47.75,25.9375,20.881107,-99.690371
Notopleura,749.1154159188613,0.0,0.0,0.0,1.0,1.0,0.0,22.0502490997314,32.9252510070801,22.5114994049072,21.6054992675781,3271.36474609375,52.1772499084473,1334.85070800781,379.101013183594,524.119140625,666.065002441406,4.78364992141724,422.270843505859,52.6875,3308.0,67.9375,28.9375,8.771171,-79.386719
Ochrosia,228.29211328661523,0.0,0.0,0.0,0.47058823529411764,0.0,0.8823529411764706,22.481827714013125,181.63701779783298,24.6424807413493,19.99862412814121,2014.1038607947755,42.88616661004827,782.8407890611761,275.10398248077615,255.69101789209768,264.90714793750976,2.9762182281960863,279.36437246596967,53.84632391308718,2106.3007875281073,65.1260089295259,25.073695428035023,-15.418645270294117,120.7120974
Odontadenia,692.2409765183361,0.0,1.0,0.0,0.0,0.0,0.0,25.6202507019043,80.10175323486331,26.251874923706048,24.5560007095337,2664.56408691406,57.7637481689453,1075.277587890625,193.739875793457,211.9639892578125,194.50250244140648,0.5672421753406525,202.81650543212905,51.0520820617676,4291.5,48.75,21.6875,4.17218,-72.6134885
Oldenlandia,456.08727413770515,0.25,0.5,0.25,0.25,0.75,0.25,25.8533862830624,301.969741444803,29.53519603486864,21.7447847307153,1356.477792248305,93.43674846273125,803.8961082098313,50.26843766096157,202.87988860252844,200.86300379593015,0.5690952831964428,168.6083922467545,63.95149561031136,5638.02689862492,40.0031118543205,22.652220028758226,16.39956853,68.37295740249999
Oncinotis,563.9371214313946,0.0,0.0,0.0,1.0,0.0,1.0,20.8512496948242,246.539505004883,24.3279991149902,17.2917499542236,1056.07177734375,44.3142509460449,396.105499267578,115.346748352051,229.277008056641,193.25,1.37880611419678,192.97917175293,58.7333335876465,2837.5,47.1428565979004,20.0,-28.85382,30.722844
Ophiorrhiza,539.1943418712493,0.0,0.0,0.0,0.0,1.0,0.0,21.761324786985725,215.9412261187337,24.30023542133364,18.826080553903772,2888.254178006665,57.5390628017631,1222.5408630511688,321.0830901238346,703.7757130456722,763.9618111606156,5.323148821015634,314.76925978916677,54.83669401723155,2296.4585610671406,67.63653119701716,26.061854773728548,10.96234145825,103.76773526783333
Orbea,355.45306122449,0.0,0.0,1.0,0.0,1.0,0.0,16.1967506408691,246.94075012207,19.0772495269775,13.2224998474121,839.132751464844,61.2859992980957,393.549743652344,77.5319976806641,61.8199462890625,90.4824981689453,3.07266330718994,205.600006103516,64.6060638427734,2805.0,56.5,17.375,-33.948855,18.464263
Orphium,355.45306122449,0.0,0.0,0.0,1.0,1.0,0.0,16.1967506408691,219.184753417969,19.0772495269775,13.503999710083,839.132751464844,61.8264999389648,393.549743652344,81.880500793457,62.3490295410156,74.4899978637695,2.43560528755188,227.519889831543,64.5714263916016,3308.0,58.4285697937012,17.25,-34.083048,18.494153
Orthanthera,427.53242497772834,0.0,0.0,0.0,1.0,0.0,0.0,12.841510926269114,607.9511990667133,20.3227413951787,4.817227530554155,1518.4457844212366,94.1655650564917,943.7318149956157,69.71609484793923,1940.0740164983508,1955.6901133869012,7.978013162367843,254.19032972545236,66.70006316997883,3092.30643475989,46.8156703098996,23.693986450010566,27.76714679,79.66556421333333
Orthosia,761.758906433512,0.0,1.0,0.0,0.0,1.0,0.0,20.0,23.8344993591309,20.3367500305176,19.7099990844727,4965.90576171875,23.2660007476807,1687.69128417969,895.983764648438,1288.69812011719,1146.40502929688,11.467625617981,321.6875,53.7916679382324,1911.25,82.0,30.375,3.736554,-76.672971
Oxyanthus,580.5895924963551,0.0,0.0,0.0,1.0,0.0,1.0,23.775749842325833,158.95033264160168,25.968333562215165,21.55741628011067,1187.3401692708333,54.8238321940104,483.8558247884113,89.78150049845378,218.73222732543945,252.89916737874333,1.1871192653973894,198.86110941568998,57.759722391764335,7250.166666666667,46.20277786254883,19.145833333333332,-5.541476333333333,10.783872
Oxyceros,642.9571296091576,0.0,1.0,0.0,0.0,0.0,0.0,27.371000289917,195.430755615234,29.4360008239746,23.9357490539551,1207.1044921875,77.0742492675781,585.448974609375,25.1572494506836,203.108032226562,203.0625,0.469301164150238,120.229164123535,57.0888900756836,9452.0,38.4000015258789,20.375,14.913087,102.240458
Oxystelma,406.93193153513647,0.0,1.0,0.0,1.0,0.0,0.0,26.7275009155273,210.203506469727,30.3202495574951,23.4327507019043,1116.24621582031,92.5814971923828,604.629516601562,22.5100002288818,62.5124664306641,54.2400016784668,0.457900047302246,148.19792175293,67.7303237915039,4860.25,41.93541717529296,24.1875,14.893804,78.277999
Paederia,467.3595249832862,0.0,1.0,0.0,0.0,0.0,0.0,21.7959995269775,450.866241455078,26.8887500762939,15.933500289917,1948.354614257815,71.4455032348633,941.925476074219,135.929992675781,95.0027694702148,95.03625106811523,1.77334105968475,242.212127685547,56.0,1878.75,52.24285697937015,24.125,24.8209185,120.822164
Palicourea,658.7294187472434,0.0,0.0,0.0,0.9166666666666666,0.125,0.5416666666666666,22.932949767245017,90.20957516609504,23.985392594502212,21.668884846285835,2915.987306653096,49.72048762891371,1141.1200733823764,276.70016110286633,599.4991723644099,613.2991003453903,2.9585236307807268,327.70367150060844,52.5165871276466,2862.9021353805133,62.77447046734083,25.496914215762832,3.0636084225694447,-71.167859861875
Parahancornia,831.3231609912768,0.0,0.0,0.0,0.0,0.0,1.0,25.270186501947798,58.14491179755146,25.92729448590235,24.495193338727702,2828.5959392558752,35.90174744243815,1034.528707674689,436.448806853593,166.1550087099705,165.293779036099,0.41612102997885997,224.83714407725,44.40823759237185,2375.68865132481,53.7133099014892,21.268561210340202,-3.0656187600000004,-65.76010085499999
Parepigynum,566.4567334239675,0.0,1.0,0.0,0.0,0.0,0.0,18.01472786573805,465.5863954064125,23.514633772886494,11.6337593973779,1704.934841620455,77.1894786157026,885.2234222486579,76.6626183956073,1068.295490638701,1077.7538036687336,5.022295516058795,286.660646928202,58.92858929304445,2472.05575192377,61.10320632336915,25.12286976386395,22.584507075,105.472460595
Parsonsia,313.54175490037903,0.0,1.0,0.0,0.25,0.0,0.0,17.932624816894524,366.2605667114258,22.3899371623993,12.935687661170983,1381.1293487548835,40.65956234931947,586.2694396972649,182.3696212768554,181.2562389373779,176.57875251770014,1.6680219769477842,264.527530670166,57.3273801803589,1823.125,66.2582426071167,23.609375,-20.581405874999998,149.29644512500002
Pauridiantha,579.436412086304,0.0,0.0,0.0,1.0,0.0,1.0,21.653625011444074,154.84499740600575,23.484000205993652,19.603624820709225,2036.4358520507799,55.887436866760254,918.7491149902351,201.59468078613293,669.103195190431,668.2756271362305,1.2484151795506504,228.27083587646501,49.328125,2907.375,58.125,22.390625,-9.2215045,31.533949999999997
Pavetta,530.4196527484432,0.0,0.0,0.0,1.0,0.0,1.0,24.398499488830552,156.402248382568,26.552874565124498,22.14674949646,2314.0650634765652,80.08174896240234,1360.6990356445299,52.81837463378905,486.4265899658205,498.866241455078,2.2489183545112628,240.45833587646501,56.9270839691162,6696.375,57.2708339691162,24.21875,11.67218075,34.17004
Pentagonia,666.628571428571,0.0,0.0,0.0,1.0,0.0,1.0,18.4583793698863,73.719258108816,19.2326473253419,17.4000676409706,1878.77812083865,56.1404955770377,735.910840948713,233.901994850619,1477.83541982303,1488.36133434816,4.28946261996652,258.289079969031,56.3478860446343,2496.65064466693,56.5140596134516,22.860495681204,-9.16377219,-74.37540458
Pentalinon,376.7774907380379,0.0,1.0,0.0,1.0,0.5,0.0,25.3097505569458,215.57962799072249,27.7033748626709,22.5811252593994,1337.6259765625,63.94925117492675,583.0830078125,101.3606262207029,9.819944381713874,8.722500085830696,0.09687776863574969,637.4166717529295,70.4663200378418,566.25,66.15625,28.09375,21.958689,-85.635243
Pentanisia,541.971225720454,0.0,0.0,0.0,0.0,1.0,0.0,16.931999206543,308.272247314453,20.4869995117188,12.522500038147,909.304504394531,61.4692497253418,384.873504638672,55.7387504577637,1016.87255859375,1097.43505859375,3.14874386787415,174.77082824707,58.575756072998,1704.75,52.1875,21.375,-29.481395,30.362189
Pentas,530.9021315510762,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,22.144722985625734,141.77856006518098,23.7648836946599,20.41479513842462,1107.0977461410614,57.83570050411537,443.99405998777934,116.84133282396859,795.4379432582613,752.7155664603202,2.1203248774691916,223.7488605825397,61.48903710997174,4107.439967911763,52.72554428331307,23.4017882386203,-8.478151046666666,33.38122618
Pergularia,330.3059569010463,0.0,0.5,0.0,0.0,0.5,0.0,25.999249935150146,390.72831726074196,30.339875221252452,20.67025089263915,545.0133686065674,103.60500144958475,268.09556484222406,10.314375415444374,339.5997314453125,336.3337478637695,0.5761877149343493,98.75080108642601,71.53787803649905,11250.0625,25.15625,15.34375,14.913417500000001,12.45
Periploca,281.78585910132847,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,14.448103984196996,598.4148305257169,21.804624875386576,6.629208346207938,1095.9540863037116,76.19995816548673,518.7557449340819,69.08247923851005,843.3848203818005,940.4041571617117,6.667999585469565,313.783561706543,67.6875212987264,1719.7291666666667,54.17326370875042,24.310763835906982,32.76079375,60.00543966666667
Petchia,288.26889532724164,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,26.01007676124573,128.80759470992632,27.378497766123868,24.167335299981968,1736.6072107950868,97.3143894573055,1058.6251231829344,74.97811942630327,136.2287820563104,155.24002392217514,1.3964559014485634,235.342497738249,59.645262734931805,5029.246763148103,48.66001927039313,19.4831871376898,-8.19695747,58.45047073666667
Picralima,597.5341202154349,0.0,0.0,0.0,0.0,0.0,1.0,25.4685001373291,103.90599822998,26.8297500610352,24.105749130249,1714.55920410156,64.9302520751953,698.036987304688,63.5555000305176,174.650970458984,150.132507324219,0.639143764972687,209.95832824707,55.9375,12261.75,51.5,20.5625,6.554788,2.565428
Pleiocarpa,588.907060471953,0.0,0.0,0.0,1.0,0.0,1.0,26.04650020599365,104.1937522888183,27.4323749542236,24.604125022888198,1508.5763549804701,60.18849945068355,639.2912445068359,111.0837478637694,66.5457057952881,77.02249908447266,0.514188468456268,161.5625,53.84375,13446.625,39.90625,18.40625,5.93016,-0.10337949999999996
Plocama,151.6522198962992,0.0,0.0,0.0,0.5,0.5,0.0,16.79250001907345,389.2716217041015,22.289500236511252,12.321750164032004,571.613494873047,76.5319976806641,290.89063262939453,17.15225005149842,418.89475250244146,467.481239318848,4.75524806976318,234.90625,71.0833320617676,1865.08337402344,43.3888874053955,24.6875,32.477703500000004,-9.9829605
Plumeria,363.2596271676642,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,25.437416712443,140.92008463541666,27.273333231608067,23.21387513478595,1246.0460205078134,61.16800181070963,556.0018310546874,113.61608187357565,78.80286232630398,89.91791868209839,0.9031500418980913,345.175501505534,65.67360941569014,744.5138956705729,61.166666666666664,26.958333333333332,19.3052835,-83.52993233333332
Pogonopus,690.3095214465891,0.0,0.0,0.0,1.0,0.0,0.5,22.168125152587926,222.95111846923808,24.275437831878676,18.931250095367428,1521.102264404295,76.3303756713867,757.5629425048826,62.79018926620482,424.2853088378905,595.5356292724609,4.952407956123353,249.744785308838,58.1979160308838,2619.0,64.2678565979004,24.65625,-6.13315325,-69.40587825
Posoqueria,660.9295870010761,0.0,0.0,0.0,1.0,0.0,1.0,22.7716245651245,58.7977485656738,24.6477499008179,21.2622509002686,3415.19799804688,44.1604995727539,1193.83251953125,334.08949279785145,363.556793212891,400.854995727539,3.75912427902222,343.555541992188,51.1875,1849.375,65.26190185546875,26.3125,6.241728999999999,-75.45585249999999
Prismatomeris,571.1749837501403,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,23.873721157689218,244.3226670607552,26.44201810378352,20.365228550803696,1896.4626719130035,80.37096337966187,994.7775721915574,58.921571011291455,532.8608085663881,535.9453287642795,3.7519707155436124,242.64746205234624,54.20474779883662,3935.6560078327425,57.948766616805074,24.670796308982304,17.72843560833333,102.08683209416667
Psychotria,532.8502206565996,0.0,0.06666666666666667,0.0,1.0,0.13333333333333333,0.5333333333333333,22.322250709095222,240.85271136053683,25.248873513101163,19.076840389980653,2076.8408094910374,49.74825889669615,829.1795685217841,229.2794667965242,401.3656186889551,429.3318118475021,2.873168353323838,328.41753698954807,53.09283372280644,2648.4029095673136,59.84198429857204,23.568041624571148,2.5963034816666664,31.277487683666664
Psydrax,545.0854400294028,0.0,0.0,0.0,0.8,0.0,1.0,23.54595012664796,198.69927368164056,26.07170028686524,20.94515018463134,1494.7663574218732,80.06894989013671,759.2770568847652,46.95592527389527,565.7875305175779,563.6869964599609,2.1285480141639703,182.16097183227538,55.75740051269533,6319.3,46.748076629638675,20.5125,1.4678441999999996,23.2780099
Rauvolfia,460.1317082982751,0.0,0.0,0.0,0.875,0.03125,0.65625,23.831543373569335,170.2360711840749,25.89978546888714,21.470295284575677,1584.4817359084325,65.91366689938647,723.3413621656758,127.57004872801568,332.6789443527239,342.35085471725785,2.0547352059769453,240.17607595563047,58.541147839595176,3877.97229325555,54.110397495024365,23.441213412080522,1.316298678065476,5.644640746551337
Rennellia,663.9375470187631,0.0,0.0,0.0,1.0,0.0,1.0,25.109078456481942,118.83664023573556,26.41520312733986,23.411107467889103,2664.96064891943,51.69080377260242,1080.51291994762,328.81558602372394,319.06942467457264,325.3464083447288,2.540468134483606,263.9137967822086,52.46664032367512,3421.499853596432,57.73356496695053,25.930193871671506,8.135774934,103.108445936
Rhazya,200.5958006701115,0.0,0.0,0.0,1.0,1.0,0.0,25.8700008392334,551.400268554688,33.244499206543,18.8972492218018,151.726745605469,106.010749816895,97.3779983520508,6.73899984359741,397.274230957031,419.042510986328,3.87561440467834,100.1979179382324,79.7083320617676,1452.25,17.5,15.75,25.18186,56.215848
Rhodopentas,589.9594155414693,0.0,0.0,0.0,1.0,0.0,0.0,21.621625423431375,104.54381179809579,22.811249732971227,20.266687393188473,1242.8939514160174,86.11862564086913,663.304931640625,30.28768777847292,1129.146118164063,1109.5287322998045,3.2208264470100403,156.604164123535,56.5729169845581,7026.9375,48.875,23.1875,-4.936949,37.6586475
Richardia,567.6901188552702,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,21.486666997273733,370.413579305013,25.859666188557934,16.398250261942533,1335.5428466796884,50.50691731770837,543.90766398112,168.51899719238267,41.366573651631676,41.457500139872245,0.4245521972576786,652.804214477539,56.66388829549154,1190.0833333333333,45.208333333333336,18.770833333333332,8.755206833333334,-43.25416283333333
Ridsdalea,634.2355464323346,0.0,0.0,0.0,0.0,0.0,1.0,25.47137451171875,167.675003051758,27.2770004272461,22.98824977874755,1821.16729736328,80.95887374877924,912.4927673339844,37.38137435913085,384.004150390625,347.949996948242,2.62845319509506,179.28125,55.8958339691162,7385.625,61.875,22.65625,15.495,102.78
Rondeletia,738.302631578947,0.0,0.0,0.0,1.0,0.0,1.0,24.5048683243138,49.3612509880747,25.1565156025546,23.9107086786202,3258.38019725255,53.5068392753601,1263.18748256138,220.663208748613,286.402917199772,311.656115617071,3.23845969366708,348.539353324272,53.8990641825908,5699.70253647558,61.1763673112199,26.6058222915953,8.50542914,-80.10899702
Rosenbergiodendron,758.498810591854,0.0,0.0,0.0,1.0,0.0,1.0,25.8738751411438,61.83718776702883,26.799625396728526,24.982750415802,2338.463989257815,43.0901255607605,818.9320526123048,265.363555908203,134.97368431091274,133.06624794006336,0.6074205264449121,229.43412780761724,52.8601198196411,5033.5625,50.609546661376974,22.53125,4.331352000000001,-73.9521345
Rothmannia,547.2863703185847,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,24.591916402180967,162.34508260091135,26.615332921346035,22.414166768391897,1113.8562418619792,58.734331766764335,471.0320739746094,70.65450032552093,95.91874440511073,104.66666666666663,0.9580775101979567,175.20486195882165,59.5980084737142,9838.333333333334,40.68055534362794,17.2777779897054,-5.285535500000001,11.892025666666667
Rubia,382.9884403536122,0.0,1.0,0.0,0.2,0.3,0.2,12.200845880971134,615.0608595894666,19.696531999429794,3.871247067315725,1661.4271306311252,69.33469991578485,818.8000693192024,102.72925505997398,1275.8321491661434,1343.6639945575382,7.853807308203521,430.2647939072537,59.61867313419835,1702.509411731753,63.08860271660497,24.940029662875283,32.390243597,85.636259353
Rudgea,698.0250724903572,0.0,0.0,0.0,0.5,0.0,1.0,21.004687786102302,210.43237686157227,23.271625518798825,18.180312633514397,1665.6246032714848,57.1686897277832,748.6996917724609,155.2801265716551,655.673797607422,666.5206298828123,1.3151691406965247,216.98437118530302,52.07765197753905,1528.25,56.40625,21.453125,-22.41744755,-47.981530425
Ruehssia,724.2512230292297,0.0,0.0,0.0,1.0,0.0,0.0,18.89187526702885,59.8926258087158,19.5675001144409,18.11174964904785,898.6604919433595,83.56174850463876,501.964645385742,54.16550159454346,1783.9473266601549,1467.2837524414049,8.402663469314575,268.40625,63.86666679382325,1354.25,63.2895851135254,23.90625,-5.061325500000001,-79.3739015
Saprosma,726.3540592783505,0.0,0.0,0.0,1.0,0.0,0.0,23.9676638544398,223.0664533993656,26.28899638557,20.6471092252382,2791.726536624055,59.380022631127545,1294.0740426063298,248.13951697254302,328.83191842062354,339.0799583372625,3.035049477665635,326.249543606045,51.5498459568057,3148.797106411435,56.1525854118024,24.1651659964456,14.75548701,97.5151725
Sarcolobus,506.9913173959019,0.0,1.0,0.0,1.0,0.0,0.0,25.6959991455078,73.6230010986328,25.8770008087158,25.0327491760254,3579.45654296875,25.2027492523193,1129.68469238281,565.758972167969,82.2964019775391,196.990005493164,3.15444803237915,293.395843505859,51.6041679382324,3721.75,59.75,27.125,-7.5,145.5
Schenkia,204.0887364963337,1.0,1.0,0.0,0.0,1.0,0.0,15.6622495651245,550.727722167969,23.25,9.20499992370605,616.859252929688,43.0395011901855,252.367004394531,63.6484985351562,75.3240966796875,89.6474990844727,1.12421655654907,203.66667175293,75.2307662963867,1752.5,41.4000015258789,22.1875,41.1488156,2.0988922
Schizozygia,542.7793782940241,0.0,0.0,0.0,1.0,0.0,1.0,23.72284915124493,145.16495256328042,25.42675131965286,21.759935957319485,1066.1923952188174,85.28568820347814,537.6162873439879,55.24455471956749,678.2924058321693,686.5187974090934,1.4980982386534725,148.57364002031966,61.85358378986504,6589.55810127588,40.35620667328037,18.713597775531664,-7.181138943750001,34.201103047500006
Schultesia,550.7622740375004,0.0,0.0,0.0,0.0,0.0,0.0,25.5294990539551,110.412750244141,26.97825050354,24.4207496643066,1808.71899414062,58.5234985351562,819.00048828125,140.242248535156,154.365646362305,177.482498168945,0.505838453769684,209.41667175293,53.9791679382324,2986.33325195312,48.75,22.25,4.884722,-73.42187
Schumanniophyton,597.8127434525799,0.0,0.0,0.0,0.0,0.0,1.0,24.95462560653685,85.30962562561035,26.0467495918274,23.8657503128052,2080.7989501953125,62.054874420166,936.8720397949222,136.34393692016596,263.335174560547,254.81125259399403,1.230273127555846,216.75521087646473,49.1666660308838,8852.0,45.09375,19.96875,2.8616515,4.277768
Scleromitrion,519.9296707238124,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,23.572750409444165,280.4844964345298,27.093833287556965,19.242791493733733,2276.9348958333335,59.691166559855134,1046.289733886718,219.90925216674782,68.79732131958009,85.85333379109716,1.1999468108018236,208.27374267578102,56.85324096679687,1708.1388956705732,53.48611068725587,24.916666666666668,14.693566833333335,128.14437
Scyphiphora,419.53970457366194,0.0,0.0,0.0,1.0,0.0,1.0,26.20674991607665,122.193000793457,27.2407503128052,24.77175045013425,1935.2105102539049,91.90149688720706,1080.474365234375,65.3912506103516,13.1024928092957,16.7924995422363,0.351444467902184,184.75,54.9166679382324,3360.75,51.1666679382324,21.84375,-11.4775,142.3098275
