Genus,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
Myrmephytum,409.0987321050247,1.0,0.0,0.0,0.0,1.0,0.0,22.5789918057093,51.5210926248252,23.14216502556103,21.85002189378735,3822.751832948281,35.375297065938966,1394.365938404626,632.9639002263891,744.6942613071373,755.3673924888974,4.470158255371181,354.32008120312673,52.32985589311723,1808.086112620325,78.62199497604384,28.05648913948278,0.9028590110000001,132.107834477
Nargedia,431.371428571429,0.0,0.0,0.0,1.0,0.0,1.0,26.4429805278778,127.367783824603,27.8874921997388,24.7022565255562,1716.90390777588,60.7886655032635,771.946414470673,206.831358591715,166.017366524156,178.390077564865,1.51799576754759,344.442074513575,56.7274523283306,4071.61528944431,59.2300578111794,24.6995614130694,7.61235709,80.70426571
Nauclea,543.4230725079033,0.0,0.0,0.0,0.08333333333333333,0.0,1.0,25.228679026539165,116.0729907079562,26.611662411667087,23.59226011136954,2129.295026486833,59.387037935056526,888.6518059685413,203.79413342514036,247.90356850374735,260.7539577088116,1.7616292919104861,208.1677853318098,53.27026455624914,5945.4693213452,49.96126724264218,22.224483692027267,1.8685433733333336,64.79581039
Nautonia,609.911012881448,0.0,0.0,0.0,0.0,1.0,0.0,21.835750579834,225.453994750977,24.0947494506836,18.6077499389648,1530.98327636719,67.7767486572266,750.427001953125,96.8525009155273,620.952880859375,626.962524414062,1.10563540458679,160.5625,53.9375,1349.75,47.1875,21.125,-22.2587737,-47.1670979
Neanotis,452.3536475794366,0.2647058823529412,0.5882352941176471,0.0,0.058823529411764705,1.0,0.058823529411764705,20.719426785681446,366.61237327197875,25.183444759076927,15.677893871130728,2261.491873449594,81.8852973551023,1176.933397140712,162.63832820915945,769.6291866282621,822.6520287354131,4.3478229784438795,291.38226058865723,60.00332151676289,4239.790977186851,59.75147438533943,26.013047000456147,19.14840298808289,93.49632618307308
Neblinantha,806.8513220396744,0.0,0.0,0.0,0.5,1.0,0.0,,,,,,,,,,,,,,,,,,
Neblinathamnus,777.2354922015652,0.0,0.0,0.0,1.0,1.0,0.0,25.294213835945023,72.54976802457347,26.23228262556085,24.404529893192525,2193.4436450061276,58.27908425601305,964.6391860885869,188.22391864146527,301.244343765522,304.277855295024,1.5862667092727611,211.25007068721004,50.904214769908776,3765.8555547604074,51.030281619877655,22.819595290228275,4.1814585425,-64.43946608
Nematostylis,216.717628705148,0.0,0.0,0.0,1.0,1.0,0.0,17.1537494659424,249.593246459961,19.4732494354248,13.664999961853,1550.97680664062,81.1900024414062,853.835754394531,95.7300033569336,1452.26586914062,1499.22253417969,3.76582765579224,209.10417175293,57.8333320617676,5184.0,55.0,18.0,-20.7059845,46.8134285
Nenax,356.9842831733087,0.0,0.0,0.0,0.3,0.9,0.0,16.887615366856394,424.2795405280497,22.0582937519021,10.96368020403157,465.380045311473,53.06563220650129,203.2388152745125,49.048102958689356,760.447564350781,775.2166614004489,2.6587161315842938,117.34808849443183,72.30124218497069,2404.9171842489604,32.638022236901904,14.32814634008076,-31.742028692,21.084816718
Neobertiera,903.9397888567883,0.0,0.0,0.0,1.0,1.0,0.0,24.89942995816722,64.73704785700927,25.82021869584086,24.203976097785223,2403.2609885603697,48.697376890805614,988.940795716039,264.05317758144037,253.4475995851006,279.4866663062874,1.3162297612166425,238.9957163298834,46.8365591835,2791.1545705730123,52.9569676273473,23.0925469844123,2.7114435759999997,-57.121089252000004
Neoblakea,752.3505719224685,0.0,0.0,0.0,1.0,0.5,0.0,22.71961803806115,68.3984271641215,23.5288833548821,21.810827028366,2352.1106226378597,53.44018196067,969.3954901004155,291.7850754430125,705.8061108835225,714.0604925355946,3.0288308073776946,287.826121940378,53.397532291395294,3474.018767436925,61.5463314322578,24.281481199788452,2.832953605,-72.28112391
Neobracea,266.15271226415064,0.0,0.0,0.0,1.0,0.0,0.75,24.62924229342931,167.1882059965767,26.718017440707932,22.41227451662509,1552.8680211047963,47.638243034181386,580.5112992762143,184.35649866879157,183.909008762381,206.2412657052055,1.9117752812621291,432.353217948255,63.153139260175415,1196.1853134661787,67.09348749771392,28.68614929147776,21.5568482,-77.29866849125
Neocouma,782.0975149805317,0.0,0.0,0.0,0.0,0.0,1.0,25.298112439698002,60.91412245088085,26.002213550958523,24.4860533674984,2835.1368926706673,42.13344376215465,1064.202194649607,398.32476673403,203.3565697419935,202.1359590023015,0.7436839439903923,211.08809894207602,46.765608802868776,2724.7230686950725,50.52494755525868,21.190843833522827,0.3970499275,-67.449633895
Neohymenopogon,566.2913677569409,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,16.46557053912453,497.72352677330633,21.965136310707802,9.371797165370394,2198.57688793002,82.20330484718464,1272.6126379214686,67.46979387336734,1419.418182723249,1385.844219050753,7.62007654960748,378.2682481030706,57.22384871994654,2535.8886235214263,59.53111671155713,24.657782858934898,27.16933206,95.25392750333333
Neolamarckia,464.20140684644156,0.0,0.0,0.0,0.0,0.0,1.0,24.979852720106734,145.73526351373408,26.785258451482566,22.70237388205745,2129.0217530948316,64.58418956034465,939.673687227717,227.2200012038506,286.9411259869855,304.97836530222384,2.095410754765399,207.38844574906616,58.12194333316033,3280.872641573715,53.09215002386068,25.828620989226735,7.057132243333333,99.43121212333334
Neomussaenda,618.769230769231,0.0,0.0,0.0,1.0,0.0,0.5,25.2550482892836,27.719057519736,25.5831458987372,24.9155043786217,3495.11621088122,22.4127182984693,1095.47072276656,627.973865894196,249.140898945762,251.069928643834,2.3013150422216,301.552612780244,48.7307773079685,1361.96667776914,61.0584343649379,28.1407740054254,0.86789053,114.20001665
Neonauclea,441.84091051733355,0.0,0.0,0.0,0.15492957746478872,0.0,0.9859154929577465,24.239592457900066,67.77817120692325,24.975948331499456,23.299560791099413,3097.340639570808,34.652849052832615,1108.562939796214,484.8482841814567,420.0251477953813,429.40187092294065,3.6483422859454198,307.9714951963091,51.67286875170863,1823.0524036517022,65.90602988085988,27.04472503722077,1.0422668760216451,120.32538981732469
Neoschumannia,667.2613042377374,0.0,1.0,0.0,0.0,0.0,0.0,20.3834171295166,104.74999936421689,21.799916585286436,19.08350022633873,1619.184529622394,75.75183486938474,699.8512369791666,71.74474914868681,1390.7682495117203,1474.2400309244767,1.8314784963925685,188.15277608235667,56.21527735392254,6185.083333333333,55.708333333333336,22.291666666666668,-0.6294289999999999,25.707637333333334
Nephradenia,729.6377644590782,0.0,0.6,0.0,0.4,0.6,0.2,24.951142983076693,107.8527607659897,26.23463425337615,23.534480276689663,1695.3443367527514,70.758739790409,802.3590013548661,93.66142508149144,401.6949083204482,402.64821945818164,1.3066562804577244,167.20189576096885,52.82874680530152,2795.2090943531,43.90853763608068,18.736327413412056,-8.925991208333333,-51.81029912333334
Nerium,219.8660788265284,0.0,0.0,0.0,1.0,0.0,1.0,16.1147499084473,582.539733886719,24.0307502746582,8.92675018310547,687.030517578125,51.7055015563965,279.804260253906,39.8057518005371,243.304702758789,281.142486572266,2.06084561347961,209.27082824707,68.9791641235352,1261.5,43.1875,21.75,38.481002,-2.033628
Nernstia,340.612836438923,0.0,0.0,0.0,1.0,0.0,0.0,18.3587493896484,241.718246459961,21.1424999237061,15.0504999160767,513.598999023438,78.1809997558594,265.779754638672,31.2040004730225,1865.50964355469,1780.39245605469,5.26768970489502,195.79167175293,71.5416641235352,229.5,47.75,25.9375,20.881107,-99.690371
Nertera,213.9845062094659,0.0,0.0,0.0,0.0,1.0,0.0,9.960537528991706,334.5270050048829,14.30675015449523,5.3956250309944185,3029.3408325195314,25.309562540054323,971.5027221679691,525.522700500488,911.5869271373746,943.2184951782222,9.079586553573609,516.9136138916015,52.644999504089355,708.1875,112.97000007629394,29.529166603088377,-25.892206311000002,116.40799748500001
Nesohedyotis,,0.0,0.0,0.0,1.0,0.0,0.0,21.2971661885579,160.174245198568,23.4226665496826,19.3628336588542,457.790669759115,29.9343338012695,155.661834716797,68.5774180094401,80.0941848754883,47.8175001144409,1.27422908941905,,,1408.5,,27.3125,-15.96202459,-5.71727532
Neuburgia,242.35536485956254,0.0,0.0,0.0,0.4166666666666667,0.0,1.0,24.06227361584628,83.6664519833278,25.013691561042872,22.945179349654694,2907.849428105772,33.295572773575245,1040.703229271279,463.12540870092994,287.7173501869759,301.9415169850326,3.6280906724148854,309.7684026752146,51.48122040934879,1640.7775869791124,67.28202702781631,27.850314830226576,-10.101130935833334,149.08759623833333
Neurocalyx,427.66557620817883,0.0,0.0,0.0,0.0,1.0,0.0,26.267403721979257,201.5499231072466,28.693119021765494,23.51236938650538,1673.8685052695012,73.05450497307137,786.4196216818614,168.53113201128923,182.6577652890763,187.90001403647764,1.099462171482284,273.94241883546135,60.028706817254275,4306.777423072059,53.061208122839744,24.79181974104457,11.543383430999999,79.93257293799999
Neurotheca,590.8762255182795,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.3333333333333333,23.06162548065185,143.7068786621095,24.998937129974372,21.3506245613098,1185.6790161132799,87.47300338745114,641.9908752441405,8.036999881267569,931.2659225463855,932.411262512207,0.8491928130388262,110.9407062530518,57.6718740463257,7505.875,30.23749923706055,14.90625,-2.3186702499999994,8.8430665
Nichallea,603.7303787427126,0.0,0.0,0.0,1.0,0.0,0.0,25.3474998474121,93.44375228881836,26.61275005340575,24.085750579834,1839.82928466797,56.7594985961914,809.356628417969,167.5574951171875,93.9390563964844,99.6399993896484,0.423139870166779,181.72917175293,48.7604179382324,12689.75,39.9375,17.65625,5.2333315,-2.5085
Nodocarpaea,271.396226415094,0.0,0.0,0.0,0.0,1.0,0.0,23.8987503051758,195.60725402832,26.2299995422363,21.1337509155273,1446.09228515625,58.9199981689453,591.937744140625,155.324005126953,65.7590026855469,187.020004272461,2.05491423606873,309.583343505859,61.0416679382324,448.25,59.7142868041992,27.25,22.429944,-83.911
Normandia,156.882352941176,0.0,0.0,0.0,1.0,0.0,1.0,21.6459999084473,213.748748779297,24.3470001220703,18.9202499389648,2267.70922851562,42.49875068664555,900.532775878906,333.734497070312,246.5623245239255,227.919998168945,3.77149224281311,238.688888549805,53.216667175293,775.25,67.8181838989258,23.625,-22.1491065,166.6973895
Norrisia,619.5943010825355,0.0,0.0,0.0,0.0,0.0,1.0,26.084590339079348,56.83179975447183,26.7743913079427,25.293947899552137,2655.548301385592,30.05276595205382,928.8597511066495,459.93881074976815,138.49567839481023,148.02135688684746,1.5478162339287491,259.44876253108816,50.64106428383323,2089.7942053421048,56.17983541882365,27.013777699426683,3.2246887583333335,106.337619725
Nostolachma,600.5436693144761,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,24.88422106857989,215.44595298280316,27.29581063188066,21.816342007045336,2402.1700759792147,67.78734029929436,1099.7992899648468,213.08891562564565,306.6944803684869,305.2006597958684,2.0963341032309217,244.21707352299927,55.33967748399644,4011.344456090336,51.838494964326856,25.146375352678636,12.295954150833333,97.06028608277778
Notechidnopsis,355.45306122449,0.0,0.0,1.0,0.0,1.0,0.0,18.4902496337891,543.439514160156,24.8365001678467,11.00475025177,442.924743652344,68.0997467041016,206.921493530273,20.6439990997314,1153.66760253906,1168.90747070312,0.443846225738525,76.6666641235352,76.8958358764648,2364.75,18.4375,12.5625,-28.5536,24.7525
Notopleura,736.3835169717238,0.0,0.019417475728155338,0.0,0.7864077669902912,0.9223300970873787,0.019417475728155338,22.207581643748725,63.22899076070949,22.982555310443427,21.379844552616124,2847.5517643710527,48.3944099768413,1107.7250202562332,312.51758154041545,767.9845107052275,786.6259274680684,3.9675907904435985,337.3749301742255,52.7818136532935,3266.2628170136427,67.02831131282487,25.604685472149473,4.947104454239482,-74.18683719461166
Obolaria,282.3198074368345,1.0,0.0,0.0,0.0,0.0,0.0,13.589750289917,801.379516601562,24.0997505187988,2.75049996376038,1222.69848632812,14.0912504196167,359.424743652344,256.774261474609,200.731307983398,194.052505493164,0.84424901008606,257.466674804688,53.2708320617676,1275.25,47.6666679382324,23.0,37.549479,-79.167382
Ochreinauclea,541.5328460663404,0.0,0.0,0.0,0.0,0.0,1.0,25.965999126434326,63.876375198364165,26.887437343597398,25.27706241607665,3741.2384033203152,54.02549934387201,1663.925903320315,427.2947015762329,197.83379173278797,120.5656280517577,1.8800660669803626,302.32048034667974,51.53125,2815.1875,60.5,24.359375,7.37190225,95.40846275
Ochrosia,237.21278818745773,0.0,0.0,0.0,0.3409090909090909,0.0,0.9090909090909091,22.94344816511149,167.0604172756609,24.93821510173969,20.685760823079026,2131.6115570159477,41.96453936493357,806.9487862108123,309.16625054823874,263.9706208709596,291.92294113243645,3.0930719293740574,282.0297454071107,54.76050304654688,2156.570158976225,64.04448389936704,25.92198073068117,-7.919791261627907,108.29111085890696
Octotropis,419.018587360595,0.0,0.0,0.0,1.0,0.0,1.0,24.4173746109009,126.3304977416995,26.0915002822876,22.708999633789094,1422.765625,68.4161262512207,688.242248535156,125.919376373291,616.432144165039,686.4750061035155,7.74971008300781,355.25,55.0888900756836,7105.625,72.2666702270508,24.6875,8.516699500000001,77.4423055
Odontadenia,727.7596289737273,0.0,1.0,0.0,0.0,0.0,0.0,24.025173483504187,93.12172704234582,25.13003947124193,22.77674323256726,2378.9994922105516,55.49934361188576,990.9554545038885,238.43023689475962,442.3432540120226,439.15505471323195,1.5805523105185815,210.54742820730976,50.832923804219504,2991.3502176350457,50.82669176413089,20.81573556741435,-2.2791349733650796,-63.75463254887301
Oldenlandia,513.7067131585458,0.21951219512195122,0.25609756097560976,0.012195121951219513,0.04878048780487805,0.9939024390243902,0.036585365853658534,23.339657720262124,216.05171687560363,25.898566419359227,20.4185643463403,1621.98133292905,76.28926813105517,766.0525094882229,129.63867958223753,569.6410461446169,578.9234533454501,2.22527267595514,208.26809922134004,60.26949827875839,4765.885635889569,48.27782345015231,22.362048853501964,4.612088299012014,48.93895510421012
Oldenlandiopsis,395.21199382303234,0.0,0.0,0.0,0.0,1.0,0.0,25.61199951171875,138.52550506591805,27.4580001831055,23.3684997558594,1489.432373046875,48.21062469482425,551.891235351562,156.3500061035155,50.1301956176758,26.9424991607666,0.4106423109769825,433.2424163818361,64.3333358764648,1044.75,63.5999984741211,27.6875,20.8114035,-80.47084050000001
Oligocodon,579.8402904580396,0.0,1.0,0.0,1.0,0.0,0.0,26.5452499389648,119.21875,28.0982494354248,24.9982490539551,1229.15124511719,66.2262496948242,592.456237792969,55.6662483215332,47.4709129333496,38.3175010681152,0.352838456630707,148.733337402344,61.4791679382324,14498.75,31.0666675567627,16.0625,6.999038,2.546658
Omiltemia,489.29834254143606,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,20.464248649099563,156.65667625084666,22.39117650569987,18.35403219264907,1226.8554863743766,102.81976248091966,751.1666653063288,33.4540122912697,1438.9113053663832,1376.5653817983466,6.162559086506346,314.20403949907364,60.3062175409506,458.79866008462596,56.69998535266419,25.996140887606135,18.41252004,-100.35436995333333
Oncinema,355.45306122449,0.0,1.0,0.0,0.0,0.0,0.0,15.236499786377,291.277740478516,19.0615005493164,11.7700004577637,741.598266601562,27.7865009307861,214.494750976562,162.678756713867,279.756225585938,471.492492675781,6.59478855133057,228.39582824707,66.1666641235352,2027.5,54.0,18.0625,-34.06368,19.910788
Oncinotis,543.1498314668181,0.0,0.875,0.0,0.125,0.0,0.125,24.426643320406782,135.92743753707893,26.149125659746307,22.588401685348437,1461.9932932914076,63.21683425876584,640.7620727623239,92.6165504134002,303.89786777781444,318.51980006321156,0.9440241201671165,257.30238269429253,56.40630349115947,8781.167811558344,46.07129263256716,18.71224974033876,-3.02210605140625,13.324012966875
Opercularia,276.9985598642035,0.058823529411764705,0.7647058823529411,0.0,0.7647058823529411,0.9411764705882353,0.7647058823529411,17.07937869224332,403.0607793875295,22.00855646742351,11.916057956158298,703.4557232358893,54.94610745200948,312.2350457166779,76.47900369080915,198.9137387057514,214.11438281672886,1.0518273460686978,158.24863322089047,63.28763414859546,2305.656763781432,54.295689888280926,15.766171626960203,-32.548239406875,130.00156679
Ophionella,355.45306122449,0.0,0.0,1.0,0.0,1.0,0.0,17.913097168108003,499.58822952358753,23.84342960023225,11.06955347493005,408.28338145318446,59.666648336129555,180.538936096772,29.803300628674798,1035.9031358202494,1046.639555388254,1.1250832022930775,89.1746931566446,75.7005359236572,2404.0371053112003,23.5695447982331,12.890651675100951,-29.727889615000002,23.643269585
Ophiorrhiza,478.11813864429155,0.005376344086021506,0.056451612903225805,0.0,0.08064516129032258,0.9973118279569892,0.051075268817204304,21.60577274925916,302.7356245268899,25.19154211241078,17.464082955815908,2410.207204565531,58.381403330870235,1020.7614194678931,277.00923934633687,586.4669739911612,603.5643908470593,3.6511133265370486,280.70247192531957,56.435836804017654,2678.8284310476374,59.917452165520544,25.749282490394126,12.35886938034207,104.15827304433087
Orbea,435.72744839477394,0.0,0.0,1.0,0.0,1.0,0.0,22.257245204255806,289.37979707956936,25.58823676725859,18.334166145505296,567.5345121033083,82.45735224250686,285.74752421707313,31.236070965286245,849.1741046033521,852.2562695164756,1.4740851139002382,127.60877294173089,69.56960344292519,5819.243101037222,34.053185238818,16.87307386438911,-8.354399075303068,33.69863630857687
Oreonesion,662.9059523809519,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,
Oreopolus,187.17525291109675,0.0,0.0,0.0,0.0,1.0,0.0,5.11075019836426,468.354736328125,10.9597501754761,-0.205750003457069,1497.81579589844,69.1282501220703,744.13623046875,121.24324798584,1327.7119140625,1328.14001464844,6.90387153625488,384.155548095703,63.2000007629395,2314.0,80.6666641235352,24.3125,-40.118423,-71.255187
Oreosparte,595.209061771562,1.0,1.0,0.0,0.0,1.0,0.0,24.9267790630025,43.901515087961336,25.42835306433493,24.323702895826766,3028.958751300103,30.3491123342783,1041.5871115776,500.25045510770104,319.19159869270965,334.393721139585,3.2056224983402832,293.9508042636497,49.77430990988834,1689.9311233831631,61.702880149728294,26.4688288649977,0.9306933066666668,112.55774876333334
Orianthera,266.1038879757187,1.0,0.0,0.0,1.0,0.0,0.0,19.175730760694172,447.56493697552384,24.66227290895807,13.288978076489695,510.4802100171258,57.51057267228156,235.4333513443415,48.9138078799328,245.02516778656806,244.76686896580892,0.5983636300915431,93.67778396459167,68.36982087556504,2612.1494979480076,39.58570434488711,13.940531931105314,-29.81548263269231,124.212821335
Orinoquia,747.619662363456,0.0,1.0,0.0,0.0,0.0,0.0,25.1473274568007,75.0989164220435,26.1085136603741,24.2123278453946,2152.31077029592,59.5345308809053,964.50319430374,181.285181256277,345.232609814635,349.156290144039,1.91869080674882,219.157279366733,52.9126279649638,4121.51497213067,52.2731688921774,23.1637529134109,7.11881723,-66.16904087
Ornichia,216.71762870514803,0.0,0.0,0.0,0.0,0.0,0.0,18.8207492828369,202.946502685547,20.7110004425049,15.7325000762939,1748.70104980469,104.186248779297,1109.63244628906,11.8190002441406,1130.5263671875,1327.26745605469,2.78741240501404,256.977783203125,56.6428565979004,5270.0,58.7142868041992,21.375,-19.0416,46.6849
Orphium,355.45306122449,0.0,0.0,0.0,1.0,1.0,0.0,16.1967506408691,219.184753417969,19.0772495269775,13.503999710083,839.132751464844,61.8264999389648,393.549743652344,81.880500793457,62.3490295410156,74.4899978637695,2.43560528755188,227.519889831543,64.5714263916016,3308.0,58.4285697937012,17.25,-34.083048,18.494153
Orthanthera,486.0405597208615,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.0,20.47898781913082,258.26764270586915,23.545456325829274,16.99253496463885,990.7690206668553,91.98440216109071,517.7203331274751,38.874699541881036,1135.6484173406327,1135.8964594806305,2.0823273129013415,124.23302599293602,63.76187775612629,3682.820630580307,31.23238121595902,13.657395245504794,-7.17458737,29.76953834222222
Orthopichonia,587.4519947350672,0.0,1.0,0.0,0.0,0.0,0.0,24.776615705014137,114.23466515119675,26.308348484302684,23.368523896871846,1781.3203892943359,62.91077254923573,744.0603872268254,125.69321194367912,418.5721125615214,426.6314749054747,1.356039589675558,238.0391283161833,54.2371234012385,8185.77154807348,44.10747131048864,19.65027455214168,4.138182285462963,8.489433029240741
Orthosia,626.8076174085004,0.0,0.926829268292683,0.0,0.14634146341463414,0.6829268292682927,0.0,21.203840615049515,191.87009054565334,23.428577446332064,18.601415261959534,1835.9583894142208,60.360214138623874,784.2846985189557,179.66778541606925,763.2293549269244,755.6314030238253,3.1687661954894244,282.81462015346483,58.34288810572654,2256.630991997538,56.46556655036859,23.494832382394446,-3.8652149332926826,-69.35760491262873
Osa,749.1513157894735,0.0,0.0,0.0,0.0,0.0,1.0,23.6709316893626,57.6508327211938,24.41483748892065,22.95157748499345,3486.33638801648,52.89134245590875,1351.450239026075,276.1310834748345,424.7967104340565,435.243595332279,3.603571449080975,381.2928065402895,54.52119457188995,4679.211845160865,64.5794146712303,27.410783741951494,9.23795623,-82.14900059
Otiophora,595.9194377472791,0.0,0.05555555555555555,0.0,0.05555555555555555,1.0,0.05555555555555555,20.512964197504694,183.1663741548217,22.581198754690874,18.139330791855386,1208.4225871261208,87.27265502465929,641.5994314706419,41.31705172136421,1155.3532217874617,1159.635844747513,2.0139804792803138,142.55426437163425,57.33624888708125,4876.3186989423075,44.2315655673244,18.674426989815334,-12.160200177175927,30.96536788060185
Otomeria,566.7562240354694,0.0,0.125,0.0,0.375,0.875,0.125,23.838583556629878,120.12460294298097,25.308738622954852,22.48317757045752,1437.4411452386455,71.10052695217144,633.6500101798965,76.99321896380108,698.5829935964672,731.855833061023,1.4435685423783327,232.62686634715476,57.20187470880143,7438.792632454131,44.15695661880257,20.534226495674243,1.7390003137619048,17.719805946053572
Ottoschmidtia,242.6025516621744,0.0,0.0,0.0,1.0,0.0,0.0,24.57568569678573,137.85212812051466,26.2630134644459,22.768587875970468,1402.447646589373,47.51512602269144,517.2975254039898,157.01575199009767,276.2847582921359,289.7046712710576,2.7778551995255314,334.3051071227467,62.10394604157997,1893.66486565415,64.08813250876686,27.05711077158024,19.81738496,-74.06816952000001
Oxyanthus,596.7191347725544,0.0,0.0,0.0,0.9736842105263158,0.23684210526315788,0.631578947368421,23.853260992625927,123.38522074879816,25.45560685852942,22.27544143744022,1655.0783557366478,68.83964873509743,748.9871098018101,84.2056491754966,548.2962182959276,556.8699415223577,1.503918705803643,193.3789965851871,55.54452627103585,7798.606460485643,47.092354265910046,20.193350540402356,-0.6385551218347955,16.47669773653143
Oxyceros,611.4540848534422,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,25.4909578035923,106.92498524136397,26.714901645347435,23.940150098125912,2674.694644071491,55.89492441421017,1173.6851295412534,298.54064257823893,248.44297162080417,245.60230567549073,2.3208297734076275,257.1827763996359,52.87309214764057,3792.4714454418076,57.11576272358423,25.93956985186595,6.017019655972223,102.74927121656945
Oxypetalum,599.7715685756795,0.2446043165467626,0.6690647482014388,0.0,0.3597122302158273,0.4892086330935252,0.2805755395683453,20.171149323059673,290.0995770706679,23.577489844307912,16.28317568146608,1423.8075621484838,53.007735928663365,582.8656447005727,155.35590762224453,553.7613379932728,572.6618071085101,1.5414620187295316,205.11136711056398,57.4451333909687,2410.739073754177,52.190848099588045,21.776688840717703,-23.49017516151079,-53.19259261380815
Oxystelma,439.7517646010742,0.0,1.0,0.0,0.5,0.5,0.0,27.353375434875453,211.58137512207048,30.83624935150145,24.526000022888198,1004.0184936523425,100.6194992065429,528.9440155029295,12.403125166892986,140.99861907959004,136.4025020599364,0.432665005326271,136.4561042785645,65.44849586486815,8293.125,37.08418560028076,21.3125,12.921902,39.243999499999994
Pachycarpus,541.6387946300941,0.28205128205128205,0.717948717948718,0.0,0.9230769230769231,0.9230769230769231,0.6923076923076923,18.889950138881826,261.3646302440733,21.998647203646588,15.302706682045162,942.6167120127922,72.16116107641524,453.0176631514455,50.19999626962447,1002.4315109508151,1028.7415643892186,2.5032598601772937,156.55077206618955,60.069332948427714,4029.887952663891,45.25121394371961,19.799657079608114,-19.76269625064912,29.485006524311405
Pachypodium,262.0347765803565,0.08695652173913043,0.0,0.34782608695652173,0.5652173913043478,0.30434782608695654,0.391304347826087,21.291161880846925,227.38198886999683,23.659428766915852,17.980577313762844,1213.2952064323392,98.41561671872073,757.9509142537681,27.49896406735756,660.6087315698982,714.5022517583575,2.0002638758612803,172.55660850232252,62.97936369406216,5308.818259634448,45.175223179796575,17.545829415720267,-20.71073289,41.30626585434783
Pachystylus,407.423690205011,0.0,0.0,0.0,1.0,0.0,1.0,24.839175938168026,32.25488976382335,25.164497828066,24.35969484011465,3337.3044670047725,27.633813399588497,1145.1398989094414,587.8009330615887,327.43675123403295,339.20952536932543,3.3746633150632652,296.78718060802674,51.9181782642691,1973.117044784905,67.53465834944166,27.08482724417425,-4.860476165,141.79116057
Pacouria,799.8953154156943,0.0,1.0,0.0,0.0,0.0,0.0,25.08474959148815,111.9427331498651,26.54932196480405,23.69796202999737,2115.768793488292,52.946039661535956,866.4663023495331,193.41821040809182,148.58117829199853,161.61876528838877,0.6645507078209641,194.36464003750265,49.335815519751804,2656.4591008832067,46.71234489648433,21.7311241402268,-7.13098884,-57.565752903333326
Paederia,438.3665441948649,0.0,0.9696969696969697,0.0,0.24242424242424243,0.030303030303030304,0.09090909090909091,21.926110477697954,295.42589480906435,25.292311452425263,17.80378591699167,1749.199502403913,84.87103980674898,940.8623588194662,84.3479250737601,597.6779155193415,608.8355494498956,3.2814458879586272,224.52090170201444,58.795330668206326,4382.947833125465,54.12050850686563,22.440333020431567,5.13141618569697,70.3598436011443
Pagamea,779.3001363876186,0.0,0.0,0.0,0.5,0.0,0.8846153846153846,25.09425821810206,61.85462072992623,25.83307251163778,24.28826393341189,2746.1256207703655,44.80222303767077,1091.9907987131046,335.80021394975904,231.26397386206875,233.72010917482677,1.483096286873695,215.30825926587383,47.0560835050647,2659.705555310895,50.399598805308656,21.922856243147162,0.89008134,-64.89835350538462
Pagameopsis,777.2354922015652,0.0,0.0,0.0,1.0,0.0,0.0,25.294213835945023,72.54976802457347,26.23228262556085,24.404529893192525,2193.4436450061276,58.27908425601305,964.6391860885869,188.22391864146527,301.244343765522,304.277855295024,1.5862667092727611,211.25007068721004,50.904214769908776,3765.8555547604074,51.030281619877655,22.819595290228275,4.1814585425,-64.43946608
Paganuccia,585.264757451783,0.0,0.0,0.0,0.0,0.0,0.0,25.7486483768481,118.678514560584,27.2356421573551,24.2418771808769,1026.33169801645,80.6357581647737,533.355143959109,39.772479647109,371.2823458771,375.634916158262,1.07577926139463,134.615243344296,57.9209531635452,2805.30035169779,34.4248418305275,17.5014496741427,-8.63517922,-41.7295316
Palicourea,720.0455234768813,0.0,0.001440922190201729,0.0,0.9279538904899135,0.37896253602305474,0.6685878962536023,21.992882170399064,77.5091187238974,22.90628537571585,20.937583165823202,2619.8754202199616,49.346821696843534,1023.9638204808372,309.04999646047344,814.8551378671655,821.5748078014948,3.502178920106264,301.46585295870005,52.605224695502145,2771.448515632688,63.95718875192641,24.506999595545,1.6399732992538194,-71.73919476979559
Papuahoya,407.4236902050109,0.0,0.0,0.0,0.0,0.0,0.0,23.5063519450006,43.8632798938576,23.949245404362,22.86039042791,3514.9045883064196,28.4521274934519,1218.52332809232,641.319731113412,539.604800914721,556.424051806766,3.5997546153178797,343.07088984154205,51.7143319924054,2071.10908956981,74.3996732967837,28.0134044883485,-5.34595233,140.83232114
