,accepted_species,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,Genus,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Animal Richness,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1
758,Psychotria asiatica,761402-1,Psychotria asiatica,Psychotria asiatica L.,Rubiaceae,Species,Psychotria,Psychotria L.,167065,326020-2,Genus,167247,761402-1,Species,Accepted,Rubiaceae,,Psychotria,,asiatica,,,,L.,,"Syst. Nat., ed. 10.", 2: 929,(1759),,Indo-China to Japan (Yakushima) and Pen. Malaysia,shrub or tree,subtropical,Psychotria asiatica,L.,167247,,,,167065,761402-1,,Y,Psychotria asiatica L.,761402-1,167247,Psychotria,0,0,0,1,0,1,531.0689680887824,22.2827491760254,439.259735107422,27.3379993438721,16.1630001068115,2765.15673828125,58.757999420166,1307.63903808594,189.432998657227,255.277008056641,196.125,3.79889631271362,274.666656494141,51.8666648864746,1216.25,70.6153869628906,25.25,24.539581,121.017055,1.3450613078052627,0.5668801821405597
759,Galium macedonicum,934157-1,Galium macedonicum,Galium macedonicum Krendl,Rubiaceae,Species,Galium,Galium L.,85562,325955-2,Genus,86752,934157-1,Species,Accepted,Rubiaceae,,Galium,,macedonicum,,,,Krendl,,Bot. Chron., 6-7: 121,(1986-1987 publ. 1987),,Bulgaria to NE. Greece,,temperate,Galium macedonicum,Krendl,86752,,,,85562,934157-1,,Y,Galium macedonicum Krendl,934157-1,86752,Galium,0,0,0,0,1,0,271.4177177917473,11.856892952497,727.5045646162052,21.2265492387385,2.526725963163987,833.195177568187,31.3879792939143,295.53297358755367,131.38290995127997,484.3334337016163,495.45080957492365,3.90000825790186,298.1890514871164,66.722356985837,1851.9121932387268,52.44772918393907,25.05727634486177,42.09627747,22.210096726666663,-2.8019695633614927,2.517507551485803
760,Psychotria leiocarpa,212975-2,Psychotria leiocarpa,Psychotria leiocarpa Cham. & Schltdl.,Rubiaceae,Species,Psychotria,Psychotria L.,167065,326020-2,Genus,168553,212975-2,Species,Accepted,Rubiaceae,,Psychotria,,leiocarpa,,,,Cham. & Schltdl.,,Linnaea, 4: 22,(1829),,Brazil to NE. Argentina,shrub,seasonally dry tropical,Psychotria leiocarpa,Cham. & Schltdl.,168553,,,,167065,212975-2,,Y,Psychotria leiocarpa Cham. & Schltdl.,212975-2,168553,Psychotria,0,0,0,1,0,0,605.8033036431706,21.2320003509521,297.249755859375,25.0884990692139,16.9597492218018,1941.94970703125,28.3792495727539,609.588256835938,312.919006347656,196.828262329102,235.054992675781,1.18666362762451,257.023803710938,52.4375,1727.0,57.5,22.875,-25.597163,-48.663866,0.6381553369766833,-0.3791796588390986
761,Galium verum,750829-1,Galium verum,Galium verum L.,Rubiaceae,Species,Galium,Galium L.,85562,325955-2,Genus,87863,750829-1,Species,Accepted,Rubiaceae,,Galium,,verum,,,,L.,,Sp. Pl.,: 107,(1753),,"Temp. Eurasia, NW. Africa",perennial,temperate,Galium verum,L.,87863,,,,85562,750829-1,,Y,Galium verum L.,750829-1,87863,Galium,0,1,0,1,1,1,221.9553616430762,8.42700004577637,603.945007324219,16.0147495269775,1.07700002193451,800.217529296875,21.6267509460449,247.636505126953,151.226501464844,115.689750671387,115.214996337891,0.790783226490021,430.083343505859,59.6041679382324,1533.0,69.6999969482422,23.1875,52.5264735,9.482463,-1.9379680781203703,3.1386527216222024
762,Galium rubioides,750553-1,Galium rubioides,Galium rubioides L.,Rubiaceae,Species,Galium,Galium L.,85562,325955-2,Genus,87372,750553-1,Species,Accepted,Rubiaceae,,Galium,,rubioides,,,,L.,,Sp. Pl.,: 105,(1753),,C. Europe to Russian Far East and NE. Türkiye,perennial or subshrub,temperate,Galium rubioides,L.,87372,,,,85562,750553-1,,Y,Galium rubioides L.,750553-1,87372,Galium,0,0,0,0,1,0,242.6736767678164,6.22149991989136,1008.77899169922,18.7517509460449,-6.82399988174438,611.277221679688,25.8314990997314,211.145492553711,103.657752990723,140.72021484375,147.047500610352,0.723656356334686,468.309509277344,63.5952377319336,2805.5,65.5625,27.1875,52.000802,41.47633,-3.024187807113114,3.6662289455704373
763,Hoppea dichotoma,369693-1,Hoppea dichotoma,Hoppea dichotoma Willd.,Gentianaceae,Species,Hoppea,Hoppea Willd.,2853305,326966-2,Genus,2853307,369693-1,Species,Accepted,Gentianaceae,,Hoppea,,dichotoma,,,,Willd.,,Neue Schriften Ges. Naturf. Freunde Berlin, 3: 435,(1801),,India to Bangladesh,annual,seasonally dry tropical,Hoppea dichotoma,Willd.,2853307,,,,2853305,369693-1,,N,Hoppea dichotoma Willd.,369693-1,2853307,Hoppea,1,1,0,0,1,0,522.7537346295073,27.58587455749515,205.193618774414,30.07075023651125,24.76200008392335,1825.54949951172,116.64149856567374,1311.398254394529,45.99024856090545,44.469529628753655,32.553750276565566,0.678263166919349,279.83332824707054,64.6875,8277.875,50.46875,28.90625,15.0055725,76.279358,0.2331629558439795,-2.608503206922093
764,Galium heldreichii,749996-1,Galium heldreichii,Galium heldreichii Halácsy,Rubiaceae,Species,Galium,Galium L.,85562,325955-2,Genus,86467,749996-1,Species,Accepted,Rubiaceae,,Galium,,heldreichii,,,,Halácsy,,Oesterr. Bot. Z., 47: 94,(1897),,Greece to W. & SW. Türkiye,perennial,temperate,Galium heldreichii,Halácsy,86467,,,,85562,749996-1,,Y,Galium heldreichii Halácsy,749996-1,86467,Galium,0,1,0,1,1,1,227.1656121406886,18.047625541687,507.326126098633,24.6491250991821,11.9381251335144,628.375244140625,90.8599967956543,352.1697540283205,4.883624911308285,331.627426147461,254.60749816894548,3.925676226615905,234.91666412353496,70.6650619506836,1745.70831298828,51.331729888916,23.5833339691162,35.7998925,26.502682,-2.9437337308584617,0.2948307439530299
765,Galium melanantherum,750225-1,Galium melanantherum,Galium melanantherum Boiss.,Rubiaceae,Species,Galium,Galium L.,85562,325955-2,Genus,86794,750225-1,Species,Accepted,Rubiaceae,,Galium,,melanantherum,,,,Boiss.,,Diagn. Pl. Orient., 6: 68,(1846),,Greece to Kriti,perennial,temperate,Galium melanantherum,Boiss.,86794,,,,85562,750225-1,,Y,Galium melanantherum Boiss.,750225-1,86794,Galium,0,1,0,1,1,1,223.5701754385965,18.5984992980957,644.426025390625,27.277250289917,10.8514995574951,368.613250732422,67.4309997558594,174.936492919922,17.5617504119873,96.9058151245117,15.0874996185303,0.709450006484985,187.944442749023,74.6190490722656,1591.66662597656,40.0,23.0833339691162,37.852557,24.00923,-3.4310455149497945,-0.8525505148005755
766,Galium aparine,30007294-2,Galium aparine,Galium aparine L.,Rubiaceae,Species,Galium,Galium L.,85562,325955-2,Genus,85676,30007294-2,Species,Accepted,Rubiaceae,,Galium,,aparine,,,,L.,,Sp. Pl.,: 108,(1753),,Macaronesia to Temp. Eurasia,annual,temperate,Galium aparine,L.,85676,,,,85562,30007294-2,,Y,Galium aparine L.,30007294-2,85676,Galium,1,1,0,0,1,0,234.0449904626424,9.94250011444092,558.0732421875,16.644250869751,3.29874992370605,852.894226074219,18.5907497406006,252.768249511719,165.986251831055,79.3407211303711,82.7174987792969,0.680292129516602,381.714294433594,60.7916679382324,1664.75,61.5714302062988,22.5625,51.451009,4.75953,-1.9340701487481307,2.499696175898578
767,Psychotria horizontalis,762253-1,Psychotria horizontalis,Psychotria horizontalis Sw.,Rubiaceae,Species,Psychotria,Psychotria L.,167065,326020-2,Genus,168311,762253-1,Species,Accepted,Rubiaceae,,Psychotria,,horizontalis,,,,Sw.,,Prodr. Veg. Ind. Occ.,: 44,(1788),,Mexico to Trop. America,subshrub or shrub,wet tropical,Psychotria horizontalis,Sw.,168311,,,,167065,762253-1,,Y,Psychotria horizontalis Sw.,762253-1,168311,Psychotria,0,0,0,1,1,0,564.4737124466209,19.7667503356934,20.2567501068115,20.0237503051758,19.5349998474121,2389.2490234375,37.4474983215332,783.498229980469,277.924011230469,1424.271484375,1582.30249023438,12.5361776351929,423.041656494141,52.1458320617676,836.75,81.0,29.6875,6.6984785,-75.85493600000001,1.478065463782459,4.435915337052199
768,Psychotria manillensis,762602-1,Psychotria manillensis,Psychotria manillensis Bartl. ex DC.,Rubiaceae,Species,Psychotria,Psychotria L.,167065,326020-2,Genus,168753,762602-1,Species,Accepted,Rubiaceae,,Psychotria,,manillensis,,,,Bartl. ex DC.,,Prodr., 4: 522,(1830),,"Nansei-shoto, Taiwan (Lan Yü) to Philippines",shrub or tree,wet tropical,Psychotria manillensis,Bartl. ex DC.,168753,,,,167065,762602-1,,Y,Psychotria manillensis Bartl. ex DC.,762602-1,168753,Psychotria,0,0,0,1,0,1,414.243985743986,22.7465000152588,375.4358825683595,27.4654998779297,17.961125373840353,2331.6427001953098,29.9344997406006,756.8651123046875,386.867248535156,20.6315784454346,42.0149993896484,1.44119727611542,270.583343505859,51.8333339691162,1369.66662597656,61.5,24.6666660308838,26.4308105,127.8259895,1.4379178942484692,-0.2078752984399051
769,Psychotria brachyceras,761527-1,Psychotria brachyceras,Psychotria brachyceras Müll.Arg.,Rubiaceae,Species,Psychotria,Psychotria L.,167065,326020-2,Genus,167395,761527-1,Species,Accepted,Rubiaceae,,Psychotria,,brachyceras,,,,Müll.Arg.,,Flora," 59: 544, 546",(1876),,SE. & S. Brazil,shrub,wet tropical,Psychotria brachyceras,Müll.Arg.,167395,,,,167065,761527-1,,Y,Psychotria brachyceras Müll.Arg.,761527-1,167395,Psychotria,0,0,0,1,0,0,694.0208604025715,19.4227504730225,370.614990234375,23.9012508392334,14.6619997024536,1702.44750976562,16.8577499389648,568.060974121094,302.073760986328,50.2880897521973,73.879997253418,1.20178043842316,272.770843505859,51.0625,1860.25,58.8888893127441,21.8125,-28.373245,-51.12092,0.45210434344866113,-0.12440986573123007
770,Galium lovcense,750181-1,Galium lovcense,Galium lovcense Urum.,Rubiaceae,Species,Galium,Galium L.,85562,325955-2,Genus,86728,750181-1,Species,Accepted,Rubiaceae,,Galium,,lovcense,,,,Urum.,,Oesterr. Bot. Z., 49: 55,(1899),,Balkan Pen. to NW. Türkiye,perennial,temperate,Galium lovcense,Urum.,86728,,,,85562,750181-1,,Y,Galium lovcense Urum.,750181-1,86728,Galium,0,1,0,1,1,1,267.2608502359268,11.72553866760762,735.9409715910093,21.18936286156694,2.307250980169949,930.230978939242,37.1322881683767,344.85121918175383,123.70108463445564,659.9487341518459,668.5210413019347,4.654974722664308,292.5063659124138,67.72645422576107,1741.2632254024,54.31382243870246,25.16475761238516,41.284063252,24.426906598,-2.932533462645663,2.84615946588461
771,Psychotria nervosa,329821-2,Psychotria nervosa,Psychotria nervosa Sw.,Rubiaceae,Species,Psychotria,Psychotria L.,167065,326020-2,Genus,168964,329821-2,Species,Accepted,Rubiaceae,,Psychotria,,nervosa,,,,Sw.,,Prodr. Veg. Ind. Occ.,: 43,(1788),,"Florida to Caribbean, S. Mexico to Ecuador",shrub or tree,wet tropical,Psychotria nervosa,Sw.,168964,,,,167065,329821-2,,Y,Psychotria nervosa Sw.,329821-2,168964,Psychotria,0,0,0,1,0,1,483.5883833189562,23.7502498626709,312.545013427734,27.4740009307861,19.5104999542236,1475.78796386719,54.7637481689453,619.510009765625,172.87174987793,8.58725738525391,7.65250015258789,0.0557922087609768,1238.09521484375,59.5833320617676,689.25,49.5,19.0625,26.4558625,-80.5750505,1.4382483126797767,1.037465878241207
772,Desmidorchis retrospiciens,96827-1,Desmidorchis retrospiciens,Desmidorchis retrospiciens Ehrenb.,Apocynaceae,Species,Desmidorchis,Desmidorchis Ehrenb.,504430,3319-1,Genus,504451,96827-1,Species,Accepted,Apocynaceae,,Desmidorchis,,retrospiciens,,,,Ehrenb.,,Über Pollen Asclep.,: 12,(1831),,Sahara to SW. & S. Arabian Pen.,succulent subshrub or shrub,desert or dry shrubland,Desmidorchis retrospiciens,Ehrenb.,504451,,,,504430,96827-1,,Y,Desmidorchis retrospiciens Ehrenb.,96827-1,504451,Desmidorchis,0,0,1,1,1,0,319.550286153431,27.0049991607666,354.415740966797,31.8659992218018,23.0142498016357,276.917236328125,82.0185012817383,161.35075378418,19.2945003509521,562.603881835938,571.784973144531,1.70596015453339,119.9642868041995,78.4791641235352,5717.5,19.5,21.25,11.533333,39.896681,-3.437496533325615,-3.2007217713711684
773,Amalocalyx microlobus,76826-1,Amalocalyx microlobus,Amalocalyx microlobus Pierre ex Spire,Apocynaceae,Species,Amalocalyx,Amalocalyx Pierre,7545,2188-1,Genus,7547,76826-1,Species,Accepted,Apocynaceae,,Amalocalyx,,microlobus,,,,Pierre ex Spire,,Contr. Apocyn.,: 93,(1905),,China (S. Yunnan) to Indo-China,climber,wet tropical,Amalocalyx microlobus,Pierre ex Spire,7547,,,,7545,76826-1,,Y,Amalocalyx microlobus Pierre ex Spire,76826-1,7547,Amalocalyx,0,1,0,0,0,0,612.7114912159931,22.6474990844727,278.7574920654295,25.8729991912842,17.8576250076294,1505.89666748047,82.12224960327146,816.355255126953,28.316249847412102,800.0401611328125,749.2462768554685,3.95912718772888,232.53125,57.1770839691162,2446.625,61.5625,25.0625,20.6697585,101.2973155,-0.6699029505264985,0.26563028088589047
774,Coprosma repens,747491-1,Coprosma repens,Coprosma repens A.Rich.,Rubiaceae,Species,Coprosma,Coprosma J.R.Forst. & G.Forst.,46739,34398-1,Genus,46926,747491-1,Species,Accepted,Rubiaceae,,Coprosma,,repens,,,,A.Rich.,J.S.C.Dumont d'Urville,Voy. Astrolabe, 1: 264,(1832),,New Zealand,shrub or tree,subtropical,Coprosma repens,A.Rich.,46926,,,,46739,747491-1,,Y,Coprosma repens A.Rich.,747491-1,46926,Coprosma,0,0,0,1,0,1,79.4309891366495,13.8322496414185,310.565002441406,17.5942497253418,9.84224987030029,839.422729492188,19.6597499847412,254.62174987793,146.764007568359,45.850414276123,63.1074981689453,0.878275394439697,320.354156494141,59.1111106872559,1992.25,82.0,21.9375,-38.2831,146.953,-0.659047666920096,1.2627108945559224
775,Coprosma robusta,747499-1,Coprosma robusta,Coprosma robusta Raoul,Rubiaceae,Species,Coprosma,Coprosma J.R.Forst. & G.Forst.,46739,34398-1,Genus,46935,747499-1,Species,Accepted,Rubiaceae,,Coprosma,,robusta,,,,Raoul,,"Ann. Sci. Nat., Bot.",", sér. 3, 2: 121",(1844),,"New Zealand, Chatham Is.",shrub or tree,subtropical,Coprosma robusta,Raoul,46935,,,,46739,747499-1,,Y,Coprosma robusta Raoul,747499-1,46935,Coprosma,0,0,0,1,0,1,79.4309891366495,11.7915000915527,324.486755371094,16.2452507019043,7.43249988555908,1361.78820800781,18.0955009460449,427.578491210938,266.028259277344,196.072021484375,182.432495117188,2.81500601768494,363.577789306641,53.8645839691162,1185.25,101.875,26.8125,-40.0326,174.713225,0.6147156109574577,3.0150392521248666
776,Coprosma tenuicaulis,747520-1,Coprosma tenuicaulis,Coprosma tenuicaulis Hook.f.,Rubiaceae,Species,Coprosma,Coprosma J.R.Forst. & G.Forst.,46739,34398-1,Genus,46966,747520-1,Species,Accepted,Rubiaceae,,Coprosma,,tenuicaulis,,,,Hook.f.,,Fl. Nov.-Zel., 1: 106,(1852),,New Zealand,shrub,subtropical,Coprosma tenuicaulis,Hook.f.,46966,,,,46739,747520-1,,Y,Coprosma tenuicaulis Hook.f.,747520-1,46966,Coprosma,0,0,0,1,0,0,79.4309891366495,11.2432498931885,327.804992675781,15.2557497024536,7.08449983596802,1848.3349609375,16.8314990997314,547.8740234375,367.896514892578,461.421051025391,487.730010986328,3.26416420936584,397.145843505859,52.25,639.75,109.3125,28.8125,-39.1551,175.4,1.2723077457280345,4.035299460643814
777,Mitchella undulata,756215-1,Mitchella undulata,Mitchella undulata Siebold & Zucc.,Rubiaceae,Species,Mitchella,Mitchella L.,128663,34924-1,Genus,128668,756215-1,Species,Accepted,Rubiaceae,,Mitchella,,undulata,,,,Siebold & Zucc.,,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss., 4(3): 175,(1846),,"China (Zhejiang), S. Korea, S. Kuril Is. to Japan, Taiwan",subshrub,temperate,Mitchella undulata,Siebold & Zucc.,128668,,,,128663,756215-1,,Y,Mitchella undulata Siebold & Zucc.,756215-1,128668,Mitchella,0,0,0,0,1,0,292.5526686496264,13.3175001144409,813.3316345214845,23.1905002593994,3.064999938011165,2271.08154296875,33.1412487030029,804.544250488281,389.984985351562,398.991683959961,430.394989013672,4.72653198242188,489.2373657226565,51.2888870239258,1387.25,83.5625,27.8125,35.5228195,136.309592,0.5298102075334304,3.8657604972599375
778,Asperula oppositifolia,744103-1,Asperula oppositifolia,Asperula oppositifolia Regel & Schmalh.,Rubiaceae,Species,Asperula,Asperula L.,16674,331373-2,Genus,17007,744103-1,Species,Accepted,Rubiaceae,,Asperula,,oppositifolia,,,,Regel & Schmalh.,,Izv. Imp. Obshch. Lyubit. Estestv. Moskovsk. Univ., 34(2): 42,(1882),,Pakistan to C. Asia and Himalaya,subshrub,temperate,Asperula oppositifolia,Regel & Schmalh.,17007,,,,16674,744103-1,,Y,Asperula oppositifolia Regel & Schmalh.,744103-1,17007,Asperula,0,0,0,0,1,0,225.84128089024776,-3.4618747234344456,1001.889495849607,10.08412528038025,-15.402750015258809,606.504241943359,56.47875022888185,290.221748352051,65.9093742370605,3545.1522216796902,3622.529907226565,18.05955028533935,316.47084045410145,69.4895858764648,1645.75,52.21875,20.9375,36.0,73.31,-7.306007059248121,10.607791165011943
779,Coprosma lucida,747438-1,Coprosma lucida,Coprosma lucida J.R.Forst. & G.Forst.,Rubiaceae,Species,Coprosma,Coprosma J.R.Forst. & G.Forst.,46739,34398-1,Genus,46842,747438-1,Species,Accepted,Rubiaceae,,Coprosma,,lucida,,,,J.R.Forst. & G.Forst.,,Char. Gen. Pl.,: 138,(1776),,New Zealand (incl. Steward I.),epiphyte,subtropical,Coprosma lucida,J.R.Forst. & G.Forst.,46842,,,,46739,747438-1,,Y,Coprosma lucida J.R.Forst. & G.Forst.,747438-1,46842,Coprosma,1,0,0,0,1,0,79.4309891366495,10.8015003204346,323.148254394531,14.7224998474121,6.76700019836426,1889.09655761719,15.1464996337891,585.628234863281,380.030242919922,318.590026855469,379.625,4.59260416030884,449.138885498047,51.7708320617676,777.25,118.0,29.375,-41.5076,173.4958,1.6961392361195748,4.521371074063666
780,Coprosma rotundifolia,747500-1,Coprosma rotundifolia,Coprosma rotundifolia A.Cunn.,Rubiaceae,Species,Coprosma,Coprosma J.R.Forst. & G.Forst.,46739,34398-1,Genus,46936,747500-1,Species,Accepted,Rubiaceae,,Coprosma,,rotundifolia,,,,A.Cunn.,,Ann. Nat. Hist., 2: 206,(1839),,New Zealand (incl. Steward I.),shrub or tree,subtropical,Coprosma rotundifolia,A.Cunn.,46936,,,,46739,747500-1,,Y,Coprosma rotundifolia A.Cunn.,747500-1,46936,Coprosma,0,0,0,1,0,1,79.4309891366495,9.64599990844727,327.282989501953,13.2087497711182,5.40024995803833,2171.06909179688,14.5817499160767,632.052490234375,432.518005371094,318.590026855469,372.4324951171875,6.3720703125,556.717956542969,51.9166679382324,829.5,126.357139587402,30.0625,-43.6515,170.52995,2.190797683785248,5.593359959805946
781,Coprosma areolata,747366-1,Coprosma areolata,Coprosma areolata Cheeseman,Rubiaceae,Species,Coprosma,Coprosma J.R.Forst. & G.Forst.,46739,34398-1,Genus,46750,747366-1,Species,Accepted,Rubiaceae,,Coprosma,,areolata,,,,Cheeseman,,Trans. & Proc. New Zealand Inst., 18: 315,(1885 publ. 1886),,New Zealand (incl. Steward I.),shrub or tree,subtropical,Coprosma areolata,Cheeseman,46750,,,,46739,747366-1,,Y,Coprosma areolata Cheeseman,747366-1,46750,Coprosma,0,0,0,1,0,1,79.4309891366495,11.7915000915527,284.436004638672,15.8503746986389,8.19799995422363,1267.92297363281,18.8867492675781,400.785491943359,236.272994995117,98.2936325073242,121.942501068115,2.27021789550781,404.333343505859,54.6153831481934,1239.25,102.800003051758,26.0625,-41.2500015,174.2917085,0.6304134166876942,2.869739205527682
782,Coprosma propinqua,747476-1,Coprosma propinqua,Coprosma propinqua A.Cunn.,Rubiaceae,Species,Coprosma,Coprosma J.R.Forst. & G.Forst.,46739,34398-1,Genus,46903,747476-1,Species,Accepted,Rubiaceae,,Coprosma,,propinqua,,,,A.Cunn.,,Ann. Nat. Hist., 2: 206,(1839),,New Zealand,shrub or tree,temperate,Coprosma propinqua,A.Cunn.,46903,,,,46739,747476-1,,Y,Coprosma propinqua A.Cunn.,747476-1,46903,Coprosma,0,0,0,1,0,1,79.4309891366495,8.58650016784668,349.598754882812,12.9289999008179,3.79325008392334,1889.09655761719,14.3815002441406,549.032775878906,394.861999511719,643.468139648438,672.037475585938,8.24328422546387,512.041687011719,52.7142868041992,770.75,122.0625,28.875,-43.1552,171.7771,1.359675885604533,6.07724790384899
783,Mitchella repens,280970-2,Mitchella repens,Mitchella repens L.,Rubiaceae,Species,Mitchella,Mitchella L.,128663,34924-1,Genus,128666,280970-2,Species,Accepted,Rubiaceae,,Mitchella,,repens,,,,L.,,Sp. Pl.,: 111,(1753),,E. Canada to Guatemala,subshrub,temperate,Mitchella repens,L.,128666,,,,128663,280970-2,,Y,Mitchella repens L.,280970-2,128666,Mitchella,0,0,0,0,1,0,280.1657421587351,9.38049983978271,881.553527832031,20.7117500305176,-2.13949990272522,1249.30895996094,13.9375,348.126739501953,259.75048828125,196.332412719727,201.830001831055,0.866098582744598,432.708343505859,51.1851844787598,1266.0,60.230770111084,23.1875,42.429058,-76.566719,-1.6171749670950446,2.9710809433423107
784,Coprosma arborea,747363-1,Coprosma arborea,Coprosma arborea Kirk,Rubiaceae,Species,Coprosma,Coprosma J.R.Forst. & G.Forst.,46739,34398-1,Genus,46747,747363-1,Species,Accepted,Rubiaceae,,Coprosma,,arborea,,,,Kirk,,Trans. & Proc. New Zealand Inst., 10: 420,(1878),,New Zealand North I.,tree,subtropical,Coprosma arborea,Kirk,46747,,,,46739,747363-1,,Y,Coprosma arborea Kirk,747363-1,46747,Coprosma,0,0,0,0,0,1,85.4909090909091,14.9842500686646,278.748260498047,18.589750289917,11.5097503662109,1554.77429199219,20.5957508087158,515.293029785156,295.739013671875,96.1468124389648,126.370002746582,2.27021789550781,344.871795654297,53.1333351135254,1199.0,94.7777786254883,26.5,-36.867889,174.908364,1.0962997237516177,2.0481448183027497
785,Coprosma acerosa,747357-1,Coprosma acerosa,Coprosma acerosa A.Cunn.,Rubiaceae,Species,Coprosma,Coprosma J.R.Forst. & G.Forst.,46739,34398-1,Genus,46740,747357-1,Species,Accepted,Rubiaceae,,Coprosma,,acerosa,,,,A.Cunn.,,Ann. Nat. Hist., 2: 207,(1839),,"New Zealand, Chatham Is.",subshrub,temperate,Coprosma acerosa,A.Cunn.,46740,,,,46739,747357-1,,Y,Coprosma acerosa A.Cunn.,747357-1,46740,Coprosma,0,0,0,0,1,0,79.4309891366495,13.6887502670288,280.674255371094,17.3745002746582,10.1315002441406,1133.05700683594,15.6789999008179,320.579010009766,224.440505981445,11.6565093994141,8.98750019073486,0.163333311676979,367.166656494141,58.3333320617676,1976.25,92.0,24.8125,-40.468239,175.21447,0.2486753080887988,1.645609371776899
786,Coprosma tenuifolia,747521-1,Coprosma tenuifolia,Coprosma tenuifolia Cheeseman,Rubiaceae,Species,Coprosma,Coprosma J.R.Forst. & G.Forst.,46739,34398-1,Genus,46967,747521-1,Species,Accepted,Rubiaceae,,Coprosma,,tenuifolia,,,,Cheeseman,,Trans. & Proc. New Zealand Inst., 18: 315,(1885 publ. 1886),,New Zealand North I.,shrub or tree,subtropical,Coprosma tenuifolia,Cheeseman,46967,,,,46739,747521-1,,Y,Coprosma tenuifolia Cheeseman,747521-1,46967,Coprosma,0,0,0,1,0,1,85.4909090909091,10.0194997787476,333.40625,14.3452501296997,6.00775003433228,1891.17370605469,17.2462501525879,568.065979003906,370.350494384766,676.299194335938,710.537475585938,4.02373027801514,392.583343505859,52.0833320617676,586.5,109.3125,28.8125,-39.087,175.67235,1.0594278439362916,4.602360114359537
787,Feretia apodanthera,749328-1,Feretia apodanthera,Feretia apodanthera Delile,Rubiaceae,Species,Feretia,Feretia Delile,84368,34605-1,Genus,84370,749328-1,Species,Accepted,Rubiaceae,,Feretia,,apodanthera,,,,Delile,,"Ann. Sci. Nat., Bot.",", sér. 2, 20: 92",(1843),,Mauritania to Eritrea and Tanzania,shrub or tree,seasonally dry tropical,Feretia apodanthera,Delile,84370,,,,84368,749328-1,,Y,Feretia apodanthera Delile,749328-1,84370,Feretia,0,0,0,1,0,1,470.99292445046177,28.00587558746335,231.30574798584,31.5357494354248,25.3852500915527,933.2933654785156,111.476997375488,576.698486328125,1.38724994659424,287.65650939941395,287.760009765625,0.41144385933876,84.8020820617676,63.1354160308838,11979.25,27.8125,16.90625,10.9609295,2.2416665,-2.4923978861888645,-4.611573500320037
788,Ixora pavetta,754326-1,Ixora pavetta,Ixora pavetta Andrews,Rubiaceae,Species,Ixora,Ixora L.,103177,30043713-2,Genus,103866,754326-1,Species,Accepted,Rubiaceae,,Ixora,,pavetta,,,,Andrews,,Bot. Repos., 2: t. 78,(1799),,"Bangladesh, India, Sri Lanka, Nicobar Is.",shrub or tree,wet tropical,Ixora pavetta,Andrews,103866,,,,103177,754326-1,,Y,Ixora pavetta Andrews,754326-1,103866,Ixora,0,0,0,1,0,1,432.488979669649,27.9047508239746,266.53173828125,31.0007495880127,24.2584991455078,1023.76177978516,77.901252746582,520.682983398438,42.0812492370605,162.307479858398,179.697494506836,0.668524384498596,164.355560302734,70.375,2031.0,39.6875,24.5,12.244139,79.051718,-1.1923703739909928,-2.71895040524995
789,Alyxia buxifolia,76628-1,Alyxia buxifolia,Alyxia buxifolia R.Br.,Apocynaceae,Species,Alyxia,Alyxia R.Br.,7192,331334-2,Genus,7220,76628-1,Species,Accepted,Apocynaceae,,Alyxia,,buxifolia,,,,R.Br.,,Prodr. Fl. Nov. Holland.,: 470,(1810),,S. Australia,shrub,subtropical,Alyxia buxifolia,R.Br.,7220,,,,7192,76628-1,,Y,Alyxia buxifolia R.Br.,76628-1,7220,Alyxia,0,0,0,1,0,0,282.2149505864721,16.4584999084473,375.901245117188,21.3544998168945,11.3850002288818,395.761749267578,42.2999992370605,158.334503173828,49.3095016479492,99.5373992919922,87.8574981689453,0.561385095119476,105.8125,79.8205108642578,2256.25,35.375,14.9375,-34.2566815,137.6135155,-3.742047832240234,-1.3343089462859208
